asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-09-23","VTES",,0.0267,
"2024-09-23","VTIP",,0.0223,
"2024-09-24","BNDW",,0.0403,
"2024-09-24","BNDX",,0.0293,
"2024-09-24","VCEB",,0.0456,
"2024-09-24","VCIT",,0.0467,
"2024-09-24","VCLT",,0.0517,
"2024-09-24","VCRB",,0.0409,
"2024-09-24","VCSH",,0.0435,
"2024-09-24","VTEB",,0.0325,
"2024-09-24","VTEC",,0.0297,
"2024-09-24","VTEI",,0.0297,
"2024-09-24","VTES",,0.0266,
"2024-09-24","VTIP",,0.022,
"2024-09-25","BNDW",,0.0403,
"2024-09-25","BNDX",,0.0294,
"2024-09-25","VCEB",,0.0454,
"2024-09-25","VCIT",,0.0465,
"2024-09-25","VCLT",,0.0516,
"2024-09-25","VCRB",,0.0409,
"2024-09-25","VCSH",,0.0433,
"2024-09-25","VTEB",,0.0325,
"2024-09-25","VTEC",,0.0297,
"2024-09-25","VTEI",,0.0297,
"2024-09-25","VTES",,0.0266,
"2024-09-25","VTIP",,0.0218,
"2024-09-26","BNDW",,0.0403,
"2024-09-26","BNDX",,0.0292,
"2024-09-26","VCEB",,0.0456,
"2024-09-26","VCIT",,0.0467,
"2024-09-26","VCLT",,0.052,
"2024-09-26","VCRB",,0.041,
"2024-09-26","VCSH",,0.0433,
"2024-09-26","VTEB",,0.0325,
"2024-09-26","VTEC",,0.0296,
"2024-09-26","VTEI",,0.0297,
"2024-09-26","VTES",,0.0266,
"2024-09-26","VTIP",,0.0218,
"2024-09-27","BNDW",,0.0403,
"2024-09-27","BNDX",,0.0293,
"2024-09-27","VCEB",,0.0456,
"2024-09-27","VCIT",,0.0467,
"2024-09-27","VCLT",,0.052,
"2024-09-27","VCRB",,0.041,
"2024-09-27","VCSH",,0.0433,
"2024-09-27","VTEB",,0.0325,
"2024-09-27","VTEC",,0.0296,
"2024-09-27","VTEI",,0.0297,
"2024-09-27","VTES",,0.0266,
"2024-09-27","VTIP",,0.0217,
"2024-09-30","BNDW",,0.0403,
"2024-09-30","BNDX",,0.0292,
"2024-09-30","VCEB",,0.0453,
"2024-09-30","VCIT",,0.0464,
"2024-09-30","VCLT",,0.0517,
"2024-09-30","VCRB",,0.0408,
"2024-09-30","VCSH",,0.043,
"2024-09-30","VTEB",,0.0324,
"2024-09-30","VTEC",,0.0296,
"2024-09-30","VTEI",,0.0296,
"2024-09-30","VTES",,0.0266,
"2024-09-30","VTIP",,0.0216,
"2024-10-01","BNDW",,0.0403,
"2024-10-01","BNDX",,0.0289,
"2024-10-01","VCEB",,0.0453,
"2024-10-01","VCIT",,0.0465,
"2024-10-01","VCLT",,0.0518,
"2024-10-01","VCRB",,0.0408,
"2024-10-01","VCSH",,0.0429,
"2024-10-01","VTEB",,0.0324,
"2024-10-01","VTEC",,0.0295,
"2024-10-01","VTEI",,0.0295,
"2024-10-01","VTES",,0.0265,
"2024-10-01","VTIP",,0.0213,
"2024-10-02","BNDW",,0.0404,
"2024-10-02","BNDX",,0.0287,
"2024-10-02","VCEB",,0.0452,
"2024-10-02","VCIT",,0.0464,
"2024-10-02","VCLT",,0.0517,
"2024-10-02","VCRB",,0.0414,
"2024-10-02","VCSH",,0.0429,
"2024-10-02","VTEB",,0.0323,
"2024-10-02","VTEC",,0.0295,
"2024-10-02","VTEI",,0.0295,
"2024-10-02","VTES",,0.0266,
"2024-10-02","VTIP",,0.0213,
"2024-10-03","BNDW",,0.0404,
"2024-10-03","BNDX",,0.0286,
"2024-10-03","VCEB",,0.0452,
"2024-10-03","VCIT",,0.0464,
"2024-10-03","VCLT",,0.0518,
"2024-10-03","VCRB",,0.0415,
"2024-10-03","VCSH",,0.0428,
"2024-10-03","VTEB",,0.0323,
"2024-10-03","VTEC",,0.0294,
"2024-10-03","VTEI",,0.0295,
"2024-10-03","VTES",,0.0266,
"2024-10-03","VTIP",,0.0212,
"2024-10-04","BNDW",,0.0404,
"2024-10-04","BNDX",,0.0285,
"2024-10-04","VCEB",,0.0454,
"2024-10-04","VCIT",,0.0466,
"2024-10-04","VCLT",,0.0522,
"2024-10-04","VCRB",,0.0418,
"2024-10-04","VCSH",,0.0429,
"2024-10-04","VTEB",,0.0323,
"2024-10-04","VTEC",,0.0293,
"2024-10-04","VTEI",,0.0295,
"2024-10-04","VTES",,0.0266,
"2024-10-04","VTIP",,0.021,
"2024-10-07","BNDW",,0.0404,
"2024-10-07","BNDX",,0.0284,
"2024-10-07","VCEB",,0.0459,
"2024-10-07","VCIT",,0.047,
"2024-10-07","VCLT",,0.0527,
"2024-10-07","VCRB",,0.0422,
"2024-10-07","VCSH",,0.0432,
"2024-10-07","VTEB",,0.0324,
"2024-10-07","VTEC",,0.0294,
"2024-10-07","VTEI",,0.0295,
"2024-10-07","VTES",,0.0266,
"2024-10-07","VTIP",,0.021,
"2024-10-08","BNDW",,0.0404,
"2024-10-08","BNDX",,0.0285,
"2024-10-08","VCEB",,0.0459,
"2024-10-08","VCIT",,0.0471,
"2024-10-08","VCLT",,0.053,
"2024-10-08","VCRB",,0.0423,
"2024-10-08","VCSH",,0.0433,
"2024-10-08","VTEB",,0.0325,
"2024-10-08","VTEC",,0.0294,
"2024-10-08","VTEI",,0.0296,
"2024-10-08","VTES",,0.0267,
"2024-10-08","VTIP",,0.0209,
"2024-10-09","BNDW",,0.0404,
"2024-10-09","BNDX",,0.0285,
"2024-10-09","VCEB",,0.0459,
"2024-10-09","VCIT",,0.0471,
"2024-10-09","VCLT",,0.0529,
"2024-10-09","VCRB",,0.0423,
"2024-10-09","VCSH",,0.0433,
"2024-10-09","VTEB",,0.0326,
"2024-10-09","VTEC",,0.0295,
"2024-10-09","VTEI",,0.0297,
"2024-10-09","VTES",,0.0268,
"2024-10-09","VTIP",,0.0208,
"2024-10-10","BNDW",,0.0404,
"2024-10-10","BNDX",,0.0284,
"2024-10-10","VCEB",,0.0461,
"2024-10-10","VCIT",,0.0473,
"2024-10-10","VCLT",,0.0532,
"2024-10-10","VCRB",,0.0425,
"2024-10-10","VCSH",,0.0434,
"2024-10-10","VTEB",,0.0326,
"2024-10-10","VTEC",,0.0295,
"2024-10-10","VTEI",,0.0297,
"2024-10-10","VTES",,0.0268,
"2024-10-10","VTIP",,0.0208,
"2024-10-11","BNDW",,0.0404,
"2024-10-11","BNDX",,0.0284,
"2024-10-11","VCEB",,0.0462,
"2024-10-11","VCIT",,0.0474,
"2024-10-11","VCLT",,0.0533,
"2024-10-11","VCRB",,0.0425,
"2024-10-11","VCSH",,0.0434,
"2024-10-11","VTEB",,0.0326,
"2024-10-11","VTEC",,0.0296,
"2024-10-11","VTEI",,0.0297,
"2024-10-11","VTES",,0.0269,
"2024-10-11","VTIP",,0.0207,
"2024-10-14","BNDW",,0.0404,
"2024-10-14","BNDX",,0.0284,
"2024-10-14","VCEB",,0.0464,
"2024-10-14","VCIT",,0.0476,
"2024-10-14","VCLT",,0.0534,
"2024-10-14","VCRB",,0.0429,
"2024-10-14","VCSH",,0.0436,
"2024-10-14","VTEB",,0.0327,
"2024-10-14","VTEC",,0.0296,
"2024-10-14","VTEI",,0.0298,
"2024-10-14","VTES",,0.0269,
"2024-10-14","VTIP",,0.0206,
"2024-10-15","BNDW",,0.0404,
"2024-10-15","BNDX",,0.0284,
"2024-10-15","VCEB",,0.0464,
"2024-10-15","VCIT",,0.0476,
"2024-10-15","VCLT",,0.0535,
"2024-10-15","VCRB",,0.0431,
"2024-10-15","VCSH",,0.0437,
"2024-10-15","VTEB",,0.0328,
"2024-10-15","VTEC",,0.0297,
"2024-10-15","VTEI",,0.0299,
"2024-10-15","VTES",,0.027,
"2024-10-15","VTIP",,0.0203,
"2024-10-16","BNDW",,0.0404,
"2024-10-16","BNDX",,0.0283,
"2024-10-16","VCEB",,0.0462,
"2024-10-16","VCIT",,0.0475,
"2024-10-16","VCLT",,0.0529,
"2024-10-16","VCRB",,0.0432,
"2024-10-16","VCSH",,0.0437,
"2024-10-16","VTEB",,0.0328,
"2024-10-16","VTEC",,0.0297,
"2024-10-16","VTEI",,0.0299,
"2024-10-16","VTES",,0.0271,
"2024-10-16","VTIP",,0.0202,
"2024-10-17","BNDW",,0.0404,
"2024-10-17","BNDX",,0.0281,
"2024-10-17","VCEB",,0.0462,
"2024-10-17","VCIT",,0.0475,
"2024-10-17","VCLT",,0.0528,
"2024-10-17","VCRB",,0.043,
"2024-10-17","VCSH",,0.0437,
"2024-10-17","VTEB",,0.0328,
"2024-10-17","VTEC",,0.0297,
"2024-10-17","VTEI",,0.0299,
"2024-10-17","VTES",,0.0271,
"2024-10-17","VTIP",,0.0202,
"2024-10-18","BNDW",,0.0404,
"2024-10-18","BNDX",,0.0281,
"2024-10-18","VCEB",,0.0465,
"2024-10-18","VCIT",,0.0477,
"2024-10-18","VCLT",,0.0534,
"2024-10-18","VCRB",,0.0433,
"2024-10-18","VCSH",,0.0439,
"2024-10-18","VTEB",,0.0328,
"2024-10-18","VTEC",,0.0297,
"2024-10-18","VTEI",,0.0299,
"2024-10-18","VTES",,0.0272,
"2024-10-18","VTIP",,0.0202,
"2024-10-21","BNDW",,0.0404,
"2024-10-21","BNDX",,0.0281,
"2024-10-21","VCEB",,0.0468,
"2024-10-21","VCIT",,0.048,
"2024-10-21","VCLT",,0.0536,
"2024-10-21","VCRB",,0.0435,
"2024-10-21","VCSH",,0.0441,
"2024-10-21","VTEB",,0.0329,
"2024-10-21","VTEC",,0.0298,
"2024-10-21","VTEI",,0.03,
"2024-10-21","VTES",,0.0272,
"2024-10-21","VTIP",,0.0202,
"2024-10-22","BNDW",,0.0404,
"2024-10-22","BNDX",,0.0281,
"2024-10-22","VCEB",,0.0471,
"2024-10-22","VCIT",,0.0484,
"2024-10-22","VCLT",,0.0545,
"2024-10-22","VCRB",,0.0437,
"2024-10-22","VCSH",,0.0443,
"2024-10-22","VTEB",,0.0331,
"2024-10-22","VTEC",,0.03,
"2024-10-22","VTEI",,0.0302,
"2024-10-22","VTES",,0.0274,
"2024-10-22","VTIP",,0.0204,
"2024-10-23","BNDW",,0.0404,
"2024-10-23","BNDX",,0.0281,
"2024-10-23","VCEB",,0.0472,
"2024-10-23","VCIT",,0.0485,
"2024-10-23","VCLT",,0.0545,
"2024-10-23","VCRB",,0.0438,
"2024-10-23","VCSH",,0.0444,
"2024-10-23","VTEB",,0.0332,
"2024-10-23","VTEC",,0.0301,
"2024-10-23","VTEI",,0.0303,
"2024-10-23","VTES",,0.0275,
"2024-10-23","VTIP",,0.0204,
"2024-10-24","BNDW",,0.0404,
"2024-10-24","BNDX",,0.0281,
"2024-10-24","VCEB",,0.0475,
"2024-10-24","VCIT",,0.0488,
"2024-10-24","VCLT",,0.0548,
"2024-10-24","VCRB",,0.044,
"2024-10-24","VCSH",,0.0446,
"2024-10-24","VTEB",,0.0336,
"2024-10-24","VTEC",,0.0304,
"2024-10-24","VTEI",,0.0306,
"2024-10-24","VTES",,0.0277,
"2024-10-24","VTIP",,0.0205,
"2024-10-25","BNDW",,0.0404,
"2024-10-25","BNDX",,0.0281,
"2024-10-25","VCEB",,0.0475,
"2024-10-25","VCIT",,0.0488,
"2024-10-25","VCLT",,0.0546,
"2024-10-25","VCRB",,0.044,
"2024-10-25","VCSH",,0.0447,
"2024-10-25","VTEB",,0.0336,
"2024-10-25","VTEC",,0.0305,
"2024-10-25","VTEI",,0.0307,
"2024-10-25","VTES",,0.0278,
"2024-10-25","VTIP",,0.0205,
"2024-10-28","BNDW",,0.0404,
"2024-10-28","BNDX",,0.0281,
"2024-10-28","VCEB",,0.0479,
"2024-10-28","VCIT",,0.0492,
"2024-10-28","VCLT",,0.0549,
"2024-10-28","VCRB",,0.0444,
"2024-10-28","VCSH",,0.0451,
"2024-10-28","VTEB",,0.0336,
"2024-10-28","VTEC",,0.0304,
"2024-10-28","VTEI",,0.0307,
"2024-10-28","VTES",,0.0279,
"2024-10-28","VTIP",,0.0206,
"2024-10-29","BNDW",,0.0404,
"2024-10-29","BNDX",,0.0281,
"2024-10-29","VCEB",,0.048,
"2024-10-29","VCIT",,0.0493,
"2024-10-29","VCLT",,0.055,
"2024-10-29","VCRB",,0.0445,
"2024-10-29","VCSH",,0.0452,
"2024-10-29","VTEB",,0.0338,
"2024-10-29","VTEC",,0.0306,
"2024-10-29","VTEI",,0.0309,
"2024-10-29","VTES",,0.0282,
"2024-10-29","VTIP",,0.0208,
"2024-10-30","BNDW",,0.0404,
"2024-10-30","BNDX",,0.0282,
"2024-10-30","VCEB",,0.048,
"2024-10-30","VCIT",,0.0494,
"2024-10-30","VCLT",,0.055,
"2024-10-30","VCRB",,0.0445,
"2024-10-30","VCSH",,0.0454,
"2024-10-30","VTEB",,0.0339,
"2024-10-30","VTEC",,0.0308,
"2024-10-30","VTEI",,0.0311,
"2024-10-30","VTES",,0.0283,
"2024-10-30","VTIP",,0.0208,
"2024-10-31","BNDW",,0.0404,
"2024-10-31","BNDX",,0.0284,
"2024-10-31","VCEB",,0.0482,
"2024-10-31","VCIT",,0.0496,
"2024-10-31","VCLT",,0.055,
"2024-10-31","VCRB",,0.0447,
"2024-10-31","VCSH",,0.0456,
"2024-10-31","VTEB",,0.034,
"2024-10-31","VTEC",,0.0309,
"2024-10-31","VTEI",,0.0312,
"2024-10-31","VTES",,0.0284,
"2024-10-31","VTIP",,0.0209,
"2024-11-01","BNDW",,0.0404,
"2024-11-01","BNDX",,0.0284,
"2024-11-01","VCEB",,0.0484,
"2024-11-01","VCIT",,0.0498,
"2024-11-01","VCLT",,0.0551,
"2024-11-01","VCRB",,0.0442,
"2024-11-01","VCSH",,0.0457,
"2024-11-01","VTEB",,0.0341,
"2024-11-01","VTEC",,0.031,
"2024-11-01","VTEI",,0.0313,
"2024-11-01","VTES",,0.0285,
"2024-11-01","VTIP",,0.0209,
"2024-11-04","BNDW",,0.0416,
"2024-11-04","BNDX",,0.0285,
"2024-11-04","VCEB",,0.0492,
"2024-11-04","VCIT",,0.0505,
"2024-11-04","VCLT",,0.0561,
"2024-11-04","VCRB",,0.0449,
"2024-11-04","VCSH",,0.0463,
"2024-11-04","VTEB",,0.0343,
"2024-11-04","VTEC",,0.0311,
"2024-11-04","VTEI",,0.0315,
"2024-11-04","VTES",,0.0287,
"2024-11-04","VTIP",,0.021,
"2024-11-05","BNDW",,0.0416,
"2024-11-05","BNDX",,0.0288,
"2024-11-05","VCEB",,0.0489,
"2024-11-05","VCIT",,0.0504,
"2024-11-05","VCLT",,0.0555,
"2024-11-05","VCRB",,0.0447,
"2024-11-05","VCSH",,0.0463,
"2024-11-05","VTEB",,0.0344,
"2024-11-05","VTEC",,0.0313,
"2024-11-05","VTEI",,0.0316,
"2024-11-05","VTES",,0.0289,
"2024-11-05","VTIP",,0.0211,
"2024-11-06","BNDW",,0.0416,
"2024-11-06","BNDX",,0.0289,
"2024-11-06","VCEB",,0.0488,
"2024-11-06","VCIT",,0.0504,
"2024-11-06","VCLT",,0.0551,
"2024-11-06","VCRB",,0.0446,
"2024-11-06","VCSH",,0.0463,
"2024-11-06","VTEB",,0.0344,
"2024-11-06","VTEC",,0.0313,
"2024-11-06","VTEI",,0.0317,
"2024-11-06","VTES",,0.0289,
"2024-11-06","VTIP",,0.0211,
"2024-11-07","BNDW",,0.0416,
"2024-11-07","BNDX",,0.0286,
"2024-11-07","VCEB",,0.0492,
"2024-11-07","VCIT",,0.0508,
"2024-11-07","VCLT",,0.056,
"2024-11-07","VCRB",,0.045,
"2024-11-07","VCSH",,0.0465,
"2024-11-07","VTEB",,0.0349,
"2024-11-07","VTEC",,0.0317,
"2024-11-07","VTEI",,0.032,
"2024-11-07","VTES",,0.0291,
"2024-11-07","VTIP",,0.021,
"2024-11-08","BNDW",,0.0416,
"2024-11-08","BNDX",,0.0289,
"2024-11-08","VCEB",,0.0489,
"2024-11-08","VCIT",,0.0504,
"2024-11-08","VCLT",,0.0553,
"2024-11-08","VCRB",,0.0448,
"2024-11-08","VCSH",,0.0464,
"2024-11-08","VTEB",,0.0348,
"2024-11-08","VTEC",,0.0317,
"2024-11-08","VTEI",,0.032,
"2024-11-08","VTES",,0.0292,
"2024-11-08","VTIP",,0.0209,
"2024-11-11","BNDW",,0.0416,
"2024-11-11","BNDX",,0.0286,
"2024-11-11","VCEB",,0.0489,
"2024-11-11","VCIT",,0.0505,
"2024-11-11","VCLT",,0.0548,
"2024-11-11","VCRB",,0.0454,
"2024-11-11","VCSH",,0.0466,
"2024-11-11","VTEB",,0.0346,
"2024-11-11","VTEC",,0.0315,
"2024-11-11","VTEI",,0.0318,
"2024-11-11","VTES",,0.0292,
"2024-11-11","VTIP",,0.0208,
"2024-11-12","BNDW",,0.0416,
"2024-11-12","BNDX",,0.0286,
"2024-11-12","VCEB",,0.0489,
"2024-11-12","VCIT",,0.0506,
"2024-11-12","VCLT",,0.0549,
"2024-11-12","VCRB",,0.0455,
"2024-11-12","VCSH",,0.0467,
"2024-11-12","VTEB",,0.0347,
"2024-11-12","VTEC",,0.0315,
"2024-11-12","VTEI",,0.0319,
"2024-11-12","VTES",,0.0293,
"2024-11-12","VTIP",,0.021,
"2024-11-13","BNDW",,0.0416,
"2024-11-13","BNDX",,0.0286,
"2024-11-13","VCEB",,0.0493,
"2024-11-13","VCIT",,0.0509,
"2024-11-13","VCLT",,0.0557,
"2024-11-13","VCRB",,0.0458,
"2024-11-13","VCSH",,0.0469,
"2024-11-13","VTEB",,0.0347,
"2024-11-13","VTEC",,0.0315,
"2024-11-13","VTEI",,0.032,
"2024-11-13","VTES",,0.0293,
"2024-11-13","VTIP",,0.0211,
"2024-11-14","BNDW",,0.0416,
"2024-11-14","BNDX",,0.0286,
"2024-11-14","VCEB",,0.0495,
"2024-11-14","VCIT",,0.0511,
"2024-11-14","VCLT",,0.0561,
"2024-11-14","VCRB",,0.0459,
"2024-11-14","VCSH",,0.0469,
"2024-11-14","VTEB",,0.0347,
"2024-11-14","VTEC",,0.0316,
"2024-11-14","VTEI",,0.032,
"2024-11-14","VTES",,0.0294,
"2024-11-14","VTIP",,0.0212,
"2024-11-15","BNDW",,0.0416,
"2024-11-15","BNDX",,0.0284,
"2024-11-15","VCEB",,0.0496,
"2024-11-15","VCIT",,0.0511,
"2024-11-15","VCLT",,0.0561,
"2024-11-15","VCRB",,0.046,
"2024-11-15","VCSH",,0.0471,
"2024-11-15","VTEB",,0.0347,
"2024-11-15","VTEC",,0.0315,
"2024-11-15","VTEI",,0.0321,
"2024-11-15","VTES",,0.0294,
"2024-11-15","VTIP",,0.0213,
"2024-11-18","BNDW",,0.0416,
"2024-11-18","BNDX",,0.0285,
"2024-11-18","VCEB",,0.0499,
"2024-11-18","VCIT",,0.0515,
"2024-11-18","VCLT",,0.0563,
"2024-11-18","VCRB",,0.0463,
"2024-11-18","VCSH",,0.0473,
"2024-11-18","VTEB",,0.0348,
"2024-11-18","VTEC",,0.0316,
"2024-11-18","VTEI",,0.0321,
"2024-11-18","VTES",,0.0294,
"2024-11-18","VTIP",,0.0213,
"2024-11-19","BNDW",,0.0416,
"2024-11-19","BNDX",,0.0288,
"2024-11-19","VCEB",,0.0498,
"2024-11-19","VCIT",,0.0515,
"2024-11-19","VCLT",,0.0562,
"2024-11-19","VCRB",,0.0462,
"2024-11-19","VCSH",,0.0474,
"2024-11-19","VTEB",,0.0348,
"2024-11-19","VTEC",,0.0316,
"2024-11-19","VTEI",,0.0322,
"2024-11-19","VTES",,0.0295,
"2024-11-19","VTIP",,0.0212,
"2024-11-20","BNDW",,0.0416,
"2024-11-20","BNDX",,0.0289,
"2024-11-20","VCEB",,0.0497,
"2024-11-20","VCIT",,0.0515,
"2024-11-20","VCLT",,0.056,
"2024-11-20","VCRB",,0.0461,
"2024-11-20","VCSH",,0.0474,
"2024-11-20","VTEB",,0.0348,
"2024-11-20","VTEC",,0.0315,
"2024-11-20","VTEI",,0.0322,
"2024-11-20","VTES",,0.0295,
"2024-11-20","VTIP",,0.0211,
"2024-11-21","BNDW",,0.0416,
"2024-11-21","BNDX",,0.0288,
"2024-11-21","VCEB",,0.05,
"2024-11-21","VCIT",,0.0516,
"2024-11-21","VCLT",,0.0563,
"2024-11-21","VCRB",,0.0463,
"2024-11-21","VCSH",,0.0475,
"2024-11-21","VTEB",,0.0348,
"2024-11-21","VTEC",,0.0315,
"2024-11-21","VTEI",,0.0322,
"2024-11-21","VTES",,0.0295,
"2024-11-21","VTIP",,0.0211,
"2024-11-22","BNDW",,0.0416,
"2024-11-22","BNDX",,0.0288,
"2024-11-22","VCEB",,0.05,
"2024-11-22","VCIT",,0.0517,
"2024-11-22","VCLT",,0.0563,
"2024-11-22","VCRB",,0.0464,
"2024-11-22","VCSH",,0.0476,
"2024-11-22","VTEB",,0.0348,
"2024-11-22","VTEC",,0.0315,
"2024-11-22","VTEI",,0.0322,
"2024-11-22","VTES",,0.0295,
"2024-11-22","VTIP",,0.0211,
"2024-11-25","BNDW",,0.0416,
"2024-11-25","BNDX",,0.0286,
"2024-11-25","VCEB",,0.0502,
"2024-11-25","VCIT",,0.0518,
"2024-11-25","VCLT",,0.0563,
"2024-11-25","VCRB",,0.0466,
"2024-11-25","VCSH",,0.0478,
"2024-11-25","VTEB",,0.0347,
"2024-11-25","VTEC",,0.0315,
"2024-11-25","VTEI",,0.0322,
"2024-11-25","VTES",,0.0295,
"2024-11-25","VTIP",,0.021,
"2024-11-26","BNDW",,0.0416,
"2024-11-26","BNDX",,0.0288,
"2024-11-26","VCEB",,0.0496,
"2024-11-26","VCIT",,0.0513,
"2024-11-26","VCLT",,0.0552,
"2024-11-26","VCRB",,0.0461,
"2024-11-26","VCSH",,0.0477,
"2024-11-26","VTEB",,0.0345,
"2024-11-26","VTEC",,0.0313,
"2024-11-26","VTEI",,0.032,
"2024-11-26","VTES",,0.0293,
"2024-11-26","VTIP",,0.0209,
"2024-11-27","BNDW",,0.0416,
"2024-11-27","BNDX",,0.0287,
"2024-11-27","VCEB",,0.0497,
"2024-11-27","VCIT",,0.0515,
"2024-11-27","VCLT",,0.0554,
"2024-11-27","VCRB",,0.0462,
"2024-11-27","VCSH",,0.0477,
"2024-11-27","VTEB",,0.0345,
"2024-11-27","VTEC",,0.0312,
"2024-11-27","VTEI",,0.0319,
"2024-11-27","VTES",,0.0293,
"2024-11-27","VTIP",,0.0208,
"2024-11-29","BNDW",,0.0416,
"2024-11-29","BNDX",,0.029,
"2024-11-29","VCEB",,0.0497,
"2024-11-29","VCIT",,0.0513,
"2024-11-29","VCLT",,0.0552,
"2024-11-29","VCRB",,0.0462,
"2024-11-29","VCSH",,0.0477,
"2024-11-29","VTEB",,0.0344,
"2024-11-29","VTEC",,0.0312,
"2024-11-29","VTEI",,0.0318,
"2024-11-29","VTES",,0.0292,
"2024-11-29","VTIP",,0.0207,
"2024-12-02","BNDW",,0.0416,
"2024-12-02","BNDX",,0.0289,
"2024-12-02","VCEB",,0.0494,
"2024-12-02","VCIT",,0.051,
"2024-12-02","VCLT",,0.0546,
"2024-12-02","VCRB",,0.0462,
"2024-12-02","VCSH",,0.0475,
"2024-12-02","VTEB",,0.0342,
"2024-12-02","VTEC",,0.031,
"2024-12-02","VTEI",,0.0317,
"2024-12-02","VTES",,0.0291,
"2024-12-02","VTIP",,0.0206,
"2024-12-03","BNDW",,0.0416,
"2024-12-03","BNDX",,0.0286,
"2024-12-03","VCEB",,0.0494,
"2024-12-03","VCIT",,0.0511,
"2024-12-03","VCLT",,0.0546,
"2024-12-03","VCRB",,0.0461,
"2024-12-03","VCSH",,0.0477,
"2024-12-03","VTEB",,0.034,
"2024-12-03","VTEC",,0.0309,
"2024-12-03","VTEI",,0.0315,
"2024-12-03","VTES",,0.0289,
"2024-12-03","VTIP",,0.0205,
"2024-12-04","BNDW",,0.0416,
"2024-12-04","BNDX",,0.0286,
"2024-12-04","VCEB",,0.0494,
"2024-12-04","VCIT",,0.0511,
"2024-12-04","VCLT",,0.0549,
"2024-12-04","VCRB",,0.0461,
"2024-12-04","VCSH",,0.0476,
"2024-12-04","VTEB",,0.0339,
"2024-12-04","VTEC",,0.0308,
"2024-12-04","VTEI",,0.0314,
"2024-12-04","VTES",,0.0289,
"2024-12-04","VTIP",,0.0205,
"2024-12-05","BNDW",,0.0416,
"2024-12-05","BNDX",,0.0286,
"2024-12-05","VCEB",,0.0492,
"2024-12-05","VCIT",,0.051,
"2024-12-05","VCLT",,0.0545,
"2024-12-05","VCRB",,0.046,
"2024-12-05","VCSH",,0.0475,
"2024-12-05","VTEB",,0.0339,
"2024-12-05","VTEC",,0.0307,
"2024-12-05","VTEI",,0.0313,
"2024-12-05","VTES",,0.0288,
"2024-12-05","VTIP",,0.0204,
"2024-12-06","BNDW",,0.0416,
"2024-12-06","BNDX",,0.0287,
"2024-12-06","VCEB",,0.0492,
"2024-12-06","VCIT",,0.0509,
"2024-12-06","VCLT",,0.0544,
"2024-12-06","VCRB",,0.0457,
"2024-12-06","VCSH",,0.0475,
"2024-12-06","VTEB",,0.0338,
"2024-12-06","VTEC",,0.0306,
"2024-12-06","VTEI",,0.0313,
"2024-12-06","VTES",,0.0287,
"2024-12-06","VTIP",,0.0204,
"2024-12-09","BNDW",,0.0416,
"2024-12-09","BNDX",,0.0286,
"2024-12-09","VCEB",,0.0491,
"2024-12-09","VCIT",,0.0507,
"2024-12-09","VCLT",,0.0543,
"2024-12-09","VCRB",,0.0457,
"2024-12-09","VCSH",,0.0474,
"2024-12-09","VTEB",,0.0337,
"2024-12-09","VTEC",,0.0305,
"2024-12-09","VTEI",,0.0311,
"2024-12-09","VTES",,0.0286,
"2024-12-09","VTIP",,0.0203,
"2024-12-10","BNDW",,0.0416,
"2024-12-10","BNDX",,0.0285,
"2024-12-10","VCEB",,0.0491,
"2024-12-10","VCIT",,0.0508,
"2024-12-10","VCLT",,0.0545,
"2024-12-10","VCRB",,0.0457,
"2024-12-10","VCSH",,0.0473,
"2024-12-10","VTEB",,0.0335,
"2024-12-10","VTEC",,0.0303,
"2024-12-10","VTEI",,0.0309,
"2024-12-10","VTES",,0.0283,
"2024-12-10","VTIP",,0.0203,
"2024-12-11","BNDW",,0.0416,
"2024-12-11","BNDX",,0.0284,
"2024-12-11","VCEB",,0.0491,
"2024-12-11","VCIT",,0.0508,
"2024-12-11","VCLT",,0.0547,
"2024-12-11","VCRB",,0.0457,
"2024-12-11","VCSH",,0.0473,
"2024-12-11","VTEB",,0.0335,
"2024-12-11","VTEC",,0.0303,
"2024-12-11","VTEI",,0.0309,
"2024-12-11","VTES",,0.0283,
"2024-12-11","VTIP",,0.0203,
"2024-12-12","BNDW",,0.0416,
"2024-12-12","BNDX",,0.0283,
"2024-12-12","VCEB",,0.0493,
"2024-12-12","VCIT",,0.0508,
"2024-12-12","VCLT",,0.0549,
"2024-12-12","VCRB",,0.0458,
"2024-12-12","VCSH",,0.0473,
"2024-12-12","VTEB",,0.0334,
"2024-12-12","VTEC",,0.0302,
"2024-12-12","VTEI",,0.0308,
"2024-12-12","VTES",,0.0282,
"2024-12-12","VTIP",,0.0203,
"2024-12-13","BNDW",,0.0416,
"2024-12-13","BNDX",,0.0283,
"2024-12-13","VCEB",,0.0495,
"2024-12-13","VCIT",,0.051,
"2024-12-13","VCLT",,0.0555,
"2024-12-13","VCRB",,0.0459,
"2024-12-13","VCSH",,0.0473,
"2024-12-13","VTEB",,0.0335,
"2024-12-13","VTEC",,0.0303,
"2024-12-13","VTEI",,0.0309,
"2024-12-13","VTES",,0.0282,
"2024-12-13","VTIP",,0.0203,
"2024-12-16","BNDW",,0.0416,
"2024-12-16","BNDX",,0.0284,
"2024-12-16","VCEB",,0.0497,
"2024-12-16","VCIT",,0.0511,
"2024-12-16","VCLT",,0.0559,
