asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-07","BNDW",,0.0407,
"2025-08-07","BNDX",,,0.0294
"2025-08-07","MUNY",,,0.0371
"2025-08-07","VBIL",,,0.0423
"2025-08-07","VCEB",,,0.0484
"2025-08-07","VCIT",,,0.0501
"2025-08-07","VCLT",,,0.0575
"2025-08-07","VCRB",,,0.0459
"2025-08-07","VCRM",,,0.0408
"2025-08-07","VCSH",,,0.0446
"2025-08-07","VTEB",,,0.0381
"2025-08-07","VTEC",,,0.0353
"2025-08-07","VTEI",,,0.0336
"2025-08-07","VTEL",,,0.0444
"2025-08-07","VTES",,,0.0264
"2025-08-07","VTG",,,0.0413
"2025-08-07","VTIP",,,0.013
"2025-08-07","VTP",,,0.015
"2025-08-08","BNDW",,0.0407,
"2025-08-08","BNDX",,,0.0294
"2025-08-08","MUNY",,,0.0371
"2025-08-08","VBIL",,,0.0423
"2025-08-08","VCEB",,,0.0483
"2025-08-08","VCIT",,,0.05
"2025-08-08","VCLT",,,0.0576
"2025-08-08","VCRB",,,0.0459
"2025-08-08","VCRM",,,0.0407
"2025-08-08","VCSH",,,0.0446
"2025-08-08","VTEB",,,0.0381
"2025-08-08","VTEC",,,0.0353
"2025-08-08","VTEI",,,0.0336
"2025-08-08","VTEL",,,0.0443
"2025-08-08","VTES",,,0.0263
"2025-08-08","VTG",,,0.0413
"2025-08-08","VTIP",,,0.0129
"2025-08-08","VTP",,,0.015
"2025-08-11","BNDW",,0.0407,
"2025-08-11","BNDX",,,0.0295
"2025-08-11","MUNY",,,0.0371
"2025-08-11","VBIL",,,0.0423
"2025-08-11","VCEB",,,0.0484
"2025-08-11","VCIT",,,0.0501
"2025-08-11","VCLT",,,0.0578
"2025-08-11","VCRB",,,0.0462
"2025-08-11","VCRM",,,0.0407
"2025-08-11","VCSH",,,0.0445
"2025-08-11","VTEB",,,0.0381
"2025-08-11","VTEC",,,0.0353
"2025-08-11","VTEI",,,0.0336
"2025-08-11","VTEL",,,0.0444
"2025-08-11","VTES",,,0.0263
"2025-08-11","VTG",,,0.0413
"2025-08-11","VTIP",,,0.0129
"2025-08-11","VTP",,,0.015
"2025-08-12","BNDW",,0.0407,
"2025-08-12","BNDX",,,0.0295
"2025-08-12","MUNY",,,0.037
"2025-08-12","VBIL",,,0.0423
"2025-08-12","VCEB",,,0.0482
"2025-08-12","VCIT",,,0.05
"2025-08-12","VCLT",,,0.0576
"2025-08-12","VCRB",,,0.0461
"2025-08-12","VCRM",,,0.0407
"2025-08-12","VCSH",,,0.0444
"2025-08-12","VTEB",,,0.038
"2025-08-12","VTEC",,,0.0352
"2025-08-12","VTEI",,,0.0335
"2025-08-12","VTEL",,,0.0443
"2025-08-12","VTES",,,0.0261
"2025-08-12","VTG",,,0.0412
"2025-08-12","VTIP",,,0.0127
"2025-08-12","VTP",,,0.0149
"2025-08-13","BNDW",,0.0407,
"2025-08-13","BNDX",,,0.0297
"2025-08-13","MUNY",,,0.037
"2025-08-13","VBIL",,,0.0423
"2025-08-13","VCEB",,,0.0481
"2025-08-13","VCIT",,,0.0499
"2025-08-13","VCLT",,,0.0576
"2025-08-13","VCRB",,,0.046
"2025-08-13","VCRM",,,0.0407
"2025-08-13","VCSH",,,0.0443
"2025-08-13","VTEB",,,0.038
"2025-08-13","VTEC",,,0.0352
"2025-08-13","VTEI",,,0.0335
"2025-08-13","VTEL",,,0.0444
"2025-08-13","VTES",,,0.026
"2025-08-13","VTG",,,0.0411
"2025-08-13","VTIP",,,0.0127
"2025-08-13","VTP",,,0.0149
"2025-08-14","BNDW",,0.0407,
"2025-08-14","BNDX",,,0.0297
"2025-08-14","MUNY",,,0.0369
"2025-08-14","VBIL",,,0.0423
"2025-08-14","VCEB",,,0.048
"2025-08-14","VCIT",,,0.0497
"2025-08-14","VCLT",,,0.0572
"2025-08-14","VCRB",,,0.0459
"2025-08-14","VCRM",,,0.0407
"2025-08-14","VCSH",,,0.0441
"2025-08-14","VTEB",,,0.038
"2025-08-14","VTEC",,,0.0351
"2025-08-14","VTEI",,,0.0334
"2025-08-14","VTEL",,,0.0444
"2025-08-14","VTES",,,0.0259
"2025-08-14","VTG",,,0.0409
"2025-08-14","VTIP",,,0.0126
"2025-08-14","VTP",,,0.0148
"2025-08-15","BNDW",,0.0407,
"2025-08-15","BNDX",,,0.0297
"2025-08-15","MUNY",,,0.037
"2025-08-15","VBIL",,,0.0423
"2025-08-15","VCEB",,,0.048
"2025-08-15","VCIT",,,0.0497
"2025-08-15","VCLT",,,0.0574
"2025-08-15","VCRB",,,0.0461
"2025-08-15","VCRM",,,0.0406
"2025-08-15","VCSH",,,0.0441
"2025-08-15","VTEB",,,0.038
"2025-08-15","VTEC",,,0.0351
"2025-08-15","VTEI",,,0.0334
"2025-08-15","VTEL",,,0.0444
"2025-08-15","VTES",,,0.0259
"2025-08-15","VTG",,,0.041
"2025-08-15","VTIP",,,0.0126
"2025-08-15","VTP",,,0.0148
"2025-08-18","BNDW",,0.0407,
"2025-08-18","BNDX",,,0.0299
"2025-08-18","MUNY",,,0.0369
"2025-08-18","VBIL",,,0.0422
"2025-08-18","VCEB",,,0.048
"2025-08-18","VCIT",,,0.0496
"2025-08-18","VCLT",,,0.0575
"2025-08-18","VCRB",,,0.0461
"2025-08-18","VCRM",,,0.0406
"2025-08-18","VCSH",,,0.044
"2025-08-18","VTEB",,,0.038
"2025-08-18","VTEC",,,0.0351
"2025-08-18","VTEI",,,0.0334
"2025-08-18","VTEL",,,0.0444
"2025-08-18","VTES",,,0.0258
"2025-08-18","VTG",,,0.041
"2025-08-18","VTIP",,,0.0126
"2025-08-18","VTP",,,0.0149
"2025-08-19","BNDW",,0.0407,
"2025-08-19","BNDX",,,0.0299
"2025-08-19","MUNY",,,0.0369
"2025-08-19","VBIL",,,0.0422
"2025-08-19","VCEB",,,0.0479
"2025-08-19","VCIT",,,0.0496
"2025-08-19","VCLT",,,0.0576
"2025-08-19","VCRB",,,0.0459
"2025-08-19","VCRM",,,0.0406
"2025-08-19","VCSH",,,0.0439
"2025-08-19","VTEB",,,0.0379
"2025-08-19","VTEC",,,0.035
"2025-08-19","VTEI",,,0.0333
"2025-08-19","VTEL",,,0.0445
"2025-08-19","VTES",,,0.0257
"2025-08-19","VTG",,,0.041
"2025-08-19","VTIP",,,0.0125
"2025-08-19","VTP",,,0.0148
"2025-08-20","BNDW",,0.0407,
"2025-08-20","BNDX",,,0.0299
"2025-08-20","MUNY",,,0.0369
"2025-08-20","VBIL",,,0.0422
"2025-08-20","VCEB",,,0.0478
"2025-08-20","VCIT",,,0.0495
"2025-08-20","VCLT",,,0.0574
"2025-08-20","VCRB",,,0.0458
"2025-08-20","VCRM",,,0.0405
"2025-08-20","VCSH",,,0.0438
"2025-08-20","VTEB",,,0.0379
"2025-08-20","VTEC",,,0.035
"2025-08-20","VTEI",,,0.0333
"2025-08-20","VTEL",,,0.0445
"2025-08-20","VTES",,,0.0256
"2025-08-20","VTG",,,0.0409
"2025-08-20","VTIP",,,0.0125
"2025-08-20","VTP",,,0.0148
"2025-08-21","BNDW",,0.0407,
"2025-08-21","BNDX",,,0.0298
"2025-08-21","MUNY",,,0.0369
"2025-08-21","VBIL",,,0.0422
"2025-08-21","VCEB",,,0.0478
"2025-08-21","VCIT",,,0.0495
"2025-08-21","VCLT",,,0.0574
"2025-08-21","VCRB",,,0.0459
"2025-08-21","VCRM",,,0.0405
"2025-08-21","VCSH",,,0.0438
"2025-08-21","VTEB",,,0.0379
"2025-08-21","VTEC",,,0.035
"2025-08-21","VTEI",,,0.0332
"2025-08-21","VTEL",,,0.0445
"2025-08-21","VTES",,,0.0255
"2025-08-21","VTG",,,0.0408
"2025-08-21","VTIP",,,0.0124
"2025-08-21","VTP",,,0.0148
"2025-08-22","BNDW",,0.0407,
"2025-08-22","BNDX",,,0.0299
"2025-08-22","MUNY",,,0.0369
"2025-08-22","VBIL",,,0.0422
"2025-08-22","VCEB",,,0.0479
"2025-08-22","VCIT",,,0.0496
"2025-08-22","VCLT",,,0.0577
"2025-08-22","VCRB",,,0.0459
"2025-08-22","VCRM",,,0.0405
"2025-08-22","VCSH",,,0.0438
"2025-08-22","VTEB",,,0.0379
"2025-08-22","VTEC",,,0.035
"2025-08-22","VTEI",,,0.0332
"2025-08-22","VTEL",,,0.0445
"2025-08-22","VTES",,,0.0255
"2025-08-22","VTG",,,0.0409
"2025-08-22","VTIP",,,0.0124
"2025-08-22","VTP",,,0.0148
"2025-08-25","BNDW",,0.0407,
"2025-08-25","BNDX",,,0.0301
"2025-08-25","MUNY",,,0.0368
"2025-08-25","VBIL",,,0.0422
"2025-08-25","VCEB",,,0.0476
"2025-08-25","VCIT",,,0.0492
"2025-08-25","VCLT",,,0.0571
"2025-08-25","VCRB",,,0.0456
"2025-08-25","VCRM",,,0.0404
"2025-08-25","VCSH",,,0.0435
"2025-08-25","VTEB",,,0.0378
"2025-08-25","VTEC",,,0.0349
"2025-08-25","VTEI",,,0.0331
"2025-08-25","VTEL",,,0.0444
"2025-08-25","VTES",,,0.0254
"2025-08-25","VTG",,,0.0406
"2025-08-25","VTIP",,,0.0122
"2025-08-25","VTP",,,0.0146
"2025-08-26","BNDW",,0.0407,
"2025-08-26","BNDX",,,0.03
"2025-08-26","MUNY",,,0.0367
"2025-08-26","VBIL",,,0.0422
"2025-08-26","VCEB",,,0.0475
"2025-08-26","VCIT",,,0.0492
"2025-08-26","VCLT",,,0.0572
"2025-08-26","VCRB",,,0.0456
"2025-08-26","VCRM",,,0.0402
"2025-08-26","VCSH",,,0.0435
"2025-08-26","VTEB",,,0.0377
"2025-08-26","VTEC",,,0.0348
"2025-08-26","VTEI",,,0.033
"2025-08-26","VTEL",,,0.0443
"2025-08-26","VTES",,,0.0252
"2025-08-26","VTG",,,0.0406
"2025-08-26","VTIP",,,0.0119
"2025-08-26","VTP",,,0.0145
"2025-08-27","BNDW",,0.0407,
"2025-08-27","BNDX",,,0.0301
"2025-08-27","MUNY",,,0.0367
"2025-08-27","VBIL",,,0.0422
"2025-08-27","VCEB",,,0.0474
"2025-08-27","VCIT",,,0.0491
"2025-08-27","VCLT",,,0.0572
"2025-08-27","VCRB",,,0.0455
"2025-08-27","VCRM",,,0.0401
"2025-08-27","VCSH",,,0.0433
"2025-08-27","VTEB",,,0.0377
"2025-08-27","VTEC",,,0.0347
"2025-08-27","VTEI",,,0.0329
"2025-08-27","VTEL",,,0.0443
"2025-08-27","VTES",,,0.0252
"2025-08-27","VTG",,,0.0405
"2025-08-27","VTIP",,,0.0118
"2025-08-27","VTP",,,0.0144
"2025-08-28","BNDW",,0.0407,
"2025-08-28","BNDX",,,0.0301
"2025-08-28","MUNY",,,0.0366
"2025-08-28","VBIL",,,0.0421
"2025-08-28","VCEB",,,0.0474
"2025-08-28","VCIT",,,0.049
"2025-08-28","VCLT",,,0.0573
"2025-08-28","VCRB",,,0.0455
"2025-08-28","VCRM",,,0.0401
"2025-08-28","VCSH",,,0.0432
"2025-08-28","VTEB",,,0.0376
"2025-08-28","VTEC",,,0.0347
"2025-08-28","VTEI",,,0.0329
"2025-08-28","VTEL",,,0.0443
"2025-08-28","VTES",,,0.0251
"2025-08-28","VTG",,,0.0405
"2025-08-28","VTIP",,,0.0116
"2025-08-28","VTP",,,0.0143
"2025-08-29","BNDW",,0.0407,
"2025-08-29","BNDX",,,0.0302
"2025-08-29","MUNY",,,0.0366
"2025-08-29","VBIL",,,0.0421
"2025-08-29","VCEB",,,0.0473
"2025-08-29","VCIT",,,0.0489
"2025-08-29","VCLT",,,0.057
"2025-08-29","VCRB",,,0.0454
"2025-08-29","VCRM",,,0.04
"2025-08-29","VCSH",,,0.0432
"2025-08-29","VTEB",,,0.0376
"2025-08-29","VTEC",,,0.0346
"2025-08-29","VTEI",,,0.0328
"2025-08-29","VTEL",,,0.0442
"2025-08-29","VTES",,,0.025
"2025-08-29","VTG",,,0.0403
"2025-08-29","VTIP",,,0.0115
"2025-08-29","VTP",,,0.0143
"2025-09-02","BNDW",,0.0407,
"2025-09-02","BNDX",,,0.0303
"2025-09-02","MUNY",,,0.0366
"2025-09-02","VBIL",,,0.0421
"2025-09-02","VCEB",,,0.0474
"2025-09-02","VCIT",,,0.0489
"2025-09-02","VCLT",,,0.0574
"2025-09-02","VCRB",,,0.0454
"2025-09-02","VCRM",,,0.04
"2025-09-02","VCSH",,,0.0429
"2025-09-02","VTEB",,,0.0376
"2025-09-02","VTEC",,,0.0346
"2025-09-02","VTEI",,,0.0328
"2025-09-02","VTEL",,,0.0442
"2025-09-02","VTES",,,0.025
"2025-09-02","VTG",,,0.0403
"2025-09-02","VTIP",,,0.0114
"2025-09-02","VTP",,,0.0141
"2025-09-03","BNDW",,0.0407,
"2025-09-03","BNDX",,,0.0304
"2025-09-03","MUNY",,,0.0367
"2025-09-03","VBIL",,,0.0422
"2025-09-03","VCEB",,,0.0475
"2025-09-03","VCIT",,,0.0492
"2025-09-03","VCLT",,,0.058
"2025-09-03","VCRB",,,0.0456
"2025-09-03","VCRM",,,0.0401
"2025-09-03","VCSH",,,0.0431
"2025-09-03","VTEB",,,0.0377
"2025-09-03","VTEC",,,0.0347
"2025-09-03","VTEI",,,0.0329
"2025-09-03","VTEL",,,0.0445
"2025-09-03","VTES",,,0.0249
"2025-09-03","VTG",,,0.0404
"2025-09-03","VTIP",,,0.0112
"2025-09-03","VTP",,,0.014
"2025-09-04","BNDW",,0.0407,
"2025-09-04","BNDX",,,0.0304
"2025-09-04","MUNY",,,0.0366
"2025-09-04","VBIL",,,0.0422
"2025-09-04","VCEB",,,0.0474
"2025-09-04","VCIT",,,0.0491
"2025-09-04","VCLT",,,0.0576
"2025-09-04","VCRB",,,0.0456
"2025-09-04","VCRM",,,0.04
"2025-09-04","VCSH",,,0.0431
"2025-09-04","VTEB",,,0.0376
"2025-09-04","VTEC",,,0.0346
"2025-09-04","VTEI",,,0.0328
"2025-09-04","VTEL",,,0.0444
"2025-09-04","VTES",,,0.0249
"2025-09-04","VTG",,,0.0403
"2025-09-04","VTIP",,,0.0111
"2025-09-04","VTP",,,0.014
"2025-09-05","BNDW",,0.0407,
"2025-09-05","BNDX",,,0.0303
"2025-09-05","MUNY",,,0.0366
"2025-09-05","VBIL",,,0.0421
"2025-09-05","VCEB",,,0.0472
"2025-09-05","VCIT",,,0.0489
"2025-09-05","VCLT",,,0.0571
"2025-09-05","VCRB",,,0.0454
"2025-09-05","VCRM",,,0.0399
"2025-09-05","VCSH",,,0.043
"2025-09-05","VTEB",,,0.0375
"2025-09-05","VTEC",,,0.0345
"2025-09-05","VTEI",,,0.0327
"2025-09-05","VTEL",,,0.0442
"2025-09-05","VTES",,,0.0248
"2025-09-05","VTG",,,0.0401
"2025-09-05","VTIP",,,0.0111
"2025-09-05","VTP",,,0.0139
"2025-09-08","BNDW",,0.0407,
"2025-09-08","BNDX",,,0.0303
"2025-09-08","MUNY",,,0.0363
"2025-09-08","VBIL",,,0.0421
"2025-09-08","VCEB",,,0.0468
"2025-09-08","VCIT",,,0.0485
"2025-09-08","VCLT",,,0.0564
"2025-09-08","VCRB",,,0.045
"2025-09-08","VCRM",,,0.0397
"2025-09-08","VCSH",,,0.0427
"2025-09-08","VTEB",,,0.0373
"2025-09-08","VTEC",,,0.0343
"2025-09-08","VTEI",,,0.0326
"2025-09-08","VTEL",,,0.0438
"2025-09-08","VTES",,,0.0248
"2025-09-08","VTG",,,0.0398
"2025-09-08","VTIP",,,0.011
"2025-09-08","VTP",,,0.0137
"2025-09-09","BNDW",,0.0407,
"2025-09-09","BNDX",,,0.0303
"2025-09-09","MUNY",,,0.036
"2025-09-09","VBIL",,,0.0421
"2025-09-09","VCEB",,,0.0465
"2025-09-09","VCIT",,,0.0483
"2025-09-09","VCLT",,,0.0559
"2025-09-09","VCRB",,,0.0446
"2025-09-09","VCRM",,,0.0394
"2025-09-09","VCSH",,,0.0426
"2025-09-09","VTEB",,,0.037
"2025-09-09","VTEC",,,0.034
"2025-09-09","VTEI",,,0.0323
"2025-09-09","VTEL",,,0.0434
"2025-09-09","VTES",,,0.0246
"2025-09-09","VTG",,,0.0396
"2025-09-09","VTIP",,,0.0109
"2025-09-09","VTP",,,0.0136
"2025-09-10","BNDW",,0.0407,
"2025-09-10","BNDX",,,0.0302
"2025-09-10","MUNY",,,0.0359
"2025-09-10","VBIL",,,0.042
"2025-09-10","VCEB",,,0.0465
"2025-09-10","VCIT",,,0.0484
"2025-09-10","VCLT",,,0.0561
"2025-09-10","VCRB",,,0.0446
"2025-09-10","VCRM",,,0.0392
"2025-09-10","VCSH",,,0.0426
"2025-09-10","VTEB",,,0.0369
"2025-09-10","VTEC",,,0.0339
"2025-09-10","VTEI",,,0.0322
"2025-09-10","VTEL",,,0.0433
"2025-09-10","VTES",,,0.0245
"2025-09-10","VTG",,,0.0396
"2025-09-10","VTIP",,,0.0108
"2025-09-10","VTP",,,0.0135
"2025-09-11","BNDW",,0.0407,
"2025-09-11","BNDX",,,0.0302
"2025-09-11","MUNY",,,0.0357
"2025-09-11","VBIL",,,0.042
"2025-09-11","VCEB",,,0.0464
"2025-09-11","VCIT",,,0.0482
"2025-09-11","VCLT",,,0.0557
"2025-09-11","VCRB",,,0.0445
"2025-09-11","VCRM",,,0.039
"2025-09-11","VCSH",,,0.0425
"2025-09-11","VTEB",,,0.0367
"2025-09-11","VTEC",,,0.0337
"2025-09-11","VTEI",,,0.032
"2025-09-11","VTEL",,,0.043
"2025-09-11","VTES",,,0.0244
"2025-09-11","VTG",,,0.0395
"2025-09-11","VTIP",,,0.0108
"2025-09-11","VTP",,,0.0135
"2025-09-12","BNDW",,0.0407,
"2025-09-12","BNDX",,,0.0302
"2025-09-12","MUNY",,,0.0356
"2025-09-12","VBIL",,,0.042
"2025-09-12","VCEB",,,0.0462
"2025-09-12","VCIT",,,0.048
"2025-09-12","VCLT",,,0.0554
"2025-09-12","VCRB",,,0.0444
"2025-09-12","VCRM",,,0.0388
"2025-09-12","VCSH",,,0.0424
"2025-09-12","VTEB",,,0.0365
"2025-09-12","VTEC",,,0.0335
"2025-09-12","VTEI",,,0.0319
"2025-09-12","VTEL",,,0.0427
"2025-09-12","VTES",,,0.0244
"2025-09-12","VTG",,,0.0394
"2025-09-12","VTIP",,,0.0107
"2025-09-12","VTP",,,0.0134
"2025-09-15","BNDW",,0.0407,
"2025-09-15","BNDX",,,0.0303
"2025-09-15","MUNY",,,0.0355
"2025-09-15","VBIL",,,0.0419
"2025-09-15","VCEB",,,0.0463
"2025-09-15","VCIT",,,0.0479
"2025-09-15","VCLT",,,0.0554
"2025-09-15","VCRB",,,0.0443
"2025-09-15","VCRM",,,0.0388
"2025-09-15","VCSH",,,0.0423
"2025-09-15","VTEB",,,0.0364
"2025-09-15","VTEC",,,0.0334
"2025-09-15","VTEI",,,0.0318
"2025-09-15","VTEL",,,0.0427
"2025-09-15","VTES",,,0.0243
"2025-09-15","VTG",,,0.0393
"2025-09-15","VTIP",,,0.0107
"2025-09-15","VTP",,,0.0133
"2025-09-16","BNDW",,0.0407,
"2025-09-16","BNDX",,,0.0302
"2025-09-16","MUNY",,,0.0352
"2025-09-16","VBIL",,,0.0418
"2025-09-16","VCEB",,,0.046
"2025-09-16","VCIT",,,0.0477
"2025-09-16","VCLT",,,0.0552
"2025-09-16","VCRB",,,0.0441
"2025-09-16","VCRM",,,0.0386
"2025-09-16","VCSH",,,0.0422
"2025-09-16","VTEB",,,0.0362
"2025-09-16","VTEC",,,0.0331
"2025-09-16","VTEI",,,0.0315
"2025-09-16","VTEL",,,0.0423
"2025-09-16","VTES",,,0.0241
"2025-09-16","VTG",,,0.0392
"2025-09-16","VTIP",,,0.0105
"2025-09-16","VTP",,,0.0132
"2025-09-17","BNDW",,0.0407,
"2025-09-17","BNDX",,,0.0304
"2025-09-17","MUNY",,,0.0351
"2025-09-17","VBIL",,,0.0418
"2025-09-17","VCEB",,,0.0459
"2025-09-17","VCIT",,,0.0476
"2025-09-17","VCLT",,,0.0551
"2025-09-17","VCRB",,,0.044
"2025-09-17","VCRM",,,0.0385
"2025-09-17","VCSH",,,0.0421
"2025-09-17","VTEB",,,0.0361
"2025-09-17","VTEC",,,0.033
"2025-09-17","VTEI",,,0.0314
"2025-09-17","VTEL",,,0.0422
"2025-09-17","VTES",,,0.024
"2025-09-17","VTG",,,0.0391
"2025-09-17","VTIP",,,0.0104
"2025-09-17","VTP",,,0.0131
"2025-09-18","BNDW",,0.0407,
"2025-09-18","BNDX",,,0.0303
"2025-09-18","MUNY",,,0.035
"2025-09-18","VBIL",,,0.0418
"2025-09-18","VCEB",,,0.046
"2025-09-18","VCIT",,,0.0477
"2025-09-18","VCLT",,,0.0553
"2025-09-18","VCRB",,,0.0442
"2025-09-18","VCRM",,,0.0383
"2025-09-18","VCSH",,,0.0421
"2025-09-18","VTEB",,,0.0359
"2025-09-18","VTEC",,,0.0328
"2025-09-18","VTEI",,,0.0313
"2025-09-18","VTEL",,,0.0419
"2025-09-18","VTES",,,0.0239
"2025-09-18","VTG",,,0.0391
"2025-09-18","VTIP",,,0.0104
"2025-09-18","VTP",,,0.013
"2025-09-19","BNDW",,0.0407,
"2025-09-19","BNDX",,,0.0302
"2025-09-19","MUNY",,,0.0349
"2025-09-19","VBIL",,,0.0417
"2025-09-19","VCEB",,,0.046
"2025-09-19","VCIT",,,0.0477
"2025-09-19","VCLT",,,0.0555
"2025-09-19","VCRB",,,0.0444
"2025-09-19","VCRM",,,0.0383
"2025-09-19","VCSH",,,0.042
"2025-09-19","VTEB",,,0.0359
"2025-09-19","VTEC",,,0.0328
"2025-09-19","VTEI",,,0.0312
"2025-09-19","VTEL",,,0.0419
"2025-09-19","VTES",,,0.0238
"2025-09-19","VTG",,,0.0392
"2025-09-19","VTIP",,,0.0103
"2025-09-19","VTP",,,0.013
"2025-09-22","BNDW",,0.0407,
"2025-09-22","BNDX",,,0.0301
"2025-09-22","MUNY",,,0.0349
"2025-09-22","VBIL",,,0.0417
"2025-09-22","VCEB",,,0.046
"2025-09-22","VCIT",,,0.0476
"2025-09-22","VCLT",,,0.0555
"2025-09-22","VCRB",,,0.0443
"2025-09-22","VCRM",,,0.0383
"2025-09-22","VCSH",,,0.0419
"2025-09-22","VTEB",,,0.0358
"2025-09-22","VTEC",,,0.0327
"2025-09-22","VTEI",,,0.0312
"2025-09-22","VTEL",,,0.0419
"2025-09-22","VTES",,,0.0238
"2025-09-22","VTG",,,0.0391
"2025-09-22","VTIP",,,0.0102
"2025-09-22","VTP",,,0.013
"2025-09-23","BNDW",,0.0407,
"2025-09-23","BNDX",,,0.0301
"2025-09-23","MUNY",,,0.0346
"2025-09-23","VBIL",,,0.0416
"2025-09-23","VCEB",,,0.0459
"2025-09-23","VCIT",,,0.0476
"2025-09-23","VCLT",,,0.0557
"2025-09-23","VCRB",,,0.0443
"2025-09-23","VCRM",,,0.0382
"2025-09-23","VCSH",,,0.0418
"2025-09-23","VTEB",,,0.0356
"2025-09-23","VTEC",,,0.0325
"2025-09-23","VTEI",,,0.031
"2025-09-23","VTEL",,,0.0416
"2025-09-23","VTES",,,0.0236
"2025-09-23","VTG",,,0.0391
"2025-09-23","VTIP",,,0.0102
"2025-09-23","VTP",,,0.013
"2025-09-24","BNDW",,0.0407,
"2025-09-24","BNDX",,,0.0302
"2025-09-24","MUNY",,,0.0346
"2025-09-24","VBIL",,,0.0415
"2025-09-24","VCEB",,,0.0458
"2025-09-24","VCIT",,,0.0474
"2025-09-24","VCLT",,,0.0554
"2025-09-24","VCRB",,,0.0442
"2025-09-24","VCRM",,,0.0382
"2025-09-24","VCSH",,,0.0418
"2025-09-24","VTEB",,,0.0356
"2025-09-24","VTEC",,,0.0324
"2025-09-24","VTEI",,,0.0309
"2025-09-24","VTEL",,,0.0416
"2025-09-24","VTES",,,0.0236
"2025-09-24","VTG",,,0.039
"2025-09-24","VTIP",,,0.0102
"2025-09-24","VTP",,,0.0129
"2025-09-25","BNDW",,0.0407,
"2025-09-25","BNDX",,,0.03
"2025-09-25","MUNY",,,0.0346
"2025-09-25","VBIL",,,0.0415
"2025-09-25","VCEB",,,0.046
"2025-09-25","VCIT",,,0.0476
"2025-09-25","VCLT",,,0.0557
"2025-09-25","VCRB",,,0.0443
"2025-09-25","VCRM",,,0.0382
"2025-09-25","VCSH",,,0.0418
"2025-09-25","VTEB",,,0.0356
"2025-09-25","VTEC",,,0.0324
"2025-09-25","VTEI",,,0.0309
"2025-09-25","VTEL",,,0.0416
"2025-09-25","VTES",,,0.0235
"2025-09-25","VTG",,,0.0391
"2025-09-25","VTIP",,,0.0101
"2025-09-25","VTP",,,0.013
"2025-09-26","BNDW",,0.0407,
"2025-09-26","BNDX",,,0.0298
"2025-09-26","MUNY",,,0.0346
"2025-09-26","VBIL",,,0.0414
"2025-09-26","VCEB",,,0.046
"2025-09-26","VCIT",,,0.0477
"2025-09-26","VCLT",,,0.0558
"2025-09-26","VCRB",,,0.0444
"2025-09-26","VCRM",,,0.0382
"2025-09-26","VCSH",,,0.0419
"2025-09-26","VTEB",,,0.0356
"2025-09-26","VTEC",,,0.0324
"2025-09-26","VTEI",,,0.0309
"2025-09-26","VTEL",,,0.0416
"2025-09-26","VTES",,,0.0236
"2025-09-26","VTG",,,0.0391
"2025-09-26","VTIP",,,0.0102
"2025-09-26","VTP",,,0.013
"2025-09-29","BNDW",,0.0407,
"2025-09-29","BNDX",,,0.0299
"2025-09-29","MUNY",,,0.0346
"2025-09-29","VBIL",,,0.0414
"2025-09-29","VCEB",,,0.0461
"2025-09-29","VCIT",,,0.0476
"2025-09-29","VCLT",,,0.0558
"2025-09-29","VCRB",,,0.0445
"2025-09-29","VCRM",,,0.0382
"2025-09-29","VCSH",,,0.0419
"2025-09-29","VTEB",,,0.0356
"2025-09-29","VTEC",,,0.0324
"2025-09-29","VTEI",,,0.0309
"2025-09-29","VTEL",,,0.0415
"2025-09-29","VTES",,,0.0236
"2025-09-29","VTG",,,0.0392
"2025-09-29","VTIP",,,0.0102
"2025-09-29","VTP",,,0.0132
"2025-09-30","BNDW",,0.0407,
"2025-09-30","BNDX",,,0.0298
"2025-09-30","MUNY",,,0.0344
"2025-09-30","VBIL",,,0.0412
"2025-09-30","VCEB",,,0.0458
"2025-09-30","VCIT",,,0.0474
"2025-09-30","VCLT",,,0.0554
"2025-09-30","VCRB",,,0.0444
"2025-09-30","VCRM",,,0.0381
"2025-09-30","VCSH",,,0.0418
"2025-09-30","VTEB",,,0.0354
"2025-09-30","VTEC",,,0.0322
"2025-09-30","VTEI",,,0.0307
"2025-09-30","VTEL",,,0.0411
"2025-09-30","VTES",,,0.0236
"2025-09-30","VTG",,,0.039
"2025-09-30","VTIP",,,0.0103
"2025-09-30","VTP",,,0.0131
"2025-10-01","BNDW",,0.0407,
"2025-10-01","BNDX",,,0.0299
"2025-10-01","MUNY",,,0.0343
"2025-10-01","VBIL",,,0.0412
"2025-10-01","VCEB",,,0.0458
"2025-10-01","VCIT",,,0.0474
"2025-10-01","VCLT",,,0.0555
"2025-10-01","VCRB",,,0.0444
"2025-10-01","VCRM",,,0.038
"2025-10-01","VCSH",,,0.0418
"2025-10-01","VTEB",,,0.0353
"2025-10-01","VTEC",,,0.0321
"2025-10-01","VTEI",,,0.0307
"2025-10-01","VTEL",,,0.041
"2025-10-01","VTES",,,0.0236
"2025-10-01","VTG",,,0.039
"2025-10-01","VTIP",,,0.0103
"2025-10-01","VTP",,,0.0131
"2025-10-02","BNDW",,0.0408,
"2025-10-02","BNDX",,,0.0299
"2025-10-02","MUNY",,,0.0343
"2025-10-02","VBIL",,,0.0413
"2025-10-02","VCEB",,,0.0458
