asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-08-08","SWVXX",,0.0514,
"2024-08-09","HTSXX",,0.04752,
"2024-08-09","PCOXX",,0.0531,
"2024-08-09","SCAXX",,0.02933,
"2024-08-09","SNAXX",,0.05286,
"2024-08-09","SNSXX",,0.04997,
"2024-08-09","SPAXX",,0.0496,
"2024-08-09","SPRXX",,0.0503,
"2024-08-09","SUTXX",,0.05147,
"2024-08-09","SWGXX",,0.04919,
"2024-08-09","SWKXX",,0.02783,
"2024-08-09","SWVXX",,0.05137,
"2024-08-11","SPAXX",,0.0496,
"2024-08-11","SPRXX",,0.0503,
"2024-08-12","HTSXX",,0.04752,
"2024-08-12","PCOXX",,0.0531,
"2024-08-12","SCAXX",,0.02965,
"2024-08-12","SNAXX",,0.05287,
"2024-08-12","SNSXX",,0.04995,
"2024-08-12","SPAXX",,0.0496,
"2024-08-12","SPRXX",,0.0503,
"2024-08-12","SUTXX",,0.05144,
"2024-08-12","SWGXX",,0.0492,
"2024-08-12","SWKXX",,0.02816,
"2024-08-12","SWVXX",,0.05137,
"2024-08-13","HTSXX",,0.04752,
"2024-08-13","PCOXX",,0.0531,
"2024-08-13","SCAXX",,0.03001,
"2024-08-13","SNAXX",,0.05288,
"2024-08-13","SNSXX",,0.04993,
"2024-08-13","SPAXX",,0.0497,
"2024-08-13","SPRXX",,0.0503,
"2024-08-13","SUTXX",,0.05143,
"2024-08-13","SWGXX",,0.04922,
"2024-08-13","SWKXX",,0.02852,
"2024-08-13","SWVXX",,0.05138,
"2024-08-14","HTSXX",,0.04753,
"2024-08-14","PCOXX",,0.0531,
"2024-08-14","SCAXX",,0.03038,
"2024-08-14","SNAXX",,0.05288,
"2024-08-14","SNSXX",,0.04992,
"2024-08-14","SPAXX",,0.0497,
"2024-08-14","SPRXX",,0.0503,
"2024-08-14","SUTXX",,0.05141,
"2024-08-14","SWGXX",,0.04922,
"2024-08-14","SWKXX",,0.02888,
"2024-08-14","SWVXX",,0.05139,
"2024-08-15","HTSXX",,0.04752,
"2024-08-15","PCOXX",,0.0531,
"2024-08-15","SCAXX",,0.03106,
"2024-08-15","SNAXX",,0.05298,
"2024-08-15","SNSXX",,0.04994,
"2024-08-15","SPAXX",,0.0497,
"2024-08-15","SPRXX",,0.0503,
"2024-08-15","SUTXX",,0.05144,
"2024-08-15","SWGXX",,0.04925,
"2024-08-15","SWKXX",,0.02956,
"2024-08-15","SWVXX",,0.05148,
"2024-08-16","HTSXX",,0.04751,
"2024-08-16","PCOXX",,0.0531,
"2024-08-16","SCAXX",,0.03175,
"2024-08-16","SNAXX",,0.05289,
"2024-08-16","SNSXX",,0.04984,
"2024-08-16","SPAXX",,0.0497,
"2024-08-16","SPRXX",,0.0503,
"2024-08-16","SUTXX",,0.05133,
"2024-08-16","SWGXX",,0.04915,
"2024-08-16","SWKXX",,0.03026,
"2024-08-16","SWVXX",,0.05139,
"2024-08-18","SPAXX",,0.0497,
"2024-08-18","SPRXX",,0.0503,
"2024-08-19","HTSXX",,0.0475,
"2024-08-19","PCOXX",,0.0531,
"2024-08-19","SCAXX",,0.03182,
"2024-08-19","SNAXX",,0.05285,
"2024-08-19","SNSXX",,0.0498,
"2024-08-19","SPAXX",,0.0496,
"2024-08-19","SPRXX",,0.0503,
"2024-08-19","SUTXX",,0.05129,
"2024-08-19","SWGXX",,0.0491,
"2024-08-19","SWKXX",,0.03032,
"2024-08-19","SWVXX",,0.05135,
"2024-08-20","HTSXX",,0.04749,
"2024-08-20","PCOXX",,0.0531,
"2024-08-20","SCAXX",,0.03178,
"2024-08-20","SNAXX",,0.05281,
"2024-08-20","SNSXX",,0.04976,
"2024-08-20","SPAXX",,0.0496,
"2024-08-20","SPRXX",,0.0503,
"2024-08-20","SUTXX",,0.05125,
"2024-08-20","SWGXX",,0.04906,
"2024-08-20","SWKXX",,0.03028,
"2024-08-20","SWVXX",,0.05131,
"2024-08-21","HTSXX",,0.04748,
"2024-08-21","PCOXX",,0.0531,
"2024-08-21","SCAXX",,0.03165,
"2024-08-21","SNAXX",,0.05277,
"2024-08-21","SNSXX",,0.04971,
"2024-08-21","SPAXX",,0.0496,
"2024-08-21","SPRXX",,0.0503,
"2024-08-21","SUTXX",,0.05121,
"2024-08-21","SWGXX",,0.04901,
"2024-08-21","SWKXX",,0.03016,
"2024-08-21","SWVXX",,0.05127,
"2024-08-22","HTSXX",,0.04747,
"2024-08-22","PCOXX",,0.0531,
"2024-08-22","SCAXX",,0.03096,
"2024-08-22","SNAXX",,0.05263,
"2024-08-22","SNSXX",,0.04963,
"2024-08-22","SPAXX",,0.0496,
"2024-08-22","SPRXX",,0.0503,
"2024-08-22","SUTXX",,0.05113,
"2024-08-22","SWGXX",,0.04893,
"2024-08-22","SWKXX",,0.02947,
"2024-08-22","SWVXX",,0.05113,
"2024-08-23","HTSXX",,0.04743,
"2024-08-23","PCOXX",,0.0531,
"2024-08-23","SCAXX",,0.02953,
"2024-08-23","SNAXX",,0.05262,
"2024-08-23","SNSXX",,0.0496,
"2024-08-23","SPAXX",,0.0496,
"2024-08-23","SPRXX",,0.0503,
"2024-08-23","SUTXX",,0.0511,
"2024-08-23","SWGXX",,0.04892,
"2024-08-23","SWKXX",,0.02804,
"2024-08-23","SWVXX",,0.05112,
"2024-08-26","HTSXX",,0.04742,
"2024-08-26","PCOXX",,0.053,
"2024-08-26","SCAXX",,0.0291,
"2024-08-26","SNAXX",,0.05263,
"2024-08-26","SNSXX",,0.04959,
"2024-08-26","SPAXX",,0.0496,
"2024-08-26","SPRXX",,0.0503,
"2024-08-26","SUTXX",,0.05109,
"2024-08-26","SWGXX",,0.04892,
"2024-08-26","SWKXX",,0.0276,
"2024-08-26","SWVXX",,0.05113,
"2024-08-27","HTSXX",,0.04739,
"2024-08-27","PCOXX",,0.053,
"2024-08-27","SCAXX",,0.02868,
"2024-08-27","SNAXX",,0.05265,
"2024-08-27","SNSXX",,0.04956,
"2024-08-27","SPAXX",,0.0496,
"2024-08-27","SPRXX",,0.0503,
"2024-08-27","SUTXX",,0.05105,
"2024-08-27","SWGXX",,0.04892,
"2024-08-27","SWKXX",,0.02719,
"2024-08-27","SWVXX",,0.05115,
"2024-08-28","HTSXX",,0.04737,
"2024-08-28","PCOXX",,0.053,
"2024-08-28","SCAXX",,0.02832,
"2024-08-28","SNAXX",,0.05268,
"2024-08-28","SNSXX",,0.04952,
"2024-08-28","SPAXX",,0.0496,
"2024-08-28","SPRXX",,0.0504,
"2024-08-28","SUTXX",,0.05102,
"2024-08-28","SWGXX",,0.04896,
"2024-08-28","SWKXX",,0.02683,
"2024-08-28","SWVXX",,0.05118,
"2024-08-29","HTSXX",,0.04735,
"2024-08-29","PCOXX",,0.053,
"2024-08-29","SCAXX",,0.0282,
"2024-08-29","SNAXX",,0.0527,
"2024-08-29","SNSXX",,0.04949,
"2024-08-29","SPAXX",,0.0496,
"2024-08-29","SPRXX",,0.0504,
"2024-08-29","SUTXX",,0.05099,
"2024-08-29","SWGXX",,0.04897,
"2024-08-29","SWKXX",,0.02671,
"2024-08-29","SWVXX",,0.05121,
"2024-08-30","HTSXX",,0.04726,
"2024-08-30","PCOXX",,0.053,
"2024-08-30","SCAXX",,0.02857,
"2024-08-30","SNAXX",,0.05275,
"2024-08-30","SNSXX",,0.04936,
"2024-08-30","SPAXX",,0.0496,
"2024-08-30","SPRXX",,0.0504,
"2024-08-30","SUTXX",,0.05086,
"2024-08-30","SWGXX",,0.04896,
"2024-08-30","SWKXX",,0.02708,
"2024-08-30","SWVXX",,0.05125,
"2024-09-01","SPAXX",,0.0496,
"2024-09-01","SPRXX",,0.0504,
"2024-09-02","SPAXX",,0.0496,
"2024-09-02","SPRXX",,0.0504,
"2024-09-03","HTSXX",,0.04721,
"2024-09-03","PCOXX",,0.0531,
"2024-09-03","SCAXX",,0.0286,
"2024-09-03","SNAXX",,0.05274,
"2024-09-03","SNSXX",,0.04933,
"2024-09-03","SPAXX",,0.0496,
"2024-09-03","SPRXX",,0.0504,
"2024-09-03","SUTXX",,0.05082,
"2024-09-03","SWGXX",,0.04894,
"2024-09-03","SWKXX",,0.0271,
"2024-09-03","SWVXX",,0.05124,
"2024-09-04","HTSXX",,0.04716,
"2024-09-04","PCOXX",,0.0531,
"2024-09-04","SCAXX",,0.02836,
"2024-09-04","SNAXX",,0.05274,
"2024-09-04","SNSXX",,0.04929,
"2024-09-04","SPAXX",,0.0495,
"2024-09-04","SPRXX",,0.0504,
"2024-09-04","SUTXX",,0.05079,
"2024-09-04","SWGXX",,0.04894,
"2024-09-04","SWKXX",,0.02686,
"2024-09-04","SWVXX",,0.05124,
"2024-09-05","HTSXX",,0.04711,
"2024-09-05","PCOXX",,0.05305,
"2024-09-05","SCAXX",,0.02811,
"2024-09-05","SNAXX",,0.05274,
"2024-09-05","SNSXX",,0.04929,
"2024-09-05","SPAXX",,0.0495,
"2024-09-05","SPRXX",,0.0503,
"2024-09-05","SUTXX",,0.05079,
"2024-09-05","SWGXX",,0.04894,
"2024-09-05","SWKXX",,0.02661,
"2024-09-05","SWVXX",,0.05124,
"2024-09-06","HTSXX",,0.04695,
"2024-09-06","PCOXX",,0.053,
"2024-09-06","SCAXX",,0.02728,
"2024-09-06","SNAXX",,0.05278,
"2024-09-06","SNSXX",,0.04915,
"2024-09-06","SPAXX",,0.0495,
"2024-09-06","SPRXX",,0.0503,
"2024-09-06","SUTXX",,0.05064,
"2024-09-06","SWGXX",,0.04895,
"2024-09-06","SWKXX",,0.02578,
"2024-09-06","SWVXX",,0.05128,
"2024-09-08","SPAXX",,0.0494,
"2024-09-08","SPRXX",,0.0503,
"2024-09-09","HTSXX",,0.04689,
"2024-09-09","PCOXX",,0.0529,
"2024-09-09","SCAXX",,0.02708,
"2024-09-09","SNAXX",,0.05279,
"2024-09-09","SNSXX",,0.04911,
"2024-09-09","SPAXX",,0.0494,
"2024-09-09","SPRXX",,0.0503,
"2024-09-09","SUTXX",,0.05061,
"2024-09-09","SWGXX",,0.04895,
"2024-09-09","SWKXX",,0.02558,
"2024-09-09","SWVXX",,0.0513,
"2024-09-10","HTSXX",,0.04685,
"2024-09-10","PCOXX",,0.0529,
"2024-09-10","SCAXX",,0.02712,
"2024-09-10","SNAXX",,0.0528,
"2024-09-10","SNSXX",,0.04907,
"2024-09-10","SPAXX",,0.0494,
"2024-09-10","SPRXX",,0.0503,
"2024-09-10","SUTXX",,0.05056,
"2024-09-10","SWGXX",,0.04894,
"2024-09-10","SWKXX",,0.02562,
"2024-09-10","SWVXX",,0.05131,
"2024-09-11","HTSXX",,0.04681,
"2024-09-11","PCOXX",,0.0529,
"2024-09-11","SCAXX",,0.02764,
"2024-09-11","SNAXX",,0.0528,
"2024-09-11","SNSXX",,0.04902,
"2024-09-11","SPAXX",,0.0494,
"2024-09-11","SPRXX",,0.0503,
"2024-09-11","SUTXX",,0.05052,
"2024-09-11","SWGXX",,0.04893,
"2024-09-11","SWKXX",,0.02615,
"2024-09-11","SWVXX",,0.05131,
"2024-09-12","HTSXX",,0.04676,
"2024-09-12","PCOXX",,0.0529,
"2024-09-12","SCAXX",,0.02865,
"2024-09-12","SNAXX",,0.05279,
"2024-09-12","SNSXX",,0.04897,
"2024-09-12","SPAXX",,0.0494,
"2024-09-12","SPRXX",,0.0503,
"2024-09-12","SUTXX",,0.05047,
"2024-09-12","SWGXX",,0.04891,
"2024-09-12","SWKXX",,0.02716,
"2024-09-12","SWVXX",,0.05129,
"2024-09-13","HTSXX",,0.04662,
"2024-09-13","PCOXX",,0.0528,
"2024-09-13","SCAXX",,0.03097,
"2024-09-13","SNAXX",,0.05276,
"2024-09-13","SNSXX",,0.04883,
"2024-09-13","SPAXX",,0.0493,
"2024-09-13","SPRXX",,0.0503,
"2024-09-13","SUTXX",,0.05033,
"2024-09-13","SWGXX",,0.04891,
"2024-09-13","SWKXX",,0.02947,
"2024-09-13","SWVXX",,0.05126,
"2024-09-15","SPAXX",,0.0493,
"2024-09-15","SPRXX",,0.0503,
"2024-09-16","HTSXX",,0.04658,
"2024-09-16","PCOXX",,0.0528,
"2024-09-16","SCAXX",,0.03145,
"2024-09-16","SNAXX",,0.05275,
"2024-09-16","SNSXX",,0.04878,
"2024-09-16","SPAXX",,0.0493,
"2024-09-16","SPRXX",,0.0503,
"2024-09-16","SUTXX",,0.05028,
"2024-09-16","SWGXX",,0.0489,
"2024-09-16","SWKXX",,0.02996,
"2024-09-16","SWVXX",,0.05125,
"2024-09-17","HTSXX",,0.04652,
"2024-09-17","PCOXX",,0.0528,
"2024-09-17","SCAXX",,0.03179,
"2024-09-17","SNAXX",,0.05273,
"2024-09-17","SNSXX",,0.04868,
"2024-09-17","SPAXX",,0.0493,
"2024-09-17","SPRXX",,0.0503,
"2024-09-17","SUTXX",,0.05017,
"2024-09-17","SWGXX",,0.04889,
"2024-09-17","SWKXX",,0.03029,
"2024-09-17","SWVXX",,0.05123,
"2024-09-18","HTSXX",,0.04647,
"2024-09-18","PCOXX",,0.0528,
"2024-09-18","SCAXX",,0.0317,
"2024-09-18","SNAXX",,0.05271,
"2024-09-18","SNSXX",,0.04856,
"2024-09-18","SPAXX",,0.0494,
"2024-09-18","SPRXX",,0.0503,
"2024-09-18","SUTXX",,0.05006,
"2024-09-18","SWGXX",,0.04887,
"2024-09-18","SWKXX",,0.0302,
"2024-09-18","SWVXX",,0.05122,
"2024-09-19","HTSXX",,0.0464,
"2024-09-19","PCOXX",,0.0528,
"2024-09-19","SCAXX",,0.03092,
"2024-09-19","SNAXX",,0.05236,
"2024-09-19","SNSXX",,0.04844,
"2024-09-19","SPAXX",,0.0491,
"2024-09-19","SPRXX",,0.0498,
"2024-09-19","SUTXX",,0.04994,
"2024-09-19","SWGXX",,0.04841,
"2024-09-19","SWKXX",,0.02942,
"2024-09-19","SWVXX",,0.05087,
"2024-09-20","HTSXX",,0.04616,
"2024-09-20","PCOXX",,0.0525,
"2024-09-20","SCAXX",,0.02876,
"2024-09-20","SNAXX",,0.05088,
"2024-09-20","SNSXX",,0.04807,
"2024-09-20","SPAXX",,0.0486,
"2024-09-20","SPRXX",,0.0492,
"2024-09-20","SUTXX",,0.04956,
"2024-09-20","SWGXX",,0.04663,
"2024-09-20","SWKXX",,0.02726,
"2024-09-20","SWVXX",,0.04938,
"2024-09-22","SPAXX",,0.0477,
"2024-09-22","SPRXX",,0.0479,
"2024-09-23","HTSXX",,0.04607,
"2024-09-23","PCOXX",,0.052,
"2024-09-23","SCAXX",,0.02818,
"2024-09-23","SNAXX",,0.05031,
"2024-09-23","SNSXX",,0.04794,
"2024-09-23","SPAXX",,0.0472,
"2024-09-23","SPRXX",,0.0473,
"2024-09-23","SUTXX",,0.04944,
"2024-09-23","SWGXX",,0.04603,
"2024-09-23","SWKXX",,0.02668,
"2024-09-23","SWVXX",,0.04882,
"2024-09-24","HTSXX",,0.04594,
"2024-09-24","PCOXX",,0.0505,
"2024-09-24","SCAXX",,0.02764,
"2024-09-24","SNAXX",,0.04952,
"2024-09-24","SNSXX",,0.04784,
"2024-09-24","SPAXX",,0.0467,
"2024-09-24","SPRXX",,0.0466,
"2024-09-24","SUTXX",,0.04934,
"2024-09-24","SWGXX",,0.04545,
"2024-09-24","SWKXX",,0.02615,
"2024-09-24","SWVXX",,0.04803,
"2024-09-25","HTSXX",,0.04579,
"2024-09-25","PCOXX",,0.0499,
"2024-09-25","SCAXX",,0.02733,
"2024-09-25","SNAXX",,0.04903,
"2024-09-25","SNSXX",,0.04784,
"2024-09-25","SPAXX",,0.0462,
"2024-09-25","SPRXX",,0.046,
"2024-09-25","SUTXX",,0.04934,
"2024-09-25","SWGXX",,0.0449,
"2024-09-25","SWKXX",,0.02583,
"2024-09-25","SWVXX",,0.04754,
"2024-09-26","HTSXX",,0.04563,
"2024-09-26","PCOXX",,0.0494,
"2024-09-26","SCAXX",,0.02717,
"2024-09-26","SNAXX",,0.04889,
"2024-09-26","SNSXX",,0.04766,
"2024-09-26","SPAXX",,0.0461,
"2024-09-26","SPRXX",,0.0458,
"2024-09-26","SUTXX",,0.04916,
"2024-09-26","SWGXX",,0.04479,
"2024-09-26","SWKXX",,0.02568,
"2024-09-26","SWVXX",,0.04739,
"2024-09-27","HTSXX",,0.04518,
"2024-09-27","PCOXX",,0.0491,
"2024-09-27","SCAXX",,0.02691,
"2024-09-27","SNAXX",,0.04876,
"2024-09-27","SNSXX",,0.04766,
"2024-09-27","SPAXX",,0.046,
"2024-09-27","SPRXX",,0.0458,
"2024-09-27","SUTXX",,0.04916,
"2024-09-27","SWGXX",,0.0448,
"2024-09-27","SWKXX",,0.02542,
"2024-09-27","SWVXX",,0.04726,
"2024-09-29","SPAXX",,0.046,
"2024-09-29","SPRXX",,0.0458,
"2024-09-30","HTSXX",,0.04503,
"2024-09-30","PCOXX",,0.049,
"2024-09-30","SCAXX",,0.02693,
"2024-09-30","SNAXX",,0.04878,
"2024-09-30","SNSXX",,0.0473,
"2024-09-30","SPAXX",,0.046,
"2024-09-30","SPRXX",,0.0458,
"2024-09-30","SUTXX",,0.0488,
"2024-09-30","SWGXX",,0.04482,
"2024-09-30","SWKXX",,0.02544,
"2024-09-30","SWVXX",,0.04728,
"2024-10-01","HTSXX",,0.0449,
"2024-10-01","PCOXX",,0.0489,
"2024-10-01","SCAXX",,0.02674,
"2024-10-01","SNAXX",,0.04907,
"2024-10-01","SNSXX",,0.0472,
"2024-10-01","SPAXX",,0.0461,
"2024-10-01","SPRXX",,0.0458,
"2024-10-01","SUTXX",,0.04869,
"2024-10-01","SWGXX",,0.04491,
"2024-10-01","SWKXX",,0.02525,
"2024-10-01","SWVXX",,0.04757,
"2024-10-02","HTSXX",,0.04477,
"2024-10-02","PCOXX",,0.0489,
"2024-10-02","SCAXX",,0.02636,
"2024-10-02","SNAXX",,0.04907,
"2024-10-02","SNSXX",,0.04709,
"2024-10-02","SPAXX",,0.0461,
"2024-10-02","SPRXX",,0.0458,
"2024-10-02","SUTXX",,0.04858,
"2024-10-02","SWGXX",,0.04497,
"2024-10-02","SWKXX",,0.02487,
"2024-10-02","SWVXX",,0.04757,
"2024-10-03","HTSXX",,0.04466,
"2024-10-03","PCOXX",,0.0489,
"2024-10-03","SCAXX",,0.02587,
"2024-10-03","SNAXX",,0.04903,
"2024-10-03","SNSXX",,0.04699,
"2024-10-03","SPAXX",,0.0461,
"2024-10-03","SPRXX",,0.0458,
"2024-10-03","SUTXX",,0.04849,
"2024-10-03","SWGXX",,0.04499,
"2024-10-03","SWKXX",,0.02438,
"2024-10-03","SWVXX",,0.04754,
"2024-10-04","HTSXX",,0.04435,
"2024-10-04","PCOXX",,0.0489,
"2024-10-04","SCAXX",,0.02396,
"2024-10-04","SNAXX",,0.04894,
"2024-10-04","SNSXX",,0.0467,
"2024-10-04","SPAXX",,0.0461,
"2024-10-04","SPRXX",,0.0458,
"2024-10-04","SUTXX",,0.0482,
"2024-10-04","SWGXX",,0.04498,
"2024-10-04","SWKXX",,0.02247,
"2024-10-04","SWVXX",,0.04744,
"2024-10-06","SPAXX",,0.046,
"2024-10-06","SPRXX",,0.0457,
"2024-10-07","HTSXX",,0.04424,
"2024-10-07","PCOXX",,0.0489,
"2024-10-07","SCAXX",,0.02327,
"2024-10-07","SNAXX",,0.04891,
"2024-10-07","SNSXX",,0.04661,
"2024-10-07","SPAXX",,0.0459,
"2024-10-07","SPRXX",,0.0457,
"2024-10-07","SUTXX",,0.04811,
"2024-10-07","SWGXX",,0.04495,
"2024-10-07","SWKXX",,0.02178,
"2024-10-07","SWVXX",,0.04741,
"2024-10-08","HTSXX",,0.04418,
"2024-10-08","PCOXX",,0.0488,
"2024-10-08","SCAXX",,0.0229,
"2024-10-08","SNAXX",,0.04883,
"2024-10-08","SNSXX",,0.04657,
"2024-10-08","SPAXX",,0.0458,
"2024-10-08","SPRXX",,0.0456,
"2024-10-08","SUTXX",,0.04807,
"2024-10-08","SWGXX",,0.04495,
"2024-10-08","SWKXX",,0.0214,
"2024-10-08","SWVXX",,0.04734,
"2024-10-09","HTSXX",,0.04412,
"2024-10-09","PCOXX",,0.0487,
"2024-10-09","SCAXX",,0.02292,
"2024-10-09","SNAXX",,0.04875,
"2024-10-09","SNSXX",,0.04653,
"2024-10-09","SPAXX",,0.0457,
"2024-10-09","SPRXX",,0.0456,
"2024-10-09","SUTXX",,0.04803,
"2024-10-09","SWGXX",,0.04478,
"2024-10-09","SWKXX",,0.02142,
"2024-10-09","SWVXX",,0.04726,
"2024-10-10","HTSXX",,0.04406,
"2024-10-10","PCOXX",,0.0486,
"2024-10-10","SCAXX",,0.02334,
"2024-10-10","SNAXX",,0.04869,
"2024-10-10","SNSXX",,0.04649,
"2024-10-10","SPAXX",,0.0456,
"2024-10-10","SPRXX",,0.0455,
"2024-10-10","SUTXX",,0.04798,
"2024-10-10","SWGXX",,0.04474,
"2024-10-10","SWKXX",,0.02184,
"2024-10-10","SWVXX",,0.04719,
"2024-10-11","HTSXX",,0.0438,
"2024-10-11","PCOXX",,0.0486,
"2024-10-11","SCAXX",,0.02617,
"2024-10-11","SNAXX",,0.04857,
"2024-10-11","SNSXX",,0.04629,
"2024-10-11","SPAXX",,0.0455,
"2024-10-11","SPRXX",,0.0455,
"2024-10-11","SUTXX",,0.04779,
"2024-10-11","SWGXX",,0.04464,
"2024-10-11","SWKXX",,0.02467,
"2024-10-11","SWVXX",,0.04707,
"2024-10-13","SPAXX",,0.0454,
"2024-10-13","SPRXX",,0.0455,
"2024-10-14","HTSXX",,0.0438,
"2024-10-14","PCOXX",,0.0485,
"2024-10-14","SCAXX",,0.02617,
"2024-10-14","SNAXX",,0.04857,
"2024-10-14","SNSXX",,0.04629,
"2024-10-14","SPAXX",,0.0453,
"2024-10-14","SPRXX",,0.0455,
"2024-10-14","SUTXX",,0.04779,
"2024-10-14","SWGXX",,0.04464,
"2024-10-14","SWKXX",,0.02467,
"2024-10-14","SWVXX",,0.04707,
"2024-10-15","HTSXX",,0.04373,
"2024-10-15","PCOXX",,0.0484,
"2024-10-15","SCAXX",,0.02686,
"2024-10-15","SNAXX",,0.04856,
"2024-10-15","SNSXX",,0.04622,
"2024-10-15","SPAXX",,0.0453,
"2024-10-15","SPRXX",,0.0455,
"2024-10-15","SUTXX",,0.04771,
"2024-10-15","SWGXX",,0.04461,
"2024-10-15","SWKXX",,0.02536,
"2024-10-15","SWVXX",,0.04706,
"2024-10-16","HTSXX",,0.04366,
"2024-10-16","PCOXX",,0.0483,
"2024-10-16","SCAXX",,0.0273,
"2024-10-16","SNAXX",,0.04853,
"2024-10-16","SNSXX",,0.04611,
"2024-10-16","SPAXX",,0.0452,
"2024-10-16","SPRXX",,0.0455,
"2024-10-16","SUTXX",,0.04761,
"2024-10-16","SWGXX",,0.04457,
"2024-10-16","SWKXX",,0.0258,
"2024-10-16","SWVXX",,0.04704,
"2024-10-17","HTSXX",,0.04359,
"2024-10-17","PCOXX",,0.0482,
"2024-10-17","SCAXX",,0.02789,
"2024-10-17","SNAXX",,0.04852,
"2024-10-17","SNSXX",,0.04599,
"2024-10-17","SPAXX",,0.0452,
"2024-10-17","SPRXX",,0.0455,
"2024-10-17","SUTXX",,0.04748,
"2024-10-17","SWGXX",,0.04455,
"2024-10-17","SWKXX",,0.0264,
"2024-10-17","SWVXX",,0.04702,
"2024-10-18","HTSXX",,0.04336,
"2024-10-18","PCOXX",,0.0482,
"2024-10-18","SCAXX",,0.02906,
"2024-10-18","SNAXX",,0.04847,
"2024-10-18","SNSXX",,0.04565,
"2024-10-18","SPAXX",,0.0452,
"2024-10-18","SPRXX",,0.0455,
"2024-10-18","SUTXX",,0.04714,
"2024-10-18","SWGXX",,0.04448,
"2024-10-18","SWKXX",,0.02756,
"2024-10-18","SWVXX",,0.04697,
"2024-10-20","PCOXX",,0.0482,
"2024-10-20","SPAXX",,0.0452,
"2024-10-20","SPRXX",,0.0455,
"2024-10-21","HTSXX",,0.04328,
"2024-10-21","PCOXX",,0.0482,
"2024-10-21","SCAXX",,0.02938,
"2024-10-21","SNAXX",,0.04845,
"2024-10-21","SNSXX",,0.04553,
"2024-10-21","SPAXX",,0.0452,
"2024-10-21","SPRXX",,0.0455,
"2024-10-21","SUTXX",,0.04703,
"2024-10-21","SWGXX",,0.04445,
"2024-10-21","SWKXX",,0.02788,
"2024-10-21","SWVXX",,0.04695,
"2024-10-22","HTSXX",,0.04322,
"2024-10-22","PCOXX",,0.0482,
"2024-10-22","SCAXX",,0.02959,
"2024-10-22","SNAXX",,0.04842,
"2024-10-22","SNSXX",,0.04546,
"2024-10-22","SPAXX",,0.0451,
"2024-10-22","SPRXX",,0.0455,
"2024-10-22","SUTXX",,0.04696,
"2024-10-22","SWGXX",,0.04445,
"2024-10-22","SWKXX",,0.0281,
"2024-10-22","SWVXX",,0.04693,
"2024-10-23","HTSXX",,0.04315,
"2024-10-23","PCOXX",,0.0482,
"2024-10-23","SCAXX",,0.02971,
"2024-10-23","SNAXX",,0.0484,
"2024-10-23","SNSXX",,0.04542,
"2024-10-23","SPAXX",,0.0451,
"2024-10-23","SPRXX",,0.0454,
"2024-10-23","SUTXX",,0.04692,
"2024-10-23","SWGXX",,0.04443,
"2024-10-23","SWKXX",,0.02822,
"2024-10-23","SWVXX",,0.04691,
"2024-10-24","HTSXX",,0.0431,
"2024-10-24","PCOXX",,0.0482,
"2024-10-24","SCAXX",,0.02932,
"2024-10-24","SNAXX",,0.04839,
"2024-10-24","SNSXX",,0.04539,
"2024-10-24","SPAXX",,0.045,
"2024-10-24","SPRXX",,0.0454,
"2024-10-24","SUTXX",,0.04688,
"2024-10-24","SWGXX",,0.04443,
"2024-10-24","SWKXX",,0.02782,
"2024-10-24","SWVXX",,0.04689,
"2024-10-25","HTSXX",,0.04294,
"2024-10-25","PCOXX",,0.0482,
"2024-10-25","SCAXX",,0.02837,
"2024-10-25","SNAXX",,0.04836,
"2024-10-25","SNSXX",,0.04529,
"2024-10-25","SPAXX",,0.0449,
"2024-10-25","SPRXX",,0.0454,
"2024-10-25","SUTXX",,0.04678,
"2024-10-25","SWGXX",,0.04443,
"2024-10-25","SWKXX",,0.02687,
"2024-10-25","SWVXX",,0.04686,
"2024-10-27","SPAXX",,0.0448,
"2024-10-27","SPRXX",,0.0454,
"2024-10-28","HTSXX",,0.04289,
"2024-10-28","PCOXX",,0.0482,
"2024-10-28","SCAXX",,0.02807,
"2024-10-28","SNAXX",,0.04836,
"2024-10-28","SNSXX",,0.04526,
"2024-10-28","SPAXX",,0.0448,
"2024-10-28","SPRXX",,0.0453,
"2024-10-28","SUTXX",,0.04675,
"2024-10-28","SWGXX",,0.04443,
"2024-10-28","SWKXX",,0.02657,
"2024-10-28","SWVXX",,0.04686,
"2024-10-29","HTSXX",,0.04284,
"2024-10-29","PCOXX",,0.0482,
"2024-10-29","SCAXX",,0.0278,
"2024-10-29","SNAXX",,0.04835,
"2024-10-29","SNSXX",,0.04521,
"2024-10-29","SPAXX",,0.0447,
"2024-10-29","SPRXX",,0.0453,
"2024-10-29","SUTXX",,0.04671,
"2024-10-29","SWGXX",,0.04443,
"2024-10-29","SWKXX",,0.02631,
"2024-10-29","SWVXX",,0.04685,
"2024-10-30","HTSXX",,0.04279,
"2024-10-30","PCOXX",,0.04815,
"2024-10-30","SCAXX",,0.02773,
"2024-10-30","SNAXX",,0.04835,
"2024-10-30","SNSXX",,0.04517,
"2024-10-30","SPAXX",,0.0447,
"2024-10-30","SPRXX",,0.0453,
"2024-10-30","SUTXX",,0.04667,
"2024-10-30","SWGXX",,0.04442,
"2024-10-30","SWKXX",,0.02623,
"2024-10-30","SWVXX",,0.04685,
"2024-10-31","HTSXX",,0.04276,
