asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-06-17","SNSXX",,0.05034,
"2024-06-17","SNYXX",,0.03107,
"2024-06-17","SPAXX",,0.0495,
"2024-06-17","SUTXX",,0.05183,
"2024-06-17","SWGXX",,0.04932,
"2024-06-18","GOTXX",,0.05144,
"2024-06-18","MCSXX",,0.03326,
"2024-06-18","MSUXX",,0.05144,
"2024-06-18","PCOXX",,0.0532,
"2024-06-18","SCTXX",,0.03312,
"2024-06-18","SNSXX",,0.05029,
"2024-06-18","SNYXX",,0.03207,
"2024-06-18","SPAXX",,0.0495,
"2024-06-18","SUTXX",,0.05179,
"2024-06-18","SWGXX",,0.04928,
"2024-06-19","SPAXX",,0.0495,
"2024-06-20","GOTXX",,0.05142,
"2024-06-20","MCSXX",,0.03429,
"2024-06-20","MSUXX",,0.05144,
"2024-06-20","PCOXX",,0.0532,
"2024-06-20","SCTXX",,0.03396,
"2024-06-20","SNSXX",,0.05027,
"2024-06-20","SNYXX",,0.03321,
"2024-06-20","SPAXX",,0.0495,
"2024-06-20","SUTXX",,0.05176,
"2024-06-20","SWGXX",,0.04926,
"2024-06-21","GOTXX",,0.05143,
"2024-06-21","MCSXX",,0.03696,
"2024-06-21","MSUXX",,0.05145,
"2024-06-21","PCOXX",,0.0532,
"2024-06-21","SCTXX",,0.03622,
"2024-06-21","SNSXX",,0.05019,
"2024-06-21","SNYXX",,0.03593,
"2024-06-21","SPAXX",,0.0496,
"2024-06-21","SUTXX",,0.05169,
"2024-06-21","SWGXX",,0.04923,
"2024-06-23","SPAXX",,0.0496,
"2024-06-24","GOTXX",,0.05145,
"2024-06-24","MCSXX",,0.03766,
"2024-06-24","MSUXX",,0.05145,
"2024-06-24","PCOXX",,0.0532,
"2024-06-24","SCTXX",,0.03686,
"2024-06-24","SNSXX",,0.05016,
"2024-06-24","SNYXX",,0.03676,
"2024-06-24","SPAXX",,0.0496,
"2024-06-24","SUTXX",,0.05166,
"2024-06-24","SWGXX",,0.04919,
"2024-06-25","GOTXX",,0.05145,
"2024-06-25","MCSXX",,0.03843,
"2024-06-25","MSUXX",,0.05145,
"2024-06-25","PCOXX",,0.0533,
"2024-06-25","SCTXX",,0.03753,
"2024-06-25","SNSXX",,0.05016,
"2024-06-25","SNYXX",,0.03761,
"2024-06-25","SPAXX",,0.0496,
"2024-06-25","SUTXX",,0.05166,
"2024-06-25","SWGXX",,0.0492,
"2024-06-26","GOTXX",,0.05154,
"2024-06-26","MCSXX",,0.03924,
"2024-06-26","MSUXX",,0.05146,
"2024-06-26","PCOXX",,0.0533,
"2024-06-26","SCTXX",,0.03826,
"2024-06-26","SNSXX",,0.05016,
"2024-06-26","SNYXX",,0.03847,
"2024-06-26","SPAXX",,0.0496,
"2024-06-26","SUTXX",,0.05166,
"2024-06-26","SWGXX",,0.04921,
"2024-06-27","GOTXX",,0.05155,
"2024-06-27","MCSXX",,0.0392,
"2024-06-27","MSUXX",,0.05145,
"2024-06-27","PCOXX",,0.0533,
"2024-06-27","SCTXX",,0.03826,
"2024-06-27","SNSXX",,0.05016,
"2024-06-27","SNYXX",,0.03827,
"2024-06-27","SPAXX",,0.0497,
"2024-06-27","SUTXX",,0.05165,
"2024-06-27","SWGXX",,0.04922,
"2024-06-28","GOTXX",,0.05156,
"2024-06-28","MCSXX",,0.03877,
"2024-06-28","MSUXX",,0.05144,
"2024-06-28","PCOXX",,0.0533,
"2024-06-28","SCTXX",,0.03828,
"2024-06-28","SNSXX",,0.05014,
"2024-06-28","SNYXX",,0.03812,
"2024-06-28","SPAXX",,0.0497,
"2024-06-28","SUTXX",,0.05164,
"2024-06-28","SWGXX",,0.04927,
"2024-06-30","SPAXX",,0.0497,
"2024-07-01","GOTXX",,0.05157,
"2024-07-01","MCSXX",,0.0375,
"2024-07-01","MSUXX",,0.05141,
"2024-07-01","PCOXX",,0.0533,
"2024-07-01","SCTXX",,0.03792,
"2024-07-01","SNSXX",,0.05014,
"2024-07-01","SNYXX",,0.03783,
"2024-07-01","SPAXX",,0.0497,
"2024-07-01","SUTXX",,0.05164,
"2024-07-01","SWGXX",,0.04927,
"2024-07-02","GOTXX",,0.0516,
"2024-07-02","MCSXX",,0.03668,
"2024-07-02","MSUXX",,0.05138,
"2024-07-02","PCOXX",,0.0533,
"2024-07-02","SCTXX",,0.03736,
"2024-07-02","SNSXX",,0.05015,
"2024-07-02","SNYXX",,0.03739,
"2024-07-02","SPAXX",,0.0497,
"2024-07-02","SUTXX",,0.05164,
"2024-07-02","SWGXX",,0.0493,
"2024-07-03","GOTXX",,0.05151,
"2024-07-03","MCSXX",,0.03371,
"2024-07-03","MSUXX",,0.05133,
"2024-07-03","PCOXX",,0.0533,
"2024-07-03","SCTXX",,0.03566,
"2024-07-03","SNSXX",,0.05016,
"2024-07-03","SNYXX",,0.03561,
"2024-07-03","SPAXX",,0.0497,
"2024-07-03","SUTXX",,0.05165,
"2024-07-03","SWGXX",,0.04931,
"2024-07-04","SPAXX",,0.0497,
"2024-07-05","GOTXX",,0.05148,
"2024-07-05","MCSXX",,0.02658,
"2024-07-05","MSUXX",,0.05127,
"2024-07-05","PCOXX",,0.0533,
"2024-07-05","SCTXX",,0.03007,
"2024-07-05","SNSXX",,0.05018,
"2024-07-05","SNYXX",,0.03049,
"2024-07-05","SPAXX",,0.0497,
"2024-07-05","SUTXX",,0.05168,
"2024-07-05","SWGXX",,0.04931,
"2024-07-07","SPAXX",,0.0496,
"2024-07-08","GOTXX",,0.05145,
"2024-07-08","MCSXX",,0.02539,
"2024-07-08","MSUXX",,0.05128,
"2024-07-08","PCOXX",,0.0533,
"2024-07-08","SCTXX",,0.02878,
"2024-07-08","SNSXX",,0.05019,
"2024-07-08","SNYXX",,0.02918,
"2024-07-08","SPAXX",,0.0496,
"2024-07-08","SUTXX",,0.05169,
"2024-07-08","SWGXX",,0.04932,
"2024-07-09","GOTXX",,0.05142,
"2024-07-09","MCSXX",,0.02403,
"2024-07-09","MSUXX",,0.05129,
"2024-07-09","PCOXX",,0.0533,
"2024-07-09","SCTXX",,0.02785,
"2024-07-09","SNSXX",,0.05019,
"2024-07-09","SNYXX",,0.02805,
"2024-07-09","SPAXX",,0.0496,
"2024-07-09","SUTXX",,0.05169,
"2024-07-09","SWGXX",,0.0493,
"2024-07-10","GOTXX",,0.05143,
"2024-07-10","MCSXX",,0.02331,
"2024-07-10","MSUXX",,0.0513,
"2024-07-10","PCOXX",,0.0533,
"2024-07-10","SCTXX",,0.02717,
"2024-07-10","SNSXX",,0.0502,
"2024-07-10","SNYXX",,0.02724,
"2024-07-10","SPAXX",,0.0496,
"2024-07-10","SUTXX",,0.05169,
"2024-07-10","SWGXX",,0.0493,
"2024-07-11","GOTXX",,0.05143,
"2024-07-11","MCSXX",,0.02246,
"2024-07-11","MSUXX",,0.05132,
"2024-07-11","PCOXX",,0.0533,
"2024-07-11","SCTXX",,0.02625,
"2024-07-11","SNSXX",,0.0502,
"2024-07-11","SNYXX",,0.02624,
"2024-07-11","SPAXX",,0.0496,
"2024-07-11","SUTXX",,0.0517,
"2024-07-11","SWGXX",,0.0493,
"2024-07-12","GOTXX",,0.05145,
"2024-07-12","MCSXX",,0.02273,
"2024-07-12","MSUXX",,0.05135,
"2024-07-12","PCOXX",,0.0533,
"2024-07-12","SCTXX",,0.02653,
"2024-07-12","SNSXX",,0.05021,
"2024-07-12","SNYXX",,0.02581,
"2024-07-12","SPAXX",,0.0496,
"2024-07-12","SUTXX",,0.05171,
"2024-07-12","SWGXX",,0.04932,
"2024-07-14","SPAXX",,0.0496,
"2024-07-15","GOTXX",,0.05153,
"2024-07-15","MCSXX",,0.02279,
"2024-07-15","MSUXX",,0.05136,
"2024-07-15","PCOXX",,0.0533,
"2024-07-15","SCTXX",,0.02641,
"2024-07-15","SNSXX",,0.05021,
"2024-07-15","SNYXX",,0.02549,
"2024-07-15","SPAXX",,0.0496,
"2024-07-15","SUTXX",,0.05171,
"2024-07-15","SWGXX",,0.04934,
"2024-07-16","GOTXX",,0.05157,
"2024-07-16","MCSXX",,0.02256,
"2024-07-16","MSUXX",,0.05137,
"2024-07-16","PCOXX",,0.0532,
"2024-07-16","SCTXX",,0.0261,
"2024-07-16","SNSXX",,0.05019,
"2024-07-16","SNYXX",,0.02512,
"2024-07-16","SPAXX",,0.0497,
"2024-07-16","SUTXX",,0.05168,
"2024-07-16","SWGXX",,0.04931,
"2024-07-17","GOTXX",,0.05158,
"2024-07-17","MCSXX",,0.0224,
"2024-07-17","MSUXX",,0.05137,
"2024-07-17","PCOXX",,0.0532,
"2024-07-17","SCTXX",,0.02583,
"2024-07-17","SNSXX",,0.05016,
"2024-07-17","SNYXX",,0.02492,
"2024-07-17","SPAXX",,0.0497,
"2024-07-17","SUTXX",,0.05165,
"2024-07-17","SWGXX",,0.04927,
"2024-07-18","GOTXX",,0.05159,
"2024-07-18","MCSXX",,0.02259,
"2024-07-18","MSUXX",,0.05138,
"2024-07-18","PCOXX",,0.0532,
"2024-07-18","SCTXX",,0.026,
"2024-07-18","SNSXX",,0.05013,
"2024-07-18","SNYXX",,0.02508,
"2024-07-18","SPAXX",,0.0497,
"2024-07-18","SUTXX",,0.05163,
"2024-07-18","SWGXX",,0.04924,
"2024-07-19","GOTXX",,0.05159,
"2024-07-19","MCSXX",,0.02318,
"2024-07-19","MSUXX",,0.05138,
"2024-07-19","PCOXX",,0.0532,
"2024-07-19","SCTXX",,0.02641,
"2024-07-19","SNSXX",,0.05006,
"2024-07-19","SNYXX",,0.02554,
"2024-07-19","SPAXX",,0.0497,
"2024-07-19","SUTXX",,0.05156,
"2024-07-19","SWGXX",,0.04912,
"2024-07-21","SPAXX",,0.0497,
"2024-07-22","GOTXX",,0.05158,
"2024-07-22","MCSXX",,0.02356,
"2024-07-22","MSUXX",,0.05138,
"2024-07-22","PCOXX",,0.0532,
"2024-07-22","SCTXX",,0.0267,
"2024-07-22","SNSXX",,0.05004,
"2024-07-22","SNYXX",,0.02579,
"2024-07-22","SPAXX",,0.0497,
"2024-07-22","SUTXX",,0.05154,
"2024-07-22","SWGXX",,0.04908,
"2024-07-23","GOTXX",,0.05155,
"2024-07-23","MCSXX",,0.02413,
"2024-07-23","MSUXX",,0.05139,
"2024-07-23","PCOXX",,0.0533,
"2024-07-23","SCTXX",,0.02713,
"2024-07-23","SNSXX",,0.05005,
"2024-07-23","SNYXX",,0.02616,
"2024-07-23","SPAXX",,0.0497,
"2024-07-23","SUTXX",,0.05154,
"2024-07-23","SWGXX",,0.04907,
"2024-07-24","GOTXX",,0.05157,
"2024-07-24","MCSXX",,0.02517,
"2024-07-24","MSUXX",,0.05139,
"2024-07-24","PCOXX",,0.0533,
"2024-07-24","SCTXX",,0.02768,
"2024-07-24","SNSXX",,0.05006,
"2024-07-24","SNYXX",,0.0269,
"2024-07-24","SPAXX",,0.0497,
"2024-07-24","SUTXX",,0.05155,
"2024-07-24","SWGXX",,0.04908,
"2024-07-25","GOTXX",,0.05158,
"2024-07-25","MCSXX",,0.02664,
"2024-07-25","MSUXX",,0.05139,
"2024-07-25","PCOXX",,0.0533,
"2024-07-25","SCTXX",,0.0288,
"2024-07-25","SNSXX",,0.05006,
"2024-07-25","SNYXX",,0.02811,
"2024-07-25","SPAXX",,0.0497,
"2024-07-25","SUTXX",,0.05156,
"2024-07-25","SWGXX",,0.04908,
"2024-07-26","GOTXX",,0.0516,
"2024-07-26","MCSXX",,0.03107,
"2024-07-26","MSUXX",,0.05141,
"2024-07-26","PCOXX",,0.0533,
"2024-07-26","SCTXX",,0.03214,
"2024-07-26","SNSXX",,0.05007,
"2024-07-26","SNYXX",,0.03166,
"2024-07-26","SPAXX",,0.0497,
"2024-07-26","SUTXX",,0.05157,
"2024-07-26","SWGXX",,0.04913,
"2024-07-28","SPAXX",,0.0498,
"2024-07-29","GOTXX",,0.05165,
"2024-07-29","MCSXX",,0.03256,
"2024-07-29","MSUXX",,0.05141,
"2024-07-29","PCOXX",,0.0533,
"2024-07-29","SCTXX",,0.03325,
"2024-07-29","SNSXX",,0.05007,
"2024-07-29","SNYXX",,0.03283,
"2024-07-29","SPAXX",,0.0498,
"2024-07-29","SUTXX",,0.05157,
"2024-07-29","SWGXX",,0.04914,
"2024-07-30","GOTXX",,0.05166,
"2024-07-30","MCSXX",,0.03388,
"2024-07-30","MSUXX",,0.05142,
"2024-07-30","PCOXX",,0.0533,
"2024-07-30","SCTXX",,0.03427,
"2024-07-30","SNSXX",,0.05007,
"2024-07-30","SNYXX",,0.03392,
"2024-07-30","SPAXX",,0.0498,
"2024-07-30","SUTXX",,0.05157,
"2024-07-30","SWGXX",,0.04914,
"2024-07-31","GOTXX",,0.05166,
"2024-07-31","MCSXX",,0.03467,
"2024-07-31","MSUXX",,0.05143,
"2024-07-31","PCOXX",,0.0533,
"2024-07-31","SCTXX",,0.03505,
"2024-07-31","SNSXX",,0.05009,
"2024-07-31","SNYXX",,0.03458,
"2024-07-31","SPAXX",,0.0498,
"2024-07-31","SUTXX",,0.05158,
"2024-07-31","SWGXX",,0.04914,
"2024-08-01","GOTXX",,0.05165,
"2024-08-01","MCSXX",,0.03435,
"2024-08-01","MSUXX",,0.05141,
"2024-08-01","PCOXX",,0.0533,
"2024-08-01","SCTXX",,0.03483,
"2024-08-01","SNSXX",,0.05009,
"2024-08-01","SNYXX",,0.03442,
"2024-08-01","SPAXX",,0.0498,
"2024-08-01","SUTXX",,0.05159,
"2024-08-01","SWGXX",,0.04916,
"2024-08-02","GOTXX",,0.05162,
"2024-08-02","MCSXX",,0.03216,
"2024-08-02","MSUXX",,0.05135,
"2024-08-02","PCOXX",,0.0533,
"2024-08-02","SCTXX",,0.0335,
"2024-08-02","SNSXX",,0.0501,
"2024-08-02","SNYXX",,0.03334,
"2024-08-02","SPAXX",,0.0498,
"2024-08-02","SUTXX",,0.0516,
"2024-08-02","SWGXX",,0.04918,
"2024-08-04","SPAXX",,0.0497,
"2024-08-05","GOTXX",,0.05154,
"2024-08-05","MCSXX",,0.03122,
"2024-08-05","MSUXX",,0.05132,
"2024-08-05","PCOXX",,0.0533,
"2024-08-05","SCTXX",,0.0329,
"2024-08-05","SNSXX",,0.05011,
"2024-08-05","SNYXX",,0.03285,
"2024-08-05","SPAXX",,0.0497,
"2024-08-05","SUTXX",,0.0516,
"2024-08-05","SWGXX",,0.04918,
"2024-08-06","GOTXX",,0.0515,
"2024-08-06","MCSXX",,0.03046,
"2024-08-06","MSUXX",,0.05129,
"2024-08-06","PCOXX",,0.0533,
"2024-08-06","SCTXX",,0.03236,
"2024-08-06","SNSXX",,0.0501,
"2024-08-06","SNYXX",,0.0324,
"2024-08-06","SPAXX",,0.0497,
"2024-08-06","SUTXX",,0.05159,
"2024-08-06","SWGXX",,0.04918,
"2024-08-07","GOTXX",,0.05146,
"2024-08-07","MCSXX",,0.0296,
"2024-08-07","MSUXX",,0.05126,
"2024-08-07","PCOXX",,0.0531,
"2024-08-07","SCTXX",,0.03184,
"2024-08-07","SNSXX",,0.05008,
"2024-08-07","SNYXX",,0.03181,
"2024-08-07","SPAXX",,0.0496,
"2024-08-07","SUTXX",,0.05157,
"2024-08-07","SWGXX",,0.04919,
"2024-08-08","GOTXX",,0.05147,
"2024-08-08","MCSXX",,0.02905,
"2024-08-08","MSUXX",,0.05125,
"2024-08-08","PCOXX",,0.0531,
"2024-08-08","SCTXX",,0.0314,
"2024-08-08","SNSXX",,0.05005,
"2024-08-08","SNYXX",,0.03128,
"2024-08-08","SPAXX",,0.0496,
"2024-08-08","SUTXX",,0.05155,
"2024-08-08","SWGXX",,0.04919,
"2024-08-09","GOTXX",,0.05149,
"2024-08-09","MCSXX",,0.02915,
"2024-08-09","MSUXX",,0.05124,
"2024-08-09","PCOXX",,0.0531,
"2024-08-09","SCTXX",,0.03124,
"2024-08-09","SNSXX",,0.04997,
"2024-08-09","SNYXX",,0.03088,
"2024-08-09","SPAXX",,0.0496,
"2024-08-09","SUTXX",,0.05147,
"2024-08-09","SWGXX",,0.04919,
"2024-08-11","SPAXX",,0.0496,
"2024-08-12","GOTXX",,0.05152,
"2024-08-12","MCSXX",,0.02937,
"2024-08-12","MSUXX",,0.05124,
"2024-08-12","PCOXX",,0.0531,
"2024-08-12","SCTXX",,0.03133,
"2024-08-12","SNSXX",,0.04995,
"2024-08-12","SNYXX",,0.03084,
"2024-08-12","SPAXX",,0.0496,
"2024-08-12","SUTXX",,0.05144,
"2024-08-12","SWGXX",,0.0492,
"2024-08-13","GOTXX",,0.05153,
"2024-08-13","MCSXX",,0.02955,
"2024-08-13","MSUXX",,0.05124,
"2024-08-13","PCOXX",,0.0531,
"2024-08-13","SCTXX",,0.03136,
"2024-08-13","SNSXX",,0.04993,
"2024-08-13","SNYXX",,0.03079,
"2024-08-13","SPAXX",,0.0497,
"2024-08-13","SUTXX",,0.05143,
"2024-08-13","SWGXX",,0.04922,
"2024-08-14","GOTXX",,0.05153,
"2024-08-14","MCSXX",,0.03014,
"2024-08-14","MSUXX",,0.05124,
"2024-08-14","PCOXX",,0.0531,
"2024-08-14","SCTXX",,0.0315,
"2024-08-14","SNSXX",,0.04992,
"2024-08-14","SNYXX",,0.03114,
"2024-08-14","SPAXX",,0.0497,
"2024-08-14","SUTXX",,0.05141,
"2024-08-14","SWGXX",,0.04922,
"2024-08-15","GOTXX",,0.0515,
"2024-08-15","MCSXX",,0.03137,
"2024-08-15","MSUXX",,0.05124,
"2024-08-15","PCOXX",,0.0531,
"2024-08-15","SCTXX",,0.03249,
"2024-08-15","SNSXX",,0.04994,
"2024-08-15","SNYXX",,0.03215,
"2024-08-15","SPAXX",,0.0497,
"2024-08-15","SUTXX",,0.05144,
"2024-08-15","SWGXX",,0.04925,
"2024-08-16","GOTXX",,0.05148,
"2024-08-16","MCSXX",,0.03406,
"2024-08-16","MSUXX",,0.05123,
"2024-08-16","PCOXX",,0.0531,
"2024-08-16","SCTXX",,0.03453,
"2024-08-16","SNSXX",,0.04984,
"2024-08-16","SNYXX",,0.03416,
"2024-08-16","SPAXX",,0.0497,
"2024-08-16","SUTXX",,0.05133,
"2024-08-16","SWGXX",,0.04915,
"2024-08-18","SPAXX",,0.0497,
"2024-08-19","GOTXX",,0.05142,
"2024-08-19","MCSXX",,0.03482,
"2024-08-19","MSUXX",,0.05123,
"2024-08-19","PCOXX",,0.0531,
"2024-08-19","SCTXX",,0.0351,
"2024-08-19","SNSXX",,0.0498,
"2024-08-19","SNYXX",,0.03477,
"2024-08-19","SPAXX",,0.0496,
"2024-08-19","SUTXX",,0.05129,
"2024-08-19","SWGXX",,0.0491,
"2024-08-20","GOTXX",,0.05141,
"2024-08-20","MCSXX",,0.0353,
"2024-08-20","MSUXX",,0.05122,
"2024-08-20","PCOXX",,0.0531,
"2024-08-20","SCTXX",,0.03553,
"2024-08-20","SNSXX",,0.04976,
"2024-08-20","SNYXX",,0.03527,
"2024-08-20","SPAXX",,0.0496,
"2024-08-20","SUTXX",,0.05125,
"2024-08-20","SWGXX",,0.04906,
"2024-08-21","GOTXX",,0.0514,
"2024-08-21","MCSXX",,0.0353,
"2024-08-21","MSUXX",,0.05121,
"2024-08-21","PCOXX",,0.0531,
"2024-08-21","SCTXX",,0.03577,
"2024-08-21","SNSXX",,0.04971,
"2024-08-21","SNYXX",,0.03541,
"2024-08-21","SPAXX",,0.0496,
"2024-08-21","SUTXX",,0.05121,
"2024-08-21","SWGXX",,0.04901,
"2024-08-22","GOTXX",,0.05138,
"2024-08-22","MCSXX",,0.03437,
"2024-08-22","MSUXX",,0.0512,
"2024-08-22","PCOXX",,0.0531,
"2024-08-22","SCTXX",,0.03487,
"2024-08-22","SNSXX",,0.04963,
"2024-08-22","SNYXX",,0.03465,
"2024-08-22","SPAXX",,0.0496,
"2024-08-22","SUTXX",,0.05113,
"2024-08-22","SWGXX",,0.04893,
"2024-08-23","GOTXX",,0.05136,
"2024-08-23","MCSXX",,0.03195,
"2024-08-23","MSUXX",,0.05115,
"2024-08-23","PCOXX",,0.0531,
"2024-08-23","SCTXX",,0.03268,
"2024-08-23","SNSXX",,0.0496,
"2024-08-23","SNYXX",,0.03281,
"2024-08-23","SPAXX",,0.0496,
"2024-08-23","SUTXX",,0.0511,
"2024-08-23","SWGXX",,0.04892,
"2024-08-26","GOTXX",,0.05129,
"2024-08-26","MCSXX",,0.0311,
"2024-08-26","MSUXX",,0.05113,
"2024-08-26","PCOXX",,0.053,
"2024-08-26","SCTXX",,0.03196,
"2024-08-26","SNSXX",,0.04959,
"2024-08-26","SNYXX",,0.03218,
"2024-08-26","SPAXX",,0.0496,
"2024-08-26","SUTXX",,0.05109,
"2024-08-26","SWGXX",,0.04892,
"2024-08-27","GOTXX",,0.0513,
"2024-08-27","MCSXX",,0.03029,
"2024-08-27","MSUXX",,0.05112,
"2024-08-27","PCOXX",,0.053,
"2024-08-27","SCTXX",,0.03133,
"2024-08-27","SNSXX",,0.04956,
"2024-08-27","SNYXX",,0.0316,
"2024-08-27","SPAXX",,0.0496,
"2024-08-27","SUTXX",,0.05105,
"2024-08-27","SWGXX",,0.04892,
"2024-08-28","GOTXX",,0.05132,
"2024-08-28","MCSXX",,0.02959,
"2024-08-28","MSUXX",,0.05109,
"2024-08-28","PCOXX",,0.053,
"2024-08-28","SCTXX",,0.03078,
"2024-08-28","SNSXX",,0.04952,
"2024-08-28","SNYXX",,0.03104,
"2024-08-28","SPAXX",,0.0496,
"2024-08-28","SUTXX",,0.05102,
"2024-08-28","SWGXX",,0.04896,
"2024-08-29","GOTXX",,0.0513,
"2024-08-29","MCSXX",,0.02922,
"2024-08-29","MSUXX",,0.05108,
"2024-08-29","PCOXX",,0.053,
"2024-08-29","SCTXX",,0.03055,
"2024-08-29","SNSXX",,0.04949,
"2024-08-29","SNYXX",,0.03074,
"2024-08-29","SPAXX",,0.0496,
"2024-08-29","SUTXX",,0.05099,
"2024-08-29","SWGXX",,0.04897,
"2024-08-30","GOTXX",,0.05128,
"2024-08-30","MCSXX",,0.02925,
"2024-08-30","MSUXX",,0.05099,
"2024-08-30","PCOXX",,0.053,
"2024-08-30","SCTXX",,0.03037,
"2024-08-30","SNSXX",,0.04936,
"2024-08-30","SNYXX",,0.03042,
"2024-08-30","SPAXX",,0.0496,
"2024-08-30","SUTXX",,0.05086,
"2024-08-30","SWGXX",,0.04896,
"2024-09-01","SPAXX",,0.0496,
"2024-09-02","SPAXX",,0.0496,
"2024-09-03","GOTXX",,0.05111,
"2024-09-03","MCSXX",,0.02916,
"2024-09-03","MSUXX",,0.05093,
"2024-09-03","PCOXX",,0.0531,
"2024-09-03","SCTXX",,0.03027,
"2024-09-03","SNSXX",,0.04933,
"2024-09-03","SNYXX",,0.03026,
"2024-09-03","SPAXX",,0.0496,
"2024-09-03","SUTXX",,0.05082,
"2024-09-03","SWGXX",,0.04894,
"2024-09-04","GOTXX",,0.05101,
"2024-09-04","MCSXX",,0.02887,
"2024-09-04","MSUXX",,0.05087,
"2024-09-04","PCOXX",,0.0531,
"2024-09-04","SCTXX",,0.03,
"2024-09-04","SNSXX",,0.04929,
"2024-09-04","SNYXX",,0.02989,
"2024-09-04","SPAXX",,0.0495,
"2024-09-04","SUTXX",,0.05079,
"2024-09-04","SWGXX",,0.04894,
"2024-09-05","GOTXX",,0.05095,
"2024-09-05","MCSXX",,0.02857,
"2024-09-05","MSUXX",,0.0508,
"2024-09-05","PCOXX",,0.05305,
"2024-09-05","SCTXX",,0.02979,
"2024-09-05","SNSXX",,0.04929,
"2024-09-05","SNYXX",,0.02959,
"2024-09-05","SPAXX",,0.0495,
"2024-09-05","SUTXX",,0.05079,
"2024-09-05","SWGXX",,0.04894,
"2024-09-06","GOTXX",,0.05091,
"2024-09-06","MCSXX",,0.02739,
"2024-09-06","MSUXX",,0.05059,
"2024-09-06","PCOXX",,0.053,
"2024-09-06","SCTXX",,0.02912,
"2024-09-06","SNSXX",,0.04915,
"2024-09-06","SNYXX",,0.02865,
"2024-09-06","SPAXX",,0.0495,
"2024-09-06","SUTXX",,0.05064,
"2024-09-06","SWGXX",,0.04895,
"2024-09-08","SPAXX",,0.0494,
"2024-09-09","GOTXX",,0.05076,
"2024-09-09","MCSXX",,0.0271,
"2024-09-09","MSUXX",,0.05053,
"2024-09-09","PCOXX",,0.0529,
"2024-09-09","SCTXX",,0.02896,
"2024-09-09","SNSXX",,0.04911,
"2024-09-09","SNYXX",,0.02842,
"2024-09-09","SPAXX",,0.0494,
"2024-09-09","SUTXX",,0.05061,
"2024-09-09","SWGXX",,0.04895,
"2024-09-10","GOTXX",,0.05074,
"2024-09-10","MCSXX",,0.02721,
"2024-09-10","MSUXX",,0.05048,
"2024-09-10","PCOXX",,0.0529,
"2024-09-10","SCTXX",,0.029,
"2024-09-10","SNSXX",,0.04907,
"2024-09-10","SNYXX",,0.02839,
"2024-09-10","SPAXX",,0.0494,
"2024-09-10","SUTXX",,0.05056,
"2024-09-10","SWGXX",,0.04894,
"2024-09-11","GOTXX",,0.05073,
"2024-09-11","MCSXX",,0.02817,
"2024-09-11","MSUXX",,0.05043,
"2024-09-11","PCOXX",,0.0529,
"2024-09-11","SCTXX",,0.02957,
"2024-09-11","SNSXX",,0.04902,
"2024-09-11","SNYXX",,0.0292,
"2024-09-11","SPAXX",,0.0494,
"2024-09-11","SUTXX",,0.05052,
"2024-09-11","SWGXX",,0.04893,
"2024-09-12","GOTXX",,0.05068,
"2024-09-12","MCSXX",,0.03024,
"2024-09-12","MSUXX",,0.05037,
"2024-09-12","PCOXX",,0.0529,
"2024-09-12","SCTXX",,0.03111,
"2024-09-12","SNSXX",,0.04897,
"2024-09-12","SNYXX",,0.03084,
"2024-09-12","SPAXX",,0.0494,
"2024-09-12","SUTXX",,0.05047,
"2024-09-12","SWGXX",,0.04891,
"2024-09-13","GOTXX",,0.05064,
"2024-09-13","MCSXX",,0.03568,
"2024-09-13","MSUXX",,0.05019,
"2024-09-13","PCOXX",,0.0528,
"2024-09-13","SCTXX",,0.0353,
"2024-09-13","SNSXX",,0.04883,
"2024-09-13","SNYXX",,0.03519,
"2024-09-13","SPAXX",,0.0493,
"2024-09-13","SUTXX",,0.05033,
"2024-09-13","SWGXX",,0.04891,
"2024-09-15","SPAXX",,0.0493,
"2024-09-16","GOTXX",,0.05053,
"2024-09-16","MCSXX",,0.0371,
"2024-09-16","MSUXX",,0.05013,
"2024-09-16","PCOXX",,0.0528,
"2024-09-16","SCTXX",,0.03646,
"2024-09-16","SNSXX",,0.04878,
"2024-09-16","SNYXX",,0.03641,
"2024-09-16","SPAXX",,0.0493,
"2024-09-16","SUTXX",,0.05028,
"2024-09-16","SWGXX",,0.0489,
"2024-09-17","GOTXX",,0.05048,
"2024-09-17","MCSXX",,0.0383,
"2024-09-17","MSUXX",,0.05007,
"2024-09-17","PCOXX",,0.0528,
"2024-09-17","SCTXX",,0.03748,
"2024-09-17","SNSXX",,0.04868,
"2024-09-17","SNYXX",,0.03751,
"2024-09-17","SPAXX",,0.0493,
"2024-09-17","SUTXX",,0.05017,
"2024-09-17","SWGXX",,0.04889,
"2024-09-18","GOTXX",,0.05043,
"2024-09-18","MCSXX",,0.03854,
"2024-09-18","MSUXX",,0.05,
"2024-09-18","PCOXX",,0.0528,
"2024-09-18","SCTXX",,0.03794,
"2024-09-18","SNSXX",,0.04856,
"2024-09-18","SNYXX",,0.03782,
"2024-09-18","SPAXX",,0.0494,
"2024-09-18","SUTXX",,0.05006,
"2024-09-18","SWGXX",,0.04887,
"2024-09-19","GOTXX",,0.0504,
"2024-09-19","MCSXX",,0.03737,
"2024-09-19","MSUXX",,0.04994,
"2024-09-19","PCOXX",,0.0528,
"2024-09-19","SCTXX",,0.03709,
