asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-12-14","SWVXX",,0.0526,
"2023-12-15","SWGXX",,0.04975,
"2023-12-15","SWVXX",,0.05263,
"2023-12-18","SWGXX",,0.04976,
"2023-12-18","SWVXX",,0.05264,
"2023-12-19","SWGXX",,0.04976,
"2023-12-19","SWVXX",,0.05263,
"2023-12-20","SWGXX",,0.04981,
"2023-12-20","SWVXX",,0.05269,
"2023-12-21","SWGXX",,0.04981,
"2023-12-21","SWVXX",,0.05269,
"2023-12-22","SWGXX",,0.04984,
"2023-12-22","SWVXX",,0.05268,
"2023-12-26","SWGXX",,0.04985,
"2023-12-26","SWVXX",,0.05269,
"2023-12-27","SWGXX",,0.04983,
"2023-12-27","SWVXX",,0.05266,
"2023-12-28","SWGXX",,0.04986,
"2023-12-28","SWVXX",,0.05268,
"2023-12-29","SWGXX",,0.04998,
"2023-12-29","SWVXX",,0.05277,
"2024-01-02","SWGXX",,0.04995,
"2024-01-02","SWVXX",,0.05274,
"2024-01-03","SWGXX",,0.04993,
"2024-01-03","SWVXX",,0.05271,
"2024-01-04","SWGXX",,0.04988,
"2024-01-04","SWVXX",,0.05267,
"2024-01-05","SWGXX",,0.0497,
"2024-01-05","SWVXX",,0.05247,
"2024-01-08","SWGXX",,0.04963,
"2024-01-08","SWVXX",,0.05241,
"2024-01-09","SWGXX",,0.04962,
"2024-01-09","SWVXX",,0.05238,
"2024-01-10","SWGXX",,0.04959,
"2024-01-10","SWVXX",,0.05236,
"2024-01-11","SWGXX",,0.04957,
"2024-01-11","SWVXX",,0.05234,
"2024-01-12","SWGXX",,0.04955,
"2024-01-12","SWVXX",,0.05231,
"2024-01-16","SWGXX",,0.04955,
"2024-01-16","SWVXX",,0.05231,
"2024-01-17","SWGXX",,0.04952,
"2024-01-17","SWVXX",,0.05231,
"2024-01-18","SWGXX",,0.04948,
"2024-01-18","SWVXX",,0.05229,
"2024-01-19","SWGXX",,0.04936,
"2024-01-19","SWVXX",,0.05224,
"2024-01-22","SWGXX",,0.04931,
"2024-01-22","SWVXX",,0.05222,
"2024-01-23","SWGXX",,0.04927,
"2024-01-23","SWVXX",,0.0522,
"2024-01-24","SWGXX",,0.04926,
"2024-01-24","SWVXX",,0.0522,
"2024-01-25","SWGXX",,0.04926,
"2024-01-25","SWVXX",,0.05221,
"2024-01-26","SWGXX",,0.04929,
"2024-01-26","SWVXX",,0.05224,
"2024-01-29","SWGXX",,0.0493,
"2024-01-29","SWVXX",,0.05225,
"2024-01-30","SWGXX",,0.0493,
"2024-01-30","SWVXX",,0.05226,
"2024-01-31","SWGXX",,0.04931,
"2024-01-31","SWVXX",,0.05226,
"2024-02-01","SWGXX",,0.04931,
"2024-02-01","SWVXX",,0.05225,
"2024-02-02","SWGXX",,0.04932,
"2024-02-02","SWVXX",,0.05223,
"2024-02-05","SWGXX",,0.04934,
"2024-02-05","SWVXX",,0.05222,
"2024-02-06","SWGXX",,0.04936,
"2024-02-06","SWVXX",,0.05221,
"2024-02-07","SWGXX",,0.04936,
"2024-02-07","SWVXX",,0.05221,
"2024-02-08","SWGXX",,0.04987,
"2024-02-08","SWVXX",,0.05223,
"2024-02-09","SWGXX",,0.04987,
"2024-02-09","SWVXX",,0.05222,
"2024-02-12","SWGXX",,0.04988,
"2024-02-12","SWVXX",,0.05222,
"2024-02-13","SWGXX",,0.04989,
"2024-02-13","SWVXX",,0.05222,
"2024-02-14","SWGXX",,0.0499,
"2024-02-14","SWVXX",,0.05222,
"2024-02-15","SWGXX",,0.0494,
"2024-02-15","SWVXX",,0.05219,
"2024-02-16","SWGXX",,0.04929,
"2024-02-16","SWVXX",,0.05204,
"2024-02-20","SWGXX",,0.04924,
"2024-02-20","SWVXX",,0.052,
"2024-02-21","SWGXX",,0.0492,
"2024-02-21","SWVXX",,0.05196,
"2024-02-22","SWGXX",,0.04915,
"2024-02-22","SWVXX",,0.05192,
"2024-02-23","SWGXX",,0.04912,
"2024-02-23","SWVXX",,0.05191,
"2024-02-26","SWGXX",,0.04913,
"2024-02-26","SWVXX",,0.05191,
"2024-02-27","SWGXX",,0.04914,
"2024-02-27","SWVXX",,0.05192,
"2024-02-28","SWGXX",,0.04915,
"2024-02-28","SWVXX",,0.05191,
"2024-02-29","SWGXX",,0.04917,
"2024-02-29","SWVXX",,0.05192,
"2024-03-01","SWGXX",,0.04924,
"2024-03-01","SWVXX",,0.05192,
"2024-03-04","SWGXX",,0.04925,
"2024-03-04","SWVXX",,0.05191,
"2024-03-05","SWGXX",,0.04927,
"2024-03-05","SWVXX",,0.0519,
"2024-03-06","SWGXX",,0.04928,
"2024-03-06","SWVXX",,0.0519,
"2024-03-07","SWGXX",,0.04929,
"2024-03-07","SWVXX",,0.0519,
"2024-03-08","SWGXX",,0.0493,
"2024-03-08","SWVXX",,0.05189,
"2024-03-11","SWGXX",,0.04931,
"2024-03-11","SWVXX",,0.05189,
"2024-03-12","SWGXX",,0.04932,
"2024-03-12","SWVXX",,0.0519,
"2024-03-13","SWGXX",,0.04933,
"2024-03-13","SWVXX",,0.0519,
"2024-03-14","SWGXX",,0.04934,
"2024-03-14","SWVXX",,0.05191,
"2024-03-15","SWGXX",,0.04936,
"2024-03-15","SWVXX",,0.05191,
"2024-03-18","SWGXX",,0.04934,
"2024-03-18","SWVXX",,0.05187,
"2024-03-19","SWGXX",,0.04931,
"2024-03-19","SWVXX",,0.05183,
"2024-03-20","SWGXX",,0.04928,
"2024-03-20","SWVXX",,0.05179,
"2024-03-21","SWGXX",,0.04926,
"2024-03-21","SWVXX",,0.05176,
"2024-03-22","SWGXX",,0.04921,
"2024-03-22","SWVXX",,0.05168,
"2024-03-25","SWGXX",,0.04922,
"2024-03-25","SWVXX",,0.05168,
"2024-03-26","SWGXX",,0.04924,
"2024-03-26","SWVXX",,0.05169,
"2024-03-27","SWGXX",,0.04926,
"2024-03-27","SWVXX",,0.0517,
"2024-03-28","SWGXX",,0.04931,
"2024-03-28","SWVXX",,0.05174,
"2024-04-01","SWGXX",,0.04933,
"2024-04-01","SWVXX",,0.05175,
"2024-04-02","SWGXX",,0.04935,
"2024-04-02","SWVXX",,0.05176,
"2024-04-03","SWGXX",,0.04936,
"2024-04-03","SWVXX",,0.05176,
"2024-04-04","SWGXX",,0.04936,
"2024-04-04","SWVXX",,0.05176,
"2024-04-05","SWGXX",,0.04936,
"2024-04-05","SWVXX",,0.05174,
"2024-04-08","SWGXX",,0.04935,
"2024-04-08","SWVXX",,0.05172,
"2024-04-09","SWGXX",,0.04934,
"2024-04-09","SWVXX",,0.05171,
"2024-04-10","SWGXX",,0.04934,
"2024-04-10","SWVXX",,0.0517,
"2024-04-11","SWGXX",,0.04934,
"2024-04-11","SWVXX",,0.05169,
"2024-04-12","SWGXX",,0.04933,
"2024-04-12","SWVXX",,0.05167,
"2024-04-15","SWGXX",,0.04934,
"2024-04-15","SWVXX",,0.05167,
"2024-04-16","SWGXX",,0.04932,
"2024-04-16","SWVXX",,0.05163,
"2024-04-17","SWGXX",,0.04929,
"2024-04-17","SWVXX",,0.0516,
"2024-04-18","SWGXX",,0.04927,
"2024-04-18","SWVXX",,0.05156,
"2024-04-19","SWGXX",,0.04921,
"2024-04-19","SWVXX",,0.05143,
"2024-04-22","SWGXX",,0.04918,
"2024-04-22","SWVXX",,0.05139,
"2024-04-23","SWGXX",,0.04919,
"2024-04-23","SWVXX",,0.0514,
"2024-04-24","SWGXX",,0.0492,
"2024-04-24","SWVXX",,0.05141,
"2024-04-25","SWGXX",,0.04921,
"2024-04-25","SWVXX",,0.05143,
"2024-04-26","SWGXX",,0.04925,
"2024-04-26","SWVXX",,0.0515,
"2024-04-29","SWGXX",,0.04925,
"2024-04-29","SWVXX",,0.05151,
"2024-04-30","SWGXX",,0.04925,
"2024-04-30","SWVXX",,0.05152,
"2024-05-01","SWGXX",,0.04926,
"2024-05-01","SWVXX",,0.05153,
"2024-05-02","SWGXX",,0.04926,
"2024-05-02","SWVXX",,0.05154,
"2024-05-03","SWGXX",,0.04925,
"2024-05-03","SWVXX",,0.05157,
"2024-05-06","SWGXX",,0.04925,
"2024-05-06","SWVXX",,0.05157,
"2024-05-07","SWGXX",,0.04927,
"2024-05-07","SWVXX",,0.05158,
"2024-05-08","SWGXX",,0.04928,
"2024-05-08","SWVXX",,0.05158,
"2024-05-09","SWGXX",,0.04929,
"2024-05-09","SWVXX",,0.05158,
"2024-05-10","SWGXX",,0.04934,
"2024-05-10","SWVXX",,0.05159,
"2024-05-13","SWGXX",,0.04935,
"2024-05-13","SWVXX",,0.05159,
"2024-05-14","SWGXX",,0.04936,
"2024-05-14","SWVXX",,0.05159,
"2024-05-15","SWGXX",,0.04938,
"2024-05-15","SWVXX",,0.05159,
"2024-05-16","SWGXX",,0.04935,
"2024-05-16","SWVXX",,0.05155,
"2024-05-17","SWGXX",,0.04927,
"2024-05-17","SWVXX",,0.05146,
"2024-05-20","SWGXX",,0.04925,
"2024-05-20","SWVXX",,0.05143,
"2024-05-21","SWGXX",,0.04922,
"2024-05-21","SWVXX",,0.0514,
"2024-05-22","SWGXX",,0.04918,
"2024-05-22","SWVXX",,0.05137,
"2024-05-23","SWGXX",,0.04919,
"2024-05-23","SWVXX",,0.05137,
"2024-05-24","SWGXX",,0.04922,
"2024-05-24","SWVXX",,0.05138,
"2024-05-28","SWGXX",,0.04923,
"2024-05-28","SWVXX",,0.05138,
"2024-05-29","SWGXX",,0.04924,
"2024-05-29","SWVXX",,0.0514,
"2024-05-30","SWGXX",,0.04926,
"2024-05-30","SWVXX",,0.05141,
"2024-05-31","SWGXX",,0.04932,
"2024-05-31","SWVXX",,0.05148,
"2024-06-03","SWGXX",,0.04936,
"2024-06-03","SWVXX",,0.05149,
"2024-06-04","SWGXX",,0.04938,
"2024-06-04","SWVXX",,0.05151,
"2024-06-05","SWGXX",,0.04939,
"2024-06-05","SWVXX",,0.0515,
"2024-06-06","SWGXX",,0.0494,
"2024-06-06","SWVXX",,0.0515,
"2024-06-07","SWGXX",,0.0494,
"2024-06-07","SWVXX",,0.05152,
"2024-06-10","SWGXX",,0.0494,
"2024-06-10","SWVXX",,0.05152,
"2024-06-11","SWGXX",,0.0494,
"2024-06-11","SWVXX",,0.05151,
"2024-06-12","SWGXX",,0.04939,
"2024-06-12","SWVXX",,0.05153,
"2024-06-13","SWGXX",,0.04939,
"2024-06-13","SWVXX",,0.05153,
"2024-06-14","SWGXX",,0.04932,
"2024-06-14","SWVXX",,0.05149,
"2024-06-17","SWGXX",,0.04932,
"2024-06-17","SWVXX",,0.05149,
"2024-06-18","SWGXX",,0.04928,
"2024-06-18","SWVXX",,0.05144,
"2024-06-20","SWGXX",,0.04926,
"2024-06-20","SWVXX",,0.05141,
"2024-06-21","SWGXX",,0.04923,
"2024-06-21","SWVXX",,0.05133,
"2024-06-24","SWGXX",,0.04919,
"2024-06-24","SWVXX",,0.0513,
"2024-06-25","SWGXX",,0.0492,
"2024-06-25","SWVXX",,0.05131,
"2024-06-26","SWGXX",,0.04921,
"2024-06-26","SWVXX",,0.05132,
"2024-06-27","SWGXX",,0.04922,
"2024-06-27","SWVXX",,0.05133,
"2024-06-28","SWGXX",,0.04927,
"2024-06-28","SWVXX",,0.05137,
"2024-07-01","SWGXX",,0.04927,
"2024-07-01","SWVXX",,0.05139,
"2024-07-02","SWGXX",,0.0493,
"2024-07-02","SWVXX",,0.05143,
"2024-07-03","SWGXX",,0.04931,
"2024-07-03","SWVXX",,0.05145,
"2024-07-05","SWGXX",,0.04931,
"2024-07-05","SWVXX",,0.05146,
"2024-07-08","SWGXX",,0.04932,
"2024-07-08","SWVXX",,0.05145,
"2024-07-09","SWGXX",,0.0493,
"2024-07-09","SWVXX",,0.05143,
"2024-07-10","SWGXX",,0.0493,
"2024-07-10","SWVXX",,0.05143,
"2024-07-11","SWGXX",,0.0493,
"2024-07-11","SWVXX",,0.05142,
"2024-07-12","SWGXX",,0.04932,
"2024-07-12","SWVXX",,0.05145,
"2024-07-15","SWGXX",,0.04934,
"2024-07-15","SWVXX",,0.05146,
"2024-07-16","SWGXX",,0.04931,
"2024-07-16","SWVXX",,0.05144,
"2024-07-17","SWGXX",,0.04927,
"2024-07-17","SWVXX",,0.05143,
"2024-07-18","SWGXX",,0.04924,
"2024-07-18","SWVXX",,0.05141,
"2024-07-19","SWGXX",,0.04912,
"2024-07-19","SWVXX",,0.05136,
"2024-07-22","SWGXX",,0.04908,
"2024-07-22","SWVXX",,0.05134,
"2024-07-23","SWGXX",,0.04907,
"2024-07-23","SWVXX",,0.05134,
"2024-07-24","SWGXX",,0.04908,
"2024-07-24","SWVXX",,0.05135,
"2024-07-25","SWGXX",,0.04908,
"2024-07-25","SWVXX",,0.05136,
"2024-07-26","SWGXX",,0.04913,
"2024-07-26","SWVXX",,0.05141,
"2024-07-29","SWGXX",,0.04914,
"2024-07-29","SWVXX",,0.05142,
"2024-07-30","SWGXX",,0.04914,
"2024-07-30","SWVXX",,0.05142,
"2024-07-31","SWGXX",,0.04914,
"2024-07-31","SWVXX",,0.05143,
"2024-08-01","SWGXX",,0.04916,
"2024-08-01","SWVXX",,0.05144,
"2024-08-02","SWGXX",,0.04918,
"2024-08-02","SWVXX",,0.05142,
"2024-08-05","SWGXX",,0.04918,
"2024-08-05","SWVXX",,0.05142,
"2024-08-06","SWGXX",,0.04918,
"2024-08-06","SWVXX",,0.05141,
"2024-08-07","SWGXX",,0.04919,
"2024-08-07","SWVXX",,0.0514,
"2024-08-08","SWGXX",,0.04919,
"2024-08-08","SWVXX",,0.0514,
"2024-08-09","SWGXX",,0.04919,
"2024-08-09","SWVXX",,0.05137,
"2024-08-12","SWGXX",,0.0492,
"2024-08-12","SWVXX",,0.05137,
"2024-08-13","SWGXX",,0.04922,
"2024-08-13","SWVXX",,0.05138,
"2024-08-14","SWGXX",,0.04922,
"2024-08-14","SWVXX",,0.05139,
"2024-08-15","SWGXX",,0.04925,
"2024-08-15","SWVXX",,0.05148,
"2024-08-16","SWGXX",,0.04915,
"2024-08-16","SWVXX",,0.05139,
"2024-08-19","SWGXX",,0.0491,
"2024-08-19","SWVXX",,0.05135,
"2024-08-20","SWGXX",,0.04906,
"2024-08-20","SWVXX",,0.05131,
"2024-08-21","SWGXX",,0.04901,
"2024-08-21","SWVXX",,0.05127,
"2024-08-22","SWGXX",,0.04893,
"2024-08-22","SWVXX",,0.05113,
"2024-08-23","SWGXX",,0.04892,
"2024-08-23","SWVXX",,0.05112,
"2024-08-26","SWGXX",,0.04892,
"2024-08-26","SWVXX",,0.05113,
"2024-08-27","SWGXX",,0.04892,
"2024-08-27","SWVXX",,0.05115,
"2024-08-28","SWGXX",,0.04896,
"2024-08-28","SWVXX",,0.05118,
"2024-08-29","SWGXX",,0.04897,
"2024-08-29","SWVXX",,0.05121,
"2024-08-30","SWGXX",,0.04896,
"2024-08-30","SWVXX",,0.05125,
"2024-09-03","SWGXX",,0.04894,
"2024-09-03","SWVXX",,0.05124,
"2024-09-04","SWGXX",,0.04894,
"2024-09-04","SWVXX",,0.05124,
"2024-09-05","SWGXX",,0.04894,
"2024-09-05","SWVXX",,0.05124,
"2024-09-06","SWGXX",,0.04895,
"2024-09-06","SWVXX",,0.05128,
"2024-09-09","SWGXX",,0.04895,
"2024-09-09","SWVXX",,0.0513,
"2024-09-10","SWGXX",,0.04894,
"2024-09-10","SWVXX",,0.05131,
"2024-09-11","SWGXX",,0.04893,
"2024-09-11","SWVXX",,0.05131,
"2024-09-12","SWGXX",,0.04891,
"2024-09-12","SWVXX",,0.05129,
"2024-09-13","SWGXX",,0.04891,
"2024-09-13","SWVXX",,0.05126,
"2024-09-16","SWGXX",,0.0489,
"2024-09-16","SWVXX",,0.05125,
"2024-09-17","SWGXX",,0.04889,
"2024-09-17","SWVXX",,0.05123,
"2024-09-18","SWGXX",,0.04887,
"2024-09-18","SWVXX",,0.05122,
"2024-09-19","SWGXX",,0.04841,
"2024-09-19","SWVXX",,0.05087,
"2024-09-20","SWGXX",,0.04663,
"2024-09-20","SWVXX",,0.04938,
"2024-09-23","SWGXX",,0.04603,
"2024-09-23","SWVXX",,0.04882,
"2024-09-24","SWGXX",,0.04545,
"2024-09-24","SWVXX",,0.04803,
"2024-09-25","SWGXX",,0.0449,
"2024-09-25","SWVXX",,0.04754,
"2024-09-26","SWGXX",,0.04479,
"2024-09-26","SWVXX",,0.04739,
"2024-09-27","SWGXX",,0.0448,
"2024-09-27","SWVXX",,0.04726,
"2024-09-30","SWGXX",,0.04482,
"2024-09-30","SWVXX",,0.04728,
"2024-10-01","SWGXX",,0.04491,
"2024-10-01","SWVXX",,0.04757,
"2024-10-02","SWGXX",,0.04497,
"2024-10-02","SWVXX",,0.04757,
"2024-10-03","SWGXX",,0.04499,
"2024-10-03","SWVXX",,0.04754,
"2024-10-04","SWGXX",,0.04498,
"2024-10-04","SWVXX",,0.04744,
"2024-10-07","SWGXX",,0.04495,
"2024-10-07","SWVXX",,0.04741,
"2024-10-08","SWGXX",,0.04495,
"2024-10-08","SWVXX",,0.04734,
"2024-10-09","SWGXX",,0.04478,
"2024-10-09","SWVXX",,0.04726,
"2024-10-10","SWGXX",,0.04474,
"2024-10-10","SWVXX",,0.04719,
"2024-10-11","SWGXX",,0.04464,
"2024-10-11","SWVXX",,0.04707,
"2024-10-14","SWGXX",,0.04464,
"2024-10-14","SWVXX",,0.04707,
"2024-10-15","SWGXX",,0.04461,
"2024-10-15","SWVXX",,0.04706,
"2024-10-16","SWGXX",,0.04457,
"2024-10-16","SWVXX",,0.04704,
"2024-10-17","SWGXX",,0.04455,
"2024-10-17","SWVXX",,0.04702,
"2024-10-18","SWGXX",,0.04448,
"2024-10-18","SWVXX",,0.04697,
"2024-10-21","SWGXX",,0.04445,
"2024-10-21","SWVXX",,0.04695,
"2024-10-22","SWGXX",,0.04445,
"2024-10-22","SWVXX",,0.04693,
"2024-10-23","SWGXX",,0.04443,
"2024-10-23","SWVXX",,0.04691,
"2024-10-24","SWGXX",,0.04443,
"2024-10-24","SWVXX",,0.04689,
"2024-10-25","SWGXX",,0.04443,
"2024-10-25","SWVXX",,0.04686,
"2024-10-28","SWGXX",,0.04443,
"2024-10-28","SWVXX",,0.04686,
"2024-10-29","SWGXX",,0.04443,
"2024-10-29","SWVXX",,0.04685,
"2024-10-30","SWGXX",,0.04442,
"2024-10-30","SWVXX",,0.04685,
"2024-10-31","SWGXX",,0.04442,
"2024-10-31","SWVXX",,0.04685,
"2024-11-01","SWGXX",,0.04442,
"2024-11-01","SWVXX",,0.04684,
"2024-11-04","SWGXX",,0.04442,
"2024-11-04","SWVXX",,0.04683,
"2024-11-05","SWGXX",,0.04444,
"2024-11-05","SWVXX",,0.0468,
"2024-11-06","SWGXX",,0.04443,
"2024-11-06","SWVXX",,0.04675,
"2024-11-07","SWGXX",,0.0444,
"2024-11-07","SWVXX",,0.04668,
"2024-11-08","SWGXX",,0.04352,
"2024-11-08","SWVXX",,0.04587,
"2024-11-11","SWGXX",,0.04352,
"2024-11-11","SWVXX",,0.04587,
"2024-11-12","SWGXX",,0.04327,
"2024-11-12","SWVXX",,0.04564,
"2024-11-13","SWGXX",,0.04302,
"2024-11-13","SWVXX",,0.04538,
"2024-11-14","SWGXX",,0.04277,
"2024-11-14","SWVXX",,0.04514,
"2024-11-15","SWGXX",,0.04254,
"2024-11-15","SWVXX",,0.04477,
"2024-11-18","SWGXX",,0.04243,
"2024-11-18","SWVXX",,0.04464,
"2024-11-19","SWGXX",,0.04238,
"2024-11-19","SWVXX",,0.04458,
"2024-11-20","SWGXX",,0.04234,
"2024-11-20","SWVXX",,0.04456,
"2024-11-21","SWGXX",,0.04234,
"2024-11-21","SWVXX",,0.04453,
"2024-11-22","SWGXX",,0.04222,
"2024-11-22","SWVXX",,0.0445,
"2024-11-25","SWGXX",,0.04222,
"2024-11-25","SWVXX",,0.0445,
"2024-11-26","SWGXX",,0.04224,
"2024-11-26","SWVXX",,0.04452,
"2024-11-27","SWGXX",,0.04226,
"2024-11-27","SWVXX",,0.04455,
"2024-11-29","SWGXX",,0.04226,
"2024-11-29","SWVXX",,0.04458,
"2024-12-02","SWGXX",,0.04229,
"2024-12-02","SWVXX",,0.04457,
"2024-12-03","SWGXX",,0.04232,
"2024-12-03","SWVXX",,0.04455,
"2024-12-04","SWGXX",,0.04234,
"2024-12-04","SWVXX",,0.04453,
"2024-12-05","SWGXX",,0.04235,
"2024-12-05","SWVXX",,0.0445,
"2024-12-06","SWGXX",,0.0424,
"2024-12-06","SWVXX",,0.04444,
"2024-12-09","SWGXX",,0.0424,
"2024-12-09","SWVXX",,0.04444,
"2024-12-10","SWGXX",,0.04239,
"2024-12-10","SWVXX",,0.04444,
"2024-12-11","SWGXX",,0.04239,
"2024-12-11","SWVXX",,0.04445,
"2024-12-12","SWGXX",,0.0424,
"2024-12-12","SWVXX",,0.04447,
"2024-12-13","SWGXX",,0.0424,
"2024-12-13","SWVXX",,0.0445,
"2024-12-16","SWGXX",,0.04239,
"2024-12-16","SWVXX",,0.04452,
"2024-12-17","SWGXX",,0.04238,
"2024-12-17","SWVXX",,0.04451,
"2024-12-18","SWGXX",,0.04233,
"2024-12-18","SWVXX",,0.04448,
"2024-12-19","SWGXX",,0.04207,
"2024-12-19","SWVXX",,0.04427,
"2024-12-20","SWGXX",,0.04111,
"2024-12-20","SWVXX",,0.04343,
"2024-12-23","SWGXX",,0.04079,
"2024-12-23","SWVXX",,0.0431,
"2024-12-24","SWGXX",,0.04028,
"2024-12-24","SWVXX",,0.04255,
"2024-12-26","SWGXX",,0.04036,
"2024-12-26","SWVXX",,0.04253,
"2024-12-27","SWGXX",,0.04081,
"2024-12-27","SWVXX",,0.04277,
"2024-12-30","SWGXX",,0.04091,
"2024-12-30","SWVXX",,0.04286,
"2024-12-31","SWGXX",,0.041,
"2024-12-31","SWVXX",,0.04295,
"2025-01-02","SWGXX",,0.04092,
"2025-01-02","SWVXX",,0.04289,
"2025-01-03","SWGXX",,0.04048,
"2025-01-03","SWVXX",,0.04259,
"2025-01-06","SWGXX",,0.04036,
"2025-01-06","SWVXX",,0.04248,
"2025-01-07","SWGXX",,0.04021,
"2025-01-07","SWVXX",,0.04235,
"2025-01-08","SWGXX",,0.04006,
"2025-01-08","SWVXX",,0.04221,
"2025-01-10","SWGXX",,0.03982,
"2025-01-10","SWVXX",,0.04194,
"2025-01-13","SWGXX",,0.0398,
"2025-01-13","SWVXX",,0.04192,
"2025-01-14","SWGXX",,0.03979,
"2025-01-14","SWVXX",,0.04192,
"2025-01-15","SWGXX",,0.03979,
"2025-01-15","SWVXX",,0.04192,
"2025-01-16","SWGXX",,0.03977,
"2025-01-16","SWVXX",,0.04191,
"2025-01-17","SWGXX",,0.0397,
"2025-01-17","SWVXX",,0.04186,
"2025-01-21","SWGXX",,0.03969,
"2025-01-21","SWVXX",,0.04186,
"2025-01-22","SWGXX",,0.03967,
"2025-01-22","SWVXX",,0.04187,
"2025-01-23","SWGXX",,0.03971,
"2025-01-23","SWVXX",,0.0419,
"2025-01-24","SWGXX",,0.03983,
"2025-01-24","SWVXX",,0.04201,
"2025-01-27","SWGXX",,0.03987,
"2025-01-27","SWVXX",,0.04205,
"2025-01-28","SWGXX",,0.03993,
"2025-01-28","SWVXX",,0.04209,
"2025-01-29","SWGXX",,0.03998,
"2025-01-29","SWVXX",,0.04212,
"2025-01-30","SWGXX",,0.04,
"2025-01-30","SWVXX",,0.04213,
"2025-01-31","SWGXX",,0.04003,
"2025-01-31","SWVXX",,0.04218,
"2025-02-03","SWGXX",,0.04005,
"2025-02-03","SWVXX",,0.04218,
"2025-02-04","SWGXX",,0.04004,
"2025-02-04","SWVXX",,0.04214,
"2025-02-05","SWGXX",,0.04002,
"2025-02-05","SWVXX",,0.0421,
"2025-02-06","SWGXX",,0.04003,
"2025-02-06","SWVXX",,0.04207,
"2025-02-07","SWGXX",,0.04003,
"2025-02-07","SWVXX",,0.04196,
"2025-02-10","SWGXX",,0.04002,
"2025-02-10","SWVXX",,0.04193,
"2025-02-11","SWGXX",,0.04003,
"2025-02-11","SWVXX",,0.04194,
"2025-02-12","SWGXX",,0.04004,
"2025-02-12","SWVXX",,0.04191,
"2025-02-13","SWGXX",,0.04003,
"2025-02-13","SWVXX",,0.04189,
"2025-02-14","SWGXX",,0.03995,
"2025-02-14","SWVXX",,0.0418,
"2025-02-18","SWGXX",,0.03996,
"2025-02-18","SWVXX",,0.0418,
"2025-02-19","SWGXX",,0.03996,
"2025-02-19","SWVXX",,0.04182,
"2025-02-20","SWGXX",,0.03994,
"2025-02-20","SWVXX",,0.04183,
"2025-02-21","SWGXX",,0.03988,
"2025-02-21","SWVXX",,0.04185,
"2025-02-24","SWGXX",,0.03987,
"2025-02-24","SWVXX",,0.04186,
"2025-02-25","SWGXX",,0.03983,
"2025-02-25","SWVXX",,0.04184,
"2025-02-26","SWGXX",,0.03982,
"2025-02-26","SWVXX",,0.04183,
"2025-02-27","SWGXX",,0.03983,
"2025-02-27","SWVXX",,0.04184,
"2025-02-28","SWGXX",,0.03992,
"2025-02-28","SWVXX",,0.0419,
"2025-03-03","SWGXX",,0.03994,
"2025-03-03","SWVXX",,0.04189,
"2025-03-04","SWGXX",,0.03994,
"2025-03-04","SWVXX",,0.04187,
"2025-03-05","SWGXX",,0.03995,
"2025-03-05","SWVXX",,0.04185,
"2025-03-06","SWGXX",,0.03995,
"2025-03-06","SWVXX",,0.04183,
"2025-03-07","SWGXX",,0.0399,
"2025-03-07","SWVXX",,0.04171,
"2025-03-10","SWGXX",,0.03988,
"2025-03-10","SWVXX",,0.0417,
"2025-03-11","SWGXX",,0.03988,
"2025-03-11","SWVXX",,0.04169,
"2025-03-12","SWGXX",,0.03986,
"2025-03-12","SWVXX",,0.04167,
"2025-03-13","SWGXX",,0.03982,
"2025-03-13","SWVXX",,0.04164,
"2025-03-14","SWGXX",,0.03969,
"2025-03-14","SWVXX",,0.04155,
"2025-03-17","SWGXX",,0.03967,
"2025-03-17","SWVXX",,0.04153,
"2025-03-18","SWGXX",,0.03963,
"2025-03-18","SWVXX",,0.04153,
"2025-03-19","SWGXX",,0.0396,
"2025-03-19","SWVXX",,0.04152,
"2025-03-20","SWGXX",,0.03957,
"2025-03-20","SWVXX",,0.04151,
"2025-03-21","SWGXX",,0.03953,
"2025-03-21","SWVXX",,0.04151,
"2025-03-24","SWGXX",,0.03951,
"2025-03-24","SWVXX",,0.0415,
"2025-03-25","SWGXX",,0.03951,
"2025-03-25","SWVXX",,0.04151,
"2025-03-26","SWGXX",,0.03954,
"2025-03-26","SWVXX",,0.04154,
"2025-03-27","SWGXX",,0.03959,
"2025-03-27","SWVXX",,0.04158,
"2025-03-28","SWGXX",,0.03973,
"2025-03-28","SWVXX",,0.0417,
"2025-03-31","SWGXX",,0.03976,
"2025-03-31","SWVXX",,0.04174,
"2025-04-01","SWGXX",,0.0398,
"2025-04-01","SWVXX",,0.04176,
"2025-04-02","SWGXX",,0.03982,
"2025-04-02","SWVXX",,0.04176,
"2025-04-03","SWGXX",,0.03983,
"2025-04-03","SWVXX",,0.04176,
"2025-04-04","SWGXX",,0.03986,
"2025-04-04","SWVXX",,0.04173,
"2025-04-07","SWGXX",,0.03983,
"2025-04-07","SWVXX",,0.04171,
"2025-04-08","SWGXX",,0.03983,
"2025-04-08","SWVXX",,0.04171,
"2025-04-09","SWGXX",,0.03987,
"2025-04-09","SWVXX",,0.04173,
"2025-04-10","SWGXX",,0.03989,
"2025-04-10","SWVXX",,0.04174,
"2025-04-11","SWGXX",,0.03986,
"2025-04-11","SWVXX",,0.04175,
"2025-04-14","SWGXX",,0.03988,
"2025-04-14","SWVXX",,0.04176,
