asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-09-27","SNYXX",,0.03143,
"2024-09-27","SPAXX",,0.046,
"2024-09-27","SPRXX",,0.0458,
"2024-09-27","SUTXX",,0.04916,
"2024-09-27","SWGXX",,0.0448,
"2024-09-27","SWKXX",,0.02542,
"2024-09-27","SWOXX",,0.03179,
"2024-09-27","SWTXX",,0.03029,
"2024-09-27","SWVXX",,0.04726,
"2024-09-29","SPAXX",,0.046,
"2024-09-29","SPRXX",,0.0458,
"2024-09-30","GOIXX",,0.048,
"2024-09-30","GOTXX",,0.04859,
"2024-09-30","GOVXX",,0.0485,
"2024-09-30","HTSXX",,0.04503,
"2024-09-30","MCSXX",,0.03051,
"2024-09-30","MSUXX",,0.04885,
"2024-09-30","PCOXX",,0.049,
"2024-09-30","SCAXX",,0.02693,
"2024-09-30","SCTXX",,0.03162,
"2024-09-30","SNAXX",,0.04878,
"2024-09-30","SNSXX",,0.0473,
"2024-09-30","SNYXX",,0.03129,
"2024-09-30","SPAXX",,0.046,
"2024-09-30","SPRXX",,0.0458,
"2024-09-30","SUTXX",,0.0488,
"2024-09-30","SWGXX",,0.04482,
"2024-09-30","SWKXX",,0.02544,
"2024-09-30","SWOXX",,0.03168,
"2024-09-30","SWTXX",,0.03018,
"2024-09-30","SWVXX",,0.04728,
"2024-10-01","GOIXX",,0.0479,
"2024-10-01","GOTXX",,0.04856,
"2024-10-01","GOVXX",,0.0484,
"2024-10-01","HTSXX",,0.0449,
"2024-10-01","MCSXX",,0.02989,
"2024-10-01","MSUXX",,0.04873,
"2024-10-01","PCOXX",,0.0489,
"2024-10-01","SCAXX",,0.02674,
"2024-10-01","SCTXX",,0.0313,
"2024-10-01","SNAXX",,0.04907,
"2024-10-01","SNSXX",,0.0472,
"2024-10-01","SNYXX",,0.03092,
"2024-10-01","SPAXX",,0.0461,
"2024-10-01","SPRXX",,0.0458,
"2024-10-01","SUTXX",,0.04869,
"2024-10-01","SWGXX",,0.04491,
"2024-10-01","SWKXX",,0.02525,
"2024-10-01","SWOXX",,0.03133,
"2024-10-01","SWTXX",,0.02984,
"2024-10-01","SWVXX",,0.04757,
"2024-10-02","GOIXX",,0.048,
"2024-10-02","GOTXX",,0.04856,
"2024-10-02","GOVXX",,0.0484,
"2024-10-02","HTSXX",,0.04477,
"2024-10-02","MCSXX",,0.02932,
"2024-10-02","MSUXX",,0.0486,
"2024-10-02","PCOXX",,0.0489,
"2024-10-02","SCAXX",,0.02636,
"2024-10-02","SCTXX",,0.03089,
"2024-10-02","SNAXX",,0.04907,
"2024-10-02","SNSXX",,0.04709,
"2024-10-02","SNYXX",,0.0305,
"2024-10-02","SPAXX",,0.0461,
"2024-10-02","SPRXX",,0.0458,
"2024-10-02","SUTXX",,0.04858,
"2024-10-02","SWGXX",,0.04497,
"2024-10-02","SWKXX",,0.02487,
"2024-10-02","SWOXX",,0.03089,
"2024-10-02","SWTXX",,0.02939,
"2024-10-02","SWVXX",,0.04757,
"2024-10-03","GOIXX",,0.048,
"2024-10-03","GOTXX",,0.04852,
"2024-10-03","GOVXX",,0.0485,
"2024-10-03","HTSXX",,0.04466,
"2024-10-03","MCSXX",,0.02871,
"2024-10-03","MSUXX",,0.04845,
"2024-10-03","PCOXX",,0.0489,
"2024-10-03","SCAXX",,0.02587,
"2024-10-03","SCTXX",,0.03048,
"2024-10-03","SNAXX",,0.04903,
"2024-10-03","SNSXX",,0.04699,
"2024-10-03","SNYXX",,0.03005,
"2024-10-03","SPAXX",,0.0461,
"2024-10-03","SPRXX",,0.0458,
"2024-10-03","SUTXX",,0.04849,
"2024-10-03","SWGXX",,0.04499,
"2024-10-03","SWKXX",,0.02438,
"2024-10-03","SWOXX",,0.03042,
"2024-10-03","SWTXX",,0.02893,
"2024-10-03","SWVXX",,0.04754,
"2024-10-04","GOIXX",,0.048,
"2024-10-04","GOTXX",,0.04846,
"2024-10-04","GOVXX",,0.0484,
"2024-10-04","HTSXX",,0.04435,
"2024-10-04","MCSXX",,0.02613,
"2024-10-04","MSUXX",,0.04799,
"2024-10-04","PCOXX",,0.0489,
"2024-10-04","SCAXX",,0.02396,
"2024-10-04","SCTXX",,0.02887,
"2024-10-04","SNAXX",,0.04894,
"2024-10-04","SNSXX",,0.0467,
"2024-10-04","SNYXX",,0.02834,
"2024-10-04","SPAXX",,0.0461,
"2024-10-04","SPRXX",,0.0458,
"2024-10-04","SUTXX",,0.0482,
"2024-10-04","SWGXX",,0.04498,
"2024-10-04","SWKXX",,0.02247,
"2024-10-04","SWOXX",,0.02853,
"2024-10-04","SWTXX",,0.02703,
"2024-10-04","SWVXX",,0.04744,
"2024-10-06","SPAXX",,0.046,
"2024-10-06","SPRXX",,0.0457,
"2024-10-07","GOIXX",,0.0479,
"2024-10-07","GOTXX",,0.04828,
"2024-10-07","GOVXX",,0.0484,
"2024-10-07","HTSXX",,0.04424,
"2024-10-07","MCSXX",,0.02519,
"2024-10-07","MSUXX",,0.04785,
"2024-10-07","PCOXX",,0.0489,
"2024-10-07","SCAXX",,0.02327,
"2024-10-07","SCTXX",,0.02824,
"2024-10-07","SNAXX",,0.04891,
"2024-10-07","SNSXX",,0.04661,
"2024-10-07","SNYXX",,0.02771,
"2024-10-07","SPAXX",,0.0459,
"2024-10-07","SPRXX",,0.0457,
"2024-10-07","SUTXX",,0.04811,
"2024-10-07","SWGXX",,0.04495,
"2024-10-07","SWKXX",,0.02178,
"2024-10-07","SWOXX",,0.02782,
"2024-10-07","SWTXX",,0.02632,
"2024-10-07","SWVXX",,0.04741,
"2024-10-08","GOIXX",,0.04785,
"2024-10-08","GOTXX",,0.04817,
"2024-10-08","GOVXX",,0.0483,
"2024-10-08","HTSXX",,0.04418,
"2024-10-08","MCSXX",,0.02493,
"2024-10-08","MSUXX",,0.04776,
"2024-10-08","PCOXX",,0.0488,
"2024-10-08","SCAXX",,0.0229,
"2024-10-08","SCTXX",,0.02789,
"2024-10-08","SNAXX",,0.04883,
"2024-10-08","SNSXX",,0.04657,
"2024-10-08","SNYXX",,0.02737,
"2024-10-08","SPAXX",,0.0458,
"2024-10-08","SPRXX",,0.0456,
"2024-10-08","SUTXX",,0.04807,
"2024-10-08","SWGXX",,0.04495,
"2024-10-08","SWKXX",,0.0214,
"2024-10-08","SWOXX",,0.02743,
"2024-10-08","SWTXX",,0.02594,
"2024-10-08","SWVXX",,0.04734,
"2024-10-09","GOIXX",,0.0478,
"2024-10-09","GOTXX",,0.04804,
"2024-10-09","GOVXX",,0.0482,
"2024-10-09","HTSXX",,0.04412,
"2024-10-09","MCSXX",,0.02507,
"2024-10-09","MSUXX",,0.04768,
"2024-10-09","PCOXX",,0.0487,
"2024-10-09","SCAXX",,0.02292,
"2024-10-09","SCTXX",,0.02788,
"2024-10-09","SNAXX",,0.04875,
"2024-10-09","SNSXX",,0.04653,
"2024-10-09","SNYXX",,0.02741,
"2024-10-09","SPAXX",,0.0457,
"2024-10-09","SPRXX",,0.0456,
"2024-10-09","SUTXX",,0.04803,
"2024-10-09","SWGXX",,0.04478,
"2024-10-09","SWKXX",,0.02142,
"2024-10-09","SWOXX",,0.02745,
"2024-10-09","SWTXX",,0.02595,
"2024-10-09","SWVXX",,0.04726,
"2024-10-10","GOIXX",,0.0476,
"2024-10-10","GOTXX",,0.04794,
"2024-10-10","GOVXX",,0.0481,
"2024-10-10","HTSXX",,0.04406,
"2024-10-10","MCSXX",,0.02559,
"2024-10-10","MSUXX",,0.04763,
"2024-10-10","PCOXX",,0.0486,
"2024-10-10","SCAXX",,0.02334,
"2024-10-10","SCTXX",,0.02819,
"2024-10-10","SNAXX",,0.04869,
"2024-10-10","SNSXX",,0.04649,
"2024-10-10","SNYXX",,0.02777,
"2024-10-10","SPAXX",,0.0456,
"2024-10-10","SPRXX",,0.0455,
"2024-10-10","SUTXX",,0.04798,
"2024-10-10","SWGXX",,0.04474,
"2024-10-10","SWKXX",,0.02184,
"2024-10-10","SWOXX",,0.02784,
"2024-10-10","SWTXX",,0.02635,
"2024-10-10","SWVXX",,0.04719,
"2024-10-11","GOIXX",,0.0476,
"2024-10-11","GOTXX",,0.04785,
"2024-10-11","GOVXX",,0.0481,
"2024-10-11","HTSXX",,0.0438,
"2024-10-11","MCSXX",,0.02892,
"2024-10-11","MSUXX",,0.04743,
"2024-10-11","PCOXX",,0.0486,
"2024-10-11","SCAXX",,0.02617,
"2024-10-11","SCTXX",,0.03033,
"2024-10-11","SNAXX",,0.04857,
"2024-10-11","SNSXX",,0.04629,
"2024-10-11","SNYXX",,0.03019,
"2024-10-11","SPAXX",,0.0455,
"2024-10-11","SPRXX",,0.0455,
"2024-10-11","SUTXX",,0.04779,
"2024-10-11","SWGXX",,0.04464,
"2024-10-11","SWKXX",,0.02467,
"2024-10-11","SWOXX",,0.0305,
"2024-10-11","SWTXX",,0.029,
"2024-10-11","SWVXX",,0.04707,
"2024-10-13","SPAXX",,0.0454,
"2024-10-13","SPRXX",,0.0455,
"2024-10-14","GOIXX",,0.04755,
"2024-10-14","GOTXX",,0.0476,
"2024-10-14","GOVXX",,0.04805,
"2024-10-14","HTSXX",,0.0438,
"2024-10-14","MCSXX",,0.02892,
"2024-10-14","MSUXX",,0.04743,
"2024-10-14","PCOXX",,0.0485,
"2024-10-14","SCAXX",,0.02617,
"2024-10-14","SCTXX",,0.03033,
"2024-10-14","SNAXX",,0.04857,
"2024-10-14","SNSXX",,0.04629,
"2024-10-14","SNYXX",,0.03019,
"2024-10-14","SPAXX",,0.0453,
"2024-10-14","SPRXX",,0.0455,
"2024-10-14","SUTXX",,0.04779,
"2024-10-14","SWGXX",,0.04464,
"2024-10-14","SWKXX",,0.02467,
"2024-10-14","SWOXX",,0.0305,
"2024-10-14","SWTXX",,0.029,
"2024-10-14","SWVXX",,0.04707,
"2024-10-15","GOIXX",,0.0475,
"2024-10-15","GOTXX",,0.04753,
"2024-10-15","GOVXX",,0.048,
"2024-10-15","HTSXX",,0.04373,
"2024-10-15","MCSXX",,0.0297,
"2024-10-15","MSUXX",,0.04736,
"2024-10-15","PCOXX",,0.0484,
"2024-10-15","SCAXX",,0.02686,
"2024-10-15","SCTXX",,0.03086,
"2024-10-15","SNAXX",,0.04856,
"2024-10-15","SNSXX",,0.04622,
"2024-10-15","SNYXX",,0.03077,
"2024-10-15","SPAXX",,0.0453,
"2024-10-15","SPRXX",,0.0455,
"2024-10-15","SUTXX",,0.04771,
"2024-10-15","SWGXX",,0.04461,
"2024-10-15","SWKXX",,0.02536,
"2024-10-15","SWOXX",,0.03113,
"2024-10-15","SWTXX",,0.02963,
"2024-10-15","SWVXX",,0.04706,
"2024-10-16","GOIXX",,0.04745,
"2024-10-16","GOTXX",,0.04747,
"2024-10-16","GOVXX",,0.04795,
"2024-10-16","HTSXX",,0.04366,
"2024-10-16","MCSXX",,0.03041,
"2024-10-16","MSUXX",,0.04729,
"2024-10-16","PCOXX",,0.0483,
"2024-10-16","SCAXX",,0.0273,
"2024-10-16","SCTXX",,0.03129,
"2024-10-16","SNAXX",,0.04853,
"2024-10-16","SNSXX",,0.04611,
"2024-10-16","SNYXX",,0.03126,
"2024-10-16","SPAXX",,0.0452,
"2024-10-16","SPRXX",,0.0455,
"2024-10-16","SUTXX",,0.04761,
"2024-10-16","SWGXX",,0.04457,
"2024-10-16","SWKXX",,0.0258,
"2024-10-16","SWOXX",,0.03165,
"2024-10-16","SWTXX",,0.03015,
"2024-10-16","SWVXX",,0.04704,
"2024-10-17","GOIXX",,0.0474,
"2024-10-17","GOTXX",,0.04745,
"2024-10-17","GOVXX",,0.0479,
"2024-10-17","HTSXX",,0.04359,
"2024-10-17","MCSXX",,0.03163,
"2024-10-17","MSUXX",,0.04719,
"2024-10-17","PCOXX",,0.0482,
"2024-10-17","SCAXX",,0.02789,
"2024-10-17","SCTXX",,0.03212,
"2024-10-17","SNAXX",,0.04852,
"2024-10-17","SNSXX",,0.04599,
"2024-10-17","SNYXX",,0.03216,
"2024-10-17","SPAXX",,0.0452,
"2024-10-17","SPRXX",,0.0455,
"2024-10-17","SUTXX",,0.04748,
"2024-10-17","SWGXX",,0.04455,
"2024-10-17","SWKXX",,0.0264,
"2024-10-17","SWOXX",,0.03253,
"2024-10-17","SWTXX",,0.03103,
"2024-10-17","SWVXX",,0.04702,
"2024-10-18","GOIXX",,0.0474,
"2024-10-18","GOTXX",,0.0474,
"2024-10-18","GOVXX",,0.0479,
"2024-10-18","HTSXX",,0.04336,
"2024-10-18","MCSXX",,0.03464,
"2024-10-18","MSUXX",,0.04688,
"2024-10-18","PCOXX",,0.0482,
"2024-10-18","SCAXX",,0.02906,
"2024-10-18","SCTXX",,0.03425,
"2024-10-18","SNAXX",,0.04847,
"2024-10-18","SNSXX",,0.04565,
"2024-10-18","SNYXX",,0.03442,
"2024-10-18","SPAXX",,0.0452,
"2024-10-18","SPRXX",,0.0455,
"2024-10-18","SUTXX",,0.04714,
"2024-10-18","SWGXX",,0.04448,
"2024-10-18","SWKXX",,0.02756,
"2024-10-18","SWOXX",,0.03461,
"2024-10-18","SWTXX",,0.03312,
"2024-10-18","SWVXX",,0.04697,
"2024-10-20","GOIXX",,0.0474,
"2024-10-20","GOVXX",,0.0479,
"2024-10-20","PCOXX",,0.0482,
"2024-10-20","SPAXX",,0.0452,
"2024-10-20","SPRXX",,0.0455,
"2024-10-21","GOIXX",,0.0474,
"2024-10-21","GOTXX",,0.04724,
"2024-10-21","GOVXX",,0.0479,
"2024-10-21","HTSXX",,0.04328,
"2024-10-21","MCSXX",,0.03556,
"2024-10-21","MSUXX",,0.04678,
"2024-10-21","PCOXX",,0.0482,
"2024-10-21","SCAXX",,0.02938,
"2024-10-21","SCTXX",,0.0349,
"2024-10-21","SNAXX",,0.04845,
"2024-10-21","SNSXX",,0.04553,
"2024-10-21","SNYXX",,0.0351,
"2024-10-21","SPAXX",,0.0452,
"2024-10-21","SPRXX",,0.0455,
"2024-10-21","SUTXX",,0.04703,
"2024-10-21","SWGXX",,0.04445,
"2024-10-21","SWKXX",,0.02788,
"2024-10-21","SWOXX",,0.03526,
"2024-10-21","SWTXX",,0.03376,
"2024-10-21","SWVXX",,0.04695,
"2024-10-22","GOIXX",,0.0474,
"2024-10-22","GOTXX",,0.04718,
"2024-10-22","GOVXX",,0.0479,
"2024-10-22","HTSXX",,0.04322,
"2024-10-22","MCSXX",,0.03635,
"2024-10-22","MSUXX",,0.0467,
"2024-10-22","PCOXX",,0.0482,
"2024-10-22","SCAXX",,0.02959,
"2024-10-22","SCTXX",,0.03546,
"2024-10-22","SNAXX",,0.04842,
"2024-10-22","SNSXX",,0.04546,
"2024-10-22","SNYXX",,0.03571,
"2024-10-22","SPAXX",,0.0451,
"2024-10-22","SPRXX",,0.0455,
"2024-10-22","SUTXX",,0.04696,
"2024-10-22","SWGXX",,0.04445,
"2024-10-22","SWKXX",,0.0281,
"2024-10-22","SWOXX",,0.03582,
"2024-10-22","SWTXX",,0.03433,
"2024-10-22","SWVXX",,0.04693,
"2024-10-23","GOIXX",,0.0474,
"2024-10-23","GOTXX",,0.0471,
"2024-10-23","GOVXX",,0.0478,
"2024-10-23","HTSXX",,0.04315,
"2024-10-23","MCSXX",,0.03654,
"2024-10-23","MSUXX",,0.04663,
"2024-10-23","PCOXX",,0.0482,
"2024-10-23","SCAXX",,0.02971,
"2024-10-23","SCTXX",,0.03584,
"2024-10-23","SNAXX",,0.0484,
"2024-10-23","SNSXX",,0.04542,
"2024-10-23","SNYXX",,0.03601,
"2024-10-23","SPAXX",,0.0451,
"2024-10-23","SPRXX",,0.0454,
"2024-10-23","SUTXX",,0.04692,
"2024-10-23","SWGXX",,0.04443,
"2024-10-23","SWKXX",,0.02822,
"2024-10-23","SWOXX",,0.03611,
"2024-10-23","SWTXX",,0.03461,
"2024-10-23","SWVXX",,0.04691,
"2024-10-24","GOIXX",,0.0474,
"2024-10-24","GOTXX",,0.047,
"2024-10-24","GOVXX",,0.0478,
"2024-10-24","HTSXX",,0.0431,
"2024-10-24","MCSXX",,0.0358,
"2024-10-24","MSUXX",,0.04658,
"2024-10-24","PCOXX",,0.0482,
"2024-10-24","SCAXX",,0.02932,
"2024-10-24","SCTXX",,0.03538,
"2024-10-24","SNAXX",,0.04839,
"2024-10-24","SNSXX",,0.04539,
"2024-10-24","SNYXX",,0.03551,
"2024-10-24","SPAXX",,0.045,
"2024-10-24","SPRXX",,0.0454,
"2024-10-24","SUTXX",,0.04688,
"2024-10-24","SWGXX",,0.04443,
"2024-10-24","SWKXX",,0.02782,
"2024-10-24","SWOXX",,0.03561,
"2024-10-24","SWTXX",,0.03411,
"2024-10-24","SWVXX",,0.04689,
"2024-10-25","GOIXX",,0.0474,
"2024-10-25","GOTXX",,0.04692,
"2024-10-25","GOVXX",,0.0478,
"2024-10-25","HTSXX",,0.04294,
"2024-10-25","MCSXX",,0.03384,
"2024-10-25","MSUXX",,0.04646,
"2024-10-25","PCOXX",,0.0482,
"2024-10-25","SCAXX",,0.02837,
"2024-10-25","SCTXX",,0.03407,
"2024-10-25","SNAXX",,0.04836,
"2024-10-25","SNSXX",,0.04529,
"2024-10-25","SNYXX",,0.03411,
"2024-10-25","SPAXX",,0.0449,
"2024-10-25","SPRXX",,0.0454,
"2024-10-25","SUTXX",,0.04678,
"2024-10-25","SWGXX",,0.04443,
"2024-10-25","SWKXX",,0.02687,
"2024-10-25","SWOXX",,0.03426,
"2024-10-25","SWTXX",,0.03276,
"2024-10-25","SWVXX",,0.04686,
"2024-10-27","SPAXX",,0.0448,
"2024-10-27","SPRXX",,0.0454,
"2024-10-28","GOIXX",,0.0474,
"2024-10-28","GOTXX",,0.0467,
"2024-10-28","GOVXX",,0.0478,
"2024-10-28","HTSXX",,0.04289,
"2024-10-28","MCSXX",,0.03311,
"2024-10-28","MSUXX",,0.04642,
"2024-10-28","PCOXX",,0.0482,
"2024-10-28","SCAXX",,0.02807,
"2024-10-28","SCTXX",,0.03363,
"2024-10-28","SNAXX",,0.04836,
"2024-10-28","SNSXX",,0.04526,
"2024-10-28","SNYXX",,0.03363,
"2024-10-28","SPAXX",,0.0448,
"2024-10-28","SPRXX",,0.0453,
"2024-10-28","SUTXX",,0.04675,
"2024-10-28","SWGXX",,0.04443,
"2024-10-28","SWKXX",,0.02657,
"2024-10-28","SWOXX",,0.03379,
"2024-10-28","SWTXX",,0.0323,
"2024-10-28","SWVXX",,0.04686,
"2024-10-29","GOIXX",,0.0474,
"2024-10-29","GOTXX",,0.04666,
"2024-10-29","GOVXX",,0.0478,
"2024-10-29","HTSXX",,0.04284,
"2024-10-29","MCSXX",,0.03245,
"2024-10-29","MSUXX",,0.04638,
"2024-10-29","PCOXX",,0.0482,
"2024-10-29","SCAXX",,0.0278,
"2024-10-29","SCTXX",,0.03321,
"2024-10-29","SNAXX",,0.04835,
"2024-10-29","SNSXX",,0.04521,
"2024-10-29","SNYXX",,0.03319,
"2024-10-29","SPAXX",,0.0447,
"2024-10-29","SPRXX",,0.0453,
"2024-10-29","SUTXX",,0.04671,
"2024-10-29","SWGXX",,0.04443,
"2024-10-29","SWKXX",,0.02631,
"2024-10-29","SWOXX",,0.03335,
"2024-10-29","SWTXX",,0.03185,
"2024-10-29","SWVXX",,0.04685,
"2024-10-30","GOIXX",,0.0473,
"2024-10-30","GOTXX",,0.04661,
"2024-10-30","GOVXX",,0.04775,
"2024-10-30","HTSXX",,0.04279,
"2024-10-30","MCSXX",,0.03212,
"2024-10-30","MSUXX",,0.04634,
"2024-10-30","PCOXX",,0.04815,
"2024-10-30","SCAXX",,0.02773,
"2024-10-30","SCTXX",,0.03297,
"2024-10-30","SNAXX",,0.04835,
"2024-10-30","SNSXX",,0.04517,
"2024-10-30","SNYXX",,0.03296,
"2024-10-30","SPAXX",,0.0447,
"2024-10-30","SPRXX",,0.0453,
"2024-10-30","SUTXX",,0.04667,
"2024-10-30","SWGXX",,0.04442,
"2024-10-30","SWKXX",,0.02623,
"2024-10-30","SWOXX",,0.0331,
"2024-10-30","SWTXX",,0.03161,
"2024-10-30","SWVXX",,0.04685,
"2024-10-31","GOIXX",,0.0472,
"2024-10-31","GOTXX",,0.04657,
"2024-10-31","GOVXX",,0.0477,
"2024-10-31","HTSXX",,0.04276,
"2024-10-31","MCSXX",,0.03187,
"2024-10-31","MSUXX",,0.04632,
"2024-10-31","PCOXX",,0.0481,
"2024-10-31","SCAXX",,0.02775,
"2024-10-31","SCTXX",,0.03293,
"2024-10-31","SNAXX",,0.04835,
"2024-10-31","SNSXX",,0.04517,
"2024-10-31","SNYXX",,0.03287,
"2024-10-31","SPAXX",,0.0447,
"2024-10-31","SPRXX",,0.0453,
"2024-10-31","SUTXX",,0.04667,
"2024-10-31","SWGXX",,0.04442,
"2024-10-31","SWKXX",,0.02625,
"2024-10-31","SWOXX",,0.03299,
"2024-10-31","SWTXX",,0.03149,
"2024-10-31","SWVXX",,0.04685,
"2024-11-01","GOIXX",,0.0472,
"2024-11-01","GOTXX",,0.04651,
"2024-11-01","GOVXX",,0.0477,
"2024-11-01","HTSXX",,0.04254,
"2024-11-01","MCSXX",,0.02966,
"2024-11-01","MSUXX",,0.04617,
"2024-11-01","PCOXX",,0.0481,
"2024-11-01","SCAXX",,0.02669,
"2024-11-01","SCTXX",,0.03168,
"2024-11-01","SNAXX",,0.04834,
"2024-11-01","SNSXX",,0.04499,
"2024-11-01","SNYXX",,0.03153,
"2024-11-01","SPAXX",,0.0446,
"2024-11-01","SPRXX",,0.0453,
"2024-11-01","SUTXX",,0.04649,
"2024-11-01","SWGXX",,0.04442,
"2024-11-01","SWKXX",,0.02519,
"2024-11-01","SWOXX",,0.03163,
"2024-11-01","SWTXX",,0.03014,
"2024-11-01","SWVXX",,0.04684,
"2024-11-03","SPAXX",,0.0446,
"2024-11-03","SPRXX",,0.0453,
"2024-11-04","GOIXX",,0.0472,
"2024-11-04","GOTXX",,0.04635,
"2024-11-04","GOVXX",,0.0477,
"2024-11-04","HTSXX",,0.04247,
"2024-11-04","MCSXX",,0.02866,
"2024-11-04","MSUXX",,0.04612,
"2024-11-04","PCOXX",,0.0481,
"2024-11-04","SCAXX",,0.0262,
"2024-11-04","SCTXX",,0.03112,
"2024-11-04","SNAXX",,0.04833,
"2024-11-04","SNSXX",,0.04494,
"2024-11-04","SNYXX",,0.03091,
"2024-11-04","SPAXX",,0.0445,
"2024-11-04","SPRXX",,0.0453,
"2024-11-04","SUTXX",,0.04644,
"2024-11-04","SWGXX",,0.04442,
"2024-11-04","SWKXX",,0.02471,
"2024-11-04","SWOXX",,0.03105,
"2024-11-04","SWTXX",,0.02955,
"2024-11-04","SWVXX",,0.04683,
"2024-11-05","GOIXX",,0.0472,
"2024-11-05","GOTXX",,0.04629,
"2024-11-05","GOVXX",,0.0477,
"2024-11-05","HTSXX",,0.04238,
"2024-11-05","MCSXX",,0.02766,
"2024-11-05","MSUXX",,0.04605,
"2024-11-05","PCOXX",,0.0481,
"2024-11-05","SCAXX",,0.02564,
"2024-11-05","SCTXX",,0.03047,
"2024-11-05","SNAXX",,0.0483,
"2024-11-05","SNSXX",,0.04486,
"2024-11-05","SNYXX",,0.03018,
"2024-11-05","SPAXX",,0.0445,
"2024-11-05","SPRXX",,0.0452,
"2024-11-05","SUTXX",,0.04635,
"2024-11-05","SWGXX",,0.04444,
"2024-11-05","SWKXX",,0.02414,
"2024-11-05","SWOXX",,0.03035,
"2024-11-05","SWTXX",,0.02885,
"2024-11-05","SWVXX",,0.0468,
"2024-11-06","GOIXX",,0.0472,
"2024-11-06","GOTXX",,0.04621,
"2024-11-06","GOVXX",,0.0477,
"2024-11-06","HTSXX",,0.0423,
"2024-11-06","MCSXX",,0.02631,
"2024-11-06","MSUXX",,0.04599,
"2024-11-06","PCOXX",,0.0481,
"2024-11-06","SCAXX",,0.02485,
"2024-11-06","SCTXX",,0.02961,
"2024-11-06","SNAXX",,0.04824,
"2024-11-06","SNSXX",,0.04477,
"2024-11-06","SNYXX",,0.02924,
"2024-11-06","SPAXX",,0.0445,
"2024-11-06","SPRXX",,0.0452,
"2024-11-06","SUTXX",,0.04627,
"2024-11-06","SWGXX",,0.04443,
"2024-11-06","SWKXX",,0.02335,
"2024-11-06","SWOXX",,0.02941,
"2024-11-06","SWTXX",,0.02792,
"2024-11-06","SWVXX",,0.04675,
"2024-11-07","GOIXX",,0.0472,
"2024-11-07","GOTXX",,0.04613,
"2024-11-07","GOVXX",,0.0477,
"2024-11-07","HTSXX",,0.04221,
"2024-11-07","MCSXX",,0.02477,
"2024-11-07","MSUXX",,0.04592,
"2024-11-07","PCOXX",,0.0481,
"2024-11-07","SCAXX",,0.0239,
"2024-11-07","SCTXX",,0.0285,
"2024-11-07","SNAXX",,0.04817,
"2024-11-07","SNSXX",,0.04468,
"2024-11-07","SNYXX",,0.02811,
"2024-11-07","SPAXX",,0.0444,
"2024-11-07","SPRXX",,0.0451,
"2024-11-07","SUTXX",,0.04617,
"2024-11-07","SWGXX",,0.0444,
"2024-11-07","SWKXX",,0.0224,
"2024-11-07","SWOXX",,0.02837,
"2024-11-07","SWTXX",,0.02687,
"2024-11-07","SWVXX",,0.04668,
"2024-11-08","GOIXX",,0.0472,
"2024-11-08","GOTXX",,0.0461,
"2024-11-08","GOVXX",,0.0477,
"2024-11-08","HTSXX",,0.042,
"2024-11-08","MCSXX",,0.02264,
"2024-11-08","MSUXX",,0.04575,
"2024-11-08","PCOXX",,0.0481,
"2024-11-08","SCAXX",,0.02234,
"2024-11-08","SCTXX",,0.02636,
"2024-11-08","SNAXX",,0.04737,
"2024-11-08","SNSXX",,0.04439,
"2024-11-08","SNYXX",,0.02592,
"2024-11-08","SPAXX",,0.0443,
"2024-11-08","SPRXX",,0.0447,
"2024-11-08","SUTXX",,0.04589,
"2024-11-08","SWGXX",,0.04352,
"2024-11-08","SWKXX",,0.02084,
"2024-11-08","SWOXX",,0.0262,
"2024-11-08","SWTXX",,0.0247,
"2024-11-08","SWVXX",,0.04587,
"2024-11-10","SPAXX",,0.044,
"2024-11-10","SPRXX",,0.044,
"2024-11-11","GOIXX",,0.0472,
"2024-11-11","GOTXX",,0.04602,
"2024-11-11","GOVXX",,0.0477,
"2024-11-11","HTSXX",,0.042,
"2024-11-11","MCSXX",,0.02264,
"2024-11-11","MSUXX",,0.04575,
"2024-11-11","PCOXX",,0.0481,
"2024-11-11","SCAXX",,0.02234,
"2024-11-11","SCTXX",,0.02636,
"2024-11-11","SNAXX",,0.04737,
"2024-11-11","SNSXX",,0.04439,
"2024-11-11","SNYXX",,0.02592,
"2024-11-11","SPAXX",,0.0439,
"2024-11-11","SPRXX",,0.0439,
"2024-11-11","SUTXX",,0.04589,
"2024-11-11","SWGXX",,0.04352,
"2024-11-11","SWKXX",,0.02084,
"2024-11-11","SWOXX",,0.0262,
"2024-11-11","SWTXX",,0.0247,
"2024-11-11","SWVXX",,0.04587,
"2024-11-12","GOIXX",,0.0472,
"2024-11-12","GOTXX",,0.04594,
"2024-11-12","GOVXX",,0.0477,
"2024-11-12","HTSXX",,0.04196,
"2024-11-12","MCSXX",,0.02286,
"2024-11-12","MSUXX",,0.0457,
"2024-11-12","PCOXX",,0.0481,
"2024-11-12","SCAXX",,0.02243,
"2024-11-12","SCTXX",,0.02636,
"2024-11-12","SNAXX",,0.04713,
"2024-11-12","SNSXX",,0.04434,
"2024-11-12","SNYXX",,0.02597,
"2024-11-12","SPAXX",,0.0436,
"2024-11-12","SPRXX",,0.0437,
"2024-11-12","SUTXX",,0.04583,
"2024-11-12","SWGXX",,0.04327,
"2024-11-12","SWKXX",,0.02093,
"2024-11-12","SWOXX",,0.02621,
"2024-11-12","SWTXX",,0.02472,
