asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-08-19","SWGXX",,0.01765,
"2022-08-19","SWVXX",,0.02172,
"2022-08-22","SNAXX",,0.02325,
"2022-08-22","SWGXX",,0.01765,
"2022-08-22","SWVXX",,0.02175,
"2022-08-23","SNAXX",,0.02328,
"2022-08-23","SWGXX",,0.01766,
"2022-08-23","SWVXX",,0.02178,
"2022-08-24","SNAXX",,0.02332,
"2022-08-24","SWGXX",,0.01767,
"2022-08-24","SWVXX",,0.02182,
"2022-08-25","SNAXX",,0.02336,
"2022-08-25","SWGXX",,0.01768,
"2022-08-25","SWVXX",,0.02186,
"2022-08-26","SNAXX",,0.02348,
"2022-08-26","SWGXX",,0.01779,
"2022-08-26","SWVXX",,0.02198,
"2022-08-29","SNAXX",,0.02352,
"2022-08-29","SWGXX",,0.01781,
"2022-08-29","SWVXX",,0.02202,
"2022-08-30","SNAXX",,0.02355,
"2022-08-30","SWGXX",,0.01783,
"2022-08-30","SWVXX",,0.02205,
"2022-08-31","SNAXX",,0.02359,
"2022-08-31","SWGXX",,0.01793,
"2022-08-31","SWVXX",,0.02209,
"2022-09-01","SNAXX",,0.02361,
"2022-09-01","SWGXX",,0.01802,
"2022-09-01","SWVXX",,0.02211,
"2022-09-02","SNAXX",,0.02372,
"2022-09-02","SWGXX",,0.01826,
"2022-09-02","SWVXX",,0.02222,
"2022-09-06","SNAXX",,0.02375,
"2022-09-06","SWGXX",,0.01832,
"2022-09-06","SWVXX",,0.02225,
"2022-09-07","SNAXX",,0.02378,
"2022-09-07","SWGXX",,0.01827,
"2022-09-07","SWVXX",,0.02228,
"2022-09-08","SNAXX",,0.02381,
"2022-09-08","SWGXX",,0.01823,
"2022-09-08","SWVXX",,0.02231,
"2022-09-09","SNAXX",,0.02383,
"2022-09-09","SWGXX",,0.01812,
"2022-09-09","SWVXX",,0.02233,
"2022-09-12","SNAXX",,0.02385,
"2022-09-12","SWGXX",,0.0181,
"2022-09-12","SWVXX",,0.02235,
"2022-09-13","SNAXX",,0.02388,
"2022-09-13","SWGXX",,0.01814,
"2022-09-13","SWVXX",,0.02238,
"2022-09-14","SNAXX",,0.02389,
"2022-09-14","SWGXX",,0.01823,
"2022-09-14","SWVXX",,0.02239,
"2022-09-15","SNAXX",,0.02392,
"2022-09-15","SWGXX",,0.01836,
"2022-09-15","SWVXX",,0.02242,
"2022-09-16","SNAXX",,0.02406,
"2022-09-16","SWGXX",,0.01878,
"2022-09-16","SWVXX",,0.02256,
"2022-09-19","SNAXX",,0.0241,
"2022-09-19","SWGXX",,0.01891,
"2022-09-19","SWVXX",,0.02261,
"2022-09-20","SNAXX",,0.02416,
"2022-09-20","SWGXX",,0.01899,
"2022-09-20","SWVXX",,0.02266,
"2022-09-21","SNAXX",,0.02428,
"2022-09-21","SWGXX",,0.01907,
"2022-09-21","SWVXX",,0.02278,
"2022-09-22","SNAXX",,0.02468,
"2022-09-22","SWGXX",,0.0198,
"2022-09-22","SWVXX",,0.02318,
"2022-09-23","SNAXX",,0.02686,
"2022-09-23","SWGXX",,0.02222,
"2022-09-23","SWVXX",,0.02536,
"2022-09-26","SNAXX",,0.0277,
"2022-09-26","SWGXX",,0.02303,
"2022-09-26","SWVXX",,0.0262,
"2022-09-27","SNAXX",,0.02852,
"2022-09-27","SWGXX",,0.02382,
"2022-09-27","SWVXX",,0.02702,
"2022-09-28","SNAXX",,0.02931,
"2022-09-28","SWGXX",,0.02461,
"2022-09-28","SWVXX",,0.02781,
"2022-09-29","SNAXX",,0.02979,
"2022-09-29","SWGXX",,0.0247,
"2022-09-29","SWVXX",,0.02829,
"2022-09-30","SNAXX",,0.03019,
"2022-09-30","SWGXX",,0.02491,
"2022-09-30","SWVXX",,0.0287,
"2022-10-03","SNAXX",,0.03022,
"2022-10-03","SWGXX",,0.02498,
"2022-10-03","SWVXX",,0.02872,
"2022-10-04","SNAXX",,0.03025,
"2022-10-04","SWGXX",,0.02507,
"2022-10-04","SWVXX",,0.02875,
"2022-10-05","SNAXX",,0.03027,
"2022-10-05","SWGXX",,0.02517,
"2022-10-05","SWVXX",,0.02877,
"2022-10-06","SNAXX",,0.03031,
"2022-10-06","SWGXX",,0.02526,
"2022-10-06","SWVXX",,0.02881,
"2022-10-07","SNAXX",,0.03055,
"2022-10-07","SWGXX",,0.02534,
"2022-10-07","SWVXX",,0.02906,
"2022-10-10","SNAXX",,0.03055,
"2022-10-10","SWGXX",,0.02534,
"2022-10-10","SWVXX",,0.02906,
"2022-10-11","SNAXX",,0.03059,
"2022-10-11","SWGXX",,0.02534,
"2022-10-11","SWVXX",,0.02909,
"2022-10-12","SNAXX",,0.03061,
"2022-10-12","SWGXX",,0.02536,
"2022-10-12","SWVXX",,0.02911,
"2022-10-13","SNAXX",,0.03063,
"2022-10-13","SWGXX",,0.02537,
"2022-10-13","SWVXX",,0.02913,
"2022-10-14","SNAXX",,0.03063,
"2022-10-14","SWGXX",,0.02537,
"2022-10-14","SWVXX",,0.02913,
"2022-10-17","SNAXX",,0.03072,
"2022-10-17","SWGXX",,0.02547,
"2022-10-17","SWVXX",,0.02922,
"2022-10-18","SNAXX",,0.03074,
"2022-10-18","SWGXX",,0.02551,
"2022-10-18","SWVXX",,0.02924,
"2022-10-19","SNAXX",,0.03077,
"2022-10-19","SWGXX",,0.02551,
"2022-10-19","SWVXX",,0.02927,
"2022-10-20","SNAXX",,0.0308,
"2022-10-20","SWGXX",,0.02555,
"2022-10-20","SWVXX",,0.0293,
"2022-10-21","SNAXX",,0.03087,
"2022-10-21","SWGXX",,0.02564,
"2022-10-21","SWVXX",,0.02937,
"2022-10-24","SNAXX",,0.03088,
"2022-10-24","SWGXX",,0.02566,
"2022-10-24","SWVXX",,0.02938,
"2022-10-25","SNAXX",,0.0309,
"2022-10-25","SWGXX",,0.02569,
"2022-10-25","SWVXX",,0.0294,
"2022-10-26","SNAXX",,0.03092,
"2022-10-26","SWGXX",,0.02572,
"2022-10-26","SWVXX",,0.02942,
"2022-10-27","SNAXX",,0.03094,
"2022-10-27","SWGXX",,0.02575,
"2022-10-27","SWVXX",,0.02944,
"2022-10-28","SNAXX",,0.03111,
"2022-10-28","SWGXX",,0.02587,
"2022-10-28","SWVXX",,0.02961,
"2022-10-31","SNAXX",,0.03118,
"2022-10-31","SWGXX",,0.02593,
"2022-10-31","SWVXX",,0.02968,
"2022-11-01","SNAXX",,0.0313,
"2022-11-01","SWGXX",,0.026,
"2022-11-01","SWVXX",,0.02981,
"2022-11-02","SNAXX",,0.03147,
"2022-11-02","SWGXX",,0.02606,
"2022-11-02","SWVXX",,0.02997,
"2022-11-03","SNAXX",,0.03204,
"2022-11-03","SWGXX",,0.02692,
"2022-11-03","SWVXX",,0.03054,
"2022-11-04","SNAXX",,0.03452,
"2022-11-04","SWGXX",,0.02981,
"2022-11-04","SWVXX",,0.03302,
"2022-11-07","SNAXX",,0.03551,
"2022-11-07","SWGXX",,0.03075,
"2022-11-07","SWVXX",,0.03401,
"2022-11-08","SNAXX",,0.03646,
"2022-11-08","SWGXX",,0.03168,
"2022-11-08","SWVXX",,0.03496,
"2022-11-09","SNAXX",,0.03738,
"2022-11-09","SWGXX",,0.0326,
"2022-11-09","SWVXX",,0.03588,
"2022-11-10","SNAXX",,0.03849,
"2022-11-10","SWGXX",,0.03275,
"2022-11-10","SWVXX",,0.03699,
"2022-11-11","SNAXX",,0.03849,
"2022-11-11","SWGXX",,0.03275,
"2022-11-11","SWVXX",,0.03699,
"2022-11-14","SNAXX",,0.03854,
"2022-11-14","SWGXX",,0.03276,
"2022-11-14","SWVXX",,0.03704,
"2022-11-15","SNAXX",,0.0386,
"2022-11-15","SWGXX",,0.0328,
"2022-11-15","SWVXX",,0.0371,
"2022-11-16","SNAXX",,0.03864,
"2022-11-16","SWGXX",,0.03285,
"2022-11-16","SWVXX",,0.03714,
"2022-11-17","SNAXX",,0.03869,
"2022-11-17","SWGXX",,0.03288,
"2022-11-17","SWVXX",,0.03719,
"2022-11-18","SNAXX",,0.03884,
"2022-11-18","SWGXX",,0.03288,
"2022-11-18","SWVXX",,0.03734,
"2022-11-21","SNAXX",,0.0389,
"2022-11-21","SWGXX",,0.03302,
"2022-11-21","SWVXX",,0.0374,
"2022-11-22","SNAXX",,0.03893,
"2022-11-22","SWGXX",,0.03305,
"2022-11-22","SWVXX",,0.03742,
"2022-11-23","SNAXX",,0.03899,
"2022-11-23","SWGXX",,0.03311,
"2022-11-23","SWVXX",,0.03749,
"2022-11-25","SNAXX",,0.03907,
"2022-11-25","SWGXX",,0.03326,
"2022-11-25","SWVXX",,0.03757,
"2022-11-28","SNAXX",,0.03909,
"2022-11-28","SWGXX",,0.03332,
"2022-11-28","SWVXX",,0.03759,
"2022-11-29","SNAXX",,0.0391,
"2022-11-29","SWGXX",,0.03336,
"2022-11-29","SWVXX",,0.0376,
"2022-11-30","SNAXX",,0.03913,
"2022-11-30","SWGXX",,0.0334,
"2022-11-30","SWVXX",,0.03763,
"2022-12-01","SNAXX",,0.03919,
"2022-12-01","SWGXX",,0.03345,
"2022-12-01","SWVXX",,0.03769,
"2022-12-02","SNAXX",,0.03938,
"2022-12-02","SWGXX",,0.03358,
"2022-12-02","SWVXX",,0.03788,
"2022-12-05","SNAXX",,0.03943,
"2022-12-05","SWGXX",,0.03362,
"2022-12-05","SWVXX",,0.03794,
"2022-12-06","SNAXX",,0.0395,
"2022-12-06","SWGXX",,0.03365,
"2022-12-06","SWVXX",,0.038,
"2022-12-07","SNAXX",,0.03955,
"2022-12-07","SWGXX",,0.03369,
"2022-12-07","SWVXX",,0.03805,
"2022-12-08","SNAXX",,0.03957,
"2022-12-08","SWGXX",,0.03369,
"2022-12-08","SWVXX",,0.03807,
"2022-12-09","SNAXX",,0.03931,
"2022-12-09","SWGXX",,0.03379,
"2022-12-09","SWVXX",,0.03781,
"2022-12-12","SNAXX",,0.03938,
"2022-12-12","SWGXX",,0.03379,
"2022-12-12","SWVXX",,0.03788,
"2022-12-13","SNAXX",,0.03946,
"2022-12-13","SWGXX",,0.03385,
"2022-12-13","SWVXX",,0.03796,
"2022-12-14","SNAXX",,0.03959,
"2022-12-14","SWGXX",,0.03388,
"2022-12-14","SWVXX",,0.03809,
"2022-12-15","SNAXX",,0.03995,
"2022-12-15","SWGXX",,0.03438,
"2022-12-15","SWVXX",,0.03845,
"2022-12-16","SNAXX",,0.0419,
"2022-12-16","SWGXX",,0.03607,
"2022-12-16","SWVXX",,0.0404,
"2022-12-19","SNAXX",,0.04251,
"2022-12-19","SWGXX",,0.03607,
"2022-12-19","SWVXX",,0.04101,
"2022-12-20","SNAXX",,0.04312,
"2022-12-20","SWGXX",,0.03607,
"2022-12-20","SWVXX",,0.04162,
"2022-12-21","SNAXX",,0.04363,
"2022-12-21","SWGXX",,0.03773,
"2022-12-21","SWVXX",,0.04213,
"2022-12-22","SNAXX",,0.04391,
"2022-12-22","SWGXX",,0.03773,
"2022-12-22","SWVXX",,0.04242,
"2022-12-23","SNAXX",,0.04416,
"2022-12-23","SWGXX",,0.03791,
"2022-12-23","SWVXX",,0.04266,
"2022-12-27","SNAXX",,0.04413,
"2022-12-27","SWGXX",,0.03794,
"2022-12-27","SWVXX",,0.04263,
"2022-12-28","SNAXX",,0.04414,
"2022-12-28","SWGXX",,0.03794,
"2022-12-28","SWVXX",,0.04263,
"2022-12-29","SNAXX",,0.04412,
"2022-12-29","SWGXX",,0.03799,
"2022-12-29","SWVXX",,0.04262,
"2022-12-30","SNAXX",,0.04419,
"2022-12-30","SWGXX",,0.03811,
"2022-12-30","SWVXX",,0.04269,
"2023-01-03","SNAXX",,0.04417,
"2023-01-03","SWGXX",,0.03812,
"2023-01-03","SWVXX",,0.04267,
"2023-01-04","SNAXX",,0.04417,
"2023-01-04","SWGXX",,0.03812,
"2023-01-04","SWVXX",,0.04267,
"2023-01-05","SNAXX",,0.04419,
"2023-01-05","SWGXX",,0.03813,
"2023-01-05","SWVXX",,0.04269,
"2023-01-06","SNAXX",,0.04419,
"2023-01-06","SWGXX",,0.0381,
"2023-01-06","SWVXX",,0.04269,
"2023-01-09","SNAXX",,0.04419,
"2023-01-09","SWGXX",,0.0381,
"2023-01-09","SWVXX",,0.04269,
"2023-01-10","SNAXX",,0.0442,
"2023-01-10","SWGXX",,0.03813,
"2023-01-10","SWVXX",,0.0427,
"2023-01-11","SNAXX",,0.04421,
"2023-01-11","SWGXX",,0.03816,
"2023-01-11","SWVXX",,0.04271,
"2023-01-12","SNAXX",,0.04423,
"2023-01-12","SWGXX",,0.03818,
"2023-01-12","SWVXX",,0.04273,
"2023-01-13","SNAXX",,0.04423,
"2023-01-13","SWGXX",,0.03831,
"2023-01-13","SWVXX",,0.04273,
"2023-01-17","SNAXX",,0.04423,
"2023-01-17","SWGXX",,0.03832,
"2023-01-17","SWVXX",,0.04274,
"2023-01-18","SNAXX",,0.04423,
"2023-01-18","SWGXX",,0.03832,
"2023-01-18","SWVXX",,0.04273,
"2023-01-19","SNAXX",,0.04422,
"2023-01-19","SWGXX",,0.03832,
"2023-01-19","SWVXX",,0.04272,
"2023-01-20","SNAXX",,0.04423,
"2023-01-20","SWGXX",,0.03833,
"2023-01-20","SWVXX",,0.04273,
"2023-01-23","SNAXX",,0.04423,
"2023-01-23","SWGXX",,0.03834,
"2023-01-23","SWVXX",,0.04273,
"2023-01-24","SNAXX",,0.04423,
"2023-01-24","SWGXX",,0.03834,
"2023-01-24","SWVXX",,0.04273,
"2023-01-25","SNAXX",,0.04423,
"2023-01-25","SWGXX",,0.03836,
"2023-01-25","SWVXX",,0.04273,
"2023-01-26","SNAXX",,0.04424,
"2023-01-26","SWGXX",,0.03837,
"2023-01-26","SWVXX",,0.04274,
"2023-01-27","SNAXX",,0.0442,
"2023-01-27","SWGXX",,0.03843,
"2023-01-27","SWVXX",,0.0427,
"2023-01-30","SNAXX",,0.0442,
"2023-01-30","SWGXX",,0.03845,
"2023-01-30","SWVXX",,0.0427,
"2023-01-31","SNAXX",,0.04422,
"2023-01-31","SWGXX",,0.03847,
"2023-01-31","SWVXX",,0.04272,
"2023-02-01","SNAXX",,0.04425,
"2023-02-01","SWGXX",,0.03849,
"2023-02-01","SWVXX",,0.04275,
"2023-02-02","SNAXX",,0.04443,
"2023-02-02","SWGXX",,0.03875,
"2023-02-02","SWVXX",,0.04293,
"2023-02-03","SNAXX",,0.04528,
"2023-02-03","SWGXX",,0.0396,
"2023-02-03","SWVXX",,0.04378,
"2023-02-06","SNAXX",,0.04557,
"2023-02-06","SWGXX",,0.0396,
"2023-02-06","SWVXX",,0.04407,
"2023-02-07","SNAXX",,0.04585,
"2023-02-07","SWGXX",,0.04017,
"2023-02-07","SWVXX",,0.04435,
"2023-02-08","SNAXX",,0.04611,
"2023-02-08","SWGXX",,0.04045,
"2023-02-08","SWVXX",,0.04461,
"2023-02-09","SNAXX",,0.04623,
"2023-02-09","SWGXX",,0.0405,
"2023-02-09","SWVXX",,0.04473,
"2023-02-10","SNAXX",,0.04629,
"2023-02-10","SWGXX",,0.04053,
"2023-02-10","SWVXX",,0.04479,
"2023-02-13","SNAXX",,0.04629,
"2023-02-13","SWGXX",,0.04055,
"2023-02-13","SWVXX",,0.04479,
"2023-02-14","SNAXX",,0.0463,
"2023-02-14","SWGXX",,0.04058,
"2023-02-14","SWVXX",,0.0448,
"2023-02-15","SNAXX",,0.04631,
"2023-02-15","SWGXX",,0.04063,
"2023-02-15","SWVXX",,0.04481,
"2023-02-16","SNAXX",,0.0463,
"2023-02-16","SWGXX",,0.04064,
"2023-02-16","SWVXX",,0.0448,
"2023-02-17","SNAXX",,0.04626,
"2023-02-17","SWGXX",,0.04064,
"2023-02-17","SWVXX",,0.04476,
"2023-02-21","SNAXX",,0.04624,
"2023-02-21","SWGXX",,0.04064,
"2023-02-21","SWVXX",,0.04474,
"2023-02-22","SNAXX",,0.04622,
"2023-02-22","SWGXX",,0.04071,
"2023-02-22","SWVXX",,0.04472,
"2023-02-23","SNAXX",,0.04622,
"2023-02-23","SWGXX",,0.04073,
"2023-02-23","SWVXX",,0.04472,
"2023-02-24","SNAXX",,0.04624,
"2023-02-24","SWGXX",,0.04076,
"2023-02-24","SWVXX",,0.04474,
"2023-02-27","SNAXX",,0.04623,
"2023-02-27","SWGXX",,0.04077,
"2023-02-27","SWVXX",,0.04473,
"2023-02-28","SNAXX",,0.04625,
"2023-02-28","SWGXX",,0.04081,
"2023-02-28","SWVXX",,0.04475,
"2023-03-01","SNAXX",,0.04627,
"2023-03-01","SWGXX",,0.04085,
"2023-03-01","SWVXX",,0.04477,
"2023-03-02","SNAXX",,0.04628,
"2023-03-02","SWGXX",,0.04089,
"2023-03-02","SWVXX",,0.04478,
"2023-03-03","SNAXX",,0.0463,
"2023-03-03","SWGXX",,0.04099,
"2023-03-03","SWVXX",,0.0448,
"2023-03-06","SNAXX",,0.04633,
"2023-03-06","SWGXX",,0.04103,
"2023-03-06","SWVXX",,0.04482,
"2023-03-07","SNAXX",,0.04632,
"2023-03-07","SWGXX",,0.04103,
"2023-03-07","SWVXX",,0.04482,
"2023-03-08","SNAXX",,0.04631,
"2023-03-08","SWGXX",,0.04103,
"2023-03-08","SWVXX",,0.04481,
"2023-03-09","SNAXX",,0.04632,
"2023-03-09","SWGXX",,0.04108,
"2023-03-09","SWVXX",,0.04482,
"2023-03-10","SNAXX",,0.04635,
"2023-03-10","SWGXX",,0.04108,
"2023-03-10","SWVXX",,0.04485,
"2023-03-13","SNAXX",,0.04635,
"2023-03-13","SWGXX",,0.04117,
"2023-03-13","SWVXX",,0.04485,
"2023-03-14","SNAXX",,0.04636,
"2023-03-14","SWGXX",,0.04117,
"2023-03-14","SWVXX",,0.04486,
"2023-03-15","SNAXX",,0.04637,
"2023-03-15","SWGXX",,0.04126,
"2023-03-15","SWVXX",,0.04487,
"2023-03-16","SNAXX",,0.04637,
"2023-03-16","SWGXX",,0.04128,
"2023-03-16","SWVXX",,0.04487,
"2023-03-17","SNAXX",,0.04637,
"2023-03-17","SWGXX",,0.04128,
"2023-03-17","SWVXX",,0.04487,
"2023-03-20","SNAXX",,0.04637,
"2023-03-20","SWGXX",,0.04138,
"2023-03-20","SWVXX",,0.04487,
"2023-03-21","SNAXX",,0.04638,
"2023-03-21","SWGXX",,0.0414,
"2023-03-21","SWVXX",,0.04488,
"2023-03-22","SNAXX",,0.04638,
"2023-03-22","SWGXX",,0.04141,
"2023-03-22","SWVXX",,0.04488,
"2023-03-23","SNAXX",,0.04656,
"2023-03-23","SWGXX",,0.04165,
"2023-03-23","SWVXX",,0.04506,
"2023-03-24","SNAXX",,0.04735,
"2023-03-24","SWGXX",,0.0425,
"2023-03-24","SWVXX",,0.04585,
"2023-03-27","SNAXX",,0.04763,
"2023-03-27","SWGXX",,0.0428,
"2023-03-27","SWVXX",,0.04613,
"2023-03-28","SNAXX",,0.04787,
"2023-03-28","SWGXX",,0.04309,
"2023-03-28","SWVXX",,0.04637,
"2023-03-29","SNAXX",,0.04816,
"2023-03-29","SWGXX",,0.04338,
"2023-03-29","SWVXX",,0.04666,
"2023-03-30","SNAXX",,0.0483,
"2023-03-30","SWGXX",,0.04346,
"2023-03-30","SWVXX",,0.0468,
"2023-03-31","SNAXX",,0.04841,
"2023-03-31","SWGXX",,0.04365,
"2023-03-31","SWVXX",,0.04691,
"2023-04-03","SNAXX",,0.04843,
"2023-04-03","SWGXX",,0.04371,
"2023-04-03","SWVXX",,0.04693,
"2023-04-04","SNAXX",,0.04848,
"2023-04-04","SWGXX",,0.04377,
"2023-04-04","SWVXX",,0.04698,
"2023-04-05","SNAXX",,0.04847,
"2023-04-05","SWGXX",,0.04382,
"2023-04-05","SWVXX",,0.04697,
"2023-04-06","SNAXX",,0.04841,
"2023-04-06","SWGXX",,0.04388,
"2023-04-06","SWVXX",,0.04691,
"2023-04-10","SNAXX",,0.0484,
"2023-04-10","SWGXX",,0.04389,
"2023-04-10","SWVXX",,0.0469,
"2023-04-11","SNAXX",,0.04838,
"2023-04-11","SWGXX",,0.0439,
"2023-04-11","SWVXX",,0.04688,
"2023-04-12","SNAXX",,0.04836,
"2023-04-12","SWGXX",,0.04391,
"2023-04-12","SWVXX",,0.04686,
"2023-04-13","SNAXX",,0.04835,
"2023-04-13","SWGXX",,0.04391,
"2023-04-13","SWVXX",,0.04685,
"2023-04-14","SNAXX",,0.04832,
"2023-04-14","SWGXX",,0.04399,
"2023-04-14","SWVXX",,0.04682,
"2023-04-17","SNAXX",,0.04831,
"2023-04-17","SWGXX",,0.04399,
"2023-04-17","SWVXX",,0.04681,
"2023-04-18","SNAXX",,0.04828,
"2023-04-18","SWGXX",,0.04399,
"2023-04-18","SWVXX",,0.04678,
"2023-04-19","SNAXX",,0.04826,
"2023-04-19","SWGXX",,0.04398,
"2023-04-19","SWVXX",,0.04676,
"2023-04-20","SNAXX",,0.04823,
"2023-04-20","SWGXX",,0.04396,
"2023-04-20","SWVXX",,0.04673,
"2023-04-21","SNAXX",,0.04816,
"2023-04-21","SWGXX",,0.04396,
"2023-04-21","SWVXX",,0.04665,
"2023-04-24","SNAXX",,0.04814,
"2023-04-24","SWGXX",,0.04396,
"2023-04-24","SWVXX",,0.04664,
"2023-04-25","SNAXX",,0.04816,
"2023-04-25","SWGXX",,0.04398,
"2023-04-25","SWVXX",,0.04666,
"2023-04-26","SNAXX",,0.04818,
"2023-04-26","SWGXX",,0.04398,
"2023-04-26","SWVXX",,0.04668,
"2023-04-27","SNAXX",,0.04821,
"2023-04-27","SWGXX",,0.04398,
"2023-04-27","SWVXX",,0.04671,
"2023-04-28","SNAXX",,0.04832,
"2023-04-28","SWGXX",,0.04403,
"2023-04-28","SWVXX",,0.04682,
"2023-05-01","SNAXX",,0.04835,
"2023-05-01","SWGXX",,0.04404,
"2023-05-01","SWVXX",,0.04685,
"2023-05-02","SNAXX",,0.04837,
"2023-05-02","SWGXX",,0.04406,
"2023-05-02","SWVXX",,0.04687,
"2023-05-03","SNAXX",,0.04841,
"2023-05-03","SWGXX",,0.04408,
"2023-05-03","SWVXX",,0.04691,
"2023-05-04","SNAXX",,0.0486,
"2023-05-04","SWGXX",,0.04437,
"2023-05-04","SWVXX",,0.0471,
"2023-05-05","SNAXX",,0.04938,
"2023-05-05","SWGXX",,0.04544,
"2023-05-05","SWVXX",,0.04788,
"2023-05-08","SNAXX",,0.04967,
"2023-05-08","SWGXX",,0.04544,
"2023-05-08","SWVXX",,0.04817,
"2023-05-09","SNAXX",,0.04996,
"2023-05-09","SWGXX",,0.04609,
"2023-05-09","SWVXX",,0.04846,
"2023-05-10","SNAXX",,0.05026,
"2023-05-10","SWGXX",,0.04609,
"2023-05-10","SWVXX",,0.04876,
"2023-05-11","SNAXX",,0.05038,
"2023-05-11","SWGXX",,0.04648,
"2023-05-11","SWVXX",,0.04888,
"2023-05-12","SNAXX",,0.05053,
"2023-05-12","SWGXX",,0.04649,
"2023-05-12","SWVXX",,0.04902,
"2023-05-15","SNAXX",,0.05055,
"2023-05-15","SWGXX",,0.04649,
"2023-05-15","SWVXX",,0.04904,
"2023-05-16","SNAXX",,0.05054,
"2023-05-16","SWGXX",,0.04646,
"2023-05-16","SWVXX",,0.04904,
"2023-05-17","SNAXX",,0.05052,
"2023-05-17","SWGXX",,0.04643,
"2023-05-17","SWVXX",,0.04902,
"2023-05-18","SNAXX",,0.05051,
"2023-05-18","SWGXX",,0.0464,
"2023-05-18","SWVXX",,0.04901,
"2023-05-19","SNAXX",,0.05046,
"2023-05-19","SWGXX",,0.04633,
"2023-05-19","SWVXX",,0.04896,
"2023-05-22","SNAXX",,0.05045,
"2023-05-22","SWGXX",,0.04632,
"2023-05-22","SWVXX",,0.04894,
"2023-05-23","SNAXX",,0.05046,
"2023-05-23","SWGXX",,0.04634,
"2023-05-23","SWVXX",,0.04896,
"2023-05-24","SNAXX",,0.05047,
"2023-05-24","SWGXX",,0.04638,
"2023-05-24","SWVXX",,0.04897,
"2023-05-25","SNAXX",,0.05048,
"2023-05-25","SWGXX",,0.04641,
"2023-05-25","SWVXX",,0.04899,
"2023-05-26","SNAXX",,0.05057,
"2023-05-26","SWGXX",,0.04655,
"2023-05-26","SWVXX",,0.04907,
"2023-05-30","SNAXX",,0.05058,
"2023-05-30","SWGXX",,0.04657,
"2023-05-30","SWVXX",,0.04908,
"2023-05-31","SNAXX",,0.0506,
"2023-05-31","SWGXX",,0.04658,
"2023-05-31","SWVXX",,0.0491,
"2023-06-01","SNAXX",,0.05064,
"2023-06-01","SWGXX",,0.0466,
"2023-06-01","SWVXX",,0.04914,
"2023-06-02","SNAXX",,0.05072,
"2023-06-02","SWGXX",,0.04665,
"2023-06-02","SWVXX",,0.04923,
"2023-06-05","SNAXX",,0.05075,
"2023-06-05","SWGXX",,0.04667,
"2023-06-05","SWVXX",,0.04925,
"2023-06-06","SNAXX",,0.05076,
"2023-06-06","SWGXX",,0.04668,
"2023-06-06","SWVXX",,0.04926,
"2023-06-07","SNAXX",,0.05078,
"2023-06-07","SWGXX",,0.0467,
"2023-06-07","SWVXX",,0.04928,
"2023-06-08","SNAXX",,0.05077,
"2023-06-08","SWGXX",,0.04671,
"2023-06-08","SWVXX",,0.04927,
"2023-06-09","SNAXX",,0.05082,
"2023-06-09","SWGXX",,0.0467,
"2023-06-09","SWVXX",,0.04932,
"2023-06-12","SNAXX",,0.05083,
"2023-06-12","SWGXX",,0.04671,
"2023-06-12","SWVXX",,0.04933,
"2023-06-13","SNAXX",,0.05085,
"2023-06-13","SWGXX",,0.04672,
"2023-06-13","SWVXX",,0.04935,
"2023-06-14","SNAXX",,0.05087,
"2023-06-14","SWGXX",,0.04673,
"2023-06-14","SWVXX",,0.04937,
"2023-06-15","SNAXX",,0.0509,
"2023-06-15","SWGXX",,0.04674,
"2023-06-15","SWVXX",,0.0494,
"2023-06-16","SNAXX",,0.05082,
"2023-06-16","SWGXX",,0.04669,
"2023-06-16","SWVXX",,0.04932,
"2023-06-20","SNAXX",,0.0508,
"2023-06-20","SWGXX",,0.04669,
"2023-06-20","SWVXX",,0.04931,
"2023-06-21","SNAXX",,0.05079,
"2023-06-21","SWGXX",,0.04666,
"2023-06-21","SWVXX",,0.04929,
"2023-06-22","SNAXX",,0.05076,
"2023-06-22","SWGXX",,0.04665,
"2023-06-22","SWVXX",,0.04926,
"2023-06-23","SNAXX",,0.05078,
"2023-06-23","SWGXX",,0.04668,
"2023-06-23","SWVXX",,0.04928,
"2023-06-26","SNAXX",,0.05078,
"2023-06-26","SWGXX",,0.0467,
"2023-06-26","SWVXX",,0.04928,
"2023-06-27","SNAXX",,0.05081,
"2023-06-27","SWGXX",,0.04671,
"2023-06-27","SWVXX",,0.04931,
"2023-06-28","SNAXX",,0.05081,
"2023-06-28","SWGXX",,0.04672,
"2023-06-28","SWVXX",,0.04931,
"2023-06-29","SNAXX",,0.05083,
"2023-06-29","SWGXX",,0.04673,
"2023-06-29","SWVXX",,0.04934,
"2023-06-30","SNAXX",,0.0509,
"2023-06-30","SWGXX",,0.04681,
"2023-06-30","SWVXX",,0.0494,
"2023-07-03","SNAXX",,0.05093,
"2023-07-03","SWGXX",,0.04686,
"2023-07-03","SWVXX",,0.04943,
"2023-07-05","SNAXX",,0.05095,
"2023-07-05","SWGXX",,0.04689,
"2023-07-05","SWVXX",,0.04945,
"2023-07-06","SNAXX",,0.05098,
"2023-07-06","SWGXX",,0.0469,
"2023-07-06","SWVXX",,0.04948,
"2023-07-07","SNAXX",,0.05104,
"2023-07-07","SWGXX",,0.0469,
"2023-07-07","SWVXX",,0.04954,
"2023-07-10","SNAXX",,0.05106,
"2023-07-10","SWGXX",,0.04692,
"2023-07-10","SWVXX",,0.04956,
