asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-10-30","FCSXX",,0.0444,
"2024-10-30","FCVXX",,0.0456,
"2024-10-30","FDRXX",,0.0451,
"2024-10-30","FDUXX",,0.0418,
"2024-10-31","FABXX",,0.0265,
"2024-10-31","FAUXX",,0.0293,
"2024-10-31","FAWXX",,0.0302,
"2024-10-31","FAYXX",,0.0296,
"2024-10-31","FCEXX",,0.0454,
"2024-10-31","FCGXX",,0.0445,
"2024-10-31","FCOXX",,0.0452,
"2024-10-31","FCSXX",,0.0444,
"2024-10-31","FCVXX",,0.0455,
"2024-10-31","FDRXX",,0.0451,
"2024-10-31","FDUXX",,0.0418,
"2024-11-01","FABXX",,0.0262,
"2024-11-01","FAUXX",,0.0288,
"2024-11-01","FAWXX",,0.0298,
"2024-11-01","FAYXX",,0.0293,
"2024-11-01","FCEXX",,0.0454,
"2024-11-01","FCGXX",,0.0445,
"2024-11-01","FCOXX",,0.0452,
"2024-11-01","FCSXX",,0.0444,
"2024-11-01","FCVXX",,0.0455,
"2024-11-01","FDRXX",,0.0451,
"2024-11-01","FDUXX",,0.0417,
"2024-11-03","FABXX",,0.0256,
"2024-11-03","FAUXX",,0.028,
"2024-11-03","FAWXX",,0.0292,
"2024-11-03","FAYXX",,0.0287,
"2024-11-03","FDRXX",,0.045,
"2024-11-04","FABXX",,0.0249,
"2024-11-04","FAUXX",,0.0268,
"2024-11-04","FAWXX",,0.0284,
"2024-11-04","FAYXX",,0.0278,
"2024-11-04","FCEXX",,0.0453,
"2024-11-04","FCGXX",,0.0444,
"2024-11-04","FCOXX",,0.0451,
"2024-11-04","FCSXX",,0.0443,
"2024-11-04","FCVXX",,0.0454,
"2024-11-04","FDRXX",,0.0449,
"2024-11-04","FDUXX",,0.0416,
"2024-11-05","FABXX",,0.0242,
"2024-11-05","FAUXX",,0.0258,
"2024-11-05","FAWXX",,0.0277,
"2024-11-05","FAYXX",,0.027,
"2024-11-05","FCEXX",,0.0452,
"2024-11-05","FCGXX",,0.0443,
"2024-11-05","FCOXX",,0.0451,
"2024-11-05","FCSXX",,0.0442,
"2024-11-05","FCVXX",,0.0453,
"2024-11-05","FDRXX",,0.0449,
"2024-11-05","FDUXX",,0.0416,
"2024-11-06","FABXX",,0.0234,
"2024-11-06","FAUXX",,0.0247,
"2024-11-06","FAWXX",,0.0268,
"2024-11-06","FAYXX",,0.0262,
"2024-11-06","FCEXX",,0.0452,
"2024-11-06","FCGXX",,0.0443,
"2024-11-06","FCOXX",,0.045,
"2024-11-06","FCSXX",,0.0442,
"2024-11-06","FCVXX",,0.0453,
"2024-11-06","FDRXX",,0.0448,
"2024-11-06","FDUXX",,0.0415,
"2024-11-07","FABXX",,0.0224,
"2024-11-07","FAUXX",,0.0236,
"2024-11-07","FAWXX",,0.0259,
"2024-11-07","FAYXX",,0.0252,
"2024-11-07","FCEXX",,0.0451,
"2024-11-07","FCGXX",,0.0442,
"2024-11-07","FCOXX",,0.045,
"2024-11-07","FCSXX",,0.0441,
"2024-11-07","FCVXX",,0.0452,
"2024-11-07","FDRXX",,0.0447,
"2024-11-07","FDUXX",,0.0415,
"2024-11-08","FABXX",,0.0217,
"2024-11-08","FAUXX",,0.0227,
"2024-11-08","FAWXX",,0.0251,
"2024-11-08","FAYXX",,0.0244,
"2024-11-08","FCEXX",,0.0449,
"2024-11-08","FCGXX",,0.0441,
"2024-11-08","FCOXX",,0.0448,
"2024-11-08","FCSXX",,0.0439,
"2024-11-08","FCVXX",,0.0451,
"2024-11-08","FDRXX",,0.0446,
"2024-11-08","FDUXX",,0.0413,
"2024-11-10","FABXX",,0.0202,
"2024-11-10","FAUXX",,0.021,
"2024-11-10","FAWXX",,0.0234,
"2024-11-10","FAYXX",,0.0227,
"2024-11-10","FDRXX",,0.0443,
"2024-11-11","FABXX",,0.0203,
"2024-11-11","FAUXX",,0.0212,
"2024-11-11","FAWXX",,0.0234,
"2024-11-11","FAYXX",,0.0229,
"2024-11-11","FCEXX",,0.0445,
"2024-11-11","FCGXX",,0.0437,
"2024-11-11","FCOXX",,0.0442,
"2024-11-11","FCSXX",,0.0435,
"2024-11-11","FCVXX",,0.0447,
"2024-11-11","FDRXX",,0.0442,
"2024-11-11","FDUXX",,0.0408,
"2024-11-12","FABXX",,0.0204,
"2024-11-12","FAUXX",,0.0213,
"2024-11-12","FAWXX",,0.0231,
"2024-11-12","FAYXX",,0.0229,
"2024-11-12","FCEXX",,0.0443,
"2024-11-12","FCGXX",,0.0435,
"2024-11-12","FCOXX",,0.044,
"2024-11-12","FCSXX",,0.0433,
"2024-11-12","FCVXX",,0.0445,
"2024-11-12","FDRXX",,0.044,
"2024-11-12","FDUXX",,0.0407,
"2024-11-13","FABXX",,0.0209,
"2024-11-13","FAUXX",,0.0219,
"2024-11-13","FAWXX",,0.0238,
"2024-11-13","FAYXX",,0.0232,
"2024-11-13","FCEXX",,0.0442,
"2024-11-13","FCGXX",,0.0433,
"2024-11-13","FCOXX",,0.0438,
"2024-11-13","FCSXX",,0.0432,
"2024-11-13","FCVXX",,0.0443,
"2024-11-13","FDRXX",,0.0438,
"2024-11-13","FDUXX",,0.0405,
"2024-11-14","FABXX",,0.0222,
"2024-11-14","FAUXX",,0.0234,
"2024-11-14","FAWXX",,0.0252,
"2024-11-14","FAYXX",,0.0247,
"2024-11-14","FCEXX",,0.044,
"2024-11-14","FCGXX",,0.0432,
"2024-11-14","FCOXX",,0.0435,
"2024-11-14","FCSXX",,0.043,
"2024-11-14","FCVXX",,0.0442,
"2024-11-14","FDRXX",,0.0436,
"2024-11-14","FDUXX",,0.0403,
"2024-11-15","FABXX",,0.0234,
"2024-11-15","FAUXX",,0.0246,
"2024-11-15","FAWXX",,0.0264,
"2024-11-15","FAYXX",,0.0259,
"2024-11-15","FCEXX",,0.044,
"2024-11-15","FCGXX",,0.043,
"2024-11-15","FCOXX",,0.0434,
"2024-11-15","FCSXX",,0.043,
"2024-11-15","FCVXX",,0.044,
"2024-11-15","FDRXX",,0.0435,
"2024-11-15","FDUXX",,0.0403,
"2024-11-17","FABXX",,0.0256,
"2024-11-17","FAUXX",,0.027,
"2024-11-17","FAWXX",,0.0289,
"2024-11-17","FAYXX",,0.0283,
"2024-11-17","FDRXX",,0.0433,
"2024-11-18","FABXX",,0.026,
"2024-11-18","FAUXX",,0.0273,
"2024-11-18","FAWXX",,0.0295,
"2024-11-18","FAYXX",,0.0288,
"2024-11-18","FCEXX",,0.0438,
"2024-11-18","FCGXX",,0.0427,
"2024-11-18","FCOXX",,0.0431,
"2024-11-18","FCSXX",,0.0428,
"2024-11-18","FCVXX",,0.0437,
"2024-11-18","FDRXX",,0.0431,
"2024-11-18","FDUXX",,0.0401,
"2024-11-19","FABXX",,0.0266,
"2024-11-19","FAUXX",,0.0278,
"2024-11-19","FAWXX",,0.0303,
"2024-11-19","FAYXX",,0.0294,
"2024-11-19","FCEXX",,0.0438,
"2024-11-19","FCGXX",,0.0427,
"2024-11-19","FCOXX",,0.0431,
"2024-11-19","FCSXX",,0.0428,
"2024-11-19","FCVXX",,0.0437,
"2024-11-19","FDRXX",,0.0432,
"2024-11-19","FDUXX",,0.0401,
"2024-11-20","FABXX",,0.0266,
"2024-11-20","FAUXX",,0.0277,
"2024-11-20","FAWXX",,0.0303,
"2024-11-20","FAYXX",,0.0297,
"2024-11-20","FCEXX",,0.0438,
"2024-11-20","FCGXX",,0.0427,
"2024-11-20","FCOXX",,0.0431,
"2024-11-20","FCSXX",,0.0428,
"2024-11-20","FCVXX",,0.0437,
"2024-11-20","FDRXX",,0.0431,
"2024-11-20","FDUXX",,0.0401,
"2024-11-21","FABXX",,0.0259,
"2024-11-21","FAUXX",,0.0269,
"2024-11-21","FAWXX",,0.0296,
"2024-11-21","FAYXX",,0.0288,
"2024-11-21","FCEXX",,0.0438,
"2024-11-21","FCGXX",,0.0427,
"2024-11-21","FCOXX",,0.0431,
"2024-11-21","FCSXX",,0.0428,
"2024-11-21","FCVXX",,0.0437,
"2024-11-21","FDRXX",,0.0431,
"2024-11-21","FDUXX",,0.0401,
"2024-11-22","FABXX",,0.0252,
"2024-11-22","FAUXX",,0.0262,
"2024-11-22","FAWXX",,0.0289,
"2024-11-22","FAYXX",,0.0281,
"2024-11-22","FCEXX",,0.0437,
"2024-11-22","FCGXX",,0.0427,
"2024-11-22","FCOXX",,0.0431,
"2024-11-22","FCSXX",,0.0427,
"2024-11-22","FCVXX",,0.0437,
"2024-11-22","FDRXX",,0.0431,
"2024-11-22","FDUXX",,0.04,
"2024-11-24","FABXX",,0.024,
"2024-11-24","FAUXX",,0.0249,
"2024-11-24","FAWXX",,0.0277,
"2024-11-24","FAYXX",,0.0268,
"2024-11-24","FDRXX",,0.0431,
"2024-11-25","FABXX",,0.0237,
"2024-11-25","FAUXX",,0.0247,
"2024-11-25","FAWXX",,0.0274,
"2024-11-25","FAYXX",,0.0265,
"2024-11-25","FCEXX",,0.0437,
"2024-11-25","FCGXX",,0.0426,
"2024-11-25","FCOXX",,0.0431,
"2024-11-25","FCSXX",,0.0427,
"2024-11-25","FCVXX",,0.0436,
"2024-11-25","FDRXX",,0.0431,
"2024-11-25","FDUXX",,0.04,
"2024-11-26","FABXX",,0.0234,
"2024-11-26","FAUXX",,0.0244,
"2024-11-26","FAWXX",,0.027,
"2024-11-26","FAYXX",,0.026,
"2024-11-26","FCEXX",,0.0437,
"2024-11-26","FCGXX",,0.0426,
"2024-11-26","FCOXX",,0.0431,
"2024-11-26","FCSXX",,0.0427,
"2024-11-26","FCVXX",,0.0436,
"2024-11-26","FDRXX",,0.0431,
"2024-11-26","FDUXX",,0.04,
"2024-11-27","FABXX",,0.0232,
"2024-11-27","FAUXX",,0.0243,
"2024-11-27","FAWXX",,0.0268,
"2024-11-27","FAYXX",,0.0258,
"2024-11-27","FCEXX",,0.0437,
"2024-11-27","FCGXX",,0.0426,
"2024-11-27","FCOXX",,0.0431,
"2024-11-27","FCSXX",,0.0427,
"2024-11-27","FCVXX",,0.0436,
"2024-11-27","FDRXX",,0.043,
"2024-11-27","FDUXX",,0.04,
"2024-11-28","FABXX",,0.0233,
"2024-11-28","FAUXX",,0.0243,
"2024-11-28","FAWXX",,0.0267,
"2024-11-28","FAYXX",,0.0258,
"2024-11-28","FDRXX",,0.043,
"2024-11-29","FABXX",,0.0233,
"2024-11-29","FAUXX",,0.0242,
"2024-11-29","FAWXX",,0.0265,
"2024-11-29","FAYXX",,0.0256,
"2024-11-29","FCEXX",,0.0436,
"2024-11-29","FCGXX",,0.0426,
"2024-11-29","FCOXX",,0.0431,
"2024-11-29","FCSXX",,0.0426,
"2024-11-29","FCVXX",,0.0436,
"2024-11-29","FDRXX",,0.0429,
"2024-11-29","FDUXX",,0.0399,
"2024-12-01","FABXX",,0.0232,
"2024-12-01","FAUXX",,0.0241,
"2024-12-01","FAWXX",,0.0261,
"2024-12-01","FAYXX",,0.0252,
"2024-12-01","FDRXX",,0.0428,
"2024-12-02","FABXX",,0.023,
"2024-12-02","FAUXX",,0.0239,
"2024-12-02","FAWXX",,0.0258,
"2024-12-02","FAYXX",,0.025,
"2024-12-02","FCEXX",,0.0435,
"2024-12-02","FCGXX",,0.0425,
"2024-12-02","FCOXX",,0.043,
"2024-12-02","FCSXX",,0.0425,
"2024-12-02","FCVXX",,0.0435,
"2024-12-02","FDRXX",,0.0428,
"2024-12-02","FDUXX",,0.0399,
"2024-12-03","FABXX",,0.0224,
"2024-12-03","FAUXX",,0.0233,
"2024-12-03","FAWXX",,0.0252,
"2024-12-03","FAYXX",,0.0243,
"2024-12-03","FCEXX",,0.0435,
"2024-12-03","FCGXX",,0.0425,
"2024-12-03","FCOXX",,0.043,
"2024-12-03","FCSXX",,0.0425,
"2024-12-03","FCVXX",,0.0435,
"2024-12-03","FDRXX",,0.0429,
"2024-12-03","FDUXX",,0.0398,
"2024-12-04","FABXX",,0.0216,
"2024-12-04","FAUXX",,0.0224,
"2024-12-04","FAWXX",,0.0243,
"2024-12-04","FAYXX",,0.0235,
"2024-12-04","FCEXX",,0.0434,
"2024-12-04","FCGXX",,0.0425,
"2024-12-04","FCOXX",,0.043,
"2024-12-04","FCSXX",,0.0424,
"2024-12-04","FCVXX",,0.0435,
"2024-12-04","FDRXX",,0.0429,
"2024-12-04","FDUXX",,0.0398,
"2024-12-05","FABXX",,0.0203,
"2024-12-05","FAUXX",,0.0211,
"2024-12-05","FAWXX",,0.023,
"2024-12-05","FAYXX",,0.0221,
"2024-12-05","FCEXX",,0.0434,
"2024-12-05","FCGXX",,0.0425,
"2024-12-05","FCOXX",,0.043,
"2024-12-05","FCSXX",,0.0424,
"2024-12-05","FCVXX",,0.0435,
"2024-12-05","FDRXX",,0.0429,
"2024-12-05","FDUXX",,0.0397,
"2024-12-06","FABXX",,0.0191,
"2024-12-06","FAUXX",,0.0198,
"2024-12-06","FAWXX",,0.0218,
"2024-12-06","FAYXX",,0.0209,
"2024-12-06","FCEXX",,0.0434,
"2024-12-06","FCGXX",,0.0425,
"2024-12-06","FCOXX",,0.043,
"2024-12-06","FCSXX",,0.0424,
"2024-12-06","FCVXX",,0.0435,
"2024-12-06","FDRXX",,0.043,
"2024-12-06","FDUXX",,0.0397,
"2024-12-09","FABXX",,0.0154,
"2024-12-09","FAUXX",,0.0162,
"2024-12-09","FAWXX",,0.0183,
"2024-12-09","FAYXX",,0.0173,
"2024-12-09","FCEXX",,0.0433,
"2024-12-09","FCGXX",,0.0424,
"2024-12-09","FCOXX",,0.0429,
"2024-12-09","FCSXX",,0.0423,
"2024-12-09","FCVXX",,0.0434,
"2024-12-09","FDRXX",,0.043,
"2024-12-09","FDUXX",,0.0396,
"2024-12-10","FABXX",,0.0149,
"2024-12-10","FAUXX",,0.0157,
"2024-12-10","FAWXX",,0.0176,
"2024-12-10","FAYXX",,0.0168,
"2024-12-10","FCEXX",,0.0433,
"2024-12-10","FCGXX",,0.0424,
"2024-12-10","FCOXX",,0.0429,
"2024-12-10","FCSXX",,0.0423,
"2024-12-10","FCVXX",,0.0434,
"2024-12-10","FDRXX",,0.043,
"2024-12-10","FDUXX",,0.0396,
"2024-12-11","FABXX",,0.0148,
"2024-12-11","FAUXX",,0.0158,
"2024-12-11","FAWXX",,0.0178,
"2024-12-11","FAYXX",,0.0165,
"2024-12-11","FCEXX",,0.0433,
"2024-12-11","FCGXX",,0.0424,
"2024-12-11","FCOXX",,0.043,
"2024-12-11","FCSXX",,0.0423,
"2024-12-11","FCVXX",,0.0434,
"2024-12-11","FDRXX",,0.043,
"2024-12-11","FDUXX",,0.0396,
"2024-12-12","FABXX",,0.016,
"2024-12-12","FAUXX",,0.0171,
"2024-12-12","FAWXX",,0.019,
"2024-12-12","FAYXX",,0.0178,
"2024-12-12","FCEXX",,0.0432,
"2024-12-12","FCGXX",,0.0424,
"2024-12-12","FCOXX",,0.043,
"2024-12-12","FCSXX",,0.0422,
"2024-12-12","FCVXX",,0.0434,
"2024-12-12","FDRXX",,0.043,
"2024-12-12","FDUXX",,0.0395,
"2024-12-13","FABXX",,0.0175,
"2024-12-13","FAUXX",,0.0187,
"2024-12-13","FAWXX",,0.0203,
"2024-12-13","FAYXX",,0.0193,
"2024-12-13","FCEXX",,0.0432,
"2024-12-13","FCGXX",,0.0424,
"2024-12-13","FCOXX",,0.043,
"2024-12-13","FCSXX",,0.0422,
"2024-12-13","FCVXX",,0.0434,
"2024-12-13","FDRXX",,0.043,
"2024-12-13","FDUXX",,0.0395,
"2024-12-15","FABXX",,0.0206,
"2024-12-15","FAUXX",,0.0219,
"2024-12-15","FAWXX",,0.023,
"2024-12-15","FAYXX",,0.0222,
"2024-12-15","FDRXX",,0.043,
"2024-12-16","FABXX",,0.0223,
"2024-12-16","FAUXX",,0.0237,
"2024-12-16","FAWXX",,0.0245,
"2024-12-16","FAYXX",,0.024,
"2024-12-16","FCEXX",,0.0431,
"2024-12-16","FCGXX",,0.0424,
"2024-12-16","FCOXX",,0.043,
"2024-12-16","FCSXX",,0.0421,
"2024-12-16","FCVXX",,0.0434,
"2024-12-16","FDRXX",,0.043,
"2024-12-16","FDUXX",,0.0394,
"2024-12-17","FABXX",,0.0234,
"2024-12-17","FAUXX",,0.0248,
"2024-12-17","FAWXX",,0.0256,
"2024-12-17","FAYXX",,0.0251,
"2024-12-17","FCEXX",,0.0431,
"2024-12-17","FCGXX",,0.0424,
"2024-12-17","FCOXX",,0.043,
"2024-12-17","FCSXX",,0.0421,
"2024-12-17","FCVXX",,0.0434,
"2024-12-17","FDRXX",,0.043,
"2024-12-17","FDUXX",,0.0394,
"2024-12-18","FABXX",,0.0244,
"2024-12-18","FAUXX",,0.0259,
"2024-12-18","FAWXX",,0.0266,
"2024-12-18","FAYXX",,0.0261,
"2024-12-18","FCEXX",,0.043,
"2024-12-18","FCGXX",,0.0424,
"2024-12-18","FCOXX",,0.043,
"2024-12-18","FCSXX",,0.042,
"2024-12-18","FCVXX",,0.0434,
"2024-12-18","FDRXX",,0.043,
"2024-12-18","FDUXX",,0.0393,
"2024-12-19","FABXX",,0.0254,
"2024-12-19","FAUXX",,0.0268,
"2024-12-19","FAWXX",,0.0276,
"2024-12-19","FAYXX",,0.027,
"2024-12-19","FCEXX",,0.0428,
"2024-12-19","FCGXX",,0.0422,
"2024-12-19","FCOXX",,0.0427,
"2024-12-19","FCSXX",,0.0418,
"2024-12-19","FCVXX",,0.0432,
"2024-12-19","FDRXX",,0.0428,
"2024-12-19","FDUXX",,0.0391,
"2024-12-20","FABXX",,0.0261,
"2024-12-20","FAUXX",,0.0276,
"2024-12-20","FAWXX",,0.0284,
"2024-12-20","FAYXX",,0.0277,
"2024-12-20","FCEXX",,0.0426,
"2024-12-20","FCGXX",,0.042,
"2024-12-20","FCOXX",,0.0424,
"2024-12-20","FCSXX",,0.0416,
"2024-12-20","FCVXX",,0.043,
"2024-12-20","FDRXX",,0.0426,
"2024-12-20","FDUXX",,0.0389,
"2024-12-22","FABXX",,0.0276,
"2024-12-22","FAUXX",,0.0291,
"2024-12-22","FAWXX",,0.0301,
"2024-12-22","FAYXX",,0.0292,
"2024-12-22","FDRXX",,0.0421,
"2024-12-23","FABXX",,0.0281,
"2024-12-23","FAUXX",,0.0295,
"2024-12-23","FAWXX",,0.0307,
"2024-12-23","FAYXX",,0.0296,
"2024-12-23","FCEXX",,0.0421,
"2024-12-23","FCGXX",,0.0412,
"2024-12-23","FCOXX",,0.0414,
"2024-12-23","FCSXX",,0.0411,
"2024-12-23","FCVXX",,0.0422,
"2024-12-23","FDRXX",,0.0418,
"2024-12-23","FDUXX",,0.0384,
"2024-12-24","FABXX",,0.0291,
"2024-12-24","FAUXX",,0.0305,
"2024-12-24","FAWXX",,0.0317,
"2024-12-24","FAYXX",,0.0306,
"2024-12-24","FCEXX",,0.0419,
"2024-12-24","FCGXX",,0.041,
"2024-12-24","FCOXX",,0.0412,
"2024-12-24","FCSXX",,0.0409,
"2024-12-24","FCVXX",,0.042,
"2024-12-24","FDRXX",,0.0416,
"2024-12-24","FDUXX",,0.0382,
"2024-12-26","FABXX",,0.0299,
"2024-12-26","FAUXX",,0.0313,
"2024-12-26","FAWXX",,0.0321,
"2024-12-26","FAYXX",,0.0313,
"2024-12-26","FCEXX",,0.0418,
"2024-12-26","FCGXX",,0.0408,
"2024-12-26","FCOXX",,0.041,
"2024-12-26","FCSXX",,0.0408,
"2024-12-26","FCVXX",,0.0418,
"2024-12-26","FDRXX",,0.0414,
"2024-12-26","FDUXX",,0.0381,
"2024-12-27","FABXX",,0.0298,
"2024-12-27","FAUXX",,0.0312,
"2024-12-27","FAWXX",,0.032,
"2024-12-27","FAYXX",,0.0312,
"2024-12-27","FCEXX",,0.0418,
"2024-12-27","FCGXX",,0.0409,
"2024-12-27","FCOXX",,0.0411,
"2024-12-27","FCSXX",,0.0408,
"2024-12-27","FCVXX",,0.0419,
"2024-12-27","FDRXX",,0.0415,
"2024-12-27","FDUXX",,0.0382,
"2024-12-30","FABXX",,0.0295,
"2024-12-30","FAUXX",,0.0307,
"2024-12-30","FAWXX",,0.0315,
"2024-12-30","FAYXX",,0.0308,
"2024-12-30","FCEXX",,0.0419,
"2024-12-30","FCGXX",,0.0413,
"2024-12-30","FCOXX",,0.0414,
"2024-12-30","FCSXX",,0.0409,
"2024-12-30","FCVXX",,0.0423,
"2024-12-30","FDRXX",,0.0419,
"2024-12-30","FDUXX",,0.0383,
"2024-12-31","FABXX",,0.0294,
"2024-12-31","FAUXX",,0.0306,
"2024-12-31","FAWXX",,0.0314,
"2024-12-31","FAYXX",,0.0306,
"2024-12-31","FCEXX",,0.0419,
"2024-12-31","FCGXX",,0.0413,
"2024-12-31","FCOXX",,0.0415,
"2024-12-31","FCSXX",,0.0409,
"2024-12-31","FCVXX",,0.0423,
"2024-12-31","FDRXX",,0.0419,
"2024-12-31","FDUXX",,0.0382,
"2025-01-02","FABXX",,0.0283,
"2025-01-02","FAUXX",,0.0293,
"2025-01-02","FAWXX",,0.0301,
"2025-01-02","FAYXX",,0.0295,
"2025-01-02","FCEXX",,0.0418,
"2025-01-02","FCGXX",,0.0413,
"2025-01-02","FCOXX",,0.0414,
"2025-01-02","FCSXX",,0.0408,
"2025-01-02","FCVXX",,0.0423,
"2025-01-02","FDRXX",,0.0419,
"2025-01-02","FDUXX",,0.0382,
"2025-01-03","FABXX",,0.0267,
"2025-01-03","FAUXX",,0.0277,
"2025-01-03","FAWXX",,0.0287,
"2025-01-03","FAYXX",,0.0281,
"2025-01-03","FCEXX",,0.0417,
"2025-01-03","FCGXX",,0.0412,
"2025-01-03","FCOXX",,0.0413,
"2025-01-03","FCSXX",,0.0407,
"2025-01-03","FCVXX",,0.0422,
"2025-01-03","FDRXX",,0.0417,
"2025-01-03","FDUXX",,0.0381,
"2025-01-05","FABXX",,0.0235,
"2025-01-05","FAUXX",,0.0245,
"2025-01-05","FAWXX",,0.0259,
"2025-01-05","FAYXX",,0.0252,
"2025-01-05","FDRXX",,0.0414,
"2025-01-06","FABXX",,0.0218,
"2025-01-06","FAUXX",,0.023,
"2025-01-06","FAWXX",,0.0246,
"2025-01-06","FAYXX",,0.024,
"2025-01-06","FCEXX",,0.0415,
"2025-01-06","FCGXX",,0.0407,
"2025-01-06","FCOXX",,0.0409,
"2025-01-06","FCSXX",,0.0405,
"2025-01-06","FCVXX",,0.0417,
"2025-01-06","FDRXX",,0.0413,
"2025-01-06","FDUXX",,0.0378,
"2025-01-07","FABXX",,0.0198,
"2025-01-07","FAUXX",,0.0212,
"2025-01-07","FAWXX",,0.023,
"2025-01-07","FAYXX",,0.0224,
"2025-01-07","FCEXX",,0.0413,
"2025-01-07","FCGXX",,0.0405,
"2025-01-07","FCOXX",,0.0408,
"2025-01-07","FCSXX",,0.0403,
"2025-01-07","FCVXX",,0.0415,
"2025-01-07","FDRXX",,0.0411,
"2025-01-07","FDUXX",,0.0377,
"2025-01-08","FABXX",,0.0178,
"2025-01-08","FAUXX",,0.0193,
"2025-01-08","FAWXX",,0.0211,
"2025-01-08","FAYXX",,0.0209,
"2025-01-08","FCEXX",,0.0412,
"2025-01-08","FCGXX",,0.0404,
"2025-01-08","FCOXX",,0.0407,
"2025-01-08","FCSXX",,0.0402,
"2025-01-08","FCVXX",,0.0414,
"2025-01-08","FDRXX",,0.0409,
"2025-01-08","FDUXX",,0.0375,
"2025-01-09","FABXX",,0.0163,
"2025-01-09","FAUXX",,0.0182,
"2025-01-09","FAWXX",,0.0199,
"2025-01-09","FAYXX",,0.0195,
"2025-01-09","FDRXX",,0.0408,
"2025-01-10","FABXX",,0.0153,
"2025-01-10","FAUXX",,0.0174,
"2025-01-10","FAWXX",,0.0188,
"2025-01-10","FAYXX",,0.0185,
"2025-01-10","FCEXX",,0.0411,
"2025-01-10","FCGXX",,0.0402,
"2025-01-10","FCOXX",,0.0405,
"2025-01-10","FCSXX",,0.0401,
"2025-01-10","FCVXX",,0.0412,
"2025-01-10","FDRXX",,0.0407,
"2025-01-10","FDUXX",,0.0374,
"2025-01-12","FABXX",,0.0134,
"2025-01-12","FAUXX",,0.0158,
"2025-01-12","FAWXX",,0.0168,
"2025-01-12","FAYXX",,0.0167,
"2025-01-12","FDRXX",,0.0406,
"2025-01-13","FABXX",,0.0126,
"2025-01-13","FAUXX",,0.015,
"2025-01-13","FAWXX",,0.0157,
"2025-01-13","FAYXX",,0.0158,
"2025-01-13","FCEXX",,0.041,
"2025-01-13","FCGXX",,0.0401,
"2025-01-13","FCOXX",,0.0404,
"2025-01-13","FCSXX",,0.04,
"2025-01-13","FCVXX",,0.0411,
"2025-01-13","FDRXX",,0.0406,
"2025-01-13","FDUXX",,0.0373,
"2025-01-14","FABXX",,0.0123,
"2025-01-14","FAUXX",,0.0146,
"2025-01-14","FAWXX",,0.0149,
"2025-01-14","FAYXX",,0.0152,
"2025-01-14","FCEXX",,0.041,
"2025-01-14","FCGXX",,0.0401,
"2025-01-14","FCOXX",,0.0405,
"2025-01-14","FCSXX",,0.0401,
"2025-01-14","FCVXX",,0.0411,
"2025-01-14","FDRXX",,0.0406,
"2025-01-14","FDUXX",,0.0373,
"2025-01-15","FABXX",,0.012,
"2025-01-15","FAUXX",,0.0146,
"2025-01-15","FAWXX",,0.0149,
"2025-01-15","FAYXX",,0.0147,
"2025-01-15","FCEXX",,0.041,
"2025-01-15","FCGXX",,0.0401,
"2025-01-15","FCOXX",,0.0405,
"2025-01-15","FCSXX",,0.0401,
"2025-01-15","FCVXX",,0.0411,
"2025-01-15","FDRXX",,0.0406,
"2025-01-15","FDUXX",,0.0373,
"2025-01-16","FABXX",,0.0127,
"2025-01-16","FAUXX",,0.0153,
"2025-01-16","FAWXX",,0.0157,
"2025-01-16","FAYXX",,0.0154,
"2025-01-16","FCEXX",,0.041,
"2025-01-16","FCGXX",,0.04,
"2025-01-16","FCOXX",,0.0405,
"2025-01-16","FCSXX",,0.0401,
"2025-01-16","FCVXX",,0.041,
"2025-01-16","FDRXX",,0.0406,
"2025-01-16","FDUXX",,0.0373,
"2025-01-17","FABXX",,0.0135,
"2025-01-17","FAUXX",,0.0161,
"2025-01-17","FAWXX",,0.0166,
"2025-01-17","FAYXX",,0.0162,
"2025-01-17","FCEXX",,0.041,
"2025-01-17","FCGXX",,0.04,
"2025-01-17","FCOXX",,0.0404,
"2025-01-17","FCSXX",,0.04,
"2025-01-17","FCVXX",,0.041,
"2025-01-17","FDRXX",,0.0406,
"2025-01-17","FDUXX",,0.0373,
"2025-01-19","FABXX",,0.0151,
"2025-01-19","FAUXX",,0.0176,
"2025-01-19","FAWXX",,0.0183,
"2025-01-19","FAYXX",,0.0177,
"2025-01-19","FDRXX",,0.0406,
"2025-01-20","FABXX",,0.0159,
"2025-01-20","FAUXX",,0.0184,
"2025-01-20","FAWXX",,0.0192,
"2025-01-20","FAYXX",,0.0185,
"2025-01-20","FDRXX",,0.0405,
"2025-01-21","FABXX",,0.0165,
"2025-01-21","FAUXX",,0.0191,
"2025-01-21","FAWXX",,0.02,
"2025-01-21","FAYXX",,0.0191,
"2025-01-21","FCEXX",,0.041,
"2025-01-21","FCGXX",,0.04,
"2025-01-21","FCOXX",,0.0404,
"2025-01-21","FCSXX",,0.04,
"2025-01-21","FCVXX",,0.041,
"2025-01-21","FDRXX",,0.0405,
"2025-01-21","FDUXX",,0.0373,
"2025-01-22","FABXX",,0.017,
"2025-01-22","FAUXX",,0.0195,
"2025-01-22","FAWXX",,0.0207,
"2025-01-22","FAYXX",,0.0197,
"2025-01-22","FCEXX",,0.041,
"2025-01-22","FCGXX",,0.04,
"2025-01-22","FCOXX",,0.0403,
"2025-01-22","FCSXX",,0.04,
"2025-01-22","FCVXX",,0.041,
