asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-05-15","FAWXX",,0.0286,
"2024-05-15","FCEXX",,0.0503,
"2024-05-15","FCGXX",,0.0494,
"2024-05-15","FCSXX",,0.0493,
"2024-05-15","FCVXX",,0.0504,
"2024-05-15","FDEXX",,0.0264,
"2024-05-15","FERXX",,0.0239,
"2024-05-15","GABXX",,0.0526,
"2024-05-16","BFRXX",,0.04785,
"2024-05-16","BUPXX",,0.05184,
"2024-05-16","FABXX",,0.0283,
"2024-05-16","FAUXX",,0.0286,
"2024-05-16","FAWXX",,0.0294,
"2024-05-16","FCEXX",,0.0503,
"2024-05-16","FCGXX",,0.0494,
"2024-05-16","FCSXX",,0.0493,
"2024-05-16","FCVXX",,0.0504,
"2024-05-16","FDEXX",,0.0268,
"2024-05-16","FERXX",,0.0243,
"2024-05-16","GABXX",,0.0526,
"2024-05-17","BFRXX",,0.04788,
"2024-05-17","BUPXX",,0.05187,
"2024-05-17","FABXX",,0.0293,
"2024-05-17","FAUXX",,0.0296,
"2024-05-17","FAWXX",,0.0306,
"2024-05-17","FCEXX",,0.0503,
"2024-05-17","FCGXX",,0.0494,
"2024-05-17","FCSXX",,0.0493,
"2024-05-17","FCVXX",,0.0504,
"2024-05-17","FDEXX",,0.0281,
"2024-05-17","FERXX",,0.0256,
"2024-05-17","GABXX",,0.05262,
"2024-05-19","FABXX",,0.0311,
"2024-05-19","FAUXX",,0.0317,
"2024-05-19","FAWXX",,0.0331,
"2024-05-20","BFRXX",,0.04789,
"2024-05-20","BUPXX",,0.05188,
"2024-05-20","FABXX",,0.0317,
"2024-05-20","FAUXX",,0.0324,
"2024-05-20","FAWXX",,0.0341,
"2024-05-20","FCEXX",,0.0503,
"2024-05-20","FCGXX",,0.0494,
"2024-05-20","FCSXX",,0.0493,
"2024-05-20","FCVXX",,0.0504,
"2024-05-20","FDEXX",,0.0316,
"2024-05-20","FERXX",,0.0291,
"2024-05-20","GABXX",,0.05262,
"2024-05-21","BFRXX",,0.0479,
"2024-05-21","BUPXX",,0.05189,
"2024-05-21","FABXX",,0.032,
"2024-05-21","FAUXX",,0.0328,
"2024-05-21","FAWXX",,0.0349,
"2024-05-21","FCEXX",,0.0503,
"2024-05-21","FCGXX",,0.0494,
"2024-05-21","FCSXX",,0.0493,
"2024-05-21","FCVXX",,0.0504,
"2024-05-21","FDEXX",,0.0326,
"2024-05-21","FERXX",,0.0301,
"2024-05-21","GABXX",,0.05263,
"2024-05-22","BFRXX",,0.0479,
"2024-05-22","BUPXX",,0.05189,
"2024-05-22","FABXX",,0.032,
"2024-05-22","FAUXX",,0.0328,
"2024-05-22","FAWXX",,0.0349,
"2024-05-22","FCEXX",,0.0503,
"2024-05-22","FCGXX",,0.0494,
"2024-05-22","FCSXX",,0.0493,
"2024-05-22","FCVXX",,0.0504,
"2024-05-22","FDEXX",,0.033,
"2024-05-22","FERXX",,0.0305,
"2024-05-22","GABXX",,0.05263,
"2024-05-23","BFRXX",,0.04791,
"2024-05-23","BUPXX",,0.0519,
"2024-05-23","FABXX",,0.0317,
"2024-05-23","FAUXX",,0.0324,
"2024-05-23","FAWXX",,0.0344,
"2024-05-23","FCEXX",,0.0503,
"2024-05-23","FCGXX",,0.0494,
"2024-05-23","FCSXX",,0.0493,
"2024-05-23","FCVXX",,0.0504,
"2024-05-23","FDEXX",,0.0329,
"2024-05-23","FERXX",,0.0304,
"2024-05-23","GABXX",,0.05264,
"2024-05-24","BFRXX",,0.04793,
"2024-05-24","BUPXX",,0.05192,
"2024-05-24","FABXX",,0.0311,
"2024-05-24","FAUXX",,0.0317,
"2024-05-24","FAWXX",,0.0335,
"2024-05-24","FCEXX",,0.0503,
"2024-05-24","FCGXX",,0.0494,
"2024-05-24","FCSXX",,0.0493,
"2024-05-24","FCVXX",,0.0505,
"2024-05-24","FDEXX",,0.032,
"2024-05-24","FERXX",,0.0295,
"2024-05-24","GABXX",,0.05266,
"2024-05-26","FABXX",,0.0298,
"2024-05-26","FAUXX",,0.0303,
"2024-05-26","FAWXX",,0.0318,
"2024-05-27","FABXX",,0.0292,
"2024-05-27","FAUXX",,0.0296,
"2024-05-27","FAWXX",,0.031,
"2024-05-28","BFRXX",,0.04794,
"2024-05-28","BUPXX",,0.05193,
"2024-05-28","FABXX",,0.029,
"2024-05-28","FAUXX",,0.0293,
"2024-05-28","FAWXX",,0.0306,
"2024-05-28","FCEXX",,0.0504,
"2024-05-28","FCGXX",,0.0495,
"2024-05-28","FCSXX",,0.0494,
"2024-05-28","FCVXX",,0.0505,
"2024-05-28","FDEXX",,0.0287,
"2024-05-28","FERXX",,0.0262,
"2024-05-28","GABXX",,0.05267,
"2024-05-29","BFRXX",,0.04794,
"2024-05-29","BUPXX",,0.05193,
"2024-05-29","FABXX",,0.0288,
"2024-05-29","FAUXX",,0.0291,
"2024-05-29","FAWXX",,0.0303,
"2024-05-29","FCEXX",,0.0504,
"2024-05-29","FCGXX",,0.0495,
"2024-05-29","FCSXX",,0.0494,
"2024-05-29","FCVXX",,0.0505,
"2024-05-29","FDEXX",,0.0282,
"2024-05-29","FERXX",,0.0257,
"2024-05-29","GABXX",,0.05268,
"2024-05-30","BFRXX",,0.04798,
"2024-05-30","BUPXX",,0.05197,
"2024-05-30","FABXX",,0.0289,
"2024-05-30","FAUXX",,0.0293,
"2024-05-30","FAWXX",,0.0303,
"2024-05-30","FCEXX",,0.0504,
"2024-05-30","FCGXX",,0.0495,
"2024-05-30","FCSXX",,0.0494,
"2024-05-30","FCVXX",,0.0505,
"2024-05-30","FDEXX",,0.0282,
"2024-05-30","FERXX",,0.0257,
"2024-05-30","GABXX",,0.05265,
"2024-05-31","BFRXX",,0.04804,
"2024-05-31","BUPXX",,0.05203,
"2024-05-31","FABXX",,0.0291,
"2024-05-31","FAUXX",,0.0294,
"2024-05-31","FAWXX",,0.0304,
"2024-05-31","FCEXX",,0.0504,
"2024-05-31","FCGXX",,0.0495,
"2024-05-31","FCSXX",,0.0494,
"2024-05-31","FCVXX",,0.0505,
"2024-05-31","FDEXX",,0.0282,
"2024-05-31","FERXX",,0.0257,
"2024-05-31","GABXX",,0.05258,
"2024-06-02","FABXX",,0.0294,
"2024-06-02","FAUXX",,0.0296,
"2024-06-02","FAWXX",,0.0304,
"2024-06-03","BFRXX",,0.04803,
"2024-06-03","BUPXX",,0.05202,
"2024-06-03","FABXX",,0.0294,
"2024-06-03","FAUXX",,0.0297,
"2024-06-03","FAWXX",,0.0305,
"2024-06-03","FCEXX",,0.0504,
"2024-06-03","FCGXX",,0.0496,
"2024-06-03","FCSXX",,0.0494,
"2024-06-03","FCVXX",,0.0506,
"2024-06-03","FDEXX",,0.028,
"2024-06-03","FERXX",,0.0256,
"2024-06-03","GABXX",,0.05255,
"2024-06-04","BFRXX",,0.04802,
"2024-06-04","BUPXX",,0.05201,
"2024-06-04","FABXX",,0.029,
"2024-06-04","FAUXX",,0.0293,
"2024-06-04","FAWXX",,0.0301,
"2024-06-04","FCEXX",,0.0504,
"2024-06-04","FCGXX",,0.0496,
"2024-06-04","FCSXX",,0.0494,
"2024-06-04","FCVXX",,0.0506,
"2024-06-04","FDEXX",,0.0279,
"2024-06-04","FERXX",,0.0254,
"2024-06-04","GABXX",,0.05252,
"2024-06-05","BFRXX",,0.048,
"2024-06-05","BUPXX",,0.05199,
"2024-06-05","FABXX",,0.0286,
"2024-06-05","FAUXX",,0.0288,
"2024-06-05","FAWXX",,0.0294,
"2024-06-05","FCEXX",,0.0504,
"2024-06-05","FCGXX",,0.0495,
"2024-06-05","FCSXX",,0.0494,
"2024-06-05","FCVXX",,0.0505,
"2024-06-05","FDEXX",,0.0276,
"2024-06-05","FERXX",,0.0251,
"2024-06-05","GABXX",,0.05252,
"2024-06-06","BFRXX",,0.04797,
"2024-06-06","BUPXX",,0.05196,
"2024-06-06","FABXX",,0.0278,
"2024-06-06","FAUXX",,0.0281,
"2024-06-06","FAWXX",,0.0285,
"2024-06-06","FCEXX",,0.0504,
"2024-06-06","FCGXX",,0.0495,
"2024-06-06","FCSXX",,0.0494,
"2024-06-06","FCVXX",,0.0505,
"2024-06-06","FDEXX",,0.027,
"2024-06-06","FERXX",,0.0245,
"2024-06-06","GABXX",,0.05252,
"2024-06-07","BFRXX",,0.04789,
"2024-06-07","BUPXX",,0.05188,
"2024-06-07","FABXX",,0.027,
"2024-06-07","FAUXX",,0.0273,
"2024-06-07","FAWXX",,0.0276,
"2024-06-07","FCEXX",,0.0503,
"2024-06-07","FCGXX",,0.0495,
"2024-06-07","FCSXX",,0.0493,
"2024-06-07","FCVXX",,0.0505,
"2024-06-07","FDEXX",,0.0264,
"2024-06-07","FERXX",,0.0239,
"2024-06-07","GABXX",,0.05254,
"2024-06-10","BFRXX",,0.04789,
"2024-06-10","BUPXX",,0.05188,
"2024-06-10","FABXX",,0.0247,
"2024-06-10","FAUXX",,0.025,
"2024-06-10","FAWXX",,0.0249,
"2024-06-10","FCEXX",,0.0503,
"2024-06-10","FCGXX",,0.0494,
"2024-06-10","FCSXX",,0.0493,
"2024-06-10","FCVXX",,0.0504,
"2024-06-10","FDEXX",,0.0247,
"2024-06-10","FERXX",,0.0222,
"2024-06-10","GABXX",,0.05255,
"2024-06-11","BFRXX",,0.04788,
"2024-06-11","BUPXX",,0.05187,
"2024-06-11","FABXX",,0.0244,
"2024-06-11","FAUXX",,0.0246,
"2024-06-11","FAWXX",,0.0243,
"2024-06-11","FCEXX",,0.0503,
"2024-06-11","FCGXX",,0.0494,
"2024-06-11","FCSXX",,0.0493,
"2024-06-11","FCVXX",,0.0504,
"2024-06-11","FDEXX",,0.0242,
"2024-06-11","FERXX",,0.0217,
"2024-06-11","GABXX",,0.05256,
"2024-06-12","BFRXX",,0.04788,
"2024-06-12","BUPXX",,0.05187,
"2024-06-12","FABXX",,0.0244,
"2024-06-12","FAUXX",,0.0247,
"2024-06-12","FAWXX",,0.0244,
"2024-06-12","FCEXX",,0.0503,
"2024-06-12","FCGXX",,0.0494,
"2024-06-12","FCSXX",,0.0493,
"2024-06-12","FCVXX",,0.0504,
"2024-06-12","FDEXX",,0.024,
"2024-06-12","FERXX",,0.0215,
"2024-06-12","GABXX",,0.05254,
"2024-06-13","BFRXX",,0.04788,
"2024-06-13","BUPXX",,0.05186,
"2024-06-13","FABXX",,0.025,
"2024-06-13","FAUXX",,0.0253,
"2024-06-13","FAWXX",,0.0251,
"2024-06-13","FCEXX",,0.0503,
"2024-06-13","FCGXX",,0.0494,
"2024-06-13","FCSXX",,0.0493,
"2024-06-13","FCVXX",,0.0504,
"2024-06-13","FDEXX",,0.0245,
"2024-06-13","FERXX",,0.022,
"2024-06-13","GABXX",,0.05254,
"2024-06-14","BFRXX",,0.04786,
"2024-06-14","BUPXX",,0.05185,
"2024-06-14","FABXX",,0.0258,
"2024-06-14","FAUXX",,0.026,
"2024-06-14","FAWXX",,0.0257,
"2024-06-14","FCEXX",,0.0503,
"2024-06-14","FCGXX",,0.0494,
"2024-06-14","FCSXX",,0.0493,
"2024-06-14","FCVXX",,0.0504,
"2024-06-14","FDEXX",,0.0249,
"2024-06-14","FERXX",,0.0224,
"2024-06-14","GABXX",,0.05255,
"2024-06-16","FABXX",,0.0274,
"2024-06-16","FAUXX",,0.0275,
"2024-06-16","FAWXX",,0.0271,
"2024-06-17","BFRXX",,0.04787,
"2024-06-17","BUPXX",,0.05185,
"2024-06-17","FABXX",,0.0283,
"2024-06-17","FAUXX",,0.0283,
"2024-06-17","FAWXX",,0.0278,
"2024-06-17","FCEXX",,0.0503,
"2024-06-17","FCGXX",,0.0494,
"2024-06-17","FCSXX",,0.0493,
"2024-06-17","FCVXX",,0.0504,
"2024-06-17","FDEXX",,0.0261,
"2024-06-17","FERXX",,0.0236,
"2024-06-17","GABXX",,0.05255,
"2024-06-18","BFRXX",,0.04789,
"2024-06-18","BUPXX",,0.05188,
"2024-06-18","FABXX",,0.0289,
"2024-06-18","FAUXX",,0.0289,
"2024-06-18","FAWXX",,0.0284,
"2024-06-18","FCEXX",,0.0503,
"2024-06-18","FCGXX",,0.0494,
"2024-06-18","FCSXX",,0.0493,
"2024-06-18","FCVXX",,0.0504,
"2024-06-18","FDEXX",,0.0265,
"2024-06-18","FERXX",,0.024,
"2024-06-18","GABXX",,0.05256,
"2024-06-19","FABXX",,0.0294,
"2024-06-19","FAUXX",,0.0294,
"2024-06-19","FAWXX",,0.0288,
"2024-06-20","BFRXX",,0.0479,
"2024-06-20","BUPXX",,0.05189,
"2024-06-20","FABXX",,0.03,
"2024-06-20","FAUXX",,0.03,
"2024-06-20","FAWXX",,0.0298,
"2024-06-20","FCEXX",,0.0503,
"2024-06-20","FCGXX",,0.0494,
"2024-06-20","FCSXX",,0.0493,
"2024-06-20","FCVXX",,0.0504,
"2024-06-20","FDEXX",,0.0277,
"2024-06-20","FERXX",,0.0252,
"2024-06-20","GABXX",,0.05257,
"2024-06-21","BFRXX",,0.04794,
"2024-06-21","BUPXX",,0.05193,
"2024-06-21","FABXX",,0.0306,
"2024-06-21","FAUXX",,0.0307,
"2024-06-21","FAWXX",,0.0308,
"2024-06-21","FCEXX",,0.0504,
"2024-06-21","FCGXX",,0.0494,
"2024-06-21","FCSXX",,0.0494,
"2024-06-21","FCVXX",,0.0504,
"2024-06-21","FDEXX",,0.0287,
"2024-06-21","FERXX",,0.0262,
"2024-06-21","GABXX",,0.0526,
"2024-06-23","FABXX",,0.0318,
"2024-06-23","FAUXX",,0.0323,
"2024-06-23","FAWXX",,0.0329,
"2024-06-24","BFRXX",,0.04794,
"2024-06-24","BUPXX",,0.05193,
"2024-06-24","FABXX",,0.0322,
"2024-06-24","FAUXX",,0.0328,
"2024-06-24","FAWXX",,0.0338,
"2024-06-24","FCEXX",,0.0504,
"2024-06-24","FCGXX",,0.0495,
"2024-06-24","FCSXX",,0.0494,
"2024-06-24","FCVXX",,0.0505,
"2024-06-24","FDEXX",,0.0316,
"2024-06-24","FERXX",,0.0291,
"2024-06-24","GABXX",,0.05261,
"2024-06-25","BFRXX",,0.04795,
"2024-06-25","BUPXX",,0.05193,
"2024-06-25","FABXX",,0.0327,
"2024-06-25","FAUXX",,0.0335,
"2024-06-25","FAWXX",,0.0348,
"2024-06-25","FCEXX",,0.0504,
"2024-06-25","FCGXX",,0.0495,
"2024-06-25","FCSXX",,0.0494,
"2024-06-25","FCVXX",,0.0505,
"2024-06-25","FDEXX",,0.0325,
"2024-06-25","FERXX",,0.03,
"2024-06-25","GABXX",,0.05263,
"2024-06-26","BFRXX",,0.04796,
"2024-06-26","BUPXX",,0.05195,
"2024-06-26","FABXX",,0.0332,
"2024-06-26","FAUXX",,0.0341,
"2024-06-26","FAWXX",,0.0357,
"2024-06-26","FCEXX",,0.0504,
"2024-06-26","FCGXX",,0.0495,
"2024-06-26","FCSXX",,0.0494,
"2024-06-26","FCVXX",,0.0505,
"2024-06-26","FDEXX",,0.0334,
"2024-06-26","FERXX",,0.0309,
"2024-06-26","GABXX",,0.05264,
"2024-06-27","BFRXX",,0.04797,
"2024-06-27","BUPXX",,0.05196,
"2024-06-27","FABXX",,0.0333,
"2024-06-27","FAUXX",,0.0343,
"2024-06-27","FAWXX",,0.0357,
"2024-06-27","FCEXX",,0.0504,
"2024-06-27","FCGXX",,0.0495,
"2024-06-27","FCSXX",,0.0494,
"2024-06-27","FCVXX",,0.0505,
"2024-06-27","FDEXX",,0.0332,
"2024-06-27","FERXX",,0.0307,
"2024-06-27","GABXX",,0.05262,
"2024-06-28","BFRXX",,0.04809,
"2024-06-28","BUPXX",,0.05208,
"2024-06-28","FABXX",,0.0333,
"2024-06-28","FAUXX",,0.0342,
"2024-06-28","FAWXX",,0.0355,
"2024-06-28","FCEXX",,0.0504,
"2024-06-28","FCGXX",,0.0496,
"2024-06-28","FCSXX",,0.0494,
"2024-06-28","FCVXX",,0.0506,
"2024-06-28","FDEXX",,0.033,
"2024-06-28","FERXX",,0.0305,
"2024-06-28","GABXX",,0.05256,
"2024-06-30","FABXX",,0.0334,
"2024-06-30","FAUXX",,0.034,
"2024-06-30","FAWXX",,0.0353,
"2024-07-01","BFRXX",,0.04807,
"2024-07-01","BUPXX",,0.05206,
"2024-07-01","FABXX",,0.0331,
"2024-07-01","FAUXX",,0.0338,
"2024-07-01","FAWXX",,0.0351,
"2024-07-01","FCEXX",,0.0504,
"2024-07-01","FCGXX",,0.0496,
"2024-07-01","FCSXX",,0.0494,
"2024-07-01","FCVXX",,0.0506,
"2024-07-01","FDEXX",,0.0323,
"2024-07-01","FERXX",,0.0298,
"2024-07-01","GABXX",,0.05254,
"2024-07-02","BFRXX",,0.04807,
"2024-07-02","BUPXX",,0.05206,
"2024-07-02","FABXX",,0.0326,
"2024-07-02","FAUXX",,0.0332,
"2024-07-02","FAWXX",,0.0346,
"2024-07-02","FCEXX",,0.0504,
"2024-07-02","FCGXX",,0.0496,
"2024-07-02","FCSXX",,0.0494,
"2024-07-02","FCVXX",,0.0506,
"2024-07-02","FDEXX",,0.032,
"2024-07-02","FERXX",,0.0295,
"2024-07-02","GABXX",,0.05251,
"2024-07-03","BFRXX",,0.04803,
"2024-07-03","BUPXX",,0.05202,
"2024-07-03","FABXX",,0.0318,
"2024-07-03","FAUXX",,0.0324,
"2024-07-03","FAWXX",,0.0337,
"2024-07-03","FCEXX",,0.0503,
"2024-07-03","FCGXX",,0.0496,
"2024-07-03","FCSXX",,0.0493,
"2024-07-03","FCVXX",,0.0506,
"2024-07-03","FDEXX",,0.0314,
"2024-07-03","FERXX",,0.0289,
"2024-07-03","GABXX",,0.05249,
"2024-07-04","FABXX",,0.031,
"2024-07-04","FAUXX",,0.0317,
"2024-07-04","FAWXX",,0.0328,
"2024-07-05","BFRXX",,0.04789,
"2024-07-05","BUPXX",,0.05187,
"2024-07-05","FABXX",,0.0297,
"2024-07-05","FAUXX",,0.0304,
"2024-07-05","FAWXX",,0.0315,
"2024-07-05","FCEXX",,0.0503,
"2024-07-05","FCGXX",,0.0495,
"2024-07-05","FCSXX",,0.0493,
"2024-07-05","FCVXX",,0.0505,
"2024-07-05","FDEXX",,0.03,
"2024-07-05","FERXX",,0.0275,
"2024-07-05","GABXX",,0.05253,
"2024-07-07","FABXX",,0.027,
"2024-07-07","FAUXX",,0.0278,
"2024-07-07","FAWXX",,0.0287,
"2024-07-08","BFRXX",,0.0479,
"2024-07-08","BUPXX",,0.05189,
"2024-07-08","FABXX",,0.0256,
"2024-07-08","FAUXX",,0.0263,
"2024-07-08","FAWXX",,0.027,
"2024-07-08","FCEXX",,0.0503,
"2024-07-08","FCGXX",,0.0495,
"2024-07-08","FCSXX",,0.0493,
"2024-07-08","FCVXX",,0.0505,
"2024-07-08","FDEXX",,0.0267,
"2024-07-08","FERXX",,0.0242,
"2024-07-08","GABXX",,0.05255,
"2024-07-09","BFRXX",,0.04791,
"2024-07-09","BUPXX",,0.0519,
"2024-07-09","FABXX",,0.0248,
"2024-07-09","FAUXX",,0.0254,
"2024-07-09","FAWXX",,0.0259,
"2024-07-09","FCEXX",,0.0502,
"2024-07-09","FCGXX",,0.0494,
"2024-07-09","FCSXX",,0.0493,
"2024-07-09","FCVXX",,0.0504,
"2024-07-09","FDEXX",,0.0256,
"2024-07-09","FERXX",,0.0231,
"2024-07-09","GABXX",,0.05256,
"2024-07-10","BFRXX",,0.04792,
"2024-07-10","BUPXX",,0.05191,
"2024-07-10","FABXX",,0.0242,
"2024-07-10","FAUXX",,0.0247,
"2024-07-10","FAWXX",,0.0251,
"2024-07-10","FCEXX",,0.0503,
"2024-07-10","FCGXX",,0.0495,
"2024-07-10","FCSXX",,0.0493,
"2024-07-10","FCVXX",,0.0505,
"2024-07-10","FDEXX",,0.0247,
"2024-07-10","FERXX",,0.0222,
"2024-07-10","GABXX",,0.05258,
"2024-07-11","BFRXX",,0.04793,
"2024-07-11","BUPXX",,0.05192,
"2024-07-11","FABXX",,0.0236,
"2024-07-11","FAUXX",,0.024,
"2024-07-11","FAWXX",,0.0243,
"2024-07-11","FCEXX",,0.0503,
"2024-07-11","FCGXX",,0.0495,
"2024-07-11","FCSXX",,0.0493,
"2024-07-11","FCVXX",,0.0505,
"2024-07-11","FDEXX",,0.0236,
"2024-07-11","FERXX",,0.0211,
"2024-07-11","GABXX",,0.0526,
"2024-07-12","BFRXX",,0.04796,
"2024-07-12","BUPXX",,0.05195,
"2024-07-12","FABXX",,0.0234,
"2024-07-12","FAUXX",,0.0237,
"2024-07-12","FAWXX",,0.0239,
"2024-07-12","FCEXX",,0.0503,
"2024-07-12","FCGXX",,0.0495,
"2024-07-12","FCSXX",,0.0493,
"2024-07-12","FCVXX",,0.0505,
"2024-07-12","FDEXX",,0.0231,
"2024-07-12","FERXX",,0.0206,
"2024-07-12","GABXX",,0.05262,
"2024-07-14","FABXX",,0.023,
"2024-07-14","FAUXX",,0.0232,
"2024-07-14","FAWXX",,0.0231,
"2024-07-15","BFRXX",,0.048,
"2024-07-15","BUPXX",,0.05199,
"2024-07-15","FABXX",,0.0233,
"2024-07-15","FAUXX",,0.0234,
"2024-07-15","FAWXX",,0.0231,
"2024-07-15","FCEXX",,0.0503,
"2024-07-15","FCGXX",,0.0495,
"2024-07-15","FCSXX",,0.0493,
"2024-07-15","FCVXX",,0.0505,
"2024-07-15","FDEXX",,0.0219,
"2024-07-15","FERXX",,0.0194,
"2024-07-15","GABXX",,0.05263,
"2024-07-16","BFRXX",,0.04798,
"2024-07-16","BUPXX",,0.05197,
"2024-07-16","FABXX",,0.0232,
"2024-07-16","FAUXX",,0.0232,
"2024-07-16","FAWXX",,0.0228,
"2024-07-16","FCEXX",,0.0503,
"2024-07-16","FCGXX",,0.0495,
"2024-07-16","FCSXX",,0.0493,
"2024-07-16","FCVXX",,0.0505,
"2024-07-16","FDEXX",,0.0215,
"2024-07-16","FERXX",,0.0191,
"2024-07-16","GABXX",,0.05263,
"2024-07-17","BFRXX",,0.04798,
"2024-07-17","BUPXX",,0.05197,
"2024-07-17","FABXX",,0.023,
"2024-07-17","FAUXX",,0.023,
"2024-07-17","FAWXX",,0.0226,
"2024-07-17","FCEXX",,0.0503,
"2024-07-17","FCGXX",,0.0496,
"2024-07-17","FCSXX",,0.0493,
"2024-07-17","FCVXX",,0.0506,
"2024-07-17","FDEXX",,0.0213,
"2024-07-17","FERXX",,0.0188,
"2024-07-17","GABXX",,0.05264,
"2024-07-18","BFRXX",,0.04799,
"2024-07-18","BUPXX",,0.05198,
"2024-07-18","FABXX",,0.023,
"2024-07-18","FAUXX",,0.023,
"2024-07-18","FAWXX",,0.0227,
"2024-07-18","FCEXX",,0.0503,
"2024-07-18","FCGXX",,0.0496,
"2024-07-18","FCSXX",,0.0493,
"2024-07-18","FCVXX",,0.0506,
"2024-07-18","FDEXX",,0.0215,
"2024-07-18","FERXX",,0.019,
"2024-07-18","GABXX",,0.05265,
"2024-07-19","BFRXX",,0.04801,
"2024-07-19","BUPXX",,0.052,
"2024-07-19","FABXX",,0.0232,
"2024-07-19","FAUXX",,0.0231,
"2024-07-19","FAWXX",,0.0228,
"2024-07-19","FCEXX",,0.0503,
"2024-07-19","FCGXX",,0.0496,
"2024-07-19","FCSXX",,0.0493,
"2024-07-19","FCVXX",,0.0506,
"2024-07-19","FDEXX",,0.0216,
"2024-07-19","FERXX",,0.0191,
"2024-07-19","GABXX",,0.05267,
"2024-07-21","FABXX",,0.0235,
"2024-07-21","FAUXX",,0.0234,
"2024-07-21","FAWXX",,0.023,
"2024-07-22","BFRXX",,0.04799,
"2024-07-22","BUPXX",,0.05198,
"2024-07-22","FABXX",,0.0237,
"2024-07-22","FAUXX",,0.0235,
"2024-07-22","FAWXX",,0.0231,
"2024-07-22","FCEXX",,0.0503,
"2024-07-22","FCGXX",,0.0496,
"2024-07-22","FCSXX",,0.0493,
"2024-07-22","FCVXX",,0.0506,
"2024-07-22","FDEXX",,0.022,
"2024-07-22","FERXX",,0.0195,
"2024-07-22","GABXX",,0.05267,
"2024-07-23","BFRXX",,0.048,
"2024-07-23","BUPXX",,0.05199,
"2024-07-23","FABXX",,0.0241,
"2024-07-23","FAUXX",,0.0239,
"2024-07-23","FAWXX",,0.0234,
"2024-07-23","FCEXX",,0.0503,
"2024-07-23","FCGXX",,0.0496,
"2024-07-23","FCSXX",,0.0493,
"2024-07-23","FCVXX",,0.0506,
"2024-07-23","FDEXX",,0.0222,
"2024-07-23","FERXX",,0.0197,
"2024-07-23","GABXX",,0.05269,
"2024-07-24","BFRXX",,0.04801,
"2024-07-24","BUPXX",,0.05199,
"2024-07-24","FABXX",,0.0246,
"2024-07-24","FAUXX",,0.0245,
"2024-07-24","FAWXX",,0.0242,
"2024-07-24","FCEXX",,0.0503,
"2024-07-24","FCGXX",,0.0496,
"2024-07-24","FCSXX",,0.0493,
"2024-07-24","FCVXX",,0.0506,
"2024-07-24","FDEXX",,0.0226,
"2024-07-24","FERXX",,0.0201,
"2024-07-24","GABXX",,0.0527,
"2024-07-25","BFRXX",,0.04802,
"2024-07-25","BUPXX",,0.05201,
"2024-07-25","FABXX",,0.0255,
"2024-07-25","FAUXX",,0.0255,
"2024-07-25","FAWXX",,0.0255,
"2024-07-25","FCEXX",,0.0503,
"2024-07-25","FCGXX",,0.0496,
"2024-07-25","FCSXX",,0.0493,
"2024-07-25","FCVXX",,0.0506,
"2024-07-25","FDEXX",,0.0237,
"2024-07-25","FERXX",,0.0212,
"2024-07-25","GABXX",,0.05271,
"2024-07-26","BFRXX",,0.04808,
"2024-07-26","BUPXX",,0.05207,
"2024-07-26","FABXX",,0.0264,
"2024-07-26","FAUXX",,0.0265,
"2024-07-26","FAWXX",,0.0267,
"2024-07-26","FCEXX",,0.0504,
"2024-07-26","FCGXX",,0.0496,
"2024-07-26","FCSXX",,0.0494,
"2024-07-26","FCVXX",,0.0506,
"2024-07-26","FDEXX",,0.0248,
"2024-07-26","FERXX",,0.0223,
"2024-07-26","GABXX",,0.05273,
"2024-07-28","FABXX",,0.0283,
"2024-07-28","FAUXX",,0.0286,
"2024-07-28","FAWXX",,0.0292,
"2024-07-29","BFRXX",,0.0481,
"2024-07-29","BUPXX",,0.05209,
"2024-07-29","FABXX",,0.0292,
"2024-07-29","FAUXX",,0.0296,
"2024-07-29","FAWXX",,0.0304,
"2024-07-29","FCEXX",,0.0504,
"2024-07-29","FCGXX",,0.0497,
"2024-07-29","FCSXX",,0.0494,
"2024-07-29","FCVXX",,0.0507,
"2024-07-29","FDEXX",,0.0279,
"2024-07-29","FERXX",,0.0254,
"2024-07-29","GABXX",,0.05274,
"2024-07-30","BFRXX",,0.04811,
"2024-07-30","BUPXX",,0.0521,
"2024-07-30","FABXX",,0.03,
"2024-07-30","FAUXX",,0.0305,
"2024-07-30","FAWXX",,0.0316,
"2024-07-30","FCEXX",,0.0504,
"2024-07-30","FCGXX",,0.0497,
"2024-07-30","FCSXX",,0.0494,
"2024-07-30","FCVXX",,0.0507,
"2024-07-30","FDEXX",,0.029,
"2024-07-30","FERXX",,0.0265,
"2024-07-30","GABXX",,0.0527,
"2024-07-31","BFRXX",,0.04814,
"2024-07-31","BUPXX",,0.05213,
"2024-07-31","FABXX",,0.0307,
"2024-07-31","FAUXX",,0.0312,
"2024-07-31","FAWXX",,0.032,
"2024-07-31","FCEXX",,0.0504,
"2024-07-31","FCGXX",,0.0497,
"2024-07-31","FCSXX",,0.0494,
"2024-07-31","FCVXX",,0.0507,
"2024-07-31","FDEXX",,0.0296,
"2024-07-31","FERXX",,0.0271,
"2024-07-31","GABXX",,0.05267,
"2024-08-01","BFRXX",,0.04813,
"2024-08-01","BUPXX",,0.05212,
"2024-08-01","FABXX",,0.0306,
"2024-08-01","FAUXX",,0.0311,
