asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-12-16","VYFXX",0.028657,0.0267,0.0266
"2024-12-17","VCTXX",0.023058,0.0239,0.0212
"2024-12-17","VMFXX",0.045211,0.0453,0.0456
"2024-12-17","VMRXX",0.045318,0.0454,0.0457
"2024-12-17","VMSXX",0.028085,0.0283,0.0271
"2024-12-17","VUSXX",0.044571,0.0448,0.0453
"2024-12-17","VYFXX",0.027606,0.0279,0.0264
"2024-12-18","VCTXX",0.026844,0.0252,0.0212
"2024-12-18","VMFXX",0.045199,0.0452,0.0455
"2024-12-18","VMRXX",0.045305,0.0454,0.0457
"2024-12-18","VMSXX",0.03138,0.0295,0.027
"2024-12-18","VUSXX",0.044572,0.0447,0.0453
"2024-12-18","VYFXX",0.030686,0.0292,0.0263
"2024-12-19","VCTXX",0.031154,0.0263,0.0213
"2024-12-19","VMFXX",0.044267,0.0451,0.0455
"2024-12-19","VMRXX",0.044504,0.0452,0.0456
"2024-12-19","VMSXX",0.035807,0.0305,0.0271
"2024-12-19","VUSXX",0.044544,0.0447,0.0452
"2024-12-19","VYFXX",0.035397,0.0303,0.0264
"2024-12-20","VCTXX",0.031587,0.0286,0.0221
"2024-12-20","VMFXX",0.043782,0.0445,0.0453
"2024-12-20","VMRXX",0.043977,0.0446,0.0454
"2024-12-20","VMSXX",0.036011,0.0332,0.0276
"2024-12-20","VUSXX",0.044544,0.0446,0.0451
"2024-12-20","VYFXX",0.035466,0.0327,0.0269
"2024-12-23","VCTXX",0.031499,0.0296,0.0224
"2024-12-23","VMFXX",0.043783,0.0443,0.0452
"2024-12-23","VMRXX",0.04398,0.0444,0.0454
"2024-12-23","VMSXX",0.035865,0.0342,0.0278
"2024-12-23","VUSXX",0.044543,0.0446,0.0451
"2024-12-23","VYFXX",0.035407,0.0336,0.0271
"2024-12-24","VCTXX",0.031498,0.0315,0.0229
"2024-12-24","VMFXX",0.043801,0.0439,0.0451
"2024-12-24","VMRXX",0.044,0.0441,0.0452
"2024-12-24","VMSXX",0.035882,0.0359,0.0282
"2024-12-24","VUSXX",0.044262,0.0445,0.045
"2024-12-24","VYFXX",0.035391,0.0354,0.0275
"2024-12-26","VCTXX",0.03202,0.0316,0.0232
"2024-12-26","VMFXX",0.044,0.0438,0.045
"2024-12-26","VMRXX",0.044236,0.044,0.0452
"2024-12-26","VMSXX",0.035372,0.0359,0.0284
"2024-12-26","VUSXX",0.044191,0.0444,0.0449
"2024-12-26","VYFXX",0.034647,0.0353,0.0277
"2024-12-27","VCTXX",0.031307,0.0315,0.024
"2024-12-27","VMFXX",0.044118,0.044,0.0449
"2024-12-27","VMRXX",0.04436,0.0442,0.045
"2024-12-27","VMSXX",0.035308,0.0356,0.029
"2024-12-27","VUSXX",0.044189,0.0443,0.0448
"2024-12-27","VYFXX",0.034726,0.035,0.0283
"2024-12-30","VCTXX",0.030851,0.0314,0.0242
"2024-12-30","VMFXX",0.043915,0.044,0.0448
"2024-12-30","VMRXX",0.044144,0.0442,0.045
"2024-12-30","VMSXX",0.035101,0.0355,0.0292
"2024-12-30","VUSXX",0.044187,0.0442,0.0447
"2024-12-30","VYFXX",0.034522,0.0349,0.0286
"2024-12-31","VCTXX",0.030595,0.0311,0.0248
"2024-12-31","VMFXX",0.043656,0.0439,0.0447
"2024-12-31","VMRXX",0.04384,0.0442,0.0449
"2024-12-31","VMSXX",0.034975,0.0352,0.0297
"2024-12-31","VUSXX",0.043846,0.0441,0.0446
"2024-12-31","VYFXX",0.034458,0.0346,0.0291
