asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-03-26","VMSXX",,0.03307,
"2024-03-26","VUSXX",,0.0529,
"2024-03-26","VYFXX",,0.03224,
"2024-03-27","SWWXX",,0.03138,
"2024-03-27","TOIXX",,0.0516,
"2024-03-27","VMSXX",,0.03343,
"2024-03-27","VUSXX",,0.0529,
"2024-03-27","VYFXX",,0.03267,
"2024-03-28","SWWXX",,0.0337,
"2024-03-28","TOIXX",,0.0516,
"2024-03-28","VMSXX",,0.03554,
"2024-03-28","VUSXX",,0.05292,
"2024-03-28","VYFXX",,0.03509,
"2024-04-01","SWWXX",,0.03403,
"2024-04-01","TOIXX",,0.0517,
"2024-04-01","VMSXX",,0.03591,
"2024-04-01","VUSXX",,0.05289,
"2024-04-01","VYFXX",,0.03546,
"2024-04-02","SWWXX",,0.03419,
"2024-04-02","TOIXX",,0.0518,
"2024-04-02","VMSXX",,0.03616,
"2024-04-02","VUSXX",,0.05287,
"2024-04-02","VYFXX",,0.03568,
"2024-04-03","SWWXX",,0.03413,
"2024-04-03","TOIXX",,0.0517,
"2024-04-03","VMSXX",,0.0362,
"2024-04-03","VUSXX",,0.05284,
"2024-04-03","VYFXX",,0.03567,
"2024-04-04","SWWXX",,0.03371,
"2024-04-04","TOIXX",,0.0517,
"2024-04-04","VMSXX",,0.03587,
"2024-04-04","VUSXX",,0.05281,
"2024-04-04","VYFXX",,0.03529,
"2024-04-05","SWWXX",,0.0324,
"2024-04-05","TOIXX",,0.0517,
"2024-04-05","VMSXX",,0.03489,
"2024-04-05","VUSXX",,0.05274,
"2024-04-05","VYFXX",,0.03415,
"2024-04-08","SWWXX",,0.03208,
"2024-04-08","TOIXX",,0.0517,
"2024-04-08","VMSXX",,0.03463,
"2024-04-08","VUSXX",,0.05275,
"2024-04-08","VYFXX",,0.0339,
"2024-04-09","SWWXX",,0.03186,
"2024-04-09","TOIXX",,0.0516,
"2024-04-09","VMSXX",,0.0345,
"2024-04-09","VUSXX",,0.05275,
"2024-04-09","VYFXX",,0.03376,
"2024-04-10","SWWXX",,0.03177,
"2024-04-10","TOIXX",,0.0516,
"2024-04-10","VMSXX",,0.03446,
"2024-04-10","VUSXX",,0.05276,
"2024-04-10","VYFXX",,0.03371,
"2024-04-11","SWWXX",,0.03185,
"2024-04-11","TOIXX",,0.0515,
"2024-04-11","VMSXX",,0.03457,
"2024-04-11","VUSXX",,0.05276,
"2024-04-11","VYFXX",,0.03382,
"2024-04-12","SWWXX",,0.03271,
"2024-04-12","TOIXX",,0.0515,
"2024-04-12","VMSXX",,0.03526,
"2024-04-12","VUSXX",,0.05278,
"2024-04-12","VYFXX",,0.03454,
"2024-04-15","SWWXX",,0.03312,
"2024-04-15","TOIXX",,0.0515,
"2024-04-15","VMSXX",,0.03555,
"2024-04-15","VUSXX",,0.05262,
"2024-04-15","VYFXX",,0.03487,
"2024-04-16","SWWXX",,0.03357,
"2024-04-16","TOIXX",,0.0515,
"2024-04-16","VMSXX",,0.03583,
"2024-04-16","VUSXX",,0.05278,
"2024-04-16","VYFXX",,0.03523,
"2024-04-17","SWWXX",,0.03404,
"2024-04-17","TOIXX",,0.0515,
"2024-04-17","VMSXX",,0.03639,
"2024-04-17","VUSXX",,0.05279,
"2024-04-17","VYFXX",,0.03579,
"2024-04-18","SWWXX",,0.03479,
"2024-04-18","TOIXX",,0.0515,
"2024-04-18","VMSXX",,0.03729,
"2024-04-18","VUSXX",,0.05279,
"2024-04-18","VYFXX",,0.03673,
"2024-04-19","SWWXX",,0.03631,
"2024-04-19","TOIXX",,0.0515,
"2024-04-19","VMSXX",,0.03952,
"2024-04-19","VUSXX",,0.05281,
"2024-04-19","VYFXX",,0.03904,
"2024-04-22","SWWXX",,0.03662,
"2024-04-22","TOIXX",,0.0515,
"2024-04-22","VMSXX",,0.04022,
"2024-04-22","VUSXX",,0.05298,
"2024-04-22","VYFXX",,0.03969,
"2024-04-23","SWWXX",,0.03681,
"2024-04-23","TOIXX",,0.0515,
"2024-04-23","VMSXX",,0.04074,
"2024-04-23","VUSXX",,0.05283,
"2024-04-23","VYFXX",,0.04025,
"2024-04-24","SWWXX",,0.03683,
"2024-04-24","TOIXX",,0.0515,
"2024-04-24","VMSXX",,0.04071,
"2024-04-24","VUSXX",,0.05284,
"2024-04-24","VYFXX",,0.04035,
"2024-04-25","SWWXX",,0.03605,
"2024-04-25","TOIXX",,0.0516,
"2024-04-25","VMSXX",,0.03981,
"2024-04-25","VUSXX",,0.05284,
"2024-04-25","VYFXX",,0.03947,
"2024-04-26","SWWXX",,0.03398,
"2024-04-26","TOIXX",,0.0516,
"2024-04-26","VMSXX",,0.03736,
"2024-04-26","VUSXX",,0.05287,
"2024-04-26","VYFXX",,0.03699,
"2024-04-29","SWWXX",,0.03344,
"2024-04-29","TOIXX",,0.0516,
"2024-04-29","VMSXX",,0.03657,
"2024-04-29","VUSXX",,0.05287,
"2024-04-29","VYFXX",,0.03626,
"2024-04-30","SWWXX",,0.03317,
"2024-04-30","TOIXX",,0.0516,
"2024-04-30","VMSXX",,0.03605,
"2024-04-30","VUSXX",,0.05288,
"2024-04-30","VYFXX",,0.03572,
"2024-05-01","SWWXX",,0.03299,
"2024-05-01","TOIXX",,0.0516,
"2024-05-01","VMSXX",,0.03572,
"2024-05-01","VUSXX",,0.05285,
"2024-05-01","VYFXX",,0.03538,
"2024-05-02","SWWXX",,0.03306,
"2024-05-02","TOIXX",,0.0516,
"2024-05-02","VMSXX",,0.0357,
"2024-05-02","VUSXX",,0.05282,
"2024-05-02","VYFXX",,0.03534,
"2024-05-03","SWWXX",,0.0329,
"2024-05-03","TOIXX",,0.0516,
"2024-05-03","VMSXX",,0.03536,
"2024-05-03","VUSXX",,0.05274,
"2024-05-03","VYFXX",,0.035,
"2024-05-06","SWWXX",,0.0327,
"2024-05-06","TOIXX",,0.0516,
"2024-05-06","VMSXX",,0.03518,
"2024-05-06","VUSXX",,0.05271,
"2024-05-06","VYFXX",,0.03478,
"2024-05-07","SWWXX",,0.03224,
"2024-05-07","TOIXX",,0.0516,
"2024-05-07","VMSXX",,0.03479,
"2024-05-07","VUSXX",,0.05269,
"2024-05-07","VYFXX",,0.03439,
"2024-05-08","SWWXX",,0.03167,
"2024-05-08","TOIXX",,0.0516,
"2024-05-08","VMSXX",,0.03418,
"2024-05-08","VUSXX",,0.0527,
"2024-05-08","VYFXX",,0.03375,
"2024-05-09","SWWXX",,0.03104,
"2024-05-09","TOIXX",,0.0516,
"2024-05-09","VMSXX",,0.03343,
"2024-05-09","VUSXX",,0.05271,
"2024-05-09","VYFXX",,0.03296,
"2024-05-10","SWWXX",,0.02993,
"2024-05-10","TOIXX",,0.0516,
"2024-05-10","VMSXX",,0.03166,
"2024-05-10","VUSXX",,0.05274,
"2024-05-10","VYFXX",,0.03122,
"2024-05-13","SWWXX",,0.02981,
"2024-05-13","TOIXX",,0.0515,
"2024-05-13","VMSXX",,0.03124,
"2024-05-13","VUSXX",,0.05274,
"2024-05-13","VYFXX",,0.03083,
"2024-05-14","SWWXX",,0.02989,
"2024-05-14","TOIXX",,0.0515,
"2024-05-14","VMSXX",,0.03098,
"2024-05-14","VUSXX",,0.05274,
"2024-05-14","VYFXX",,0.0306,
"2024-05-15","SWWXX",,0.03029,
"2024-05-15","TOIXX",,0.0515,
"2024-05-15","VMSXX",,0.03146,
"2024-05-15","VUSXX",,0.05275,
"2024-05-15","VYFXX",,0.03105,
"2024-05-16","SWWXX",,0.03152,
"2024-05-16","TOIXX",,0.0515,
"2024-05-16","VMSXX",,0.03295,
"2024-05-16","VUSXX",,0.05276,
"2024-05-16","VYFXX",,0.0326,
"2024-05-17","SWWXX",,0.03448,
"2024-05-17","TOIXX",,0.0516,
"2024-05-17","VMSXX",,0.03694,
"2024-05-17","VUSXX",,0.05279,
"2024-05-17","VYFXX",,0.03657,
"2024-05-20","SWWXX",,0.03517,
"2024-05-20","TOIXX",,0.0516,
"2024-05-20","VMSXX",,0.03806,
"2024-05-20","VUSXX",,0.05282,
"2024-05-20","VYFXX",,0.03767,
"2024-05-21","SWWXX",,0.03567,
"2024-05-21","TOIXX",,0.0516,
"2024-05-21","VMSXX",,0.03898,
"2024-05-21","VUSXX",,0.05283,
"2024-05-21","VYFXX",,0.03857,
"2024-05-22","SWWXX",,0.03583,
"2024-05-22","TOIXX",,0.0516,
"2024-05-22","VMSXX",,0.03909,
"2024-05-22","VUSXX",,0.05284,
"2024-05-22","VYFXX",,0.03875,
"2024-05-23","SWWXX",,0.03491,
"2024-05-23","TOIXX",,0.0516,
"2024-05-23","VMSXX",,0.03798,
"2024-05-23","VUSXX",,0.05284,
"2024-05-23","VYFXX",,0.03764,
"2024-05-24","SWWXX",,0.03226,
"2024-05-24","TOIXX",,0.0516,
"2024-05-24","VMSXX",,0.03438,
"2024-05-24","VUSXX",,0.05286,
"2024-05-24","VYFXX",,0.03396,
"2024-05-28","SWWXX",,0.03178,
"2024-05-28","TOIXX",,0.0516,
"2024-05-28","VMSXX",,0.03364,
"2024-05-28","VUSXX",,0.05287,
"2024-05-28","VYFXX",,0.03324,
"2024-05-29","SWWXX",,0.03146,
"2024-05-29","TOIXX",,0.0516,
"2024-05-29","VMSXX",,0.03326,
"2024-05-29","VUSXX",,0.05287,
"2024-05-29","VYFXX",,0.03276,
"2024-05-30","SWWXX",,0.03162,
"2024-05-30","TOIXX",,0.05165,
"2024-05-30","VMSXX",,0.03337,
"2024-05-30","VUSXX",,0.05288,
"2024-05-30","VYFXX",,0.03284,
"2024-05-31","SWWXX",,0.03187,
"2024-05-31","TOIXX",,0.0517,
"2024-05-31","VMSXX",,0.0335,
"2024-05-31","VUSXX",,0.05291,
"2024-05-31","VYFXX",,0.03301,
"2024-06-03","SWWXX",,0.03177,
"2024-06-03","TOIXX",,0.0517,
"2024-06-03","VMSXX",,0.03339,
"2024-06-03","VUSXX",,0.05288,
"2024-06-03","VYFXX",,0.03291,
"2024-06-04","SWWXX",,0.03151,
"2024-06-04","TOIXX",,0.0517,
"2024-06-04","VMSXX",,0.03315,
"2024-06-04","VUSXX",,0.05286,
"2024-06-04","VYFXX",,0.03264,
"2024-06-05","SWWXX",,0.03109,
"2024-06-05","TOIXX",,0.0517,
"2024-06-05","VMSXX",,0.03264,
"2024-06-05","VUSXX",,0.05283,
"2024-06-05","VYFXX",,0.03213,
"2024-06-06","SWWXX",,0.03036,
"2024-06-06","TOIXX",,0.0517,
"2024-06-06","VMSXX",,0.03181,
"2024-06-06","VUSXX",,0.0528,
"2024-06-06","VYFXX",,0.03123,
"2024-06-07","SWWXX",,0.02794,
"2024-06-07","TOIXX",,0.0517,
"2024-06-07","VMSXX",,0.02915,
"2024-06-07","VUSXX",,0.05273,
"2024-06-07","VYFXX",,0.02838,
"2024-06-10","SWWXX",,0.02732,
"2024-06-10","TOIXX",,0.0517,
"2024-06-10","VMSXX",,0.02842,
"2024-06-10","VUSXX",,0.05273,
"2024-06-10","VYFXX",,0.0276,
"2024-06-11","SWWXX",,0.02695,
"2024-06-11","TOIXX",,0.0515,
"2024-06-11","VMSXX",,0.0279,
"2024-06-11","VUSXX",,0.05275,
"2024-06-11","VYFXX",,0.02704,
"2024-06-12","SWWXX",,0.02692,
"2024-06-12","TOIXX",,0.0515,
"2024-06-12","VMSXX",,0.02787,
"2024-06-12","VUSXX",,0.05277,
"2024-06-12","VYFXX",,0.02701,
"2024-06-13","SWWXX",,0.02755,
"2024-06-13","TOIXX",,0.0515,
"2024-06-13","VMSXX",,0.02852,
"2024-06-13","VUSXX",,0.05278,
"2024-06-13","VYFXX",,0.02772,
"2024-06-14","SWWXX",,0.02981,
"2024-06-14","TOIXX",,0.0515,
"2024-06-14","VMSXX",,0.03076,
"2024-06-14","VUSXX",,0.05284,
"2024-06-14","VYFXX",,0.03011,
"2024-06-17","SWWXX",,0.03057,
"2024-06-17","TOIXX",,0.0515,
"2024-06-17","VMSXX",,0.0315,
"2024-06-17","VUSXX",,0.05286,
"2024-06-17","VYFXX",,0.03087,
"2024-06-18","SWWXX",,0.03162,
"2024-06-18","TOIXX",,0.0515,
"2024-06-18","VMSXX",,0.03259,
"2024-06-18","VUSXX",,0.05289,
"2024-06-18","VYFXX",,0.03194,
"2024-06-20","SWWXX",,0.03246,
"2024-06-20","TOIXX",,0.0515,
"2024-06-20","VMSXX",,0.03362,
"2024-06-20","VUSXX",,0.05289,
"2024-06-20","VYFXX",,0.03294,
"2024-06-21","SWWXX",,0.03472,
"2024-06-21","TOIXX",,0.0516,
"2024-06-21","VMSXX",,0.03671,
"2024-06-21","VUSXX",,0.05291,
"2024-06-21","VYFXX",,0.03606,
"2024-06-24","SWWXX",,0.03537,
"2024-06-24","TOIXX",,0.0516,
"2024-06-24","VMSXX",,0.03768,
"2024-06-24","VUSXX",,0.05291,
"2024-06-24","VYFXX",,0.03707,
"2024-06-25","SWWXX",,0.03603,
"2024-06-25","TOIXX",,0.0516,
"2024-06-25","VMSXX",,0.03865,
"2024-06-25","VUSXX",,0.05292,
"2024-06-25","VYFXX",,0.03809,
"2024-06-26","SWWXX",,0.03677,
"2024-06-26","TOIXX",,0.0516,
"2024-06-26","VMSXX",,0.03961,
"2024-06-26","VUSXX",,0.05292,
"2024-06-26","VYFXX",,0.0391,
"2024-06-27","SWWXX",,0.03676,
"2024-06-27","TOIXX",,0.0516,
"2024-06-27","VMSXX",,0.03957,
"2024-06-27","VUSXX",,0.05293,
"2024-06-27","VYFXX",,0.0391,
"2024-06-28","SWWXX",,0.03679,
"2024-06-28","TOIXX",,0.0516,
"2024-06-28","VMSXX",,0.03921,
"2024-06-28","VUSXX",,0.05294,
"2024-06-28","VYFXX",,0.03875,
"2024-07-01","SWWXX",,0.03642,
"2024-07-01","TOIXX",,0.0516,
"2024-07-01","VMSXX",,0.03884,
"2024-07-01","VUSXX",,0.05291,
"2024-07-01","VYFXX",,0.03838,
"2024-07-02","SWWXX",,0.03587,
"2024-07-02","TOIXX",,0.0516,
"2024-07-02","VMSXX",,0.03835,
"2024-07-02","VUSXX",,0.05288,
"2024-07-02","VYFXX",,0.03784,
"2024-07-03","SWWXX",,0.03416,
"2024-07-03","TOIXX",,0.0516,
"2024-07-03","VMSXX",,0.03664,
"2024-07-03","VUSXX",,0.05283,
"2024-07-03","VYFXX",,0.03608,
"2024-07-05","SWWXX",,0.02857,
"2024-07-05","TOIXX",,0.0517,
"2024-07-05","VMSXX",,0.03129,
"2024-07-05","VUSXX",,0.05275,
"2024-07-05","VYFXX",,0.03053,
"2024-07-08","SWWXX",,0.02729,
"2024-07-08","TOIXX",,0.0517,
"2024-07-08","VMSXX",,0.02993,
"2024-07-08","VUSXX",,0.05276,
"2024-07-08","VYFXX",,0.0291,
"2024-07-09","SWWXX",,0.02635,
"2024-07-09","TOIXX",,0.0515,
"2024-07-09","VMSXX",,0.02876,
"2024-07-09","VUSXX",,0.05277,
"2024-07-09","VYFXX",,0.02786,
"2024-07-10","SWWXX",,0.02567,
"2024-07-10","TOIXX",,0.0515,
"2024-07-10","VMSXX",,0.02788,
"2024-07-10","VUSXX",,0.05277,
"2024-07-10","VYFXX",,0.02695,
"2024-07-11","SWWXX",,0.02475,
"2024-07-11","TOIXX",,0.05155,
"2024-07-11","VMSXX",,0.02674,
"2024-07-11","VUSXX",,0.05278,
"2024-07-11","VYFXX",,0.02583,
"2024-07-12","SWWXX",,0.02504,
"2024-07-12","TOIXX",,0.0516,
"2024-07-12","VMSXX",,0.02626,
"2024-07-12","VUSXX",,0.0528,
"2024-07-12","VYFXX",,0.02543,
"2024-07-15","SWWXX",,0.02491,
"2024-07-15","TOIXX",,0.0516,
"2024-07-15","VMSXX",,0.02592,
"2024-07-15","VUSXX",,0.05281,
"2024-07-15","VYFXX",,0.02513,
"2024-07-16","SWWXX",,0.0246,
"2024-07-16","TOIXX",,0.0517,
"2024-07-16","VMSXX",,0.0255,
"2024-07-16","VUSXX",,0.05281,
"2024-07-16","VYFXX",,0.02479,
"2024-07-17","SWWXX",,0.02434,
"2024-07-17","TOIXX",,0.0517,
"2024-07-17","VMSXX",,0.02525,
"2024-07-17","VUSXX",,0.05282,
"2024-07-17","VYFXX",,0.02457,
"2024-07-18","SWWXX",,0.02451,
"2024-07-18","TOIXX",,0.0517,
"2024-07-18","VMSXX",,0.02544,
"2024-07-18","VUSXX",,0.05283,
"2024-07-18","VYFXX",,0.02472,
"2024-07-19","SWWXX",,0.02491,
"2024-07-19","TOIXX",,0.0517,
"2024-07-19","VMSXX",,0.02591,
"2024-07-19","VUSXX",,0.05284,
"2024-07-19","VYFXX",,0.02513,
"2024-07-22","SWWXX",,0.0252,
"2024-07-22","TOIXX",,0.0517,
"2024-07-22","VMSXX",,0.02613,
"2024-07-22","VUSXX",,0.05285,
"2024-07-22","VYFXX",,0.02534,
"2024-07-23","SWWXX",,0.02563,
"2024-07-23","TOIXX",,0.0517,
"2024-07-23","VMSXX",,0.02644,
"2024-07-23","VUSXX",,0.05285,
"2024-07-23","VYFXX",,0.02565,
"2024-07-24","SWWXX",,0.02619,
"2024-07-24","TOIXX",,0.0517,
"2024-07-24","VMSXX",,0.02714,
"2024-07-24","VUSXX",,0.05285,
"2024-07-24","VYFXX",,0.02637,
"2024-07-25","SWWXX",,0.0273,
"2024-07-25","TOIXX",,0.0517,
"2024-07-25","VMSXX",,0.02844,
"2024-07-25","VUSXX",,0.05285,
"2024-07-25","VYFXX",,0.02768,
"2024-07-26","SWWXX",,0.03065,
"2024-07-26","TOIXX",,0.0517,
"2024-07-26","VMSXX",,0.03232,
"2024-07-26","VUSXX",,0.05285,
"2024-07-26","VYFXX",,0.03172,
"2024-07-29","SWWXX",,0.03175,
"2024-07-29","TOIXX",,0.0517,
"2024-07-29","VMSXX",,0.03362,
"2024-07-29","VUSXX",,0.05285,
"2024-07-29","VYFXX",,0.03304,
"2024-07-30","SWWXX",,0.03277,
"2024-07-30","TOIXX",,0.0517,
"2024-07-30","VMSXX",,0.03486,
"2024-07-30","VUSXX",,0.05285,
"2024-07-30","VYFXX",,0.03429,
"2024-07-31","SWWXX",,0.03356,
"2024-07-31","TOIXX",,0.0517,
"2024-07-31","VMSXX",,0.03557,
"2024-07-31","VUSXX",,0.05286,
"2024-07-31","VYFXX",,0.03507,
"2024-08-01","SWWXX",,0.03333,
"2024-08-01","TOIXX",,0.0517,
"2024-08-01","VMSXX",,0.03532,
"2024-08-01","VUSXX",,0.05282,
"2024-08-01","VYFXX",,0.03484,
"2024-08-02","SWWXX",,0.032,
"2024-08-02","TOIXX",,0.0517,
"2024-08-02","VMSXX",,0.03404,
"2024-08-02","VUSXX",,0.05273,
"2024-08-02","VYFXX",,0.0335,
"2024-08-05","SWWXX",,0.0314,
"2024-08-05","TOIXX",,0.0517,
"2024-08-05","VMSXX",,0.03347,
"2024-08-05","VUSXX",,0.0527,
"2024-08-05","VYFXX",,0.03295,
"2024-08-06","SWWXX",,0.03087,
"2024-08-06","TOIXX",,0.0517,
"2024-08-06","VMSXX",,0.03295,
"2024-08-06","VUSXX",,0.05267,
"2024-08-06","VYFXX",,0.03242,
"2024-08-07","SWWXX",,0.03035,
"2024-08-07","TOIXX",,0.0517,
"2024-08-07","VMSXX",,0.0324,
"2024-08-07","VUSXX",,0.05263,
"2024-08-07","VYFXX",,0.0318,
"2024-08-08","SWWXX",,0.02991,
"2024-08-08","TOIXX",,0.0517,
"2024-08-08","VMSXX",,0.03185,
"2024-08-08","VUSXX",,0.05263,
"2024-08-08","VYFXX",,0.03122,
"2024-08-09","SWWXX",,0.02975,
"2024-08-09","TOIXX",,0.0516,
"2024-08-09","VMSXX",,0.03132,
"2024-08-09","VUSXX",,0.05264,
"2024-08-09","VYFXX",,0.0306,
"2024-08-12","SWWXX",,0.02983,
"2024-08-12","TOIXX",,0.0516,
"2024-08-12","VMSXX",,0.03129,
"2024-08-12","VUSXX",,0.05264,
"2024-08-12","VYFXX",,0.0305,
"2024-08-13","SWWXX",,0.02987,
"2024-08-13","TOIXX",,0.0516,
"2024-08-13","VMSXX",,0.03124,
"2024-08-13","VUSXX",,0.05263,
"2024-08-13","VYFXX",,0.03042,
"2024-08-14","SWWXX",,0.03,
"2024-08-14","TOIXX",,0.0516,
"2024-08-14","VMSXX",,0.03164,
"2024-08-14","VUSXX",,0.05262,
"2024-08-14","VYFXX",,0.03076,
"2024-08-15","SWWXX",,0.031,
"2024-08-15","TOIXX",,0.0516,
"2024-08-15","VMSXX",,0.03284,
"2024-08-15","VUSXX",,0.05261,
"2024-08-15","VYFXX",,0.03199,
"2024-08-16","SWWXX",,0.03304,
"2024-08-16","TOIXX",,0.0516,
"2024-08-16","VMSXX",,0.03567,
"2024-08-16","VUSXX",,0.05258,
"2024-08-16","VYFXX",,0.03488,
"2024-08-19","SWWXX",,0.0336,
"2024-08-19","TOIXX",,0.0516,
"2024-08-19","VMSXX",,0.03649,
"2024-08-19","VUSXX",,0.05258,
"2024-08-19","VYFXX",,0.03576,
"2024-08-20","SWWXX",,0.03404,
"2024-08-20","TOIXX",,0.0516,
"2024-08-20","VMSXX",,0.03723,
"2024-08-20","VUSXX",,0.05257,
"2024-08-20","VYFXX",,0.03654,
"2024-08-21","SWWXX",,0.03427,
"2024-08-21","TOIXX",,0.0516,
"2024-08-21","VMSXX",,0.03739,
"2024-08-21","VUSXX",,0.05256,
"2024-08-21","VYFXX",,0.03676,
"2024-08-22","SWWXX",,0.03338,
"2024-08-22","TOIXX",,0.0516,
"2024-08-22","VMSXX",,0.03642,
"2024-08-22","VUSXX",,0.05255,
"2024-08-22","VYFXX",,0.03578,
"2024-08-23","SWWXX",,0.03119,
"2024-08-23","TOIXX",,0.0516,
"2024-08-23","VMSXX",,0.03377,
"2024-08-23","VUSXX",,0.05252,
"2024-08-23","VYFXX",,0.03313,
"2024-08-26","SWWXX",,0.03047,
"2024-08-26","TOIXX",,0.0513,
"2024-08-26","VMSXX",,0.03291,
"2024-08-26","VUSXX",,0.05251,
"2024-08-26","VYFXX",,0.03227,
"2024-08-27","SWWXX",,0.02983,
"2024-08-27","TOIXX",,0.0513,
"2024-08-27","VMSXX",,0.03207,
"2024-08-27","VUSXX",,0.05251,
"2024-08-27","VYFXX",,0.03146,
"2024-08-28","SWWXX",,0.02929,
"2024-08-28","TOIXX",,0.0513,
"2024-08-28","VMSXX",,0.03137,
"2024-08-28","VUSXX",,0.0525,
"2024-08-28","VYFXX",,0.03077,
"2024-08-29","SWWXX",,0.02905,
"2024-08-29","TOIXX",,0.0513,
"2024-08-29","VMSXX",,0.03098,
"2024-08-29","VUSXX",,0.05249,
"2024-08-29","VYFXX",,0.0304,
"2024-08-30","SWWXX",,0.02887,
"2024-08-30","TOIXX",,0.0513,
"2024-08-30","VMSXX",,0.03012,
"2024-08-30","VUSXX",,0.05247,
"2024-08-30","VYFXX",,0.02945,
"2024-09-03","SWWXX",,0.02878,
"2024-09-03","TOIXX",,0.0513,
"2024-09-03","VMSXX",,0.02987,
"2024-09-03","VUSXX",,0.05239,
"2024-09-03","VYFXX",,0.02915,
"2024-09-04","SWWXX",,0.0285,
"2024-09-04","TOIXX",,0.0513,
"2024-09-04","VMSXX",,0.02957,
"2024-09-04","VUSXX",,0.05232,
"2024-09-04","VYFXX",,0.02882,
"2024-09-05","SWWXX",,0.0283,
"2024-09-05","TOIXX",,0.05125,
"2024-09-05","VMSXX",,0.02935,
"2024-09-05","VUSXX",,0.05225,
"2024-09-05","VYFXX",,0.02862,
"2024-09-06","SWWXX",,0.02763,
"2024-09-06","TOIXX",,0.0512,
"2024-09-06","VMSXX",,0.02874,
"2024-09-06","VUSXX",,0.05203,
"2024-09-06","VYFXX",,0.02803,
"2024-09-09","SWWXX",,0.02747,
"2024-09-09","TOIXX",,0.0512,
"2024-09-09","VMSXX",,0.02861,
"2024-09-09","VUSXX",,0.05196,
"2024-09-09","VYFXX",,0.0279,
"2024-09-10","SWWXX",,0.02751,
"2024-09-10","TOIXX",,0.0511,
"2024-09-10","VMSXX",,0.02866,
"2024-09-10","VUSXX",,0.05191,
"2024-09-10","VYFXX",,0.02795,
"2024-09-11","SWWXX",,0.02807,
"2024-09-11","TOIXX",,0.0511,
"2024-09-11","VMSXX",,0.02947,
"2024-09-11","VUSXX",,0.05187,
"2024-09-11","VYFXX",,0.02864,
"2024-09-12","SWWXX",,0.02961,
"2024-09-12","TOIXX",,0.0511,
"2024-09-12","VMSXX",,0.03136,
"2024-09-12","VUSXX",,0.05182,
"2024-09-12","VYFXX",,0.03047,
"2024-09-13","SWWXX",,0.0338,
"2024-09-13","TOIXX",,0.051,
"2024-09-13","VMSXX",,0.03653,
"2024-09-13","VUSXX",,0.05164,
"2024-09-13","VYFXX",,0.03553,
"2024-09-16","SWWXX",,0.03496,
"2024-09-16","TOIXX",,0.05095,
"2024-09-16","VMSXX",,0.03807,
"2024-09-16","VUSXX",,0.05158,
"2024-09-16","VYFXX",,0.03703,
"2024-09-17","SWWXX",,0.03598,
"2024-09-17","TOIXX",,0.0509,
"2024-09-17","VMSXX",,0.03941,
"2024-09-17","VUSXX",,0.05153,
"2024-09-17","VYFXX",,0.03839,
"2024-09-18","SWWXX",,0.03645,
"2024-09-18","TOIXX",,0.0509,
"2024-09-18","VMSXX",,0.03982,
"2024-09-18","VUSXX",,0.05147,
"2024-09-18","VYFXX",,0.03901,
"2024-09-19","SWWXX",,0.0356,
"2024-09-19","TOIXX",,0.0509,
"2024-09-19","VMSXX",,0.03883,
"2024-09-19","VUSXX",,0.05143,
"2024-09-19","VYFXX",,0.03801,
"2024-09-20","SWWXX",,0.03306,
"2024-09-20","TOIXX",,0.0506,
"2024-09-20","VMSXX",,0.03585,
"2024-09-20","VUSXX",,0.05131,
"2024-09-20","VYFXX",,0.03514,
"2024-09-23","SWWXX",,0.03231,
"2024-09-23","TOIXX",,0.0502,
"2024-09-23","VMSXX",,0.0349,
"2024-09-23","VUSXX",,0.05128,
"2024-09-23","VYFXX",,0.03426,
"2024-09-24","SWWXX",,0.03163,
"2024-09-24","TOIXX",,0.049,
"2024-09-24","VMSXX",,0.03409,
"2024-09-24","VUSXX",,0.05119,
"2024-09-24","VYFXX",,0.03345,
"2024-09-25","SWWXX",,0.0311,
"2024-09-25","TOIXX",,0.0486,
"2024-09-25","VMSXX",,0.03349,
"2024-09-25","VUSXX",,0.0511,
"2024-09-25","VYFXX",,0.03277,
"2024-09-26","SWWXX",,0.03084,
"2024-09-26","TOIXX",,0.0482,
"2024-09-26","VMSXX",,0.03311,
"2024-09-26","VUSXX",,0.05101,
"2024-09-26","VYFXX",,0.03242,
"2024-09-27","SWWXX",,0.03022,
"2024-09-27","TOIXX",,0.0481,
"2024-09-27","VMSXX",,0.0322,
"2024-09-27","VUSXX",,0.05072,
"2024-09-27","VYFXX",,0.03159,
"2024-09-30","SWWXX",,0.03012,
"2024-09-30","TOIXX",,0.0481,
"2024-09-30","VMSXX",,0.03198,
"2024-09-30","VUSXX",,0.05063,
"2024-09-30","VYFXX",,0.03137,
"2024-10-01","SWWXX",,0.02981,
"2024-10-01","TOIXX",,0.048,
"2024-10-01","VMSXX",,0.03152,
"2024-10-01","VUSXX",,0.05047,
"2024-10-01","VYFXX",,0.03096,
"2024-10-02","SWWXX",,0.0294,
"2024-10-02","TOIXX",,0.048,
"2024-10-02","VMSXX",,0.03103,
"2024-10-02","VUSXX",,0.05032,
"2024-10-02","VYFXX",,0.03048,
"2024-10-03","SWWXX",,0.02898,
"2024-10-03","TOIXX",,0.048,
"2024-10-03","VMSXX",,0.03052,
"2024-10-03","VUSXX",,0.05013,
"2024-10-03","VYFXX",,0.03004,
"2024-10-04","SWWXX",,0.02737,
"2024-10-04","TOIXX",,0.0479,
