asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-02-22","TMCXX",,0.05359,
"2024-02-22","TOIXX",,0.0517,
"2024-02-22","TSTXX",,0.05191,
"2024-02-22","TTTXX",,0.05213,
"2024-02-22","UTIXX",,0.05178,
"2024-02-22","VMFXX",,0.05275,
"2024-02-22","VMRXX",,0.05285,
"2024-02-22","VMSXX",,0.03321,
"2024-02-22","VUSXX",,0.05288,
"2024-02-22","VYFXX",,0.03241,
"2024-02-22","WMPXX",,0.05424,
"2024-02-23","SWWXX",,0.02903,
"2024-02-23","SWYXX",,0.0294,
"2024-02-23","TFDXX",,0.05195,
"2024-02-23","TFFXX",,0.05191,
"2024-02-23","TMCXX",,0.0536,
"2024-02-23","TOIXX",,0.0517,
"2024-02-23","TSTXX",,0.05193,
"2024-02-23","TTTXX",,0.05215,
"2024-02-23","UTIXX",,0.05179,
"2024-02-23","VMFXX",,0.05275,
"2024-02-23","VMRXX",,0.05284,
"2024-02-23","VMSXX",,0.03191,
"2024-02-23","VUSXX",,0.0529,
"2024-02-23","VYFXX",,0.03112,
"2024-02-23","WMPXX",,0.05423,
"2024-02-26","SWWXX",,0.02888,
"2024-02-26","SWYXX",,0.02914,
"2024-02-26","TFDXX",,0.05196,
"2024-02-26","TFFXX",,0.05192,
"2024-02-26","TMCXX",,0.05361,
"2024-02-26","TOIXX",,0.0517,
"2024-02-26","TSTXX",,0.05193,
"2024-02-26","TTTXX",,0.05215,
"2024-02-26","UTIXX",,0.05179,
"2024-02-26","VMFXX",,0.05275,
"2024-02-26","VMRXX",,0.05285,
"2024-02-26","VMSXX",,0.03154,
"2024-02-26","VUSXX",,0.05291,
"2024-02-26","VYFXX",,0.03079,
"2024-02-26","WMPXX",,0.05423,
"2024-02-27","SWWXX",,0.02888,
"2024-02-27","SWYXX",,0.02894,
"2024-02-27","TFDXX",,0.05196,
"2024-02-27","TFFXX",,0.05194,
"2024-02-27","TMCXX",,0.05363,
"2024-02-27","TOIXX",,0.0517,
"2024-02-27","TSTXX",,0.05195,
"2024-02-27","TTTXX",,0.05216,
"2024-02-27","UTIXX",,0.05179,
"2024-02-27","VMFXX",,0.05276,
"2024-02-27","VMRXX",,0.05286,
"2024-02-27","VMSXX",,0.03126,
"2024-02-27","VUSXX",,0.05291,
"2024-02-27","VYFXX",,0.03048,
"2024-02-27","WMPXX",,0.05423,
"2024-02-28","SWWXX",,0.02905,
"2024-02-28","SWYXX",,0.02903,
"2024-02-28","TFDXX",,0.05197,
"2024-02-28","TFFXX",,0.05195,
"2024-02-28","TMCXX",,0.05364,
"2024-02-28","TOIXX",,0.0517,
"2024-02-28","TSTXX",,0.05196,
"2024-02-28","TTTXX",,0.05217,
"2024-02-28","UTIXX",,0.0518,
"2024-02-28","VMFXX",,0.05277,
"2024-02-28","VMRXX",,0.05287,
"2024-02-28","VMSXX",,0.03121,
"2024-02-28","VUSXX",,0.05292,
"2024-02-28","VYFXX",,0.03044,
"2024-02-28","WMPXX",,0.05423,
"2024-02-29","SWWXX",,0.02956,
"2024-02-29","SWYXX",,0.02941,
"2024-02-29","TFDXX",,0.05199,
"2024-02-29","TFFXX",,0.05197,
"2024-02-29","TMCXX",,0.05366,
"2024-02-29","TOIXX",,0.0517,
"2024-02-29","TSTXX",,0.05197,
"2024-02-29","TTTXX",,0.05218,
"2024-02-29","UTIXX",,0.05181,
"2024-02-29","VMFXX",,0.05279,
"2024-02-29","VMSXX",,0.03151,
"2024-02-29","VUSXX",,0.05293,
"2024-02-29","VYFXX",,0.03074,
"2024-02-29","WMPXX",,0.05423,
"2024-03-01","SWWXX",,0.03087,
"2024-03-01","SWYXX",,0.03045,
"2024-03-01","TFDXX",,0.05193,
"2024-03-01","TFFXX",,0.05195,
"2024-03-01","TMCXX",,0.05364,
"2024-03-01","TSTXX",,0.05189,
"2024-03-01","TTTXX",,0.05211,
"2024-03-01","UTIXX",,0.05174,
"2024-03-01","VMFXX",,0.05275,
"2024-03-01","VMRXX",,0.05284,
"2024-03-01","VMSXX",,0.03231,
"2024-03-01","VUSXX",,0.05286,
"2024-03-01","VYFXX",,0.03156,
"2024-03-01","WMPXX",,0.05417,
"2024-03-04","SWWXX",,0.03098,
"2024-03-04","SWYXX",,0.03053,
"2024-03-04","TFDXX",,0.05191,
"2024-03-04","TFFXX",,0.05193,
"2024-03-04","TMCXX",,0.0536,
"2024-03-04","TOIXX",,0.0518,
"2024-03-04","TSTXX",,0.05187,
"2024-03-04","TTTXX",,0.05208,
"2024-03-04","UTIXX",,0.05171,
"2024-03-04","VMFXX",,0.05272,
"2024-03-04","VMRXX",,0.05281,
"2024-03-04","VMSXX",,0.03242,
"2024-03-04","VUSXX",,0.05284,
"2024-03-04","VYFXX",,0.03165,
"2024-03-04","WMPXX",,0.05413,
"2024-03-05","SWWXX",,0.03095,
"2024-03-05","SWYXX",,0.03052,
"2024-03-05","TFDXX",,0.0519,
"2024-03-05","TFFXX",,0.05189,
"2024-03-05","TMCXX",,0.05358,
"2024-03-05","TOIXX",,0.0517,
"2024-03-05","TSTXX",,0.05183,
"2024-03-05","TTTXX",,0.05205,
"2024-03-05","UTIXX",,0.05169,
"2024-03-05","VMFXX",,0.05269,
"2024-03-05","VMRXX",,0.05279,
"2024-03-05","VMSXX",,0.03245,
"2024-03-05","VUSXX",,0.05281,
"2024-03-05","VYFXX",,0.03167,
"2024-03-05","WMPXX",,0.05408,
"2024-03-06","SWWXX",,0.03097,
"2024-03-06","SWYXX",,0.03053,
"2024-03-06","TFDXX",,0.05187,
"2024-03-06","TFFXX",,0.05186,
"2024-03-06","TMCXX",,0.05355,
"2024-03-06","TOIXX",,0.0517,
"2024-03-06","TSTXX",,0.0518,
"2024-03-06","TTTXX",,0.05202,
"2024-03-06","UTIXX",,0.05166,
"2024-03-06","VMFXX",,0.05267,
"2024-03-06","VMRXX",,0.05276,
"2024-03-06","VMSXX",,0.03247,
"2024-03-06","VUSXX",,0.05278,
"2024-03-06","VYFXX",,0.03169,
"2024-03-06","WMPXX",,0.05402,
"2024-03-07","SWWXX",,0.03091,
"2024-03-07","SWYXX",,0.03053,
"2024-03-07","TFDXX",,0.05183,
"2024-03-07","TFFXX",,0.05182,
"2024-03-07","TMCXX",,0.05352,
"2024-03-07","TOIXX",,0.0517,
"2024-03-07","TSTXX",,0.05178,
"2024-03-07","TTTXX",,0.05199,
"2024-03-07","UTIXX",,0.05164,
"2024-03-07","VMFXX",,0.05264,
"2024-03-07","VMRXX",,0.05273,
"2024-03-07","VMSXX",,0.03247,
"2024-03-07","VUSXX",,0.05276,
"2024-03-07","VYFXX",,0.03173,
"2024-03-07","WMPXX",,0.05396,
"2024-03-08","SWWXX",,0.0309,
"2024-03-08","SWYXX",,0.03064,
"2024-03-08","TFDXX",,0.05183,
"2024-03-08","TFFXX",,0.05178,
"2024-03-08","TMCXX",,0.0535,
"2024-03-08","TOIXX",,0.0516,
"2024-03-08","TSTXX",,0.05178,
"2024-03-08","TTTXX",,0.05198,
"2024-03-08","UTIXX",,0.05165,
"2024-03-08","VMFXX",,0.05263,
"2024-03-08","VMRXX",,0.05272,
"2024-03-08","VMSXX",,0.03262,
"2024-03-08","VUSXX",,0.05277,
"2024-03-08","VYFXX",,0.03192,
"2024-03-08","WMPXX",,0.05386,
"2024-03-11","SWWXX",,0.03103,
"2024-03-11","SWYXX",,0.03078,
"2024-03-11","TFDXX",,0.05183,
"2024-03-11","TFFXX",,0.05178,
"2024-03-11","TMCXX",,0.0535,
"2024-03-11","TOIXX",,0.0516,
"2024-03-11","TSTXX",,0.05178,
"2024-03-11","TTTXX",,0.05198,
"2024-03-11","UTIXX",,0.05165,
"2024-03-11","VMFXX",,0.05264,
"2024-03-11","VMRXX",,0.05273,
"2024-03-11","VMSXX",,0.03273,
"2024-03-11","VUSXX",,0.05278,
"2024-03-11","VYFXX",,0.03205,
"2024-03-11","WMPXX",,0.05386,
"2024-03-12","SWWXX",,0.03115,
"2024-03-12","SWYXX",,0.03089,
"2024-03-12","TFDXX",,0.05182,
"2024-03-12","TFFXX",,0.05179,
"2024-03-12","TMCXX",,0.0535,
"2024-03-12","TOIXX",,0.0516,
"2024-03-12","TSTXX",,0.05178,
"2024-03-12","TTTXX",,0.05198,
"2024-03-12","UTIXX",,0.05164,
"2024-03-12","VMFXX",,0.05264,
"2024-03-12","VMRXX",,0.05274,
"2024-03-12","VMSXX",,0.03284,
"2024-03-12","VUSXX",,0.05279,
"2024-03-12","VYFXX",,0.03219,
"2024-03-12","WMPXX",,0.05385,
"2024-03-13","SWWXX",,0.03112,
"2024-03-13","SWYXX",,0.03088,
"2024-03-13","TFDXX",,0.05183,
"2024-03-13","TFFXX",,0.05181,
"2024-03-13","TMCXX",,0.05348,
"2024-03-13","TOIXX",,0.0516,
"2024-03-13","TSTXX",,0.05179,
"2024-03-13","TTTXX",,0.05198,
"2024-03-13","UTIXX",,0.05165,
"2024-03-13","VMFXX",,0.05265,
"2024-03-13","VMRXX",,0.05274,
"2024-03-13","VMSXX",,0.03287,
"2024-03-13","VUSXX",,0.05279,
"2024-03-13","VYFXX",,0.03222,
"2024-03-13","WMPXX",,0.05385,
"2024-03-14","SWWXX",,0.03104,
"2024-03-14","SWYXX",,0.03082,
"2024-03-14","TFDXX",,0.05185,
"2024-03-14","TFFXX",,0.05182,
"2024-03-14","TMCXX",,0.05348,
"2024-03-14","TOIXX",,0.0516,
"2024-03-14","TSTXX",,0.05178,
"2024-03-14","TTTXX",,0.05199,
"2024-03-14","UTIXX",,0.05164,
"2024-03-14","VMFXX",,0.05266,
"2024-03-14","VMRXX",,0.05275,
"2024-03-14","VMSXX",,0.03285,
"2024-03-14","VUSXX",,0.0528,
"2024-03-14","VYFXX",,0.0322,
"2024-03-14","WMPXX",,0.05385,
"2024-03-15","SWWXX",,0.0305,
"2024-03-15","SWYXX",,0.03034,
"2024-03-15","TFDXX",,0.05186,
"2024-03-15","TFFXX",,0.05184,
"2024-03-15","TMCXX",,0.05346,
"2024-03-15","TOIXX",,0.0516,
"2024-03-15","TSTXX",,0.05181,
"2024-03-15","TTTXX",,0.052,
"2024-03-15","UTIXX",,0.05165,
"2024-03-15","VMFXX",,0.05269,
"2024-03-15","VMRXX",,0.05279,
"2024-03-15","VMSXX",,0.03263,
"2024-03-15","VUSXX",,0.05284,
"2024-03-15","VYFXX",,0.03191,
"2024-03-15","WMPXX",,0.05387,
"2024-03-18","SWWXX",,0.03029,
"2024-03-18","SWYXX",,0.03015,
"2024-03-18","TFDXX",,0.05187,
"2024-03-18","TFFXX",,0.05185,
"2024-03-18","TMCXX",,0.05346,
"2024-03-18","TOIXX",,0.0516,
"2024-03-18","TSTXX",,0.05182,
"2024-03-18","TTTXX",,0.05201,
"2024-03-18","UTIXX",,0.05167,
"2024-03-18","VMFXX",,0.05269,
"2024-03-18","VMRXX",,0.0528,
"2024-03-18","VMSXX",,0.03256,
"2024-03-18","VUSXX",,0.05285,
"2024-03-18","VYFXX",,0.03177,
"2024-03-18","WMPXX",,0.05387,
"2024-03-19","SWWXX",,0.03014,
"2024-03-19","SWYXX",,0.03,
"2024-03-19","TFDXX",,0.05187,
"2024-03-19","TFFXX",,0.05185,
"2024-03-19","TMCXX",,0.05345,
"2024-03-19","TOIXX",,0.0516,
"2024-03-19","TSTXX",,0.05182,
"2024-03-19","TTTXX",,0.05202,
"2024-03-19","UTIXX",,0.05168,
"2024-03-19","VMFXX",,0.0527,
"2024-03-19","VMRXX",,0.05281,
"2024-03-19","VMSXX",,0.0325,
"2024-03-19","VUSXX",,0.05286,
"2024-03-19","VYFXX",,0.03167,
"2024-03-19","WMPXX",,0.05387,
"2024-03-20","SWWXX",,0.03002,
"2024-03-20","SWYXX",,0.02987,
"2024-03-20","TFDXX",,0.05186,
"2024-03-20","TFFXX",,0.05185,
"2024-03-20","TMCXX",,0.05345,
"2024-03-20","TOIXX",,0.0516,
"2024-03-20","TSTXX",,0.05183,
"2024-03-20","TTTXX",,0.05202,
"2024-03-20","UTIXX",,0.05168,
"2024-03-20","VMFXX",,0.05271,
"2024-03-20","VMRXX",,0.05282,
"2024-03-20","VMSXX",,0.03246,
"2024-03-20","VUSXX",,0.05287,
"2024-03-20","VYFXX",,0.03158,
"2024-03-20","WMPXX",,0.05387,
"2024-03-21","SWWXX",,0.02996,
"2024-03-21","SWYXX",,0.0298,
"2024-03-21","TFDXX",,0.05186,
"2024-03-21","TFFXX",,0.05186,
"2024-03-21","TMCXX",,0.05345,
"2024-03-21","TOIXX",,0.0516,
"2024-03-21","TSTXX",,0.05183,
"2024-03-21","TTTXX",,0.05203,
"2024-03-21","UTIXX",,0.05168,
"2024-03-21","VMFXX",,0.05272,
"2024-03-21","VMRXX",,0.05283,
"2024-03-21","VMSXX",,0.03244,
"2024-03-21","VUSXX",,0.05287,
"2024-03-21","VYFXX",,0.03154,
"2024-03-21","WMPXX",,0.05387,
"2024-03-22","SWWXX",,0.0303,
"2024-03-22","SWYXX",,0.03004,
"2024-03-22","TFDXX",,0.05186,
"2024-03-22","TFFXX",,0.05189,
"2024-03-22","TMCXX",,0.05346,
"2024-03-22","TOIXX",,0.0516,
"2024-03-22","TSTXX",,0.05184,
"2024-03-22","TTTXX",,0.05206,
"2024-03-22","UTIXX",,0.05169,
"2024-03-22","VMFXX",,0.05274,
"2024-03-22","VMRXX",,0.05285,
"2024-03-22","VMSXX",,0.03268,
"2024-03-22","VUSXX",,0.05289,
"2024-03-22","VYFXX",,0.03179,
"2024-03-22","WMPXX",,0.05385,
"2024-03-25","SWWXX",,0.03055,
"2024-03-25","SWYXX",,0.03027,
"2024-03-25","TFDXX",,0.05187,
"2024-03-25","TFFXX",,0.05189,
"2024-03-25","TMCXX",,0.05346,
"2024-03-25","TOIXX",,0.0516,
"2024-03-25","TSTXX",,0.05185,
"2024-03-25","TTTXX",,0.05207,
"2024-03-25","UTIXX",,0.05169,
"2024-03-25","VMFXX",,0.05275,
"2024-03-25","VMRXX",,0.05286,
"2024-03-25","VMSXX",,0.03284,
"2024-03-25","VUSXX",,0.05289,
"2024-03-25","VYFXX",,0.03198,
"2024-03-25","WMPXX",,0.05385,
"2024-03-26","SWWXX",,0.03091,
"2024-03-26","SWYXX",,0.03062,
"2024-03-26","TFDXX",,0.05188,
"2024-03-26","TFFXX",,0.05189,
"2024-03-26","TMCXX",,0.05347,
"2024-03-26","TOIXX",,0.0516,
"2024-03-26","TSTXX",,0.05186,
"2024-03-26","TTTXX",,0.05207,
"2024-03-26","UTIXX",,0.05169,
"2024-03-26","VMFXX",,0.05276,
"2024-03-26","VMRXX",,0.05287,
"2024-03-26","VMSXX",,0.03307,
"2024-03-26","VUSXX",,0.0529,
"2024-03-26","VYFXX",,0.03224,
"2024-03-26","WMPXX",,0.05385,
"2024-03-27","SWWXX",,0.03138,
"2024-03-27","SWYXX",,0.03112,
"2024-03-27","TFDXX",,0.0519,
"2024-03-27","TFFXX",,0.0519,
"2024-03-27","TMCXX",,0.05349,
"2024-03-27","TOIXX",,0.0516,
"2024-03-27","TSTXX",,0.05188,
"2024-03-27","TTTXX",,0.05207,
"2024-03-27","UTIXX",,0.05169,
"2024-03-27","VMFXX",,0.05278,
"2024-03-27","VMRXX",,0.05289,
"2024-03-27","VMSXX",,0.03343,
"2024-03-27","VUSXX",,0.0529,
"2024-03-27","VYFXX",,0.03267,
"2024-03-27","WMPXX",,0.05386,
"2024-03-28","SWWXX",,0.0337,
"2024-03-28","SWYXX",,0.03352,
"2024-03-28","TFDXX",,0.05197,
"2024-03-28","TFFXX",,0.05192,
"2024-03-28","TMCXX",,0.05356,
"2024-03-28","TOIXX",,0.0516,
"2024-03-28","TSTXX",,0.05192,
"2024-03-28","TTTXX",,0.05207,
"2024-03-28","UTIXX",,0.05169,
"2024-03-28","VMFXX",,0.05284,
"2024-03-28","VMRXX",,0.05295,
"2024-03-28","VMSXX",,0.03554,
"2024-03-28","VUSXX",,0.05292,
"2024-03-28","VYFXX",,0.03509,
"2024-03-28","WMPXX",,0.0539,
"2024-04-01","SWWXX",,0.03403,
"2024-04-01","SWYXX",,0.03386,
"2024-04-01","TFDXX",,0.05196,
"2024-04-01","TFFXX",,0.0519,
"2024-04-01","TMCXX",,0.05354,
"2024-04-01","TOIXX",,0.0517,
"2024-04-01","TSTXX",,0.05189,
"2024-04-01","TTTXX",,0.05204,
"2024-04-01","UTIXX",,0.05167,
"2024-04-01","VMFXX",,0.05283,
"2024-04-01","VMRXX",,0.05293,
"2024-04-01","VMSXX",,0.03591,
"2024-04-01","VUSXX",,0.05289,
"2024-04-01","VYFXX",,0.03546,
"2024-04-01","WMPXX",,0.0539,
"2024-04-02","SWWXX",,0.03419,
"2024-04-02","SWYXX",,0.03403,
"2024-04-02","TFDXX",,0.05195,
"2024-04-02","TFFXX",,0.05188,
"2024-04-02","TMCXX",,0.05352,
"2024-04-02","TOIXX",,0.0518,
"2024-04-02","TSTXX",,0.05188,
"2024-04-02","TTTXX",,0.05201,
"2024-04-02","UTIXX",,0.05165,
"2024-04-02","VMFXX",,0.05282,
"2024-04-02","VMRXX",,0.05292,
"2024-04-02","VMSXX",,0.03616,
"2024-04-02","VUSXX",,0.05287,
"2024-04-02","VYFXX",,0.03568,
"2024-04-02","WMPXX",,0.05387,
"2024-04-03","SWWXX",,0.03413,
"2024-04-03","SWYXX",,0.03396,
"2024-04-03","TFDXX",,0.05192,
"2024-04-03","TFFXX",,0.05186,
"2024-04-03","TMCXX",,0.05349,
"2024-04-03","TOIXX",,0.0517,
"2024-04-03","TSTXX",,0.05184,
"2024-04-03","TTTXX",,0.05198,
"2024-04-03","UTIXX",,0.05162,
"2024-04-03","VMFXX",,0.0528,
"2024-04-03","VMRXX",,0.0529,
"2024-04-03","VMSXX",,0.0362,
"2024-04-03","VUSXX",,0.05284,
"2024-04-03","VYFXX",,0.03567,
"2024-04-03","WMPXX",,0.05385,
"2024-04-04","SWWXX",,0.03371,
"2024-04-04","SWYXX",,0.03355,
"2024-04-04","TFDXX",,0.05189,
"2024-04-04","TFFXX",,0.05183,
"2024-04-04","TMCXX",,0.05345,
"2024-04-04","TOIXX",,0.0517,
"2024-04-04","TSTXX",,0.05181,
"2024-04-04","TTTXX",,0.05196,
"2024-04-04","UTIXX",,0.05159,
"2024-04-04","VMFXX",,0.05276,
"2024-04-04","VMRXX",,0.05287,
"2024-04-04","VMSXX",,0.03587,
"2024-04-04","VUSXX",,0.05281,
"2024-04-04","VYFXX",,0.03529,
"2024-04-04","WMPXX",,0.05381,
"2024-04-05","SWWXX",,0.0324,
"2024-04-05","SWYXX",,0.03233,
"2024-04-05","TFDXX",,0.05179,
"2024-04-05","TFFXX",,0.05175,
"2024-04-05","TMCXX",,0.05336,
"2024-04-05","TOIXX",,0.0517,
"2024-04-05","TSTXX",,0.05171,
"2024-04-05","TTTXX",,0.05187,
"2024-04-05","UTIXX",,0.05151,
"2024-04-05","VMFXX",,0.05267,
"2024-04-05","VMRXX",,0.05277,
"2024-04-05","VMSXX",,0.03489,
"2024-04-05","VUSXX",,0.05274,
"2024-04-05","VYFXX",,0.03415,
"2024-04-05","WMPXX",,0.0537,
"2024-04-08","SWWXX",,0.03208,
"2024-04-08","SWYXX",,0.03206,
"2024-04-08","TFDXX",,0.05178,
"2024-04-08","TFFXX",,0.05175,
"2024-04-08","TMCXX",,0.05334,
"2024-04-08","TOIXX",,0.0517,
"2024-04-08","TSTXX",,0.05171,
"2024-04-08","TTTXX",,0.05188,
"2024-04-08","UTIXX",,0.05151,
"2024-04-08","VMFXX",,0.05266,
"2024-04-08","VMRXX",,0.05277,
"2024-04-08","VMSXX",,0.03463,
"2024-04-08","VUSXX",,0.05275,
"2024-04-08","VYFXX",,0.0339,
"2024-04-08","WMPXX",,0.0537,
"2024-04-09","SWWXX",,0.03186,
"2024-04-09","SWYXX",,0.03189,
"2024-04-09","TFDXX",,0.05177,
"2024-04-09","TFFXX",,0.05175,
"2024-04-09","TMCXX",,0.05334,
"2024-04-09","TOIXX",,0.0516,
"2024-04-09","TSTXX",,0.0517,
"2024-04-09","TTTXX",,0.05188,
"2024-04-09","UTIXX",,0.05151,
"2024-04-09","VMFXX",,0.05265,
"2024-04-09","VMRXX",,0.05275,
"2024-04-09","VMSXX",,0.0345,
"2024-04-09","VUSXX",,0.05275,
"2024-04-09","VYFXX",,0.03376,
"2024-04-09","WMPXX",,0.0537,
"2024-04-10","SWWXX",,0.03177,
"2024-04-10","SWYXX",,0.03186,
"2024-04-10","TFDXX",,0.05177,
"2024-04-10","TFFXX",,0.05175,
"2024-04-10","TMCXX",,0.05333,
"2024-04-10","TOIXX",,0.0516,
"2024-04-10","TSTXX",,0.0517,
"2024-04-10","TTTXX",,0.05189,
"2024-04-10","UTIXX",,0.05152,
"2024-04-10","VMFXX",,0.05264,
"2024-04-10","VMRXX",,0.05275,
"2024-04-10","VMSXX",,0.03446,
"2024-04-10","VUSXX",,0.05276,
"2024-04-10","VYFXX",,0.03371,
"2024-04-10","WMPXX",,0.0537,
"2024-04-11","SWWXX",,0.03185,
"2024-04-11","SWYXX",,0.03199,
"2024-04-11","TFDXX",,0.05177,
"2024-04-11","TFFXX",,0.05174,
"2024-04-11","TMCXX",,0.05333,
"2024-04-11","TOIXX",,0.0515,
"2024-04-11","TSTXX",,0.05169,
"2024-04-11","TTTXX",,0.05189,
"2024-04-11","UTIXX",,0.05152,
"2024-04-11","VMFXX",,0.05265,
"2024-04-11","VMRXX",,0.05275,
"2024-04-11","VMSXX",,0.03457,
"2024-04-11","VUSXX",,0.05276,
"2024-04-11","VYFXX",,0.03382,
"2024-04-11","WMPXX",,0.0537,
"2024-04-12","SWWXX",,0.03271,
"2024-04-12","SWYXX",,0.03281,
"2024-04-12","TFDXX",,0.05177,
"2024-04-12","TFFXX",,0.05173,
"2024-04-12","TMCXX",,0.05333,
"2024-04-12","TOIXX",,0.0515,
"2024-04-12","TSTXX",,0.05168,
"2024-04-12","TTTXX",,0.05189,
"2024-04-12","UTIXX",,0.05153,
"2024-04-12","VMFXX",,0.05265,
"2024-04-12","VMRXX",,0.05277,
"2024-04-12","VMSXX",,0.03526,
"2024-04-12","VUSXX",,0.05278,
"2024-04-12","VYFXX",,0.03454,
"2024-04-12","WMPXX",,0.0537,
"2024-04-15","SWWXX",,0.03312,
"2024-04-15","SWYXX",,0.03315,
"2024-04-15","TFDXX",,0.05177,
"2024-04-15","TFFXX",,0.05172,
"2024-04-15","TMCXX",,0.05333,
"2024-04-15","TOIXX",,0.0515,
"2024-04-15","TSTXX",,0.05168,
"2024-04-15","TTTXX",,0.05189,
"2024-04-15","UTIXX",,0.05153,
"2024-04-15","VMFXX",,0.05249,
"2024-04-15","VMRXX",,0.0526,
"2024-04-15","VMSXX",,0.03555,
"2024-04-15","VUSXX",,0.05262,
"2024-04-15","VYFXX",,0.03487,
"2024-04-15","WMPXX",,0.0537,
"2024-04-16","SWWXX",,0.03357,
"2024-04-16","SWYXX",,0.03352,
"2024-04-16","TFDXX",,0.05176,
"2024-04-16","TFFXX",,0.05173,
"2024-04-16","TMCXX",,0.05335,
"2024-04-16","TOIXX",,0.0515,
"2024-04-16","TSTXX",,0.05168,
"2024-04-16","TTTXX",,0.05189,
"2024-04-16","UTIXX",,0.05154,
"2024-04-16","VMFXX",,0.05266,
"2024-04-16","VMRXX",,0.05278,
"2024-04-16","VMSXX",,0.03583,
"2024-04-16","VUSXX",,0.05278,
"2024-04-16","VYFXX",,0.03523,
"2024-04-16","WMPXX",,0.0537,
"2024-04-17","SWWXX",,0.03404,
"2024-04-17","SWYXX",,0.03404,
"2024-04-17","TFDXX",,0.05176,
"2024-04-17","TFFXX",,0.05173,
"2024-04-17","TMCXX",,0.05336,
"2024-04-17","TOIXX",,0.0515,
"2024-04-17","TSTXX",,0.05168,
"2024-04-17","TTTXX",,0.05189,
"2024-04-17","UTIXX",,0.05155,
"2024-04-17","VMFXX",,0.05267,
"2024-04-17","VMRXX",,0.05279,
"2024-04-17","VMSXX",,0.03639,
"2024-04-17","VUSXX",,0.05279,
"2024-04-17","VYFXX",,0.03579,
"2024-04-17","WMPXX",,0.0537,
"2024-04-18","SWWXX",,0.03479,
"2024-04-18","SWYXX",,0.03478,
"2024-04-18","TFDXX",,0.05176,
"2024-04-18","TFFXX",,0.05173,
"2024-04-18","TMCXX",,0.05337,
"2024-04-18","TOIXX",,0.0515,
"2024-04-18","TSTXX",,0.0517,
"2024-04-18","TTTXX",,0.05191,
"2024-04-18","UTIXX",,0.05156,
"2024-04-18","VMFXX",,0.05267,
"2024-04-18","VMRXX",,0.0528,
"2024-04-18","VMSXX",,0.03729,
"2024-04-18","VUSXX",,0.05279,
"2024-04-18","VYFXX",,0.03673,
"2024-04-18","WMPXX",,0.0537,
"2024-04-19","SWWXX",,0.03631,
"2024-04-19","SWYXX",,0.03642,
"2024-04-19","TFDXX",,0.05178,
"2024-04-19","TFFXX",,0.05174,
"2024-04-19","TMCXX",,0.05337,
"2024-04-19","TOIXX",,0.0515,
"2024-04-19","TSTXX",,0.05172,
"2024-04-19","TTTXX",,0.05195,
"2024-04-19","UTIXX",,0.05158,
"2024-04-19","VMFXX",,0.05268,
"2024-04-19","VMRXX",,0.05281,
"2024-04-19","VMSXX",,0.03952,
"2024-04-19","VUSXX",,0.05281,
"2024-04-19","VYFXX",,0.03904,
"2024-04-19","WMPXX",,0.0537,
"2024-04-22","SWWXX",,0.03662,
"2024-04-22","SWYXX",,0.03684,
"2024-04-22","TFDXX",,0.05179,
"2024-04-22","TFFXX",,0.05175,
"2024-04-22","TMCXX",,0.05336,
"2024-04-22","TOIXX",,0.0515,
"2024-04-22","TSTXX",,0.05172,
"2024-04-22","TTTXX",,0.05197,
"2024-04-22","UTIXX",,0.05159,
"2024-04-22","VMFXX",,0.05286,
"2024-04-22","VMRXX",,0.05298,
"2024-04-22","VMSXX",,0.04022,
"2024-04-22","VUSXX",,0.05298,
"2024-04-22","VYFXX",,0.03969,
"2024-04-22","WMPXX",,0.0537,
"2024-04-23","SWWXX",,0.03681,
"2024-04-23","SWYXX",,0.03718,
"2024-04-23","TFDXX",,0.05181,
"2024-04-23","TFFXX",,0.05176,
"2024-04-23","TMCXX",,0.05336,
"2024-04-23","TOIXX",,0.0515,
"2024-04-23","TSTXX",,0.05172,
"2024-04-23","TTTXX",,0.05198,
"2024-04-23","UTIXX",,0.0516,
"2024-04-23","VMFXX",,0.05269,
"2024-04-23","VMRXX",,0.05282,
"2024-04-23","VMSXX",,0.04074,
"2024-04-23","VUSXX",,0.05283,
"2024-04-23","VYFXX",,0.04025,
"2024-04-23","WMPXX",,0.0537,
"2024-04-24","SWWXX",,0.03683,
"2024-04-24","SWYXX",,0.03711,
"2024-04-24","TFDXX",,0.05181,
"2024-04-24","TFFXX",,0.05176,
"2024-04-24","TMCXX",,0.05336,
"2024-04-24","TOIXX",,0.0515,
"2024-04-24","TSTXX",,0.05173,
"2024-04-24","TTTXX",,0.05199,
"2024-04-24","UTIXX",,0.0516,
"2024-04-24","VMFXX",,0.0527,
"2024-04-24","VMRXX",,0.05282,
"2024-04-24","VMSXX",,0.04071,
"2024-04-24","VUSXX",,0.05284,
"2024-04-24","VYFXX",,0.04035,
"2024-04-24","WMPXX",,0.0537,
"2024-04-25","SWWXX",,0.03605,
"2024-04-25","SWYXX",,0.03636,
"2024-04-25","TFDXX",,0.05182,
"2024-04-25","TFFXX",,0.05176,
"2024-04-25","TMCXX",,0.05337,
"2024-04-25","TOIXX",,0.0516,
"2024-04-25","TSTXX",,0.05174,
"2024-04-25","TTTXX",,0.05199,
"2024-04-25","UTIXX",,0.05161,
"2024-04-25","VMFXX",,0.05271,
"2024-04-25","VMRXX",,0.05283,
