asOfDate,supplier,rate,term,url
"2025-10-14","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-15","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-16","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-17","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-18","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-19","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-20","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-21","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-22","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-23","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-24","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-25","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-26","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-27","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-28","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-29","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-30","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-31","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-01","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-02","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-03","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-04","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-05","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-06","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-07","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-08","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-09","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-10","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-11","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-10","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-22","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-23","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-24","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-25","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-26","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-27","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-28","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-29","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-30","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-01","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-02","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-03","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-04","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-05","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-06","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-07","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-08","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-09","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-10","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-12","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-13","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-14","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-15","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-16","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-17","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-18","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-19","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-20","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-21","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-22","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-23","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-24","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-25","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-26","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-27","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-28","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-29","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-30","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-31","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-01","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-02","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-03","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-04","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-05","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-06","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-07","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-08","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-09","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-10","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-11","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-12","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-13","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-14","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-16","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-17","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-18","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-20","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-21","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-22","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-23","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-24","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-25","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-26","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-27","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-28","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-29","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-08","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-09","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-10","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-11","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-12","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-13","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-14","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-15","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-16","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-17","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-18","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-19","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-20","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-21","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-22","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-23","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-24","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-25","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-26","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-27","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-28","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-03-01","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-03-02","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-03-03","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-03-04","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-03-05","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-03-06","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-03-07","SmartEnergy","$0.1178","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-10","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-11","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-12","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-13","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-14","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-15","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-16","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-17","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-18","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-19","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-20","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-21","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-15","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-16","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-17","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-18","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-19","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-20","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
