asOfDate,supplier,rate,term,url
"2025-04-12","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2024-12-30","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2024-12-31","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-01","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-02","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-03","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-04","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-05","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-06","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-07","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-08","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-09","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-10","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-11","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-12","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-13","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-14","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-16","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-17","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-18","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-20","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-21","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-22","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-23","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-24","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-25","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-26","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-27","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-28","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-29","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2024-11-22","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-23","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-24","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-25","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-26","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-27","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-28","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-29","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-30","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-01","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-02","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-03","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-04","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-05","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-06","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-07","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-08","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-09","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-10","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-12","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-13","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-14","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-15","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-16","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-17","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-18","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-19","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-20","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-21","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-22","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-23","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-24","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-25","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-26","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-27","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-28","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-29","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-10","Renaissance Power & Gas Inc.","$0.0870","7 Months","http://www.renaissancepowerandgas.com"
"2024-12-10","Residents Energy LLC","$0.0724","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-14","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-15","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-16","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-17","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-18","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-19","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-20","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-21","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-22","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-23","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-24","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-25","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-26","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-27","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-28","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-29","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-30","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-10","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-22","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-23","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-24","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-25","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-26","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-27","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-28","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-29","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-30","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-01","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-02","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-03","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-04","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-05","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-06","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-07","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-08","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-09","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-10","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-10","Shipley Energy","$0.1131","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-22","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-23","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-24","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-25","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-26","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-27","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-28","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-29","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-30","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-01","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-02","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-03","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-04","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-05","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-06","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-07","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-08","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-09","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-10","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-12","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-13","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-14","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-15","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-16","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-17","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-18","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-19","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-20","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-21","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-22","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-23","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-24","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-25","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-26","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-27","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-28","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-29","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-30","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-31","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-01","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-02","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-03","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-04","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-05","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-06","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-07","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-08","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-09","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-10","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-11","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-12","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-13","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-14","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-16","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-17","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-18","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-20","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-04-10","Shipley Energy","$0.1436","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-04-11","Shipley Energy","$0.1436","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-04-12","Shipley Energy","$0.1436","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-10","Shipley Energy","$0.0958","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-22","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-23","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-24","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-25","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-26","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-27","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-28","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-29","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-30","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-01","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-02","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-03","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-04","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-05","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-06","Shipley Energy","$0.0968","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-07","Shipley Energy","$0.0968","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-08","Shipley Energy","$0.0968","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-09","Shipley Energy","$0.0968","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-10","Shipley Energy","$0.0968","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-12","Shipley Energy","$0.0968","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-13","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-14","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-15","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-16","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-17","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-18","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-19","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-20","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-21","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-22","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-23","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-24","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-25","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-26","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-27","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-28","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-29","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-30","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-31","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-01","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-02","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-03","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-04","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-05","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-06","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-07","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-08","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-09","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-10","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-11","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-12","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-13","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-14","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-16","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-17","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-18","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-20","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-21","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-22","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-23","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-24","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-25","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-26","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-27","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-28","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-29","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-08","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-09","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-10","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-11","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-12","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-13","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-14","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-15","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-16","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-17","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-18","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-19","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-20","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-21","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-04-10","Shipley Energy","$0.1351","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-04-11","Shipley Energy","$0.1351","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-04-12","Shipley Energy","$0.1351","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-10","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-22","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-23","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-24","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-25","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-26","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-27","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-28","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-29","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-30","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-01","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-02","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
