Date,REFCPINSA,REFCPISA,SAFactor,MMDD,maxREFCPI
2003-09-21,183.83333,183.5,1.00182,M0921,2003-11-01
2003-09-20,183.82667,183.48,1.00189,M0920,2003-11-01
2003-09-19,183.82,183.46,1.00196,M0919,2003-11-01
2003-09-18,183.81333,183.44,1.00204,M0918,2003-11-01
2003-09-17,183.80667,183.42,1.00211,M0917,2003-11-01
2003-09-16,183.8,183.4,1.00218,M0916,2003-11-01
2003-09-15,183.79333,183.38,1.00225,M0915,2003-10-01
2003-09-14,183.78667,183.36,1.00233,M0914,2003-10-01
2003-09-13,183.78,183.34,1.0024,M0913,2003-10-01
2003-09-12,183.77333,183.32,1.00247,M0912,2003-10-01
2003-09-11,183.76667,183.3,1.00255,M0911,2003-10-01
2003-09-10,183.76,183.28,1.00262,M0910,2003-10-01
2003-09-09,183.75333,183.26,1.00269,M0909,2003-10-01
2003-09-08,183.74667,183.24,1.00277,M0908,2003-10-01
2003-09-07,183.74,183.22,1.00284,M0907,2003-10-01
2003-09-06,183.73333,183.2,1.00291,M0906,2003-10-01
2003-09-05,183.72667,183.18,1.00298,M0905,2003-10-01
2003-09-04,183.72,183.16,1.00306,M0904,2003-10-01
2003-09-03,183.71333,183.14,1.00313,M0903,2003-10-01
2003-09-02,183.70667,183.12,1.0032,M0902,2003-10-01
2003-09-01,183.7,183.1,1.00328,M0901,2003-10-01
2003-08-31,183.69355,183.09355,1.00328,M0831,2003-10-01
2003-08-30,183.6871,183.0871,1.00328,M0830,2003-10-01
2003-08-29,183.68065,183.08065,1.00328,M0829,2003-10-01
2003-08-28,183.67419,183.07419,1.00328,M0828,2003-10-01
2003-08-27,183.66774,183.06774,1.00328,M0827,2003-10-01
2003-08-26,183.66129,183.06129,1.00328,M0826,2003-10-01
2003-08-25,183.65484,183.05484,1.00328,M0825,2003-10-01
2003-08-24,183.64839,183.04839,1.00328,M0824,2003-10-01
2003-08-23,183.64194,183.04194,1.00328,M0823,2003-10-01
2003-08-22,183.63548,183.03548,1.00328,M0822,2003-10-01
2003-08-21,183.62903,183.02903,1.00328,M0821,2003-10-01
2003-08-20,183.62258,183.02258,1.00328,M0820,2003-10-01
2003-08-19,183.61613,183.01613,1.00328,M0819,2003-10-01
2003-08-18,183.60968,183.00968,1.00328,M0818,2003-10-01
2003-08-17,183.60323,183.00323,1.00328,M0817,2003-10-01
2003-08-16,183.59677,182.99677,1.00328,M0816,2003-10-01
2003-08-15,183.59032,182.99032,1.00328,M0815,2003-10-01
2003-08-14,183.58387,182.98387,1.00328,M0814,2003-09-01
2003-08-13,183.57742,182.97742,1.00328,M0813,2003-09-01
2003-08-12,183.57097,182.97097,1.00328,M0812,2003-09-01
2003-08-11,183.56452,182.96452,1.00328,M0811,2003-09-01
2003-08-10,183.55806,182.95806,1.00328,M0810,2003-09-01
2003-08-09,183.55161,182.95161,1.00328,M0809,2003-09-01
2003-08-08,183.54516,182.94516,1.00328,M0808,2003-09-01
2003-08-07,183.53871,182.93871,1.00328,M0807,2003-09-01
2003-08-06,183.53226,182.93226,1.00328,M0806,2003-09-01
2003-08-05,183.52581,182.92581,1.00328,M0805,2003-09-01
2003-08-04,183.51935,182.91935,1.00328,M0804,2003-09-01
2003-08-03,183.5129,182.9129,1.00328,M0803,2003-09-01
2003-08-02,183.50645,182.90645,1.00328,M0802,2003-09-01
2003-08-01,183.5,182.9,1.00328,M0801,2003-09-01
2003-07-31,183.50968,182.90968,1.00328,M0731,2003-09-01
2003-07-30,183.51935,182.91935,1.00328,M0730,2003-09-01
2003-07-29,183.52903,182.92903,1.00328,M0729,2003-09-01
2003-07-28,183.53871,182.93871,1.00328,M0728,2003-09-01
2003-07-27,183.54839,182.94839,1.00328,M0727,2003-09-01
2003-07-26,183.55806,182.95806,1.00328,M0726,2003-09-01
2003-07-25,183.56774,182.96774,1.00328,M0725,2003-09-01
2003-07-24,183.57742,182.97742,1.00328,M0724,2003-09-01
2003-07-23,183.5871,182.9871,1.00328,M0723,2003-09-01
2003-07-22,183.59677,182.99677,1.00328,M0722,2003-09-01
2003-07-21,183.60645,183.00645,1.00328,M0721,2003-09-01
2003-07-20,183.61613,183.01613,1.00328,M0720,2003-09-01
2003-07-19,183.62581,183.02581,1.00328,M0719,2003-09-01
2003-07-18,183.63548,183.03548,1.00328,M0718,2003-09-01
2003-07-17,183.64516,183.04516,1.00328,M0717,2003-09-01
2003-07-16,183.65484,183.05484,1.00328,M0716,2003-09-01
2003-07-15,183.66452,183.06452,1.00328,M0715,2003-08-01
2003-07-14,183.67419,183.07419,1.00328,M0714,2003-08-01
2003-07-13,183.68387,183.08387,1.00328,M0713,2003-08-01
2003-07-12,183.69355,183.09355,1.00328,M0712,2003-08-01
2003-07-11,183.70323,183.10323,1.00328,M0711,2003-08-01
2003-07-10,183.7129,183.1129,1.00328,M0710,2003-08-01
2003-07-09,183.72258,183.12258,1.00328,M0709,2003-08-01
2003-07-08,183.73226,183.13226,1.00328,M0708,2003-08-01
2003-07-07,183.74194,183.14194,1.00328,M0707,2003-08-01
2003-07-06,183.75161,183.15161,1.00328,M0706,2003-08-01
2003-07-05,183.76129,183.16129,1.00328,M0705,2003-08-01
2003-07-04,183.77097,183.17097,1.00328,M0704,2003-08-01
2003-07-03,183.78065,183.18065,1.00328,M0703,2003-08-01
2003-07-02,183.79032,183.19032,1.00328,M0702,2003-08-01
2003-07-01,183.8,183.2,1.00328,M0701,2003-08-01
2003-06-30,183.81333,183.22333,1.00322,M0630,2003-08-01
2003-06-29,183.82667,183.24667,1.00317,M0629,2003-08-01
2003-06-28,183.84,183.27,1.00311,M0628,2003-08-01
2003-06-27,183.85333,183.29333,1.00306,M0627,2003-08-01
2003-06-26,183.86667,183.31667,1.003,M0626,2003-08-01
2003-06-25,183.88,183.34,1.00295,M0625,2003-08-01
2003-06-24,183.89333,183.36333,1.00289,M0624,2003-08-01
2003-06-23,183.90667,183.38667,1.00284,M0623,2003-08-01
2003-06-22,183.92,183.41,1.00278,M0622,2003-08-01
2003-06-21,183.93333,183.43333,1.00273,M0621,2003-08-01
2003-06-20,183.94667,183.45667,1.00267,M0620,2003-08-01
2003-06-19,183.96,183.48,1.00262,M0619,2003-08-01
2003-06-18,183.97333,183.50333,1.00256,M0618,2003-08-01
2003-06-17,183.98667,183.52667,1.00251,M0617,2003-08-01
2003-06-16,184,183.55,1.00245,M0616,2003-07-01
2003-06-15,184.01333,183.57333,1.0024,M0615,2003-07-01
2003-06-14,184.02667,183.59667,1.00234,M0614,2003-07-01
2003-06-13,184.04,183.62,1.00229,M0613,2003-07-01
2003-06-12,184.05333,183.64333,1.00223,M0612,2003-07-01
2003-06-11,184.06667,183.66667,1.00218,M0611,2003-07-01
2003-06-10,184.08,183.69,1.00212,M0610,2003-07-01
2003-06-09,184.09333,183.71333,1.00207,M0609,2003-07-01
2003-06-08,184.10667,183.73667,1.00201,M0608,2003-07-01
2003-06-07,184.12,183.76,1.00196,M0607,2003-07-01
2003-06-06,184.13333,183.78333,1.0019,M0606,2003-07-01
2003-06-05,184.14667,183.80667,1.00185,M0605,2003-07-01
2003-06-04,184.16,183.83,1.0018,M0604,2003-07-01
2003-06-03,184.17333,183.85333,1.00174,M0603,2003-07-01
2003-06-02,184.18667,183.87667,1.00169,M0602,2003-07-01
2003-06-01,184.2,183.9,1.00163,M0601,2003-07-01
2003-05-31,184.16452,183.89032,1.00149,M0531,2003-07-01
2003-05-30,184.12903,183.88065,1.00135,M0530,2003-07-01
2003-05-29,184.09355,183.87097,1.00121,M0529,2003-07-01
2003-05-28,184.05806,183.86129,1.00107,M0528,2003-07-01
2003-05-27,184.02258,183.85161,1.00093,M0527,2003-07-01
2003-05-26,183.9871,183.84194,1.00079,M0526,2003-07-01
2003-05-25,183.95161,183.83226,1.00065,M0525,2003-07-01
2003-05-24,183.91613,183.82258,1.00051,M0524,2003-07-01
2003-05-23,183.88065,183.8129,1.00037,M0523,2003-07-01
2003-05-22,183.84516,183.80323,1.00023,M0522,2003-07-01
2003-05-21,183.80968,183.79355,1.00009,M0521,2003-07-01
2003-05-20,183.77419,183.78387,0.99995,M0520,2003-07-01
2003-05-19,183.73871,183.77419,0.99981,M0519,2003-07-01
2003-05-18,183.70323,183.76452,0.99967,M0518,2003-07-01
2003-05-17,183.66774,183.75484,0.99953,M0517,2003-07-01
2003-05-16,183.63226,183.74516,0.99939,M0516,2003-07-01
2003-05-15,183.59677,183.73548,0.99925,M0515,2003-06-01
2003-05-14,183.56129,183.72581,0.99911,M0514,2003-06-01
2003-05-13,183.52581,183.71613,0.99896,M0513,2003-06-01
2003-05-12,183.49032,183.70645,0.99882,M0512,2003-06-01
2003-05-11,183.45484,183.69677,0.99868,M0511,2003-06-01
2003-05-10,183.41935,183.6871,0.99854,M0510,2003-06-01
2003-05-09,183.38387,183.67742,0.9984,M0509,2003-06-01
2003-05-08,183.34839,183.66774,0.99826,M0508,2003-06-01
2003-05-07,183.3129,183.65806,0.99812,M0507,2003-06-01
2003-05-06,183.27742,183.64839,0.99798,M0506,2003-06-01
2003-05-05,183.24194,183.63871,0.99784,M0505,2003-06-01
2003-05-04,183.20645,183.62903,0.9977,M0504,2003-06-01
2003-05-03,183.17097,183.61935,0.99756,M0503,2003-06-01
2003-05-02,183.13548,183.60968,0.99742,M0502,2003-06-01
2003-05-01,183.1,183.6,0.99728,M0501,2003-06-01
2003-04-30,183.05333,183.56667,0.9972,M0430,2003-06-01
2003-04-29,183.00667,183.53333,0.99713,M0429,2003-06-01
2003-04-28,182.96,183.5,0.99706,M0428,2003-06-01
2003-04-27,182.91333,183.46667,0.99698,M0427,2003-06-01
2003-04-26,182.86667,183.43333,0.99691,M0426,2003-06-01
2003-04-25,182.82,183.4,0.99684,M0425,2003-06-01
2003-04-24,182.77333,183.36667,0.99676,M0424,2003-06-01
2003-04-23,182.72667,183.33333,0.99669,M0423,2003-06-01
2003-04-22,182.68,183.3,0.99662,M0422,2003-06-01
2003-04-21,182.63333,183.26667,0.99654,M0421,2003-06-01
2003-04-20,182.58667,183.23333,0.99647,M0420,2003-06-01
2003-04-19,182.54,183.2,0.9964,M0419,2003-06-01
2003-04-18,182.49333,183.16667,0.99632,M0418,2003-06-01
2003-04-17,182.44667,183.13333,0.99625,M0417,2003-06-01
2003-04-16,182.4,183.1,0.99618,M0416,2003-06-01
2003-04-15,182.35333,183.06667,0.9961,M0415,2003-05-01
2003-04-14,182.30667,183.03333,0.99603,M0414,2003-05-01
2003-04-13,182.26,183,0.99596,M0413,2003-05-01
2003-04-12,182.21333,182.96667,0.99588,M0412,2003-05-01
2003-04-11,182.16667,182.93333,0.99581,M0411,2003-05-01
2003-04-10,182.12,182.9,0.99574,M0410,2003-05-01
2003-04-09,182.07333,182.86667,0.99566,M0409,2003-05-01
2003-04-08,182.02667,182.83333,0.99559,M0408,2003-05-01
2003-04-07,181.98,182.8,0.99551,M0407,2003-05-01
2003-04-06,181.93333,182.76667,0.99544,M0406,2003-05-01
2003-04-05,181.88667,182.73333,0.99537,M0405,2003-05-01
2003-04-04,181.84,182.7,0.99529,M0404,2003-05-01
2003-04-03,181.79333,182.66667,0.99522,M0403,2003-05-01
2003-04-02,181.74667,182.63333,0.99515,M0402,2003-05-01
2003-04-01,181.7,182.6,0.99507,M0401,2003-05-01
2003-03-31,181.67419,182.57419,0.99507,M0331,2003-05-01
2003-03-30,181.64839,182.54839,0.99507,M0330,2003-05-01
2003-03-29,181.62258,182.52258,0.99507,M0329,2003-05-01
2003-03-28,181.59677,182.49677,0.99507,M0328,2003-05-01
2003-03-27,181.57097,182.47097,0.99507,M0327,2003-05-01
2003-03-26,181.54516,182.44516,0.99507,M0326,2003-05-01
2003-03-25,181.51935,182.41935,0.99507,M0325,2003-05-01
2003-03-24,181.49355,182.39355,0.99507,M0324,2003-05-01
2003-03-23,181.46774,182.36774,0.99507,M0323,2003-05-01
2003-03-22,181.44194,182.34194,0.99506,M0322,2003-05-01
2003-03-21,181.41613,182.31613,0.99506,M0321,2003-05-01
2003-03-20,181.39032,182.29032,0.99506,M0320,2003-04-01
2003-03-19,181.36452,182.26452,0.99506,M0319,2003-04-01
2003-03-18,181.33871,182.23871,0.99506,M0318,2003-04-01
2003-03-17,181.3129,182.2129,0.99506,M0317,2003-04-01
2003-03-16,181.2871,182.1871,0.99506,M0316,2003-04-01
2003-03-15,181.26129,182.16129,0.99506,M0315,2003-04-01
2003-03-14,181.23548,182.13548,0.99506,M0314,2003-04-01
2003-03-13,181.20968,182.10968,0.99506,M0313,2003-04-01
2003-03-12,181.18387,182.08387,0.99506,M0312,2003-04-01
2003-03-11,181.15806,182.05806,0.99506,M0311,2003-04-01
2003-03-10,181.13226,182.03226,0.99506,M0310,2003-04-01
2003-03-09,181.10645,182.00645,0.99506,M0309,2003-04-01
2003-03-08,181.08065,181.98065,0.99505,M0308,2003-04-01
2003-03-07,181.05484,181.95484,0.99505,M0307,2003-04-01
2003-03-06,181.02903,181.92903,0.99505,M0306,2003-04-01
2003-03-05,181.00323,181.90323,0.99505,M0305,2003-04-01
2003-03-04,180.97742,181.87742,0.99505,M0304,2003-04-01
2003-03-03,180.95161,181.85161,0.99505,M0303,2003-04-01
2003-03-02,180.92581,181.82581,0.99505,M0302,2003-04-01
2003-03-01,180.9,181.8,0.99505,M0301,2003-04-01
2003-02-28,180.91429,181.78929,0.99519,M0228,2003-04-01
2003-02-27,180.92857,181.77857,0.99532,M0227,2003-04-01
2003-02-26,180.94286,181.76786,0.99546,M0226,2003-04-01
2003-02-25,180.95714,181.75714,0.9956,M0225,2003-04-01
2003-02-24,180.97143,181.74643,0.99574,M0224,2003-04-01
2003-02-23,180.98571,181.73571,0.99587,M0223,2003-04-01
2003-02-22,181,181.725,0.99601,M0222,2003-04-01
2003-02-21,181.01429,181.71429,0.99615,M0221,2003-04-01
2003-02-20,181.02857,181.70357,0.99629,M0220,2003-03-01
2003-02-19,181.04286,181.69286,0.99642,M0219,2003-03-01
2003-02-18,181.05714,181.68214,0.99656,M0218,2003-03-01
2003-02-17,181.07143,181.67143,0.9967,M0217,2003-03-01
2003-02-16,181.08571,181.66071,0.99684,M0216,2003-03-01
2003-02-15,181.1,181.65,0.99697,M0215,2003-03-01
2003-02-14,181.11429,181.63929,0.99711,M0214,2003-03-01
2003-02-13,181.12857,181.62857,0.99725,M0213,2003-03-01
2003-02-12,181.14286,181.61786,0.99739,M0212,2003-03-01
2003-02-11,181.15714,181.60714,0.99752,M0211,2003-03-01
2003-02-10,181.17143,181.59643,0.99766,M0210,2003-03-01
2003-02-09,181.18571,181.58571,0.9978,M0209,2003-03-01
2003-02-08,181.2,181.575,0.99794,M0208,2003-03-01
2003-02-07,181.21429,181.56429,0.99807,M0207,2003-03-01
2003-02-06,181.22857,181.55357,0.99821,M0206,2003-03-01
2003-02-05,181.24286,181.54286,0.99835,M0205,2003-03-01
2003-02-04,181.25714,181.53214,0.99849,M0204,2003-03-01
2003-02-03,181.27143,181.52143,0.99862,M0203,2003-03-01
2003-02-02,181.28571,181.51071,0.99876,M0202,2003-03-01
2003-02-01,181.3,181.5,0.9989,M0201,2003-03-01
2003-01-31,181.3,181.49032,0.99895,M0131,2003-03-01
2003-01-30,181.3,181.48065,0.99901,M0130,2003-03-01
2003-01-29,181.3,181.47097,0.99906,M0129,2003-03-01
2003-01-28,181.3,181.46129,0.99911,M0128,2003-03-01
2003-01-27,181.3,181.45161,0.99916,M0127,2003-03-01
2003-01-26,181.3,181.44194,0.99922,M0126,2003-03-01
2003-01-25,181.3,181.43226,0.99927,M0125,2003-03-01
2003-01-24,181.3,181.42258,0.99932,M0124,2003-03-01
2003-01-23,181.3,181.4129,0.99938,M0123,2003-03-01
2003-01-22,181.3,181.40323,0.99943,M0122,2003-03-01
2003-01-21,181.3,181.39355,0.99948,M0121,2003-03-01
2003-01-20,181.3,181.38387,0.99954,M0120,2003-03-01
2003-01-19,181.3,181.37419,0.99959,M0119,2003-03-01
2003-01-18,181.3,181.36452,0.99964,M0118,2003-03-01
2003-01-17,181.3,181.35484,0.9997,M0117,2003-03-01
2003-01-16,181.3,181.34516,0.99975,M0116,2003-03-01
2003-01-15,181.3,181.33548,0.9998,M0115,2003-02-01
2003-01-14,181.3,181.32581,0.99986,M0114,2003-02-01
2003-01-13,181.3,181.31613,0.99991,M0113,2003-02-01
2003-01-12,181.3,181.30645,0.99996,M0112,2003-02-01
2003-01-11,181.3,181.29677,1.00002,M0111,2003-02-01
2003-01-10,181.3,181.2871,1.00007,M0110,2003-02-01
2003-01-09,181.3,181.27742,1.00013,M0109,2003-02-01
2003-01-08,181.3,181.26774,1.00018,M0108,2003-02-01
2003-01-07,181.3,181.25806,1.00023,M0107,2003-02-01
2003-01-06,181.3,181.24839,1.00029,M0106,2003-02-01
2003-01-05,181.3,181.23871,1.00034,M0105,2003-02-01
2003-01-04,181.3,181.22903,1.00039,M0104,2003-02-01
2003-01-03,181.3,181.21935,1.00045,M0103,2003-02-01
2003-01-02,181.3,181.20968,1.0005,M0102,2003-02-01
2003-01-01,181.3,181.2,1.00055,M0101,2003-02-01
2002-12-31,181.29032,181.1871,1.00057,M1231,2003-02-01
2002-12-30,181.28065,181.17419,1.00059,M1230,2003-02-01
2002-12-29,181.27097,181.16129,1.00061,M1229,2003-02-01
2002-12-28,181.26129,181.14839,1.00062,M1228,2003-02-01
2002-12-27,181.25161,181.13548,1.00064,M1227,2003-02-01
2002-12-26,181.24194,181.12258,1.00066,M1226,2003-02-01
2002-12-25,181.23226,181.10968,1.00068,M1225,2003-02-01
2002-12-24,181.22258,181.09677,1.0007,M1224,2003-02-01
2002-12-23,181.2129,181.08387,1.00071,M1223,2003-02-01
2002-12-22,181.20323,181.07097,1.00073,M1222,2003-02-01
2002-12-21,181.19355,181.05806,1.00075,M1221,2003-02-01
2002-12-20,181.18387,181.04516,1.00077,M1220,2003-02-01
2002-12-19,181.17419,181.03226,1.00078,M1219,2003-02-01
2002-12-18,181.16452,181.01935,1.0008,M1218,2003-02-01
2002-12-17,181.15484,181.00645,1.00082,M1217,2003-02-01
2002-12-16,181.14516,180.99355,1.00084,M1216,2003-01-01
2002-12-15,181.13548,180.98065,1.00086,M1215,2003-01-01
2002-12-14,181.12581,180.96774,1.00087,M1214,2003-01-01
2002-12-13,181.11613,180.95484,1.00089,M1213,2003-01-01
2002-12-12,181.10645,180.94194,1.00091,M1212,2003-01-01
2002-12-11,181.09677,180.92903,1.00093,M1211,2003-01-01
2002-12-10,181.0871,180.91613,1.00095,M1210,2003-01-01
2002-12-09,181.07742,180.90323,1.00096,M1209,2003-01-01
2002-12-08,181.06774,180.89032,1.00098,M1208,2003-01-01
2002-12-07,181.05806,180.87742,1.001,M1207,2003-01-01
2002-12-06,181.04839,180.86452,1.00102,M1206,2003-01-01
2002-12-05,181.03871,180.85161,1.00104,M1205,2003-01-01
2002-12-04,181.02903,180.83871,1.00105,M1204,2003-01-01
2002-12-03,181.01935,180.82581,1.00107,M1203,2003-01-01
2002-12-02,181.00968,180.8129,1.00109,M1202,2003-01-01
2002-12-01,181,180.8,1.00111,M1201,2003-01-01
2002-11-30,180.99,180.79,1.00111,M1130,2003-01-01
2002-11-29,180.98,180.78,1.00111,M1129,2003-01-01
2002-11-28,180.97,180.77,1.00111,M1128,2003-01-01
2002-11-27,180.96,180.76,1.00111,M1127,2003-01-01
2002-11-26,180.95,180.75,1.00111,M1126,2003-01-01
2002-11-25,180.94,180.74,1.00111,M1125,2003-01-01
2002-11-24,180.93,180.73,1.00111,M1124,2003-01-01
2002-11-23,180.92,180.72,1.00111,M1123,2003-01-01
2002-11-22,180.91,180.71,1.00111,M1122,2003-01-01
2002-11-21,180.9,180.7,1.00111,M1121,2003-01-01
2002-11-20,180.89,180.69,1.00111,M1120,2003-01-01
2002-11-19,180.88,180.68,1.00111,M1119,2003-01-01
2002-11-18,180.87,180.67,1.00111,M1118,2002-12-01
2002-11-17,180.86,180.66,1.00111,M1117,2002-12-01
2002-11-16,180.85,180.65,1.00111,M1116,2002-12-01
2002-11-15,180.84,180.64,1.00111,M1115,2002-12-01
2002-11-14,180.83,180.63,1.00111,M1114,2002-12-01
2002-11-13,180.82,180.62,1.00111,M1113,2002-12-01
2002-11-12,180.81,180.61,1.00111,M1112,2002-12-01
2002-11-11,180.8,180.6,1.00111,M1111,2002-12-01
2002-11-10,180.79,180.59,1.00111,M1110,2002-12-01
2002-11-09,180.78,180.58,1.00111,M1109,2002-12-01
2002-11-08,180.77,180.57,1.00111,M1108,2002-12-01
2002-11-07,180.76,180.56,1.00111,M1107,2002-12-01
2002-11-06,180.75,180.55,1.00111,M1106,2002-12-01
2002-11-05,180.74,180.54,1.00111,M1105,2002-12-01
2002-11-04,180.73,180.53,1.00111,M1104,2002-12-01
2002-11-03,180.72,180.52,1.00111,M1103,2002-12-01
2002-11-02,180.71,180.51,1.00111,M1102,2002-12-01
2002-11-01,180.7,180.5,1.00111,M1101,2002-12-01
2002-10-31,180.68065,180.48387,1.00109,M1031,2002-12-01
2002-10-30,180.66129,180.46774,1.00107,M1030,2002-12-01
2002-10-29,180.64194,180.45161,1.00106,M1029,2002-12-01
2002-10-28,180.62258,180.43548,1.00104,M1028,2002-12-01
2002-10-27,180.60323,180.41935,1.00102,M1027,2002-12-01
2002-10-26,180.58387,180.40323,1.001,M1026,2002-12-01
2002-10-25,180.56452,180.3871,1.00098,M1025,2002-12-01
2002-10-24,180.54516,180.37097,1.00097,M1024,2002-12-01
2002-10-23,180.52581,180.35484,1.00095,M1023,2002-12-01
2002-10-22,180.50645,180.33871,1.00093,M1022,2002-12-01
2002-10-21,180.4871,180.32258,1.00091,M1021,2002-12-01
2002-10-20,180.46774,180.30645,1.0009,M1020,2002-12-01
2002-10-19,180.44839,180.29032,1.00088,M1019,2002-12-01
2002-10-18,180.42903,180.27419,1.00086,M1018,2002-12-01
2002-10-17,180.40968,180.25806,1.00084,M1017,2002-11-01
2002-10-16,180.39032,180.24194,1.00082,M1016,2002-11-01
2002-10-15,180.37097,180.22581,1.00081,M1015,2002-11-01
2002-10-14,180.35161,180.20968,1.00079,M1014,2002-11-01
2002-10-13,180.33226,180.19355,1.00077,M1013,2002-11-01
2002-10-12,180.3129,180.17742,1.00075,M1012,2002-11-01
2002-10-11,180.29355,180.16129,1.00073,M1011,2002-11-01
2002-10-10,180.27419,180.14516,1.00072,M1010,2002-11-01
2002-10-09,180.25484,180.12903,1.0007,M1009,2002-11-01
2002-10-08,180.23548,180.1129,1.00068,M1008,2002-11-01
2002-10-07,180.21613,180.09677,1.00066,M1007,2002-11-01
2002-10-06,180.19677,180.08065,1.00065,M1006,2002-11-01
2002-10-05,180.17742,180.06452,1.00063,M1005,2002-11-01
2002-10-04,180.15806,180.04839,1.00061,M1004,2002-11-01
2002-10-03,180.13871,180.03226,1.00059,M1003,2002-11-01
2002-10-02,180.11935,180.01613,1.00057,M1002,2002-11-01
2002-10-01,180.1,180,1.00056,M1001,2002-11-01
2002-09-30,180.09333,179.98667,1.00059,M0930,2002-11-01
2002-09-29,180.08667,179.97333,1.00063,M0929,2002-11-01
2002-09-28,180.08,179.96,1.00067,M0928,2002-11-01
2002-09-27,180.07333,179.94667,1.0007,M0927,2002-11-01
2002-09-26,180.06667,179.93333,1.00074,M0926,2002-11-01
2002-09-25,180.06,179.92,1.00078,M0925,2002-11-01
2002-09-24,180.05333,179.90667,1.00082,M0924,2002-11-01
2002-09-23,180.04667,179.89333,1.00085,M0923,2002-11-01
2002-09-22,180.04,179.88,1.00089,M0922,2002-11-01
2002-09-21,180.03333,179.86667,1.00093,M0921,2002-11-01
2002-09-20,180.02667,179.85333,1.00096,M0920,2002-11-01
2002-09-19,180.02,179.84,1.001,M0919,2002-11-01
2002-09-18,180.01333,179.82667,1.00104,M0918,2002-11-01
2002-09-17,180.00667,179.81333,1.00108,M0917,2002-10-01
2002-09-16,180,179.8,1.00111,M0916,2002-10-01
2002-09-15,179.99333,179.78667,1.00115,M0915,2002-10-01
2002-09-14,179.98667,179.77333,1.00119,M0914,2002-10-01
2002-09-13,179.98,179.76,1.00122,M0913,2002-10-01
2002-09-12,179.97333,179.74667,1.00126,M0912,2002-10-01
2002-09-11,179.96667,179.73333,1.0013,M0911,2002-10-01
2002-09-10,179.96,179.72,1.00134,M0910,2002-10-01
2002-09-09,179.95333,179.70667,1.00137,M0909,2002-10-01
2002-09-08,179.94667,179.69333,1.00141,M0908,2002-10-01
2002-09-07,179.94,179.68,1.00145,M0907,2002-10-01
2002-09-06,179.93333,179.66667,1.00148,M0906,2002-10-01
2002-09-05,179.92667,179.65333,1.00152,M0905,2002-10-01
2002-09-04,179.92,179.64,1.00156,M0904,2002-10-01
2002-09-03,179.91333,179.62667,1.0016,M0903,2002-10-01
2002-09-02,179.90667,179.61333,1.00163,M0902,2002-10-01
2002-09-01,179.9,179.6,1.00167,M0901,2002-10-01
2002-08-31,179.89677,179.59677,1.00167,M0831,2002-10-01
2002-08-30,179.89355,179.59355,1.00167,M0830,2002-10-01
2002-08-29,179.89032,179.59032,1.00167,M0829,2002-10-01
2002-08-28,179.8871,179.5871,1.00167,M0828,2002-10-01
2002-08-27,179.88387,179.58387,1.00167,M0827,2002-10-01
2002-08-26,179.88065,179.58065,1.00167,M0826,2002-10-01
2002-08-25,179.87742,179.57742,1.00167,M0825,2002-10-01
2002-08-24,179.87419,179.57419,1.00167,M0824,2002-10-01
2002-08-23,179.87097,179.57097,1.00167,M0823,2002-10-01
2002-08-22,179.86774,179.56774,1.00167,M0822,2002-10-01
2002-08-21,179.86452,179.56452,1.00167,M0821,2002-10-01
2002-08-20,179.86129,179.56129,1.00167,M0820,2002-10-01
2002-08-19,179.85806,179.55806,1.00167,M0819,2002-10-01
2002-08-18,179.85484,179.55484,1.00167,M0818,2002-10-01
2002-08-17,179.85161,179.55161,1.00167,M0817,2002-10-01
2002-08-16,179.84839,179.54839,1.00167,M0816,2002-10-01
2002-08-15,179.84516,179.54516,1.00167,M0815,2002-09-01
2002-08-14,179.84194,179.54194,1.00167,M0814,2002-09-01
2002-08-13,179.83871,179.53871,1.00167,M0813,2002-09-01
2002-08-12,179.83548,179.53548,1.00167,M0812,2002-09-01
2002-08-11,179.83226,179.53226,1.00167,M0811,2002-09-01
2002-08-10,179.82903,179.52903,1.00167,M0810,2002-09-01
2002-08-09,179.82581,179.52581,1.00167,M0809,2002-09-01
2002-08-08,179.82258,179.52258,1.00167,M0808,2002-09-01
2002-08-07,179.81935,179.51935,1.00167,M0807,2002-09-01
2002-08-06,179.81613,179.51613,1.00167,M0806,2002-09-01
2002-08-05,179.8129,179.5129,1.00167,M0805,2002-09-01
2002-08-04,179.80968,179.50968,1.00167,M0804,2002-09-01
2002-08-03,179.80645,179.50645,1.00167,M0803,2002-09-01
2002-08-02,179.80323,179.50323,1.00167,M0802,2002-09-01
2002-08-01,179.8,179.5,1.00167,M0801,2002-09-01
2002-07-31,179.8,179.49355,1.00171,M0731,2002-09-01
2002-07-30,179.8,179.4871,1.00174,M0730,2002-09-01
2002-07-29,179.8,179.48065,1.00178,M0729,2002-09-01
2002-07-28,179.8,179.47419,1.00182,M0728,2002-09-01
2002-07-27,179.8,179.46774,1.00185,M0727,2002-09-01
2002-07-26,179.8,179.46129,1.00189,M0726,2002-09-01
2002-07-25,179.8,179.45484,1.00192,M0725,2002-09-01
2002-07-24,179.8,179.44839,1.00196,M0724,2002-09-01
2002-07-23,179.8,179.44194,1.002,M0723,2002-09-01
2002-07-22,179.8,179.43548,1.00203,M0722,2002-09-01
2002-07-21,179.8,179.42903,1.00207,M0721,2002-09-01
2002-07-20,179.8,179.42258,1.0021,M0720,2002-09-01
2002-07-19,179.8,179.41613,1.00214,M0719,2002-09-01
