Date,REFCPINSA,REFCPISA,SAFactor,MMDD
2001-08-24,177.922570,177.596770,1.001840,0824
2001-08-23,177.912890,177.583870,1.001850,0823
2001-08-22,177.903220,177.570960,1.001870,0822
2001-08-21,177.893540,177.558060,1.001890,0821
2001-08-20,177.883860,177.545160,1.001910,0820
2001-08-19,177.874190,177.532250,1.001930,0819
2001-08-18,177.864510,177.519350,1.001940,0818
2001-08-17,177.854830,177.506450,1.001960,0817
2001-08-16,177.845150,177.493550,1.001980,0816
2001-08-15,177.835480,177.480640,1.002000,0815
2001-08-14,177.825800,177.467740,1.002020,0814
2001-08-13,177.816120,177.454840,1.002040,0813
2001-08-12,177.806450,177.441930,1.002050,0812
2001-08-11,177.796770,177.429030,1.002070,0811
2001-08-10,177.787090,177.416130,1.002090,0810
2001-08-09,177.777420,177.403220,1.002110,0809
2001-08-08,177.767740,177.390320,1.002130,0808
2001-08-07,177.758060,177.377420,1.002150,0807
2001-08-06,177.748390,177.364520,1.002160,0806
2001-08-05,177.738710,177.351610,1.002180,0805
2001-08-04,177.729030,177.338710,1.002200,0804
2001-08-03,177.719350,177.325810,1.002220,0803
2001-08-02,177.709680,177.312900,1.002240,0802
2001-08-01,177.700000,177.300000,1.002260,0801
2001-07-31,177.674180,177.270960,1.002280,0731
2001-07-30,177.648370,177.241930,1.002290,0730
2001-07-29,177.622570,177.212900,1.002310,0729
2001-07-28,177.596760,177.183860,1.002330,0728
2001-07-27,177.570960,177.154830,1.002350,0727
2001-07-26,177.545150,177.125800,1.002370,0726
2001-07-25,177.519340,177.096770,1.002390,0725
2001-07-24,177.493540,177.067740,1.002410,0724
2001-07-23,177.467730,177.038700,1.002420,0723
2001-07-22,177.441930,177.009670,1.002440,0722
2001-07-21,177.416120,176.980640,1.002460,0721
2001-07-20,177.390310,176.951610,1.002480,0720
2001-07-19,177.364510,176.922580,1.002500,0719
2001-07-18,177.338700,176.893540,1.002520,0718
2001-07-17,177.312900,176.864510,1.002540,0717
2001-07-16,177.287090,176.835480,1.002550,0716
2001-07-15,177.261280,176.806450,1.002570,0715
2001-07-14,177.235480,176.777420,1.002590,0714
2001-07-13,177.209670,176.748380,1.002610,0713
2001-07-12,177.183870,176.719350,1.002630,0712
2001-07-11,177.158060,176.690320,1.002650,0711
2001-07-10,177.132250,176.661290,1.002670,0710
2001-07-09,177.106450,176.632260,1.002690,0709
2001-07-08,177.080640,176.603220,1.002700,0708
2001-07-07,177.054840,176.574190,1.002720,0707
2001-07-06,177.029030,176.545160,1.002740,0706
2001-07-05,177.003220,176.516130,1.002760,0705
2001-07-04,176.977420,176.487100,1.002780,0704
2001-07-03,176.951610,176.458060,1.002800,0703
2001-07-02,176.925810,176.429030,1.002820,0702
2001-07-01,176.900000,176.400000,1.002830,0701
2001-06-30,176.876660,176.390000,1.002760,0630
2001-06-29,176.853320,176.380000,1.002680,0629
2001-06-28,176.829990,176.370000,1.002610,0628
2001-06-27,176.806660,176.360000,1.002530,0627
2001-06-26,176.783330,176.350000,1.002460,0626
2001-06-25,176.759990,176.340000,1.002380,0625
2001-06-24,176.736660,176.330000,1.002310,0624
2001-06-23,176.713330,176.320000,1.002230,0623
2001-06-22,176.689990,176.310000,1.002160,0622
2001-06-21,176.666660,176.300000,1.002080,0621
2001-06-20,176.643330,176.290000,1.002000,0620
2001-06-19,176.619990,176.280000,1.001930,0619
2001-06-18,176.596660,176.270000,1.001850,0618
2001-06-17,176.573330,176.260000,1.001780,0617
2001-06-16,176.550000,176.250000,1.001700,0616
2001-06-15,176.526660,176.240000,1.001630,0615
2001-06-14,176.503330,176.230000,1.001550,0614
2001-06-13,176.480000,176.220000,1.001480,0613
2001-06-12,176.456660,176.210000,1.001400,0612
2001-06-11,176.433330,176.200000,1.001320,0611
2001-06-10,176.410000,176.190000,1.001250,0610
2001-06-09,176.386660,176.180000,1.001170,0609
2001-06-08,176.363330,176.170000,1.001100,0608
2001-06-07,176.340000,176.160000,1.001020,0607
2001-06-06,176.316670,176.150000,1.000950,0606
2001-06-05,176.293330,176.140000,1.000870,0605
2001-06-04,176.270000,176.130000,1.000800,0604
2001-06-03,176.246670,176.120000,1.000720,0603
2001-06-02,176.223330,176.110000,1.000640,0602
2001-06-01,176.200000,176.100000,1.000570,0601
2001-05-31,176.187090,176.096780,1.000510,0531
2001-05-30,176.174190,176.093550,1.000460,0530
2001-05-29,176.161280,176.090330,1.000400,0529
2001-05-28,176.148380,176.087100,1.000350,0528
2001-05-27,176.135480,176.083880,1.000290,0527
2001-05-26,176.122580,176.080650,1.000240,0526
2001-05-25,176.109670,176.077420,1.000180,0525
2001-05-24,176.096770,176.074200,1.000130,0524
2001-05-23,176.083870,176.070970,1.000070,0523
2001-05-22,176.070960,176.067750,1.000020,0522
2001-05-21,176.058060,176.064520,0.999960,0521
2001-05-20,176.045160,176.061290,0.999910,0520
2001-05-19,176.032250,176.058070,0.999850,0519
2001-05-18,176.019350,176.054840,0.999800,0518
2001-05-17,176.006450,176.051620,0.999740,0517
2001-05-16,175.993550,176.048390,0.999690,0516
2001-05-15,175.980640,176.045160,0.999630,0515
2001-05-14,175.967740,176.041940,0.999580,0514
2001-05-13,175.954840,176.038710,0.999520,0513
2001-05-12,175.941930,176.035490,0.999470,0512
2001-05-11,175.929030,176.032260,0.999410,0511
2001-05-10,175.916130,176.029030,0.999360,0510
2001-05-09,175.903220,176.025810,0.999300,0509
2001-05-08,175.890320,176.022580,0.999250,0508
2001-05-07,175.877420,176.019360,0.999190,0507
2001-05-06,175.864520,176.016130,0.999140,0506
2001-05-05,175.851610,176.012900,0.999080,0505
2001-05-04,175.838710,176.009680,0.999030,0504
2001-05-03,175.825810,176.006450,0.998970,0503
2001-05-02,175.812900,176.003230,0.998920,0502
2001-05-01,175.800000,176.000000,0.998860,0501
2001-04-30,175.776660,175.986660,0.998810,0430
2001-04-29,175.753320,175.973320,0.998750,0429
2001-04-28,175.729990,175.959990,0.998690,0428
2001-04-27,175.706660,175.946660,0.998640,0427
2001-04-26,175.683330,175.933330,0.998580,0426
2001-04-25,175.659990,175.919990,0.998520,0425
2001-04-24,175.636660,175.906660,0.998470,0424
2001-04-23,175.613330,175.893330,0.998410,0423
2001-04-22,175.589990,175.879990,0.998350,0422
2001-04-21,175.566660,175.866660,0.998290,0421
2001-04-20,175.543330,175.853330,0.998240,0420
2001-04-19,175.519990,175.839990,0.998180,0419
2001-04-18,175.496660,175.826660,0.998120,0418
2001-04-17,175.473330,175.813330,0.998070,0417
2001-04-16,175.450000,175.800000,0.998010,0416
2001-04-15,175.426660,175.786660,0.997950,0415
2001-04-14,175.403330,175.773330,0.997900,0414
2001-04-13,175.380000,175.760000,0.997840,0413
2001-04-12,175.356660,175.746660,0.997780,0412
2001-04-11,175.333330,175.733330,0.997720,0411
2001-04-10,175.310000,175.720000,0.997670,0410
2001-04-09,175.286660,175.706660,0.997610,0409
2001-04-08,175.263330,175.693330,0.997550,0408
2001-04-07,175.240000,175.680000,0.997500,0407
2001-04-06,175.216670,175.666670,0.997440,0406
2001-04-05,175.193330,175.653330,0.997380,0405
2001-04-04,175.170000,175.640000,0.997320,0404
2001-04-03,175.146670,175.626670,0.997270,0403
2001-04-02,175.123330,175.613330,0.997210,0402
2001-04-01,175.100000,175.600000,0.997150,0401
2001-03-31,175.064520,175.567740,0.997130,0331
2001-03-30,175.029040,175.535480,0.997120,0330
2001-03-29,174.993550,175.503220,0.997100,0329
2001-03-28,174.958070,175.470970,0.997080,0328
2001-03-27,174.922580,175.438710,0.997060,0327
2001-03-26,174.887100,175.406450,0.997040,0326
2001-03-25,174.851620,175.374190,0.997020,0325
2001-03-24,174.816130,175.341930,0.997000,0324
2001-03-23,174.780650,175.309680,0.996980,0323
2001-03-22,174.745160,175.277420,0.996960,0322
2001-03-21,174.709680,175.245160,0.996940,0321
2001-03-20,174.674200,175.212900,0.996930,0320
2001-03-19,174.638710,175.180640,0.996910,0319
2001-03-18,174.603230,175.148390,0.996890,0318
2001-03-17,174.567740,175.116130,0.996870,0317
2001-03-16,174.532260,175.083870,0.996850,0316
2001-03-15,174.496780,175.051610,0.996830,0315
2001-03-14,174.461290,175.019350,0.996810,0314
2001-03-13,174.425810,174.987100,0.996790,0313
2001-03-12,174.390320,174.954840,0.996770,0312
2001-03-11,174.354840,174.922580,0.996750,0311
2001-03-10,174.319360,174.890320,0.996740,0310
2001-03-09,174.283870,174.858060,0.996720,0309
2001-03-08,174.248390,174.825810,0.996700,0308
2001-03-07,174.212900,174.793550,0.996680,0307
2001-03-06,174.177420,174.761290,0.996660,0306
2001-03-05,174.141940,174.729030,0.996640,0305
2001-03-04,174.106450,174.696770,0.996620,0304
2001-03-03,174.070970,174.664520,0.996600,0303
2001-03-02,174.035480,174.632260,0.996580,0302
2001-03-01,174.000000,174.600000,0.996560,0301
2001-02-28,174.003580,174.585720,0.996670,0228
2001-02-27,174.007150,174.571440,0.996770,0227
2001-02-26,174.010730,174.557150,0.996870,0226
2001-02-25,174.014300,174.542860,0.996970,0225
2001-02-24,174.017870,174.528580,0.997070,0224
2001-02-23,174.021440,174.514290,0.997180,0223
2001-02-22,174.025010,174.500010,0.997280,0222
2001-02-21,174.028580,174.485720,0.997380,0221
2001-02-20,174.032150,174.471430,0.997480,0220
2001-02-19,174.035720,174.457150,0.997580,0219
2001-02-18,174.039290,174.442860,0.997690,0218
2001-02-17,174.042860,174.428580,0.997790,0217
2001-02-16,174.046440,174.414290,0.997890,0216
2001-02-15,174.050010,174.400000,0.997990,0215
2001-02-14,174.053580,174.385720,0.998100,0214
2001-02-13,174.057150,174.371430,0.998200,0213
2001-02-12,174.060720,174.357150,0.998300,0212
2001-02-11,174.064290,174.342860,0.998400,0211
2001-02-10,174.067860,174.328570,0.998500,0210
2001-02-09,174.071430,174.314290,0.998610,0209
2001-02-08,174.075000,174.300000,0.998710,0208
2001-02-07,174.078570,174.285720,0.998810,0207
2001-02-06,174.082150,174.271430,0.998910,0206
2001-02-05,174.085720,174.257140,0.999020,0205
2001-02-04,174.089290,174.242860,0.999120,0204
2001-02-03,174.092860,174.228570,0.999220,0203
2001-02-02,174.096430,174.214290,0.999320,0202
2001-02-01,174.100000,174.200000,0.999430,0201
2001-01-31,174.096780,174.190310,0.999460,0131
2001-01-30,174.093550,174.180630,0.999500,0130
2001-01-29,174.090330,174.170960,0.999540,0129
2001-01-28,174.087100,174.161280,0.999570,0128
2001-01-27,174.083880,174.151600,0.999610,0127
2001-01-26,174.080650,174.141930,0.999650,0126
2001-01-25,174.077420,174.132250,0.999690,0125
2001-01-24,174.074200,174.122570,0.999720,0124
2001-01-23,174.070970,174.112890,0.999760,0123
2001-01-22,174.067750,174.103220,0.999800,0122
2001-01-21,174.064520,174.093540,0.999830,0121
2001-01-20,174.061290,174.083860,0.999870,0120
2001-01-19,174.058070,174.074190,0.999910,0119
2001-01-18,174.054840,174.064510,0.999940,0118
2001-01-17,174.051620,174.054830,0.999980,0117
2001-01-16,174.048390,174.045160,1.000020,0116
2001-01-15,174.045160,174.035480,1.000060,0115
2001-01-14,174.041940,174.025800,1.000090,0114
2001-01-13,174.038710,174.016120,1.000130,0113
2001-01-12,174.035490,174.006450,1.000170,0112
2001-01-11,174.032260,173.996770,1.000200,0111
2001-01-10,174.029030,173.987090,1.000240,0110
2001-01-09,174.025810,173.977420,1.000280,0109
2001-01-08,174.022580,173.967740,1.000320,0108
2001-01-07,174.019360,173.958060,1.000350,0107
2001-01-06,174.016130,173.948390,1.000390,0106
2001-01-05,174.012900,173.938710,1.000430,0105
2001-01-04,174.009680,173.929030,1.000460,0104
2001-01-03,174.006450,173.919350,1.000500,0103
2001-01-02,174.003230,173.909680,1.000540,0102
2001-01-01,174.000000,173.900000,1.000580,0101
2000-12-31,173.990310,173.890310,1.000580,1231
2000-12-30,173.980630,173.880630,1.000580,1230
2000-12-29,173.970960,173.870960,1.000580,1229
2000-12-28,173.961280,173.861280,1.000580,1228
2000-12-27,173.951600,173.851600,1.000580,1227
2000-12-26,173.941930,173.841930,1.000580,1226
2000-12-25,173.932250,173.832250,1.000580,1225
2000-12-24,173.922570,173.822570,1.000580,1224
2000-12-23,173.912890,173.812890,1.000580,1223
2000-12-22,173.903220,173.803220,1.000580,1222
2000-12-21,173.893540,173.793540,1.000580,1221
2000-12-20,173.883860,173.783860,1.000580,1220
2000-12-19,173.874190,173.774190,1.000580,1219
2000-12-18,173.864510,173.764510,1.000580,1218
2000-12-17,173.854830,173.754830,1.000580,1217
2000-12-16,173.845150,173.745160,1.000580,1216
2000-12-15,173.835480,173.735480,1.000580,1215
2000-12-14,173.825800,173.725800,1.000580,1214
2000-12-13,173.816120,173.716120,1.000580,1213
2000-12-12,173.806450,173.706450,1.000580,1212
2000-12-11,173.796770,173.696770,1.000580,1211
2000-12-10,173.787090,173.687090,1.000580,1210
2000-12-09,173.777420,173.677420,1.000580,1209
2000-12-08,173.767740,173.667740,1.000580,1208
2000-12-07,173.758060,173.658060,1.000580,1207
2000-12-06,173.748390,173.648390,1.000580,1206
2000-12-05,173.738710,173.638710,1.000580,1205
2000-12-04,173.729030,173.629030,1.000580,1204
2000-12-03,173.719350,173.619350,1.000580,1203
2000-12-02,173.709680,173.609680,1.000580,1202
2000-12-01,173.700000,173.600000,1.000580,1201
2000-11-30,173.670000,173.570000,1.000580,1130
2000-11-29,173.640000,173.540000,1.000580,1129
2000-11-28,173.610000,173.510000,1.000580,1128
2000-11-27,173.580000,173.480000,1.000580,1127
2000-11-26,173.550000,173.450000,1.000580,1126
2000-11-25,173.520000,173.420000,1.000580,1125
2000-11-24,173.490000,173.390000,1.000580,1124
2000-11-23,173.460000,173.360000,1.000580,1123
2000-11-22,173.430000,173.330000,1.000580,1122
2000-11-21,173.400000,173.300000,1.000580,1121
2000-11-20,173.370000,173.270000,1.000580,1120
2000-11-19,173.340000,173.240000,1.000580,1119
2000-11-18,173.310000,173.210000,1.000580,1118
2000-11-17,173.280000,173.180000,1.000580,1117
2000-11-16,173.250000,173.150000,1.000580,1116
2000-11-15,173.220000,173.120000,1.000580,1115
2000-11-14,173.190000,173.090000,1.000580,1114
2000-11-13,173.160000,173.060000,1.000580,1113
2000-11-12,173.130000,173.030000,1.000580,1112
2000-11-11,173.100000,173.000000,1.000580,1111
2000-11-10,173.070000,172.970000,1.000580,1110
2000-11-09,173.040000,172.940000,1.000580,1109
2000-11-08,173.010000,172.910000,1.000580,1108
2000-11-07,172.980000,172.880000,1.000580,1107
2000-11-06,172.950000,172.850000,1.000580,1106
2000-11-05,172.920000,172.820000,1.000580,1105
2000-11-04,172.890000,172.790000,1.000580,1104
2000-11-03,172.860000,172.760000,1.000580,1103
2000-11-02,172.830000,172.730000,1.000580,1102
2000-11-01,172.800000,172.700000,1.000580,1101
2000-10-31,172.800000,172.700000,1.000580,1031
2000-10-30,172.800000,172.700000,1.000580,1030
2000-10-29,172.800000,172.700000,1.000580,1029
2000-10-28,172.800000,172.700000,1.000580,1028
2000-10-27,172.800000,172.700000,1.000580,1027
2000-10-26,172.800000,172.700000,1.000580,1026
2000-10-25,172.800000,172.700000,1.000580,1025
2000-10-24,172.800000,172.700000,1.000580,1024
2000-10-23,172.800000,172.700000,1.000580,1023
2000-10-22,172.800000,172.700000,1.000580,1022
2000-10-21,172.800000,172.700000,1.000580,1021
2000-10-20,172.800000,172.700000,1.000580,1020
2000-10-19,172.800000,172.700000,1.000580,1019
2000-10-18,172.800000,172.700000,1.000580,1018
2000-10-17,172.800000,172.700000,1.000580,1017
2000-10-16,172.800000,172.700000,1.000580,1016
2000-10-15,172.800000,172.700000,1.000580,1015
2000-10-14,172.800000,172.700000,1.000580,1014
2000-10-13,172.800000,172.700000,1.000580,1013
2000-10-12,172.800000,172.700000,1.000580,1012
2000-10-11,172.800000,172.700000,1.000580,1011
2000-10-10,172.800000,172.700000,1.000580,1010
2000-10-09,172.800000,172.700000,1.000580,1009
2000-10-08,172.800000,172.700000,1.000580,1008
2000-10-07,172.800000,172.700000,1.000580,1007
2000-10-06,172.800000,172.700000,1.000580,1006
2000-10-05,172.800000,172.700000,1.000580,1005
2000-10-04,172.800000,172.700000,1.000580,1004
2000-10-03,172.800000,172.700000,1.000580,1003
2000-10-02,172.800000,172.700000,1.000580,1002
2000-10-01,172.800000,172.700000,1.000580,1001
2000-09-30,172.786660,172.683340,1.000600,0930
2000-09-29,172.773320,172.666680,1.000620,0929
2000-09-28,172.759990,172.650010,1.000640,0928
2000-09-27,172.746660,172.633340,1.000660,0927
2000-09-26,172.733330,172.616680,1.000680,0926
2000-09-25,172.719990,172.600010,1.000700,0925
2000-09-24,172.706660,172.583340,1.000720,0924
2000-09-23,172.693330,172.566670,1.000730,0923
2000-09-22,172.679990,172.550010,1.000750,0922
2000-09-21,172.666660,172.533340,1.000770,0921
2000-09-20,172.653330,172.516670,1.000790,0920
2000-09-19,172.639990,172.500010,1.000810,0919
2000-09-18,172.626660,172.483340,1.000830,0918
2000-09-17,172.613330,172.466670,1.000850,0917
2000-09-16,172.600000,172.450000,1.000870,0916
2000-09-15,172.586660,172.433340,1.000890,0915
2000-09-14,172.573330,172.416670,1.000910,0914
2000-09-13,172.560000,172.400000,1.000930,0913
2000-09-12,172.546660,172.383340,1.000950,0912
2000-09-11,172.533330,172.366670,1.000970,0911
2000-09-10,172.520000,172.350000,1.000990,0910
2000-09-09,172.506660,172.333340,1.001010,0909
2000-09-08,172.493330,172.316670,1.001030,0908
2000-09-07,172.480000,172.300000,1.001050,0907
2000-09-06,172.466670,172.283340,1.001060,0906
2000-09-05,172.453330,172.266670,1.001080,0905
2000-09-04,172.440000,172.250000,1.001100,0904
2000-09-03,172.426670,172.233330,1.001120,0903
2000-09-02,172.413330,172.216670,1.001140,0902
2000-09-01,172.400000,172.200000,1.001160,0901
2000-08-31,172.370960,172.167740,1.001180,0831
2000-08-30,172.341930,172.135480,1.001200,0830
2000-08-29,172.312900,172.103220,1.001220,0829
2000-08-28,172.283860,172.070970,1.001240,0828
2000-08-27,172.254830,172.038710,1.001260,0827
2000-08-26,172.225800,172.006450,1.001280,0826
2000-08-25,172.196770,171.974190,1.001290,0825
2000-08-24,172.167740,171.941930,1.001310,0824
2000-08-23,172.138700,171.909680,1.001330,0823
2000-08-22,172.109670,171.877420,1.001350,0822
2000-08-21,172.080640,171.845160,1.001370,0821
2000-08-20,172.051610,171.812900,1.001390,0820
2000-08-19,172.022580,171.780640,1.001410,0819
2000-08-18,171.993540,171.748390,1.001430,0818
2000-08-17,171.964510,171.716130,1.001450,0817
2000-08-16,171.935480,171.683870,1.001470,0816
2000-08-15,171.906450,171.651610,1.001490,0815
2000-08-14,171.877420,171.619350,1.001500,0814
2000-08-13,171.848380,171.587100,1.001520,0813
2000-08-12,171.819350,171.554840,1.001540,0812
2000-08-11,171.790320,171.522580,1.001560,0811
2000-08-10,171.761290,171.490320,1.001580,0810
2000-08-09,171.732260,171.458060,1.001600,0809
2000-08-08,171.703220,171.425810,1.001620,0808
2000-08-07,171.674190,171.393550,1.001640,0807
2000-08-06,171.645160,171.361290,1.001660,0806
2000-08-05,171.616130,171.329030,1.001680,0805
2000-08-04,171.587100,171.296770,1.001700,0804
2000-08-03,171.558060,171.264520,1.001710,0803
2000-08-02,171.529030,171.232260,1.001730,0802
2000-08-01,171.500000,171.200000,1.001750,0801
2000-07-31,171.493560,171.190310,1.001770,0731
2000-07-30,171.487110,171.180630,1.001790,0730
2000-07-29,171.480660,171.170960,1.001810,0729
2000-07-28,171.474200,171.161280,1.001830,0728
2000-07-27,171.467750,171.151600,1.001850,0727
2000-07-26,171.461300,171.141930,1.001870,0726
2000-07-25,171.454850,171.132250,1.001890,0725
2000-07-24,171.448400,171.122570,1.001900,0724
2000-07-23,171.441940,171.112890,1.001920,0723
2000-07-22,171.435490,171.103220,1.001940,0722
2000-07-21,171.429040,171.093540,1.001960,0721
2000-07-20,171.422590,171.083860,1.001980,0720
2000-07-19,171.416140,171.074190,1.002000,0719
2000-07-18,171.409680,171.064510,1.002020,0718
2000-07-17,171.403230,171.054830,1.002040,0717
2000-07-16,171.396780,171.045160,1.002060,0716
2000-07-15,171.390330,171.035480,1.002080,0715
2000-07-14,171.383880,171.025800,1.002090,0714
2000-07-13,171.377420,171.016120,1.002110,0713
2000-07-12,171.370970,171.006450,1.002130,0712
2000-07-11,171.364520,170.996770,1.002150,0711
2000-07-10,171.358070,170.987090,1.002170,0710
2000-07-09,171.351620,170.977420,1.002190,0709
2000-07-08,171.345160,170.967740,1.002210,0708
2000-07-07,171.338710,170.958060,1.002230,0707
2000-07-06,171.332260,170.948390,1.002250,0706
2000-07-05,171.325810,170.938710,1.002270,0705
2000-07-04,171.319360,170.929030,1.002280,0704
2000-07-03,171.312900,170.919350,1.002300,0703
2000-07-02,171.306450,170.909680,1.002320,0702
2000-07-01,171.300000,170.900000,1.002340,0701
2000-06-30,171.296660,170.903340,1.002300,0630
2000-06-29,171.293320,170.906680,1.002260,0629
2000-06-28,171.289990,170.910010,1.002220,0628
2000-06-27,171.286660,170.913340,1.002180,0627
2000-06-26,171.283330,170.916680,1.002150,0626
2000-06-25,171.279990,170.920010,1.002110,0625
2000-06-24,171.276660,170.923340,1.002070,0624
2000-06-23,171.273330,170.926670,1.002030,0623
2000-06-22,171.269990,170.930010,1.001990,0622
2000-06-21,171.266660,170.933340,1.001950,0621
2000-06-20,171.263330,170.936670,1.001910,0620
2000-06-19,171.259990,170.940010,1.001870,0619
2000-06-18,171.256660,170.943340,1.001830,0618
2000-06-17,171.253330,170.946670,1.001790,0617
2000-06-16,171.250000,170.950010,1.001760,0616
2000-06-15,171.246660,170.953340,1.001720,0615
2000-06-14,171.243330,170.956670,1.001680,0614
2000-06-13,171.240000,170.960000,1.001640,0613
2000-06-12,171.236660,170.963340,1.001600,0612
2000-06-11,171.233330,170.966670,1.001560,0611
2000-06-10,171.230000,170.970000,1.001520,0610
2000-06-09,171.226660,170.973340,1.001480,0609
2000-06-08,171.223330,170.976670,1.001440,0608
2000-06-07,171.220000,170.980000,1.001400,0607
2000-06-06,171.216660,170.983340,1.001370,0606
2000-06-05,171.213330,170.986670,1.001330,0605
2000-06-04,171.210000,170.990000,1.001290,0604
2000-06-03,171.206670,170.993330,1.001250,0603
2000-06-02,171.203330,170.996670,1.001210,0602
2000-06-01,171.200000,171.000000,1.001170,0601
2000-05-31,171.154830,170.967740,1.001090,0531
2000-05-30,171.109670,170.935480,1.001020,0530
2000-05-29,171.064510,170.903220,1.000940,0529
2000-05-28,171.019350,170.870970,1.000870,0528
2000-05-27,170.974190,170.838710,1.000790,0527
2000-05-26,170.929030,170.806450,1.000720,0526
2000-05-25,170.883860,170.774190,1.000640,0525
2000-05-24,170.838700,170.741930,1.000570,0524
2000-05-23,170.793540,170.709680,1.000490,0523
2000-05-22,170.748380,170.677420,1.000420,0522
2000-05-21,170.703220,170.645160,1.000340,0521
2000-05-20,170.658060,170.612900,1.000270,0520
2000-05-19,170.612900,170.580640,1.000190,0519
2000-05-18,170.567740,170.548390,1.000110,0518
2000-05-17,170.522580,170.516130,1.000040,0517
2000-05-16,170.477420,170.483870,0.999960,0516
2000-05-15,170.432250,170.451610,0.999890,0515
2000-05-14,170.387090,170.419350,0.999810,0514
2000-05-13,170.341930,170.387100,0.999740,0513
2000-05-12,170.296770,170.354840,0.999660,0512
2000-05-11,170.251610,170.322580,0.999580,0511
2000-05-10,170.206450,170.290320,0.999510,0510
2000-05-09,170.161290,170.258060,0.999430,0509
2000-05-08,170.116130,170.225810,0.999360,0508
2000-05-07,170.070970,170.193550,0.999280,0507
2000-05-06,170.025810,170.161290,0.999200,0506
2000-05-05,169.980640,170.129030,0.999130,0505
2000-05-04,169.935480,170.096770,0.999050,0504
2000-05-03,169.890320,170.064520,0.998980,0503
2000-05-02,169.845160,170.032260,0.998900,0502
2000-05-01,169.800000,170.000000,0.998820,0501
2000-04-30,169.766660,169.976660,0.998770,0430
2000-04-29,169.733320,169.953320,0.998710,0429
2000-04-28,169.699990,169.929990,0.998650,0428
2000-04-27,169.666660,169.906660,0.998590,0427
2000-04-26,169.633330,169.883330,0.998530,0426
2000-04-25,169.599990,169.859990,0.998470,0425
2000-04-24,169.566660,169.836660,0.998410,0424
2000-04-23,169.533330,169.813330,0.998350,0423
2000-04-22,169.499990,169.789990,0.998290,0422
2000-04-21,169.466660,169.766660,0.998230,0421
2000-04-20,169.433330,169.743330,0.998170,0420
2000-04-19,169.399990,169.719990,0.998120,0419
2000-04-18,169.366660,169.696660,0.998060,0418
2000-04-17,169.333330,169.673330,0.998000,0417
2000-04-16,169.300000,169.650000,0.997940,0416
2000-04-15,169.266660,169.626660,0.997880,0415
2000-04-14,169.233330,169.603330,0.997820,0414
2000-04-13,169.200000,169.580000,0.997760,0413
2000-04-12,169.166660,169.556660,0.997700,0412
2000-04-11,169.133330,169.533330,0.997640,0411
2000-04-10,169.100000,169.510000,0.997580,0410
2000-04-09,169.066660,169.486660,0.997520,0409
2000-04-08,169.033330,169.463330,0.997460,0408
2000-04-07,169.000000,169.440000,0.997400,0407
2000-04-06,168.966670,169.416670,0.997340,0406
2000-04-05,168.933330,169.393330,0.997280,0405
2000-04-04,168.900000,169.370000,0.997230,0404
2000-04-03,168.866670,169.346670,0.997170,0403
2000-04-02,168.833330,169.323330,0.997110,0402
2000-04-01,168.800000,169.300000,0.997050,0401
2000-03-31,168.783870,169.283870,0.997050,0331
2000-03-30,168.767740,169.267740,0.997050,0330
2000-03-29,168.751610,169.251610,0.997050,0329
2000-03-28,168.735480,169.235480,0.997050,0328
2000-03-27,168.719350,169.219350,0.997050,0327
2000-03-26,168.703230,169.203230,0.997050,0326
2000-03-25,168.687100,169.187100,0.997050,0325
2000-03-24,168.670970,169.170970,0.997040,0324
2000-03-23,168.654840,169.154840,0.997040,0323
2000-03-22,168.638710,169.138710,0.997040,0322
2000-03-21,168.622580,169.122580,0.997040,0321
2000-03-20,168.606450,169.106450,0.997040,0320
2000-03-19,168.590320,169.090320,0.997040,0319
2000-03-18,168.574190,169.074190,0.997040,0318
2000-03-17,168.558060,169.058060,0.997040,0317
2000-03-16,168.541940,169.041940,0.997040,0316
2000-03-15,168.525810,169.025810,0.997040,0315
2000-03-14,168.509680,169.009680,0.997040,0314
2000-03-13,168.493550,168.993550,0.997040,0313
2000-03-12,168.477420,168.977420,0.997040,0312
2000-03-11,168.461290,168.961290,0.997040,0311
2000-03-10,168.445160,168.945160,0.997040,0310
2000-03-09,168.429030,168.929030,0.997040,0309
2000-03-08,168.412900,168.912900,0.997040,0308
2000-03-07,168.396770,168.896770,0.997040,0307
2000-03-06,168.380650,168.880650,0.997040,0306
2000-03-05,168.364520,168.864520,0.997040,0305
2000-03-04,168.348390,168.848390,0.997040,0304
2000-03-03,168.332260,168.832260,0.997040,0303
2000-03-02,168.316130,168.816130,0.997040,0302
2000-03-01,168.300000,168.800000,0.997040,0301
2000-02-29,168.300000,168.786200,0.997120,0229
2000-02-28,168.300000,168.772410,0.997200,0228
2000-02-27,168.300000,168.758620,0.997280,0227
2000-02-26,168.300000,168.744830,0.997360,0226
2000-02-25,168.300000,168.731030,0.997450,0225
2000-02-24,168.300000,168.717240,0.997530,0224
2000-02-23,168.300000,168.703450,0.997610,0223
2000-02-22,168.300000,168.689650,0.997690,0222
2000-02-21,168.300000,168.675860,0.997770,0221
2000-02-20,168.300000,168.662070,0.997850,0220
2000-02-19,168.300000,168.648270,0.997940,0219
2000-02-18,168.300000,168.634480,0.998020,0218
2000-02-17,168.300000,168.620690,0.998100,0217
2000-02-16,168.300000,168.606900,0.998180,0216
2000-02-15,168.300000,168.593100,0.998260,0215
2000-02-14,168.300000,168.579310,0.998340,0214
