asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-05-19","FMOXX",,0.0334,
"2024-05-19","FMPXX",,0.0526,
"2024-05-19","FMSXX",,0.0329,
"2024-05-19","FNKXX",,0.0352,
"2024-05-19","FNSXX",,0.053,
"2024-05-19","FRBXX",,0.0522,
"2024-05-19","FRGXX",,0.0523,
"2024-05-19","FRSXX",,0.0522,
"2024-05-19","FSBXX",,0.0332,
"2024-05-19","FSIXX",,0.0518,
"2024-05-19","FSJXX",,0.0332,
"2024-05-20","FETXX",,0.0343,
"2024-05-20","FEXXX",,0.0353,
"2024-05-20","FFTXX",,0.0341,
"2024-05-20","FGEXX",,0.0514,
"2024-05-20","FIGXX",,0.0519,
"2024-05-20","FISXX",,0.0518,
"2024-05-20","FMAXX",,0.0345,
"2024-05-20","FMJXX",,0.05303,
"2024-05-20","FMOXX",,0.0344,
"2024-05-20","FMPXX",,0.0526,
"2024-05-20","FMSXX",,0.0335,
"2024-05-20","FMYXX",,0.0521,
"2024-05-20","FNKXX",,0.0362,
"2024-05-20","FNSXX",,0.053,
"2024-05-20","FRBXX",,0.0522,
"2024-05-20","FRGXX",,0.0523,
"2024-05-20","FRSXX",,0.0522,
"2024-05-20","FSBXX",,0.0338,
"2024-05-20","FSIXX",,0.0518,
"2024-05-20","FSJXX",,0.034,
"2024-05-21","FETXX",,0.0352,
"2024-05-21","FEXXX",,0.0362,
"2024-05-21","FFTXX",,0.0341,
"2024-05-21","FGEXX",,0.0514,
"2024-05-21","FIGXX",,0.0519,
"2024-05-21","FISXX",,0.0518,
"2024-05-21","FMAXX",,0.0349,
"2024-05-21","FMJXX",,0.05303,
"2024-05-21","FMOXX",,0.0354,
"2024-05-21","FMPXX",,0.0526,
"2024-05-21","FMSXX",,0.034,
"2024-05-21","FMYXX",,0.0521,
"2024-05-21","FNKXX",,0.037,
"2024-05-21","FNSXX",,0.053,
"2024-05-21","FRBXX",,0.0522,
"2024-05-21","FRGXX",,0.0523,
"2024-05-21","FRSXX",,0.0522,
"2024-05-21","FSBXX",,0.0341,
"2024-05-21","FSIXX",,0.0518,
"2024-05-21","FSJXX",,0.0346,
"2024-05-22","FETXX",,0.0354,
"2024-05-22","FEXXX",,0.0364,
"2024-05-22","FFTXX",,0.0384,
"2024-05-22","FGEXX",,0.0514,
"2024-05-22","FIGXX",,0.0519,
"2024-05-22","FISXX",,0.0518,
"2024-05-22","FMAXX",,0.0349,
"2024-05-22","FMJXX",,0.05304,
"2024-05-22","FMOXX",,0.0358,
"2024-05-22","FMPXX",,0.0526,
"2024-05-22","FMSXX",,0.034,
"2024-05-22","FMYXX",,0.0521,
"2024-05-22","FNKXX",,0.0369,
"2024-05-22","FNSXX",,0.053,
"2024-05-22","FRBXX",,0.0522,
"2024-05-22","FRGXX",,0.0523,
"2024-05-22","FRSXX",,0.0523,
"2024-05-22","FSBXX",,0.0341,
"2024-05-22","FSIXX",,0.0519,
"2024-05-22","FSJXX",,0.035,
"2024-05-23","FETXX",,0.0351,
"2024-05-23","FEXXX",,0.0361,
"2024-05-23","FFTXX",,0.0371,
"2024-05-23","FGEXX",,0.0514,
"2024-05-23","FIGXX",,0.0519,
"2024-05-23","FISXX",,0.0518,
"2024-05-23","FMAXX",,0.0345,
"2024-05-23","FMJXX",,0.05305,
"2024-05-23","FMOXX",,0.0356,
"2024-05-23","FMPXX",,0.0526,
"2024-05-23","FMSXX",,0.0335,
"2024-05-23","FMYXX",,0.0521,
"2024-05-23","FNKXX",,0.0365,
"2024-05-23","FNSXX",,0.053,
"2024-05-23","FRBXX",,0.0522,
"2024-05-23","FRGXX",,0.0523,
"2024-05-23","FRSXX",,0.0523,
"2024-05-23","FSBXX",,0.0338,
"2024-05-23","FSIXX",,0.0519,
"2024-05-23","FSJXX",,0.0348,
"2024-05-24","FETXX",,0.0342,
"2024-05-24","FEXXX",,0.0352,
"2024-05-24","FFTXX",,0.0361,
"2024-05-24","FGEXX",,0.0515,
"2024-05-24","FIGXX",,0.0519,
"2024-05-24","FISXX",,0.0518,
"2024-05-24","FMAXX",,0.0338,
"2024-05-24","FMJXX",,0.05304,
"2024-05-24","FMOXX",,0.0347,
"2024-05-24","FMPXX",,0.0526,
"2024-05-24","FMSXX",,0.0328,
"2024-05-24","FMYXX",,0.0521,
"2024-05-24","FNKXX",,0.0356,
"2024-05-24","FNSXX",,0.053,
"2024-05-24","FRBXX",,0.0522,
"2024-05-24","FRGXX",,0.0523,
"2024-05-24","FRSXX",,0.0523,
"2024-05-24","FSBXX",,0.0332,
"2024-05-24","FSIXX",,0.0519,
"2024-05-24","FSJXX",,0.0341,
"2024-05-26","FIGXX",,0.052,
"2024-05-26","FISXX",,0.0518,
"2024-05-26","FMAXX",,0.0324,
"2024-05-26","FMOXX",,0.0329,
"2024-05-26","FMPXX",,0.0526,
"2024-05-26","FMSXX",,0.0314,
"2024-05-26","FNKXX",,0.0339,
"2024-05-26","FNSXX",,0.053,
"2024-05-26","FRBXX",,0.0522,
"2024-05-26","FRGXX",,0.0524,
"2024-05-26","FRSXX",,0.0523,
"2024-05-26","FSBXX",,0.0318,
"2024-05-26","FSIXX",,0.0519,
"2024-05-26","FSJXX",,0.0326,
"2024-05-27","FIGXX",,0.052,
"2024-05-27","FISXX",,0.0519,
"2024-05-27","FMAXX",,0.0317,
"2024-05-27","FMOXX",,0.0322,
"2024-05-27","FMPXX",,0.0526,
"2024-05-27","FMSXX",,0.0308,
"2024-05-27","FNKXX",,0.0331,
"2024-05-27","FNSXX",,0.053,
"2024-05-27","FRBXX",,0.0523,
"2024-05-27","FRGXX",,0.0524,
"2024-05-27","FRSXX",,0.0523,
"2024-05-27","FSBXX",,0.0313,
"2024-05-27","FSIXX",,0.0519,
"2024-05-27","FSJXX",,0.0319,
"2024-05-28","FETXX",,0.0312,
"2024-05-28","FEXXX",,0.0322,
"2024-05-28","FFTXX",,0.0361,
"2024-05-28","FGEXX",,0.0515,
"2024-05-28","FIGXX",,0.052,
"2024-05-28","FISXX",,0.0519,
"2024-05-28","FMAXX",,0.0314,
"2024-05-28","FMJXX",,0.05305,
"2024-05-28","FMOXX",,0.0315,
"2024-05-28","FMPXX",,0.0527,
"2024-05-28","FMSXX",,0.0305,
"2024-05-28","FMYXX",,0.0521,
"2024-05-28","FNKXX",,0.0327,
"2024-05-28","FNSXX",,0.053,
"2024-05-28","FRBXX",,0.0523,
"2024-05-28","FRGXX",,0.0524,
"2024-05-28","FRSXX",,0.0523,
"2024-05-28","FSBXX",,0.031,
"2024-05-28","FSIXX",,0.0519,
"2024-05-28","FSJXX",,0.0315,
"2024-05-29","FETXX",,0.0308,
"2024-05-29","FEXXX",,0.0317,
"2024-05-29","FFTXX",,0.0324,
"2024-05-29","FGEXX",,0.0515,
"2024-05-29","FIGXX",,0.052,
"2024-05-29","FISXX",,0.0519,
"2024-05-29","FMAXX",,0.0312,
"2024-05-29","FMJXX",,0.05307,
"2024-05-29","FMOXX",,0.031,
"2024-05-29","FMPXX",,0.0527,
"2024-05-29","FMSXX",,0.0303,
"2024-05-29","FMYXX",,0.0522,
"2024-05-29","FNKXX",,0.0323,
"2024-05-29","FNSXX",,0.0531,
"2024-05-29","FRBXX",,0.0523,
"2024-05-29","FRGXX",,0.0524,
"2024-05-29","FRSXX",,0.0523,
"2024-05-29","FSBXX",,0.0309,
"2024-05-29","FSIXX",,0.0519,
"2024-05-29","FSJXX",,0.0311,
"2024-05-30","FETXX",,0.0308,
"2024-05-30","FEXXX",,0.0318,
"2024-05-30","FFTXX",,0.0326,
"2024-05-30","FGEXX",,0.0515,
"2024-05-30","FIGXX",,0.052,
"2024-05-30","FISXX",,0.0519,
"2024-05-30","FMAXX",,0.0314,
"2024-05-30","FMJXX",,0.05308,
"2024-05-30","FMOXX",,0.031,
"2024-05-30","FMPXX",,0.0527,
"2024-05-30","FMSXX",,0.0305,
"2024-05-30","FMYXX",,0.0522,
"2024-05-30","FNKXX",,0.0324,
"2024-05-30","FNSXX",,0.0531,
"2024-05-30","FRBXX",,0.0523,
"2024-05-30","FRGXX",,0.0524,
"2024-05-30","FRSXX",,0.0523,
"2024-05-30","FSBXX",,0.031,
"2024-05-30","FSIXX",,0.0519,
"2024-05-30","FSJXX",,0.0312,
"2024-05-31","FETXX",,0.0308,
"2024-05-31","FEXXX",,0.0318,
"2024-05-31","FFTXX",,0.0326,
"2024-05-31","FGEXX",,0.0515,
"2024-05-31","FIGXX",,0.052,
"2024-05-31","FISXX",,0.0519,
"2024-05-31","FMAXX",,0.0315,
"2024-05-31","FMJXX",,0.05309,
"2024-05-31","FMOXX",,0.031,
"2024-05-31","FMPXX",,0.0527,
"2024-05-31","FMSXX",,0.0306,
"2024-05-31","FMYXX",,0.0522,
"2024-05-31","FNKXX",,0.0324,
"2024-05-31","FNSXX",,0.0531,
"2024-05-31","FRBXX",,0.0523,
"2024-05-31","FRGXX",,0.0524,
"2024-05-31","FRSXX",,0.0523,
"2024-05-31","FSBXX",,0.0312,
"2024-05-31","FSIXX",,0.0519,
"2024-05-31","FSJXX",,0.0311,
"2024-06-02","FIGXX",,0.0521,
"2024-06-02","FISXX",,0.0519,
"2024-06-02","FMAXX",,0.0317,
"2024-06-02","FMOXX",,0.0309,
"2024-06-02","FMPXX",,0.0527,
"2024-06-02","FMSXX",,0.0308,
"2024-06-02","FNKXX",,0.0325,
"2024-06-02","FNSXX",,0.0531,
"2024-06-02","FRBXX",,0.0523,
"2024-06-02","FRGXX",,0.0525,
"2024-06-02","FRSXX",,0.0523,
"2024-06-02","FSBXX",,0.0315,
"2024-06-02","FSIXX",,0.0519,
"2024-06-02","FSJXX",,0.031,
"2024-06-03","FETXX",,0.0311,
"2024-06-03","FEXXX",,0.0321,
"2024-06-03","FFTXX",,0.0326,
"2024-06-03","FGEXX",,0.0516,
"2024-06-03","FIGXX",,0.0521,
"2024-06-03","FISXX",,0.0519,
"2024-06-03","FMAXX",,0.0318,
"2024-06-03","FMJXX",,0.0531,
"2024-06-03","FMOXX",,0.0308,
"2024-06-03","FMPXX",,0.0527,
"2024-06-03","FMSXX",,0.0309,
"2024-06-03","FMYXX",,0.0522,
"2024-06-03","FNKXX",,0.0326,
"2024-06-03","FNSXX",,0.0531,
"2024-06-03","FRBXX",,0.0523,
"2024-06-03","FRGXX",,0.0525,
"2024-06-03","FRSXX",,0.0523,
"2024-06-03","FSBXX",,0.0315,
"2024-06-03","FSIXX",,0.0519,
"2024-06-03","FSJXX",,0.0311,
"2024-06-04","FETXX",,0.0307,
"2024-06-04","FEXXX",,0.0317,
"2024-06-04","FFTXX",,0.0326,
"2024-06-04","FGEXX",,0.0516,
"2024-06-04","FIGXX",,0.0521,
"2024-06-04","FISXX",,0.0519,
"2024-06-04","FMAXX",,0.0314,
"2024-06-04","FMJXX",,0.05309,
"2024-06-04","FMOXX",,0.0307,
"2024-06-04","FMPXX",,0.0527,
"2024-06-04","FMSXX",,0.0305,
"2024-06-04","FMYXX",,0.0522,
"2024-06-04","FNKXX",,0.0322,
"2024-06-04","FNSXX",,0.0531,
"2024-06-04","FRBXX",,0.0523,
"2024-06-04","FRGXX",,0.0525,
"2024-06-04","FRSXX",,0.0523,
"2024-06-04","FSBXX",,0.0311,
"2024-06-04","FSIXX",,0.0519,
"2024-06-04","FSJXX",,0.0306,
"2024-06-05","FETXX",,0.0303,
"2024-06-05","FEXXX",,0.0313,
"2024-06-05","FFTXX",,0.0326,
"2024-06-05","FGEXX",,0.0515,
"2024-06-05","FIGXX",,0.052,
"2024-06-05","FISXX",,0.0519,
"2024-06-05","FMAXX",,0.031,
"2024-06-05","FMJXX",,0.05306,
"2024-06-05","FMOXX",,0.0304,
"2024-06-05","FMPXX",,0.0527,
"2024-06-05","FMSXX",,0.03,
"2024-06-05","FMYXX",,0.0522,
"2024-06-05","FNKXX",,0.0316,
"2024-06-05","FNSXX",,0.0531,
"2024-06-05","FRBXX",,0.0523,
"2024-06-05","FRGXX",,0.0524,
"2024-06-05","FRSXX",,0.0523,
"2024-06-05","FSBXX",,0.0307,
"2024-06-05","FSIXX",,0.0519,
"2024-06-05","FSJXX",,0.0302,
"2024-06-06","FETXX",,0.0296,
"2024-06-06","FEXXX",,0.0306,
"2024-06-06","FFTXX",,0.0326,
"2024-06-06","FGEXX",,0.0515,
"2024-06-06","FIGXX",,0.052,
"2024-06-06","FISXX",,0.0519,
"2024-06-06","FMAXX",,0.0303,
"2024-06-06","FMJXX",,0.05304,
"2024-06-06","FMOXX",,0.0298,
"2024-06-06","FMPXX",,0.0526,
"2024-06-06","FMSXX",,0.0293,
"2024-06-06","FMYXX",,0.0521,
"2024-06-06","FNKXX",,0.0307,
"2024-06-06","FNSXX",,0.053,
"2024-06-06","FRBXX",,0.0523,
"2024-06-06","FRGXX",,0.0524,
"2024-06-06","FRSXX",,0.0522,
"2024-06-06","FSBXX",,0.03,
"2024-06-06","FSIXX",,0.0518,
"2024-06-06","FSJXX",,0.0295,
"2024-06-07","FETXX",,0.0289,
"2024-06-07","FEXXX",,0.0299,
"2024-06-07","FFTXX",,0.0326,
"2024-06-07","FGEXX",,0.0515,
"2024-06-07","FIGXX",,0.052,
"2024-06-07","FISXX",,0.0518,
"2024-06-07","FMAXX",,0.0295,
"2024-06-07","FMJXX",,0.05301,
"2024-06-07","FMOXX",,0.0292,
"2024-06-07","FMPXX",,0.0526,
"2024-06-07","FMSXX",,0.0285,
"2024-06-07","FMYXX",,0.0521,
"2024-06-07","FNKXX",,0.0298,
"2024-06-07","FNSXX",,0.053,
"2024-06-07","FRBXX",,0.0522,
"2024-06-07","FRGXX",,0.0524,
"2024-06-07","FRSXX",,0.0522,
"2024-06-07","FSBXX",,0.0292,
"2024-06-07","FSIXX",,0.0518,
"2024-06-07","FSJXX",,0.0288,
"2024-06-10","FETXX",,0.0268,
"2024-06-10","FEXXX",,0.0278,
"2024-06-10","FFTXX",,0.0267,
"2024-06-10","FGEXX",,0.0514,
"2024-06-10","FIGXX",,0.0519,
"2024-06-10","FISXX",,0.0518,
"2024-06-10","FMAXX",,0.0272,
"2024-06-10","FMJXX",,0.05297,
"2024-06-10","FMOXX",,0.0275,
"2024-06-10","FMPXX",,0.0525,
"2024-06-10","FMSXX",,0.0262,
"2024-06-10","FMYXX",,0.052,
"2024-06-10","FNKXX",,0.0271,
"2024-06-10","FNSXX",,0.0529,
"2024-06-10","FRBXX",,0.0522,
"2024-06-10","FRGXX",,0.0523,
"2024-06-10","FRSXX",,0.0522,
"2024-06-10","FSBXX",,0.0269,
"2024-06-10","FSIXX",,0.0518,
"2024-06-10","FSJXX",,0.0268,
"2024-06-11","FETXX",,0.0263,
"2024-06-11","FEXXX",,0.0273,
"2024-06-11","FFTXX",,0.0267,
"2024-06-11","FGEXX",,0.0514,
"2024-06-11","FIGXX",,0.0519,
"2024-06-11","FISXX",,0.0518,
"2024-06-11","FMAXX",,0.0269,
"2024-06-11","FMJXX",,0.05297,
"2024-06-11","FMOXX",,0.027,
"2024-06-11","FMPXX",,0.0525,
"2024-06-11","FMSXX",,0.0258,
"2024-06-11","FMYXX",,0.052,
"2024-06-11","FNKXX",,0.0265,
"2024-06-11","FNSXX",,0.0529,
"2024-06-11","FRBXX",,0.0522,
"2024-06-11","FRGXX",,0.0523,
"2024-06-11","FRSXX",,0.0522,
"2024-06-11","FSBXX",,0.0266,
"2024-06-11","FSIXX",,0.0518,
"2024-06-11","FSJXX",,0.0264,
"2024-06-12","FETXX",,0.0263,
"2024-06-12","FEXXX",,0.0273,
"2024-06-12","FFTXX",,0.0267,
"2024-06-12","FGEXX",,0.0514,
"2024-06-12","FIGXX",,0.0519,
"2024-06-12","FISXX",,0.0518,
"2024-06-12","FMAXX",,0.0269,
"2024-06-12","FMJXX",,0.05295,
"2024-06-12","FMOXX",,0.0268,
"2024-06-12","FMPXX",,0.0525,
"2024-06-12","FMSXX",,0.0259,
"2024-06-12","FMYXX",,0.052,
"2024-06-12","FNKXX",,0.0266,
"2024-06-12","FNSXX",,0.0529,
"2024-06-12","FRBXX",,0.0522,
"2024-06-12","FRGXX",,0.0523,
"2024-06-12","FRSXX",,0.0522,
"2024-06-12","FSBXX",,0.0266,
"2024-06-12","FSIXX",,0.0518,
"2024-06-12","FSJXX",,0.0262,
"2024-06-13","FETXX",,0.0268,
"2024-06-13","FEXXX",,0.0278,
"2024-06-13","FFTXX",,0.0267,
"2024-06-13","FGEXX",,0.0514,
"2024-06-13","FIGXX",,0.0519,
"2024-06-13","FISXX",,0.0518,
"2024-06-13","FMAXX",,0.0275,
"2024-06-13","FMJXX",,0.05294,
"2024-06-13","FMOXX",,0.0272,
"2024-06-13","FMPXX",,0.0525,
"2024-06-13","FMSXX",,0.0265,
"2024-06-13","FMYXX",,0.052,
"2024-06-13","FNKXX",,0.0273,
"2024-06-13","FNSXX",,0.0529,
"2024-06-13","FRBXX",,0.0522,
"2024-06-13","FRGXX",,0.0523,
"2024-06-13","FRSXX",,0.0522,
"2024-06-13","FSBXX",,0.0272,
"2024-06-13","FSIXX",,0.0518,
"2024-06-13","FSJXX",,0.0269,
"2024-06-14","FETXX",,0.0273,
"2024-06-14","FEXXX",,0.0283,
"2024-06-14","FFTXX",,0.0267,
"2024-06-14","FGEXX",,0.0514,
"2024-06-14","FIGXX",,0.0519,
"2024-06-14","FISXX",,0.0518,
"2024-06-14","FMAXX",,0.0283,
"2024-06-14","FMJXX",,0.05293,
"2024-06-14","FMOXX",,0.0277,
"2024-06-14","FMPXX",,0.0525,
"2024-06-14","FMSXX",,0.0272,
"2024-06-14","FMYXX",,0.052,
"2024-06-14","FNKXX",,0.0279,
"2024-06-14","FNSXX",,0.0529,
"2024-06-14","FRBXX",,0.0522,
"2024-06-14","FRGXX",,0.0523,
"2024-06-14","FRSXX",,0.0522,
"2024-06-14","FSBXX",,0.028,
"2024-06-14","FSIXX",,0.0518,
"2024-06-14","FSJXX",,0.0276,
"2024-06-16","FIGXX",,0.0519,
"2024-06-16","FISXX",,0.0518,
"2024-06-16","FMAXX",,0.0297,
"2024-06-16","FMOXX",,0.0285,
"2024-06-16","FMPXX",,0.0525,
"2024-06-16","FMSXX",,0.0287,
"2024-06-16","FNKXX",,0.0293,
"2024-06-16","FNSXX",,0.0529,
"2024-06-16","FRBXX",,0.0522,
"2024-06-16","FRGXX",,0.0523,
"2024-06-16","FRSXX",,0.0522,
"2024-06-16","FSBXX",,0.0296,
"2024-06-16","FSIXX",,0.0518,
"2024-06-16","FSJXX",,0.0289,
"2024-06-17","FETXX",,0.0288,
"2024-06-17","FEXXX",,0.0298,
"2024-06-17","FFTXX",,0.0313,
"2024-06-17","FGEXX",,0.0514,
"2024-06-17","FIGXX",,0.0519,
"2024-06-17","FISXX",,0.0518,
"2024-06-17","FMAXX",,0.0305,
"2024-06-17","FMJXX",,0.0529,
"2024-06-17","FMOXX",,0.0289,
"2024-06-17","FMPXX",,0.0526,
"2024-06-17","FMSXX",,0.0295,
"2024-06-17","FMYXX",,0.052,
"2024-06-17","FNKXX",,0.03,
"2024-06-17","FNSXX",,0.0529,
"2024-06-17","FRBXX",,0.0522,
"2024-06-17","FRGXX",,0.0523,
"2024-06-17","FRSXX",,0.0522,
"2024-06-17","FSBXX",,0.0305,
"2024-06-17","FSIXX",,0.0518,
"2024-06-17","FSJXX",,0.0297,
"2024-06-18","FETXX",,0.0293,
"2024-06-18","FEXXX",,0.0303,
"2024-06-18","FFTXX",,0.0313,
"2024-06-18","FGEXX",,0.0514,
"2024-06-18","FIGXX",,0.0519,
"2024-06-18","FISXX",,0.0518,
"2024-06-18","FMAXX",,0.0312,
"2024-06-18","FMJXX",,0.0529,
"2024-06-18","FMOXX",,0.0293,
"2024-06-18","FMPXX",,0.0526,
"2024-06-18","FMSXX",,0.0301,
"2024-06-18","FMYXX",,0.0521,
"2024-06-18","FNKXX",,0.0306,
"2024-06-18","FNSXX",,0.053,
"2024-06-18","FRBXX",,0.0522,
"2024-06-18","FRGXX",,0.0523,
"2024-06-18","FRSXX",,0.0522,
"2024-06-18","FSBXX",,0.0311,
"2024-06-18","FSIXX",,0.0518,
"2024-06-18","FSJXX",,0.0303,
"2024-06-19","FIGXX",,0.0519,
"2024-06-19","FISXX",,0.0518,
"2024-06-19","FMAXX",,0.0316,
"2024-06-19","FMOXX",,0.0295,
"2024-06-19","FMPXX",,0.0526,
"2024-06-19","FMSXX",,0.0306,
"2024-06-19","FNKXX",,0.031,
"2024-06-19","FNSXX",,0.053,
"2024-06-19","FRBXX",,0.0522,
"2024-06-19","FRGXX",,0.0523,
"2024-06-19","FRSXX",,0.0522,
"2024-06-19","FSBXX",,0.0316,
"2024-06-19","FSIXX",,0.0518,
"2024-06-19","FSJXX",,0.0308,
"2024-06-20","FETXX",,0.0306,
"2024-06-20","FEXXX",,0.0316,
"2024-06-20","FFTXX",,0.0338,
"2024-06-20","FGEXX",,0.0514,
"2024-06-20","FIGXX",,0.0519,
"2024-06-20","FISXX",,0.0518,
"2024-06-20","FMAXX",,0.0322,
"2024-06-20","FMJXX",,0.05292,
"2024-06-20","FMOXX",,0.0305,
"2024-06-20","FMPXX",,0.0526,
"2024-06-20","FMSXX",,0.0312,
"2024-06-20","FMYXX",,0.0521,
"2024-06-20","FNKXX",,0.032,
"2024-06-20","FNSXX",,0.053,
"2024-06-20","FRBXX",,0.0522,
"2024-06-20","FRGXX",,0.0523,
"2024-06-20","FRSXX",,0.0522,
"2024-06-20","FSBXX",,0.0323,
"2024-06-20","FSIXX",,0.0518,
"2024-06-20","FSJXX",,0.0315,
"2024-06-21","FETXX",,0.0316,
"2024-06-21","FEXXX",,0.0326,
"2024-06-21","FFTXX",,0.0338,
"2024-06-21","FGEXX",,0.0514,
"2024-06-21","FIGXX",,0.0519,
"2024-06-21","FISXX",,0.0519,
"2024-06-21","FMAXX",,0.033,
"2024-06-21","FMJXX",,0.05292,
"2024-06-21","FMOXX",,0.0315,
"2024-06-21","FMPXX",,0.0526,
"2024-06-21","FMSXX",,0.0319,
"2024-06-21","FMYXX",,0.0521,
"2024-06-21","FNKXX",,0.033,
"2024-06-21","FNSXX",,0.053,
"2024-06-21","FRBXX",,0.0523,
"2024-06-21","FRGXX",,0.0523,
"2024-06-21","FRSXX",,0.0523,
"2024-06-21","FSBXX",,0.0329,
"2024-06-21","FSIXX",,0.0519,
"2024-06-21","FSJXX",,0.0323,
"2024-06-23","FIGXX",,0.052,
"2024-06-23","FISXX",,0.0519,
"2024-06-23","FMAXX",,0.0345,
"2024-06-23","FMOXX",,0.0335,
"2024-06-23","FMPXX",,0.0526,
"2024-06-23","FMSXX",,0.0335,
"2024-06-23","FNKXX",,0.0351,
"2024-06-23","FNSXX",,0.053,
"2024-06-23","FRBXX",,0.0523,
"2024-06-23","FRGXX",,0.0524,
"2024-06-23","FRSXX",,0.0523,
"2024-06-23","FSBXX",,0.034,
"2024-06-23","FSIXX",,0.0519,
"2024-06-23","FSJXX",,0.0338,
"2024-06-24","FETXX",,0.0345,
"2024-06-24","FEXXX",,0.0355,
"2024-06-24","FFTXX",,0.0377,
"2024-06-24","FGEXX",,0.0515,
"2024-06-24","FIGXX",,0.052,
"2024-06-24","FISXX",,0.0519,
"2024-06-24","FMAXX",,0.0351,
"2024-06-24","FMJXX",,0.05295,
"2024-06-24","FMOXX",,0.0344,
"2024-06-24","FMPXX",,0.0526,
"2024-06-24","FMSXX",,0.034,
"2024-06-24","FMYXX",,0.0521,
"2024-06-24","FNKXX",,0.036,
"2024-06-24","FNSXX",,0.053,
"2024-06-24","FRBXX",,0.0523,
"2024-06-24","FRGXX",,0.0524,
"2024-06-24","FRSXX",,0.0523,
"2024-06-24","FSBXX",,0.0344,
"2024-06-24","FSIXX",,0.0519,
"2024-06-24","FSJXX",,0.0344,
"2024-06-25","FETXX",,0.0353,
"2024-06-25","FEXXX",,0.0363,
"2024-06-25","FFTXX",,0.0377,
"2024-06-25","FGEXX",,0.0515,
"2024-06-25","FIGXX",,0.052,
"2024-06-25","FISXX",,0.0519,
"2024-06-25","FMAXX",,0.0357,
"2024-06-25","FMJXX",,0.05295,
"2024-06-25","FMOXX",,0.0353,
"2024-06-25","FMPXX",,0.0526,
"2024-06-25","FMSXX",,0.0347,
"2024-06-25","FMYXX",,0.0521,
"2024-06-25","FNKXX",,0.037,
"2024-06-25","FNSXX",,0.053,
"2024-06-25","FRBXX",,0.0523,
"2024-06-25","FRGXX",,0.0524,
"2024-06-25","FRSXX",,0.0523,
"2024-06-25","FSBXX",,0.0349,
"2024-06-25","FSIXX",,0.0519,
"2024-06-25","FSJXX",,0.0351,
"2024-06-26","FETXX",,0.0362,
"2024-06-26","FEXXX",,0.0372,
"2024-06-26","FFTXX",,0.0377,
"2024-06-26","FGEXX",,0.0515,
"2024-06-26","FIGXX",,0.052,
"2024-06-26","FISXX",,0.0519,
"2024-06-26","FMAXX",,0.0364,
"2024-06-26","FMJXX",,0.05297,
"2024-06-26","FMOXX",,0.0362,
"2024-06-26","FMPXX",,0.0527,
"2024-06-26","FMSXX",,0.0353,
"2024-06-26","FMYXX",,0.0522,
"2024-06-26","FNKXX",,0.0379,
"2024-06-26","FNSXX",,0.0531,
"2024-06-26","FRBXX",,0.0523,
"2024-06-26","FRGXX",,0.0524,
"2024-06-26","FRSXX",,0.0523,
"2024-06-26","FSBXX",,0.0354,
"2024-06-26","FSIXX",,0.0519,
"2024-06-26","FSJXX",,0.0358,
"2024-06-27","FETXX",,0.036,
"2024-06-27","FEXXX",,0.037,
"2024-06-27","FFTXX",,0.0377,
"2024-06-27","FGEXX",,0.0515,
"2024-06-27","FIGXX",,0.052,
"2024-06-27","FISXX",,0.0519,
"2024-06-27","FMAXX",,0.0365,
"2024-06-27","FMJXX",,0.05299,
"2024-06-27","FMOXX",,0.036,
"2024-06-27","FMPXX",,0.0527,
"2024-06-27","FMSXX",,0.0354,
"2024-06-27","FMYXX",,0.0522,
"2024-06-27","FNKXX",,0.0379,
"2024-06-27","FNSXX",,0.0531,
"2024-06-27","FRBXX",,0.0523,
"2024-06-27","FRGXX",,0.0524,
"2024-06-27","FRSXX",,0.0523,
"2024-06-27","FSBXX",,0.0355,
"2024-06-27","FSIXX",,0.0519,
"2024-06-27","FSJXX",,0.0358,
"2024-06-28","FETXX",,0.0358,
"2024-06-28","FEXXX",,0.0368,
"2024-06-28","FFTXX",,0.0377,
"2024-06-28","FGEXX",,0.0516,
"2024-06-28","FIGXX",,0.0521,
"2024-06-28","FISXX",,0.0519,
"2024-06-28","FMAXX",,0.0364,
"2024-06-28","FMJXX",,0.05298,
"2024-06-28","FMOXX",,0.0358,
"2024-06-28","FMPXX",,0.0527,
"2024-06-28","FMSXX",,0.0354,
"2024-06-28","FMYXX",,0.0522,
"2024-06-28","FNKXX",,0.0377,
"2024-06-28","FNSXX",,0.0531,
"2024-06-28","FRBXX",,0.0523,
"2024-06-28","FRGXX",,0.0525,
"2024-06-28","FRSXX",,0.0523,
"2024-06-28","FSBXX",,0.0356,
"2024-06-28","FSIXX",,0.0519,
"2024-06-28","FSJXX",,0.0356,
"2024-06-30","FIGXX",,0.0521,
"2024-06-30","FISXX",,0.0519,
"2024-06-30","FMAXX",,0.0362,
"2024-06-30","FMOXX",,0.0353,
"2024-06-30","FMPXX",,0.0527,
"2024-06-30","FMSXX",,0.0352,
"2024-06-30","FNKXX",,0.0375,
"2024-06-30","FNSXX",,0.0531,
"2024-06-30","FRBXX",,0.0523,
"2024-06-30","FRGXX",,0.0525,
"2024-06-30","FRSXX",,0.0523,
"2024-06-30","FSBXX",,0.0356,
"2024-06-30","FSIXX",,0.0519,
"2024-06-30","FSJXX",,0.0351,
"2024-07-01","FETXX",,0.0353,
"2024-07-01","FEXXX",,0.0363,
