asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-08-09","FSIXX",,0.0511,
"2023-08-10","FNKXX",,0.0306,
"2023-08-10","FRSXX",,0.0515,
"2023-08-10","FSBXX",,0.0265,
"2023-08-10","FSIXX",,0.0511,
"2023-08-11","FNKXX",,0.03,
"2023-08-11","FRSXX",,0.0515,
"2023-08-11","FSBXX",,0.0259,
"2023-08-11","FSIXX",,0.0512,
"2023-08-13","FNKXX",,0.0288,
"2023-08-13","FRSXX",,0.0516,
"2023-08-13","FSBXX",,0.0249,
"2023-08-13","FSIXX",,0.0512,
"2023-08-14","FNKXX",,0.0283,
"2023-08-14","FRSXX",,0.0517,
"2023-08-14","FSBXX",,0.0245,
"2023-08-14","FSIXX",,0.0513,
"2023-08-15","FNKXX",,0.0278,
"2023-08-15","FRSXX",,0.0517,
"2023-08-15","FSBXX",,0.0242,
"2023-08-15","FSIXX",,0.0513,
"2023-08-16","FNKXX",,0.0278,
"2023-08-16","FRSXX",,0.0518,
"2023-08-16","FSBXX",,0.0241,
"2023-08-16","FSIXX",,0.0514,
"2023-08-17","FNKXX",,0.0284,
"2023-08-17","FRSXX",,0.0518,
"2023-08-17","FSBXX",,0.0246,
"2023-08-17","FSIXX",,0.0514,
"2023-08-18","FNKXX",,0.029,
"2023-08-18","FRSXX",,0.0518,
"2023-08-18","FSBXX",,0.0252,
"2023-08-18","FSIXX",,0.0515,
"2023-08-20","FNKXX",,0.0302,
"2023-08-20","FRSXX",,0.0519,
"2023-08-20","FSBXX",,0.0265,
"2023-08-20","FSIXX",,0.0515,
"2023-08-21","FNKXX",,0.0309,
"2023-08-21","FRSXX",,0.0519,
"2023-08-21","FSBXX",,0.0273,
"2023-08-21","FSIXX",,0.0515,
"2023-08-22","FNKXX",,0.0315,
"2023-08-22","FRSXX",,0.0519,
"2023-08-22","FSBXX",,0.0279,
"2023-08-22","FSIXX",,0.0515,
"2023-08-23","FNKXX",,0.0325,
"2023-08-23","FRSXX",,0.0519,
"2023-08-23","FSBXX",,0.0287,
"2023-08-23","FSIXX",,0.0515,
"2023-08-24","FNKXX",,0.034,
"2023-08-24","FRSXX",,0.0519,
"2023-08-24","FSBXX",,0.0298,
"2023-08-24","FSIXX",,0.0515,
"2023-08-25","FNKXX",,0.0354,
"2023-08-25","FRSXX",,0.0519,
"2023-08-25","FSBXX",,0.0308,
"2023-08-25","FSIXX",,0.0515,
"2023-08-27","FNKXX",,0.0382,
"2023-08-27","FRSXX",,0.0518,
"2023-08-27","FSBXX",,0.0328,
"2023-08-27","FSIXX",,0.0514,
"2023-08-28","FNKXX",,0.0393,
"2023-08-28","FRSXX",,0.0518,
"2023-08-28","FSBXX",,0.0335,
"2023-08-28","FSIXX",,0.0514,
"2023-08-29","FNKXX",,0.0405,
"2023-08-29","FRSXX",,0.0518,
"2023-08-29","FSBXX",,0.0342,
"2023-08-29","FSIXX",,0.0514,
"2023-08-30","FNKXX",,0.0409,
"2023-08-30","FRSXX",,0.0519,
"2023-08-30","FSBXX",,0.0347,
"2023-08-30","FSIXX",,0.0515,
"2023-08-31","FNKXX",,0.0404,
"2023-08-31","FRSXX",,0.0519,
"2023-08-31","FSBXX",,0.0343,
"2023-08-31","FSIXX",,0.0515,
"2023-09-01","FNKXX",,0.0398,
"2023-09-01","FRSXX",,0.052,
"2023-09-01","FSBXX",,0.0338,
"2023-09-01","FSIXX",,0.0516,
"2023-09-03","FNKXX",,0.0388,
"2023-09-03","FRSXX",,0.0521,
"2023-09-03","FSBXX",,0.0328,
"2023-09-03","FSIXX",,0.0517,
"2023-09-04","FNKXX",,0.0383,
"2023-09-04","FRSXX",,0.0521,
"2023-09-04","FSBXX",,0.0324,
"2023-09-04","FSIXX",,0.0517,
"2023-09-05","FNKXX",,0.0374,
"2023-09-05","FRSXX",,0.0522,
"2023-09-05","FSBXX",,0.0315,
"2023-09-05","FSIXX",,0.0518,
"2023-09-06","FNKXX",,0.0366,
"2023-09-06","FRSXX",,0.0523,
"2023-09-06","FSBXX",,0.0308,
"2023-09-06","FSIXX",,0.0519,
"2023-09-07","FNKXX",,0.0357,
"2023-09-07","FRSXX",,0.0523,
"2023-09-07","FSBXX",,0.03,
"2023-09-07","FSIXX",,0.0519,
"2023-09-08","FNKXX",,0.0347,
"2023-09-08","FRSXX",,0.0523,
"2023-09-08","FSBXX",,0.0291,
"2023-09-08","FSIXX",,0.0519,
"2023-09-10","FNKXX",,0.0328,
"2023-09-10","FRSXX",,0.0523,
"2023-09-10","FSBXX",,0.0273,
"2023-09-10","FSIXX",,0.0519,
"2023-09-11","FNKXX",,0.0318,
"2023-09-11","FRSXX",,0.0524,
"2023-09-11","FSBXX",,0.0263,
"2023-09-11","FSIXX",,0.052,
"2023-09-12","FNKXX",,0.0312,
"2023-09-12","FRSXX",,0.0524,
"2023-09-12","FSBXX",,0.0258,
"2023-09-12","FSIXX",,0.052,
"2023-09-13","FNKXX",,0.0306,
"2023-09-13","FRSXX",,0.0524,
"2023-09-13","FSBXX",,0.0251,
"2023-09-13","FSIXX",,0.052,
"2023-09-14","FNKXX",,0.0301,
"2023-09-14","FRSXX",,0.0523,
"2023-09-14","FSBXX",,0.0248,
"2023-09-14","FSIXX",,0.0519,
"2023-09-15","FNKXX",,0.0296,
"2023-09-15","FRSXX",,0.0523,
"2023-09-15","FSBXX",,0.0247,
"2023-09-15","FSIXX",,0.0519,
"2023-09-17","FNKXX",,0.0288,
"2023-09-17","FRSXX",,0.0523,
"2023-09-17","FSBXX",,0.0246,
"2023-09-17","FSIXX",,0.0519,
"2023-09-18","FNKXX",,0.0288,
"2023-09-18","FRSXX",,0.0523,
"2023-09-18","FSBXX",,0.0249,
"2023-09-18","FSIXX",,0.0519,
"2023-09-19","FNKXX",,0.0286,
"2023-09-19","FRSXX",,0.0523,
"2023-09-19","FSBXX",,0.0252,
"2023-09-19","FSIXX",,0.0519,
"2023-09-20","FNKXX",,0.0293,
"2023-09-20","FRSXX",,0.0523,
"2023-09-20","FSBXX",,0.0257,
"2023-09-20","FSIXX",,0.0519,
"2023-09-21","FNKXX",,0.0311,
"2023-09-21","FRSXX",,0.0523,
"2023-09-21","FSBXX",,0.027,
"2023-09-21","FSIXX",,0.0519,
"2023-09-22","FNKXX",,0.0328,
"2023-09-22","FRSXX",,0.0523,
"2023-09-22","FSBXX",,0.0283,
"2023-09-22","FSIXX",,0.0519,
"2023-09-24","FNKXX",,0.0362,
"2023-09-24","FRSXX",,0.0523,
"2023-09-24","FSBXX",,0.0308,
"2023-09-24","FSIXX",,0.0519,
"2023-09-25","FNKXX",,0.0376,
"2023-09-25","FRSXX",,0.0523,
"2023-09-25","FSBXX",,0.0317,
"2023-09-25","FSIXX",,0.0519,
"2023-09-26","FNKXX",,0.0391,
"2023-09-26","FRSXX",,0.0523,
"2023-09-26","FSBXX",,0.0326,
"2023-09-26","FSIXX",,0.0519,
"2023-09-27","FNKXX",,0.0397,
"2023-09-27","FRSXX",,0.0523,
"2023-09-27","FSBXX",,0.0332,
"2023-09-27","FSIXX",,0.0519,
"2023-09-28","FNKXX",,0.0392,
"2023-09-28","FRSXX",,0.0523,
"2023-09-28","FSBXX",,0.0328,
"2023-09-28","FSIXX",,0.0519,
"2023-09-29","FNKXX",,0.0388,
"2023-09-29","FRSXX",,0.0523,
"2023-09-29","FSBXX",,0.0325,
"2023-09-29","FSIXX",,0.052,
"2023-10-01","FNKXX",,0.0379,
"2023-10-01","FRSXX",,0.0524,
"2023-10-01","FSBXX",,0.0317,
"2023-10-01","FSIXX",,0.052,
"2023-10-02","FNKXX",,0.0375,
"2023-10-02","FRSXX",,0.0524,
"2023-10-02","FSBXX",,0.0314,
"2023-10-02","FSIXX",,0.052,
"2023-10-03","FNKXX",,0.037,
"2023-10-03","FRSXX",,0.0524,
"2023-10-03","FSBXX",,0.0309,
"2023-10-03","FSIXX",,0.052,
"2023-10-04","FNKXX",,0.0363,
"2023-10-04","FRSXX",,0.0523,
"2023-10-04","FSBXX",,0.0302,
"2023-10-04","FSIXX",,0.0519,
"2023-10-05","FNKXX",,0.0355,
"2023-10-05","FRSXX",,0.0523,
"2023-10-05","FSBXX",,0.0294,
"2023-10-05","FSIXX",,0.0519,
"2023-10-06","FNKXX",,0.0346,
"2023-10-06","FRSXX",,0.0523,
"2023-10-06","FSBXX",,0.0284,
"2023-10-06","FSIXX",,0.0519,
"2023-10-09","FNKXX",,0.0318,
"2023-10-09","FRSXX",,0.0523,
"2023-10-09","FSBXX",,0.0256,
"2023-10-09","FSIXX",,0.052,
"2023-10-10","FNKXX",,0.0311,
"2023-10-10","FRSXX",,0.0524,
"2023-10-10","FSBXX",,0.025,
"2023-10-10","FSIXX",,0.052,
"2023-10-11","FNKXX",,0.0306,
"2023-10-11","FRSXX",,0.0524,
"2023-10-11","FSBXX",,0.0245,
"2023-10-11","FSIXX",,0.052,
"2023-10-12","FNKXX",,0.0305,
"2023-10-12","FRSXX",,0.0524,
"2023-10-12","FSBXX",,0.0243,
"2023-10-12","FSIXX",,0.052,
"2023-10-13","FNKXX",,0.0303,
"2023-10-13","FRSXX",,0.0525,
"2023-10-13","FSBXX",,0.0243,
"2023-10-13","FSIXX",,0.0521,
"2023-10-15","FNKXX",,0.0301,
"2023-10-15","FRSXX",,0.0525,
"2023-10-15","FSBXX",,0.0242,
"2023-10-15","FSIXX",,0.0521,
"2023-10-16","FNKXX",,0.0302,
"2023-10-16","FRSXX",,0.0526,
"2023-10-16","FSBXX",,0.0244,
"2023-10-16","FSIXX",,0.0522,
"2023-10-17","FNKXX",,0.0302,
"2023-10-17","FRSXX",,0.0526,
"2023-10-17","FSBXX",,0.0246,
"2023-10-17","FSIXX",,0.0522,
"2023-10-18","FNKXX",,0.0309,
"2023-10-18","FRSXX",,0.0526,
"2023-10-18","FSBXX",,0.0251,
"2023-10-18","FSIXX",,0.0523,
"2023-10-19","FNKXX",,0.0322,
"2023-10-19","FRSXX",,0.0527,
"2023-10-19","FSBXX",,0.0263,
"2023-10-19","FSIXX",,0.0523,
"2023-10-20","FNKXX",,0.0335,
"2023-10-20","FRSXX",,0.0527,
"2023-10-20","FSBXX",,0.0274,
"2023-10-20","FSIXX",,0.0523,
"2023-10-21","FNKXX",,0.0348,
"2023-10-21","FRSXX",,0.0527,
"2023-10-21","FSBXX",,0.0286,
"2023-10-21","FSIXX",,0.0523,
"2023-10-23","FNKXX",,0.0373,
"2023-10-23","FRSXX",,0.0528,
"2023-10-23","FSBXX",,0.0306,
"2023-10-23","FSIXX",,0.0524,
"2023-10-24","FNKXX",,0.0384,
"2023-10-24","FRSXX",,0.0528,
"2023-10-24","FSBXX",,0.0313,
"2023-10-24","FSIXX",,0.0524,
"2023-10-25","FNKXX",,0.0388,
"2023-10-25","FRSXX",,0.0528,
"2023-10-25","FSBXX",,0.0318,
"2023-10-25","FSIXX",,0.0524,
"2023-10-26","FNKXX",,0.0387,
"2023-10-26","FRSXX",,0.0528,
"2023-10-26","FSBXX",,0.0316,
"2023-10-26","FSIXX",,0.0524,
"2023-10-27","FNKXX",,0.0385,
"2023-10-27","FRSXX",,0.0528,
"2023-10-27","FSBXX",,0.0314,
"2023-10-27","FSIXX",,0.0524,
"2023-10-29","FNKXX",,0.0382,
"2023-10-29","FRSXX",,0.0529,
"2023-10-29","FSBXX",,0.031,
"2023-10-29","FSIXX",,0.0525,
"2023-10-30","FNKXX",,0.038,
"2023-10-30","FRSXX",,0.0529,
"2023-10-30","FSBXX",,0.0309,
"2023-10-30","FSIXX",,0.0525,
"2023-10-31","FNKXX",,0.0379,
"2023-10-31","FRSXX",,0.0529,
"2023-10-31","FSBXX",,0.0308,
"2023-10-31","FSIXX",,0.0525,
"2023-11-01","FNKXX",,0.0376,
"2023-11-01","FRSXX",,0.0529,
"2023-11-01","FSBXX",,0.0306,
"2023-11-01","FSIXX",,0.0525,
"2023-11-02","FNKXX",,0.0372,
"2023-11-02","FRSXX",,0.0529,
"2023-11-02","FSBXX",,0.0302,
"2023-11-02","FSIXX",,0.0525,
"2023-11-03","FNKXX",,0.0367,
"2023-11-03","FRSXX",,0.0529,
"2023-11-03","FSBXX",,0.0297,
"2023-11-03","FSIXX",,0.0525,
"2023-11-05","FNKXX",,0.0358,
"2023-11-05","FRSXX",,0.0528,
"2023-11-05","FSBXX",,0.0286,
"2023-11-05","FSIXX",,0.0524,
"2023-11-06","FNKXX",,0.0352,
"2023-11-06","FRSXX",,0.0528,
"2023-11-06","FSBXX",,0.0279,
"2023-11-06","FSIXX",,0.0524,
"2023-11-07","FNKXX",,0.0347,
"2023-11-07","FRSXX",,0.0528,
"2023-11-07","FSBXX",,0.0271,
"2023-11-07","FSIXX",,0.0524,
"2023-11-08","FNKXX",,0.034,
"2023-11-08","FRSXX",,0.0528,
"2023-11-08","FSBXX",,0.0264,
"2023-11-08","FSIXX",,0.0524,
"2023-11-09","FNKXX",,0.0331,
"2023-11-09","FRSXX",,0.0528,
"2023-11-09","FSBXX",,0.0257,
"2023-11-09","FSIXX",,0.0525,
"2023-11-10","FNKXX",,0.0323,
"2023-11-10","FRSXX",,0.0529,
"2023-11-10","FSBXX",,0.0251,
"2023-11-10","FSIXX",,0.0525,
"2023-11-12","FNKXX",,0.0307,
"2023-11-12","FRSXX",,0.0529,
"2023-11-12","FSBXX",,0.024,
"2023-11-12","FSIXX",,0.0525,
"2023-11-13","FNKXX",,0.0302,
"2023-11-13","FRSXX",,0.0529,
"2023-11-13","FSBXX",,0.0239,
"2023-11-13","FSIXX",,0.0525,
"2023-11-14","FNKXX",,0.0297,
"2023-11-14","FRSXX",,0.0529,
"2023-11-14","FSBXX",,0.0239,
"2023-11-14","FSIXX",,0.0525,
"2023-11-15","FNKXX",,0.0299,
"2023-11-15","FRSXX",,0.0529,
"2023-11-15","FSBXX",,0.0242,
"2023-11-15","FSIXX",,0.0525,
"2023-11-16","FNKXX",,0.0309,
"2023-11-16","FRSXX",,0.0529,
"2023-11-16","FSBXX",,0.025,
"2023-11-16","FSIXX",,0.0525,
"2023-11-17","FNKXX",,0.0318,
"2023-11-17","FRSXX",,0.0529,
"2023-11-17","FSBXX",,0.0259,
"2023-11-17","FSIXX",,0.0525,
"2023-11-20","FNKXX",,0.0343,
"2023-11-20","FRSXX",,0.0529,
"2023-11-20","FSBXX",,0.028,
"2023-11-20","FSIXX",,0.0526,
"2023-11-21","FNKXX",,0.0349,
"2023-11-21","FRSXX",,0.053,
"2023-11-21","FSBXX",,0.0284,
"2023-11-21","FSIXX",,0.0526,
"2023-11-22","FNKXX",,0.0351,
"2023-11-22","FRSXX",,0.053,
"2023-11-22","FSBXX",,0.0287,
"2023-11-22","FSIXX",,0.0526,
"2023-11-24","FNKXX",,0.0346,
"2023-11-24","FRSXX",,0.053,
"2023-11-24","FSBXX",,0.0285,
"2023-11-24","FSIXX",,0.0526,
"2023-11-26","FNKXX",,0.034,
"2023-11-26","FRSXX",,0.053,
"2023-11-26","FSBXX",,0.028,
"2023-11-26","FSIXX",,0.0526,
"2023-11-27","FNKXX",,0.0337,
"2023-11-27","FRSXX",,0.053,
"2023-11-27","FSBXX",,0.0278,
"2023-11-27","FSIXX",,0.0526,
"2023-11-28","FNKXX",,0.0334,
"2023-11-28","FRSXX",,0.053,
"2023-11-28","FSBXX",,0.0277,
"2023-11-28","FSIXX",,0.0526,
"2023-11-29","FNKXX",,0.0331,
"2023-11-29","FRSXX",,0.0529,
"2023-11-29","FSBXX",,0.0276,
"2023-11-29","FSIXX",,0.0526,
"2023-11-30","FNKXX",,0.0326,
"2023-11-30","FRSXX",,0.053,
"2023-11-30","FSBXX",,0.0274,
"2023-11-30","FSIXX",,0.0526,
"2023-12-01","FNKXX",,0.0323,
"2023-12-01","FRSXX",,0.0529,
"2023-12-01","FSBXX",,0.0273,
"2023-12-01","FSIXX",,0.0525,
"2023-12-03","FNKXX",,0.0316,
"2023-12-03","FRSXX",,0.0529,
"2023-12-03","FSBXX",,0.0271,
"2023-12-03","FSIXX",,0.0525,
"2023-12-04","FNKXX",,0.0312,
"2023-12-04","FRSXX",,0.0528,
"2023-12-04","FSBXX",,0.0268,
"2023-12-04","FSIXX",,0.0525,
"2023-12-05","FNKXX",,0.0307,
"2023-12-05","FRSXX",,0.0528,
"2023-12-05","FSBXX",,0.0265,
"2023-12-05","FSIXX",,0.0524,
"2023-12-06","FNKXX",,0.0302,
"2023-12-06","FRSXX",,0.0528,
"2023-12-06","FSBXX",,0.026,
"2023-12-06","FSIXX",,0.0524,
"2023-12-07","FNKXX",,0.0296,
"2023-12-07","FRSXX",,0.0528,
"2023-12-07","FSBXX",,0.0256,
"2023-12-07","FSIXX",,0.0524,
"2023-12-08","FNKXX",,0.0291,
"2023-12-08","FRSXX",,0.0528,
"2023-12-08","FSBXX",,0.0252,
"2023-12-08","FSIXX",,0.0524,
"2023-12-10","FNKXX",,0.0281,
"2023-12-10","FRSXX",,0.0528,
"2023-12-10","FSBXX",,0.0245,
"2023-12-10","FSIXX",,0.0524,
"2023-12-11","FNKXX",,0.0278,
"2023-12-11","FRSXX",,0.0528,
"2023-12-11","FSBXX",,0.0244,
"2023-12-11","FSIXX",,0.0524,
"2023-12-12","FNKXX",,0.0276,
"2023-12-12","FRSXX",,0.0528,
"2023-12-12","FSBXX",,0.0244,
"2023-12-12","FSIXX",,0.0524,
"2023-12-13","FNKXX",,0.0278,
"2023-12-13","FRSXX",,0.0528,
"2023-12-13","FSBXX",,0.0245,
"2023-12-13","FSIXX",,0.0524,
"2023-12-14","FNKXX",,0.0284,
"2023-12-14","FRSXX",,0.0528,
"2023-12-14","FSBXX",,0.0252,
"2023-12-14","FSIXX",,0.0524,
"2023-12-15","FNKXX",,0.0291,
"2023-12-15","FRSXX",,0.0528,
"2023-12-15","FSBXX",,0.026,
"2023-12-15","FSIXX",,0.0524,
"2023-12-17","FNKXX",,0.0305,
"2023-12-17","FRSXX",,0.0528,
"2023-12-17","FSBXX",,0.0277,
"2023-12-17","FSIXX",,0.0524,
"2023-12-18","FNKXX",,0.0314,
"2023-12-18","FRSXX",,0.0528,
"2023-12-18","FSBXX",,0.0287,
"2023-12-18","FSIXX",,0.0524,
"2023-12-19","FNKXX",,0.0321,
"2023-12-19","FRSXX",,0.0528,
"2023-12-19","FSBXX",,0.0296,
"2023-12-19","FSIXX",,0.0524,
"2023-12-20","FNKXX",,0.0333,
"2023-12-20","FRSXX",,0.0528,
"2023-12-20","FSBXX",,0.0304,
"2023-12-20","FSIXX",,0.0524,
"2023-12-21","FNKXX",,0.0347,
"2023-12-21","FRSXX",,0.0528,
"2023-12-21","FSBXX",,0.0313,
"2023-12-21","FSIXX",,0.0524,
"2023-12-22","FNKXX",,0.0361,
"2023-12-22","FRSXX",,0.0528,
"2023-12-22","FSBXX",,0.0322,
"2023-12-22","FSIXX",,0.0524,
"2023-12-24","FNKXX",,0.0389,
"2023-12-24","FRSXX",,0.0528,
"2023-12-24","FSBXX",,0.0339,
"2023-12-24","FSIXX",,0.0524,
"2023-12-25","FNKXX",,0.04,
"2023-12-25","FRSXX",,0.0528,
"2023-12-25","FSBXX",,0.0344,
"2023-12-25","FSIXX",,0.0524,
"2023-12-26","FNKXX",,0.0413,
"2023-12-26","FRSXX",,0.0528,
"2023-12-26","FSBXX",,0.0351,
"2023-12-26","FSIXX",,0.0524,
"2023-12-27","FNKXX",,0.0415,
"2023-12-27","FRSXX",,0.0528,
"2023-12-27","FSBXX",,0.0356,
"2023-12-27","FSIXX",,0.0524,
"2023-12-28","FNKXX",,0.0408,
"2023-12-28","FRSXX",,0.0528,
"2023-12-28","FSBXX",,0.0353,
"2023-12-28","FSIXX",,0.0524,
"2023-12-29","FNKXX",,0.04,
"2023-12-29","FRSXX",,0.0528,
"2023-12-29","FSBXX",,0.0347,
"2023-12-29","FSIXX",,0.0524,
"2024-01-01","FNKXX",,0.0377,
"2024-01-01","FRSXX",,0.0528,
"2024-01-01","FSBXX",,0.0331,
"2024-01-01","FSIXX",,0.0524,
"2024-01-02","FNKXX",,0.0369,
"2024-01-02","FRSXX",,0.0528,
"2024-01-02","FSBXX",,0.0324,
"2024-01-02","FSIXX",,0.0524,
"2024-01-03","FNKXX",,0.0357,
"2024-01-03","FRSXX",,0.0528,
"2024-01-03","FSBXX",,0.0315,
"2024-01-03","FSIXX",,0.0524,
"2024-01-04","FNKXX",,0.0345,
"2024-01-04","FRSXX",,0.0527,
"2024-01-04","FSBXX",,0.0304,
"2024-01-04","FSIXX",,0.0523,
"2024-01-05","FNKXX",,0.0332,
"2024-01-05","FRSXX",,0.0527,
"2024-01-05","FSBXX",,0.0294,
"2024-01-05","FSIXX",,0.0523,
"2024-01-07","FNKXX",,0.0306,
"2024-01-07","FRSXX",,0.0526,
"2024-01-07","FSBXX",,0.0272,
"2024-01-07","FSIXX",,0.0522,
"2024-01-08","FNKXX",,0.0291,
"2024-01-08","FRSXX",,0.0526,
"2024-01-08","FSBXX",,0.026,
"2024-01-08","FSIXX",,0.0522,
"2024-01-09","FNKXX",,0.0278,
"2024-01-09","FRSXX",,0.0526,
"2024-01-09","FSBXX",,0.025,
"2024-01-09","FSIXX",,0.0522,
"2024-01-10","FNKXX",,0.0265,
"2024-01-10","FRSXX",,0.0526,
"2024-01-10","FSBXX",,0.0241,
"2024-01-10","FSIXX",,0.0522,
"2024-01-11","FNKXX",,0.0251,
"2024-01-11","FRSXX",,0.0526,
"2024-01-11","FSBXX",,0.0232,
"2024-01-11","FSIXX",,0.0522,
"2024-01-12","FNKXX",,0.0237,
"2024-01-12","FRSXX",,0.0526,
"2024-01-12","FSBXX",,0.0223,
"2024-01-12","FSIXX",,0.0522,
"2024-01-14","FNKXX",,0.021,
"2024-01-14","FRSXX",,0.0525,
"2024-01-14","FSBXX",,0.0205,
"2024-01-14","FSIXX",,0.0521,
"2024-01-15","FNKXX",,0.0198,
"2024-01-15","FRSXX",,0.0524,
"2024-01-15","FSBXX",,0.0198,
"2024-01-15","FSIXX",,0.052,
"2024-01-16","FNKXX",,0.0185,
"2024-01-16","FRSXX",,0.0524,
"2024-01-16","FSBXX",,0.0189,
"2024-01-16","FSIXX",,0.052,
"2024-01-17","FNKXX",,0.0182,
"2024-01-17","FRSXX",,0.0524,
"2024-01-17","FSBXX",,0.0184,
"2024-01-17","FSIXX",,0.052,
"2024-01-18","FNKXX",,0.019,
"2024-01-18","FRSXX",,0.0524,
"2024-01-18","FSBXX",,0.0188,
"2024-01-18","FSIXX",,0.052,
"2024-01-19","FNKXX",,0.0199,
"2024-01-19","FRSXX",,0.0525,
"2024-01-19","FSBXX",,0.0197,
"2024-01-19","FSIXX",,0.0521,
"2024-01-21","FNKXX",,0.0218,
"2024-01-21","FRSXX",,0.0525,
"2024-01-21","FSBXX",,0.0213,
"2024-01-21","FSIXX",,0.0521,
"2024-01-22","FNKXX",,0.0231,
"2024-01-22","FRSXX",,0.0526,
"2024-01-22","FSBXX",,0.0227,
"2024-01-22","FSIXX",,0.0522,
"2024-01-23","FNKXX",,0.0242,
"2024-01-23","FRSXX",,0.0526,
"2024-01-23","FSBXX",,0.0239,
"2024-01-23","FSIXX",,0.0522,
"2024-01-24","FNKXX",,0.0263,
"2024-01-24","FRSXX",,0.0525,
"2024-01-24","FSBXX",,0.0252,
"2024-01-24","FSIXX",,0.0522,
"2024-01-25","FNKXX",,0.0289,
"2024-01-25","FRSXX",,0.0525,
"2024-01-25","FSBXX",,0.0272,
"2024-01-25","FSIXX",,0.0522,
"2024-01-26","FNKXX",,0.0314,
"2024-01-26","FRSXX",,0.0525,
"2024-01-26","FSBXX",,0.029,
"2024-01-26","FSIXX",,0.0522,
"2024-01-28","FNKXX",,0.0363,
"2024-01-28","FRSXX",,0.0525,
"2024-01-28","FSBXX",,0.0328,
"2024-01-28","FSIXX",,0.0522,
"2024-01-29","FNKXX",,0.0384,
"2024-01-29","FRSXX",,0.0525,
"2024-01-29","FSBXX",,0.0341,
"2024-01-29","FSIXX",,0.0522,
"2024-01-30","FNKXX",,0.0405,
"2024-01-30","FRSXX",,0.0525,
"2024-01-30","FSBXX",,0.0354,
"2024-01-30","FSIXX",,0.0521,
"2024-01-31","FNKXX",,0.0409,
"2024-01-31","FRSXX",,0.0525,
"2024-01-31","FSBXX",,0.0363,
"2024-01-31","FSIXX",,0.0521,
"2024-02-01","FNKXX",,0.0398,
"2024-02-01","FRSXX",,0.0525,
"2024-02-01","FSBXX",,0.0356,
"2024-02-01","FSIXX",,0.0521,
"2024-02-02","FNKXX",,0.0385,
"2024-02-02","FRSXX",,0.0525,
"2024-02-02","FSBXX",,0.0346,
"2024-02-02","FSIXX",,0.0521,
"2024-02-04","FNKXX",,0.036,
"2024-02-04","FRSXX",,0.0524,
"2024-02-04","FSBXX",,0.0326,
"2024-02-04","FSIXX",,0.052,
"2024-02-05","FNKXX",,0.0346,
"2024-02-05","FRSXX",,0.0524,
"2024-02-05","FSBXX",,0.0315,
"2024-02-05","FSIXX",,0.052,
"2024-02-06","FNKXX",,0.0333,
"2024-02-06","FRSXX",,0.0524,
"2024-02-06","FSBXX",,0.0305,
"2024-02-06","FSIXX",,0.052,
"2024-02-07","FNKXX",,0.0324,
"2024-02-07","FRSXX",,0.0523,
"2024-02-07","FSBXX",,0.0297,
"2024-02-07","FSIXX",,0.0519,
"2024-02-08","FNKXX",,0.032,
"2024-02-08","FRSXX",,0.0524,
"2024-02-08","FSBXX",,0.0293,
"2024-02-08","FSIXX",,0.052,
"2024-02-09","FNKXX",,0.0317,
"2024-02-09","FRSXX",,0.0524,
"2024-02-09","FSBXX",,0.0291,
"2024-02-09","FSIXX",,0.052,
"2024-02-11","FNKXX",,0.0311,
"2024-02-11","FRSXX",,0.0524,
"2024-02-11","FSBXX",,0.0287,
"2024-02-11","FSIXX",,0.052,
"2024-02-12","FNKXX",,0.0312,
"2024-02-12","FRSXX",,0.0524,
"2024-02-12","FSBXX",,0.0289,
"2024-02-12","FSIXX",,0.052,
"2024-02-13","FNKXX",,0.0311,
"2024-02-13","FRSXX",,0.0524,
"2024-02-13","FSBXX",,0.0288,
"2024-02-13","FSIXX",,0.052,
"2024-02-14","FNKXX",,0.0312,
"2024-02-14","FRSXX",,0.0524,
"2024-02-14","FSBXX",,0.0288,
"2024-02-14","FSIXX",,0.052,
"2024-02-15","FNKXX",,0.0316,
"2024-02-15","FRSXX",,0.0524,
"2024-02-15","FSBXX",,0.029,
"2024-02-15","FSIXX",,0.052,
"2024-02-16","FNKXX",,0.0319,
"2024-02-16","FRSXX",,0.0524,
"2024-02-16","FSBXX",,0.0292,
"2024-02-16","FSIXX",,0.052,
"2024-02-18","FNKXX",,0.0326,
"2024-02-18","FRSXX",,0.0524,
"2024-02-18","FSBXX",,0.0296,
"2024-02-18","FSIXX",,0.052,
"2024-02-19","FNKXX",,0.0328,
"2024-02-19","FRSXX",,0.0524,
"2024-02-19","FSBXX",,0.0297,
"2024-02-19","FSIXX",,0.052,
"2024-02-20","FNKXX",,0.0331,
"2024-02-20","FRSXX",,0.0524,
"2024-02-20","FSBXX",,0.0298,
"2024-02-20","FSIXX",,0.0521,
"2024-02-21","FNKXX",,0.033,
"2024-02-21","FRSXX",,0.0524,
"2024-02-21","FSBXX",,0.0298,
"2024-02-21","FSIXX",,0.052,
"2024-02-22","FNKXX",,0.0326,
"2024-02-22","FRSXX",,0.0524,
"2024-02-22","FSBXX",,0.0295,
"2024-02-22","FSIXX",,0.052,
"2024-02-23","FNKXX",,0.0321,
"2024-02-23","FRSXX",,0.0524,
"2024-02-23","FSBXX",,0.0292,
"2024-02-23","FSIXX",,0.052,
"2024-02-25","FNKXX",,0.0312,
"2024-02-25","FRSXX",,0.0524,
"2024-02-25","FSBXX",,0.0285,
