asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-10-16","FMAXX",,0.0299,
"2024-10-16","FMOXX",,0.0285,
"2024-10-16","FMSXX",,0.0289,
"2024-10-16","FRBXX",,0.048,
"2024-10-16","FRSXX",,0.0478,
"2024-10-16","FSBXX",,0.0277,
"2024-10-16","FSIXX",,0.0474,
"2024-10-17","FFTXX",,0.0327,
"2024-10-17","FISXX",,0.0475,
"2024-10-17","FMAXX",,0.0306,
"2024-10-17","FMOXX",,0.0296,
"2024-10-17","FMSXX",,0.0297,
"2024-10-17","FRBXX",,0.0479,
"2024-10-17","FRSXX",,0.0477,
"2024-10-17","FSBXX",,0.0284,
"2024-10-17","FSIXX",,0.0473,
"2024-10-18","FFTXX",,0.0337,
"2024-10-18","FISXX",,0.0475,
"2024-10-18","FMAXX",,0.0312,
"2024-10-18","FMOXX",,0.0305,
"2024-10-18","FMSXX",,0.0303,
"2024-10-18","FRBXX",,0.0479,
"2024-10-18","FRSXX",,0.0477,
"2024-10-18","FSBXX",,0.0289,
"2024-10-18","FSIXX",,0.0473,
"2024-10-20","FFTXX",,0.0345,
"2024-10-20","FISXX",,0.0474,
"2024-10-20","FMAXX",,0.0326,
"2024-10-20","FMOXX",,0.0325,
"2024-10-20","FMSXX",,0.0316,
"2024-10-20","FRBXX",,0.0478,
"2024-10-20","FRSXX",,0.0476,
"2024-10-20","FSBXX",,0.0301,
"2024-10-20","FSIXX",,0.0472,
"2024-10-21","FFTXX",,0.0345,
"2024-10-21","FISXX",,0.0474,
"2024-10-21","FMAXX",,0.0329,
"2024-10-21","FMOXX",,0.0333,
"2024-10-21","FMSXX",,0.0319,
"2024-10-21","FRBXX",,0.0478,
"2024-10-21","FRSXX",,0.0476,
"2024-10-21","FSBXX",,0.0305,
"2024-10-21","FSIXX",,0.0472,
"2024-10-22","FFTXX",,0.03585,
"2024-10-22","FISXX",,0.0473,
"2024-10-22","FMAXX",,0.0333,
"2024-10-22","FMOXX",,0.0342,
"2024-10-22","FMSXX",,0.0324,
"2024-10-22","FRBXX",,0.0477,
"2024-10-22","FRSXX",,0.0475,
"2024-10-22","FSBXX",,0.0309,
"2024-10-22","FSIXX",,0.0471,
"2024-10-23","FFTXX",,0.0372,
"2024-10-23","FISXX",,0.0473,
"2024-10-23","FMAXX",,0.0335,
"2024-10-23","FMOXX",,0.0346,
"2024-10-23","FMSXX",,0.0326,
"2024-10-23","FRBXX",,0.0477,
"2024-10-23","FRSXX",,0.0475,
"2024-10-23","FSBXX",,0.0312,
"2024-10-23","FSIXX",,0.0471,
"2024-10-24","FFTXX",,0.0372,
"2024-10-24","FISXX",,0.0472,
"2024-10-24","FMAXX",,0.0332,
"2024-10-24","FMOXX",,0.0341,
"2024-10-24","FMSXX",,0.0323,
"2024-10-24","FRBXX",,0.0476,
"2024-10-24","FRSXX",,0.0474,
"2024-10-24","FSBXX",,0.031,
"2024-10-24","FSIXX",,0.047,
"2024-10-25","FFTXX",,0.0372,
"2024-10-25","FISXX",,0.0472,
"2024-10-25","FMAXX",,0.0329,
"2024-10-25","FMOXX",,0.0335,
"2024-10-25","FMSXX",,0.032,
"2024-10-25","FRBXX",,0.0476,
"2024-10-25","FRSXX",,0.0473,
"2024-10-25","FSBXX",,0.0306,
"2024-10-25","FSIXX",,0.0469,
"2024-10-27","FISXX",,0.0471,
"2024-10-27","FMAXX",,0.0323,
"2024-10-27","FMOXX",,0.0325,
"2024-10-27","FMSXX",,0.0313,
"2024-10-27","FRBXX",,0.0475,
"2024-10-27","FRSXX",,0.0472,
"2024-10-27","FSBXX",,0.0297,
"2024-10-27","FSIXX",,0.0468,
"2024-10-28","FFTXX",,0.036,
"2024-10-28","FISXX",,0.047,
"2024-10-28","FMAXX",,0.032,
"2024-10-28","FMOXX",,0.0319,
"2024-10-28","FMSXX",,0.031,
"2024-10-28","FRBXX",,0.0474,
"2024-10-28","FRSXX",,0.0471,
"2024-10-28","FSBXX",,0.0294,
"2024-10-28","FSIXX",,0.0467,
"2024-10-29","FFTXX",,0.0344,
"2024-10-29","FISXX",,0.047,
"2024-10-29","FMAXX",,0.0317,
"2024-10-29","FMOXX",,0.0314,
"2024-10-29","FMSXX",,0.0308,
"2024-10-29","FRBXX",,0.0474,
"2024-10-29","FRSXX",,0.0471,
"2024-10-29","FSBXX",,0.029,
"2024-10-29","FSIXX",,0.0467,
"2024-10-30","FFTXX",,0.0337,
"2024-10-30","FISXX",,0.0469,
"2024-10-30","FMAXX",,0.0316,
"2024-10-30","FMOXX",,0.0309,
"2024-10-30","FMSXX",,0.0306,
"2024-10-30","FRBXX",,0.0473,
"2024-10-30","FRSXX",,0.0471,
"2024-10-30","FSBXX",,0.0288,
"2024-10-30","FSIXX",,0.0467,
"2024-10-31","FFTXX",,0.0337,
"2024-10-31","FISXX",,0.0469,
"2024-10-31","FMAXX",,0.0314,
"2024-10-31","FMOXX",,0.0305,
"2024-10-31","FMSXX",,0.0304,
"2024-10-31","FRBXX",,0.0473,
"2024-10-31","FRSXX",,0.047,
"2024-10-31","FSBXX",,0.0286,
"2024-10-31","FSIXX",,0.0466,
"2024-11-01","FFTXX",,0.0337,
"2024-11-01","FISXX",,0.0469,
"2024-11-01","FMAXX",,0.031,
"2024-11-01","FMOXX",,0.0302,
"2024-11-01","FMSXX",,0.03,
"2024-11-01","FRBXX",,0.0473,
"2024-11-01","FRSXX",,0.0469,
"2024-11-01","FSBXX",,0.0283,
"2024-11-01","FSIXX",,0.0465,
"2024-11-03","FISXX",,0.0468,
"2024-11-03","FMAXX",,0.0302,
"2024-11-03","FMOXX",,0.0295,
"2024-11-03","FMSXX",,0.0292,
"2024-11-03","FRBXX",,0.0472,
"2024-11-03","FRSXX",,0.0468,
"2024-11-03","FSBXX",,0.0278,
"2024-11-03","FSIXX",,0.0464,
"2024-11-04","FFTXX",,0.0331,
"2024-11-04","FISXX",,0.0468,
"2024-11-04","FMAXX",,0.029,
"2024-11-04","FMOXX",,0.0289,
"2024-11-04","FMSXX",,0.028,
"2024-11-04","FRBXX",,0.0472,
"2024-11-04","FRSXX",,0.0467,
"2024-11-04","FSBXX",,0.027,
"2024-11-04","FSIXX",,0.0463,
"2024-11-05","FFTXX",,0.0331,
"2024-11-05","FISXX",,0.0467,
"2024-11-05","FMAXX",,0.028,
"2024-11-05","FMOXX",,0.0284,
"2024-11-05","FMSXX",,0.027,
"2024-11-05","FRBXX",,0.0471,
"2024-11-05","FRSXX",,0.0467,
"2024-11-05","FSBXX",,0.0263,
"2024-11-05","FSIXX",,0.0463,
"2024-11-06","FFTXX",,0.0301,
"2024-11-06","FISXX",,0.0467,
"2024-11-06","FMAXX",,0.0269,
"2024-11-06","FMOXX",,0.0279,
"2024-11-06","FMSXX",,0.0259,
"2024-11-06","FRBXX",,0.0471,
"2024-11-06","FRSXX",,0.0466,
"2024-11-06","FSBXX",,0.0255,
"2024-11-06","FSIXX",,0.0462,
"2024-11-07","FFTXX",,0.0289,
"2024-11-07","FISXX",,0.0466,
"2024-11-07","FMAXX",,0.0258,
"2024-11-07","FMOXX",,0.0272,
"2024-11-07","FMSXX",,0.0248,
"2024-11-07","FRBXX",,0.047,
"2024-11-07","FRSXX",,0.0465,
"2024-11-07","FSBXX",,0.0246,
"2024-11-07","FSIXX",,0.0461,
"2024-11-08","FFTXX",,0.0274,
"2024-11-08","FISXX",,0.0464,
"2024-11-08","FMAXX",,0.025,
"2024-11-08","FMOXX",,0.0265,
"2024-11-08","FMSXX",,0.0239,
"2024-11-08","FRBXX",,0.0468,
"2024-11-08","FRSXX",,0.0465,
"2024-11-08","FSBXX",,0.0238,
"2024-11-08","FSIXX",,0.0461,
"2024-11-10","FISXX",,0.0461,
"2024-11-10","FMAXX",,0.0232,
"2024-11-10","FMOXX",,0.0251,
"2024-11-10","FMSXX",,0.0222,
"2024-11-10","FRBXX",,0.0465,
"2024-11-10","FRSXX",,0.0464,
"2024-11-10","FSBXX",,0.0224,
"2024-11-10","FSIXX",,0.046,
"2024-11-11","FFTXX",,0.0265,
"2024-11-11","FISXX",,0.046,
"2024-11-11","FMAXX",,0.0234,
"2024-11-11","FMOXX",,0.0248,
"2024-11-11","FMSXX",,0.0224,
"2024-11-11","FRBXX",,0.0464,
"2024-11-11","FRSXX",,0.0464,
"2024-11-11","FSBXX",,0.0225,
"2024-11-11","FSIXX",,0.046,
"2024-11-12","FFTXX",,0.0244,
"2024-11-12","FISXX",,0.0458,
"2024-11-12","FMAXX",,0.0235,
"2024-11-12","FMOXX",,0.0244,
"2024-11-12","FMSXX",,0.0225,
"2024-11-12","FRBXX",,0.0462,
"2024-11-12","FRSXX",,0.0464,
"2024-11-12","FSBXX",,0.0226,
"2024-11-12","FSIXX",,0.046,
"2024-11-13","FFTXX",,0.0245,
"2024-11-13","FISXX",,0.0457,
"2024-11-13","FMAXX",,0.0241,
"2024-11-13","FMOXX",,0.0246,
"2024-11-13","FMSXX",,0.0231,
"2024-11-13","FRBXX",,0.0461,
"2024-11-13","FRSXX",,0.0463,
"2024-11-13","FSBXX",,0.0231,
"2024-11-13","FSIXX",,0.0459,
"2024-11-14","FFTXX",,0.0245,
"2024-11-14","FISXX",,0.0455,
"2024-11-14","FMAXX",,0.0256,
"2024-11-14","FMOXX",,0.0258,
"2024-11-14","FMSXX",,0.0246,
"2024-11-14","FRBXX",,0.0459,
"2024-11-14","FRSXX",,0.0463,
"2024-11-14","FSBXX",,0.0244,
"2024-11-14","FSIXX",,0.0459,
"2024-11-15","FFTXX",,0.0274,
"2024-11-15","FISXX",,0.0455,
"2024-11-15","FMAXX",,0.0268,
"2024-11-15","FMOXX",,0.0269,
"2024-11-15","FMSXX",,0.0258,
"2024-11-15","FRBXX",,0.0459,
"2024-11-15","FRSXX",,0.0462,
"2024-11-15","FSBXX",,0.0256,
"2024-11-15","FSIXX",,0.0458,
"2024-11-17","FISXX",,0.0454,
"2024-11-17","FMAXX",,0.0292,
"2024-11-17","FMOXX",,0.0291,
"2024-11-17","FMSXX",,0.0281,
"2024-11-17","FRBXX",,0.0458,
"2024-11-17","FRSXX",,0.0461,
"2024-11-17","FSBXX",,0.0278,
"2024-11-17","FSIXX",,0.0457,
"2024-11-18","FFTXX",,0.0288,
"2024-11-18","FISXX",,0.0453,
"2024-11-18","FMAXX",,0.0295,
"2024-11-18","FMOXX",,0.0299,
"2024-11-18","FMSXX",,0.0285,
"2024-11-18","FRBXX",,0.0457,
"2024-11-18","FRSXX",,0.046,
"2024-11-18","FSBXX",,0.0282,
"2024-11-18","FSIXX",,0.0456,
"2024-11-19","FFTXX",,0.0327,
"2024-11-19","FISXX",,0.0453,
"2024-11-19","FMAXX",,0.0301,
"2024-11-19","FMOXX",,0.0307,
"2024-11-19","FMSXX",,0.029,
"2024-11-19","FRBXX",,0.0457,
"2024-11-19","FRSXX",,0.046,
"2024-11-19","FSBXX",,0.0288,
"2024-11-19","FSIXX",,0.0456,
"2024-11-20","FFTXX",,0.0333,
"2024-11-20","FISXX",,0.0453,
"2024-11-20","FMAXX",,0.03,
"2024-11-20","FMOXX",,0.0311,
"2024-11-20","FMSXX",,0.0289,
"2024-11-20","FRBXX",,0.0457,
"2024-11-20","FRSXX",,0.0459,
"2024-11-20","FSBXX",,0.0288,
"2024-11-20","FSIXX",,0.0455,
"2024-11-21","FFTXX",,0.0333,
"2024-11-21","FISXX",,0.0453,
"2024-11-21","FMAXX",,0.0291,
"2024-11-21","FMOXX",,0.0304,
"2024-11-21","FMSXX",,0.0281,
"2024-11-21","FRBXX",,0.0457,
"2024-11-21","FRSXX",,0.0459,
"2024-11-21","FSBXX",,0.0281,
"2024-11-21","FSIXX",,0.0455,
"2024-11-22","FFTXX",,0.0322,
"2024-11-22","FISXX",,0.0452,
"2024-11-22","FMAXX",,0.0285,
"2024-11-22","FMOXX",,0.0299,
"2024-11-22","FMSXX",,0.0274,
"2024-11-22","FRBXX",,0.0456,
"2024-11-22","FRSXX",,0.0458,
"2024-11-22","FSBXX",,0.0275,
"2024-11-22","FSIXX",,0.0454,
"2024-11-24","FISXX",,0.0452,
"2024-11-24","FMAXX",,0.0272,
"2024-11-24","FMOXX",,0.0287,
"2024-11-24","FMSXX",,0.0261,
"2024-11-24","FRBXX",,0.0456,
"2024-11-24","FRSXX",,0.0457,
"2024-11-24","FSBXX",,0.0262,
"2024-11-24","FSIXX",,0.0453,
"2024-11-25","FFTXX",,0.0314,
"2024-11-25","FISXX",,0.0452,
"2024-11-25","FMAXX",,0.027,
"2024-11-25","FMOXX",,0.0284,
"2024-11-25","FMSXX",,0.0259,
"2024-11-25","FRBXX",,0.0456,
"2024-11-25","FRSXX",,0.0457,
"2024-11-25","FSBXX",,0.0259,
"2024-11-25","FSIXX",,0.0453,
"2024-11-26","FFTXX",,0.0287,
"2024-11-26","FISXX",,0.0452,
"2024-11-26","FMAXX",,0.0266,
"2024-11-26","FMOXX",,0.0279,
"2024-11-26","FMSXX",,0.0256,
"2024-11-26","FRBXX",,0.0456,
"2024-11-26","FRSXX",,0.0456,
"2024-11-26","FSBXX",,0.0256,
"2024-11-26","FSIXX",,0.0452,
"2024-11-27","FFTXX",,0.0286,
"2024-11-27","FISXX",,0.0452,
"2024-11-27","FMAXX",,0.0265,
"2024-11-27","FMOXX",,0.0276,
"2024-11-27","FMSXX",,0.0255,
"2024-11-27","FRBXX",,0.0456,
"2024-11-27","FRSXX",,0.0456,
"2024-11-27","FSBXX",,0.0255,
"2024-11-27","FSIXX",,0.0452,
"2024-11-28","FISXX",,0.0452,
"2024-11-28","FMAXX",,0.0265,
"2024-11-28","FMOXX",,0.0275,
"2024-11-28","FMSXX",,0.0255,
"2024-11-28","FRBXX",,0.0456,
"2024-11-28","FRSXX",,0.0455,
"2024-11-28","FSBXX",,0.0255,
"2024-11-28","FSIXX",,0.0451,
"2024-11-29","FFTXX",,0.0286,
"2024-11-29","FISXX",,0.0451,
"2024-11-29","FMAXX",,0.0264,
"2024-11-29","FMOXX",,0.0272,
"2024-11-29","FMSXX",,0.0254,
"2024-11-29","FRBXX",,0.0455,
"2024-11-29","FRSXX",,0.0455,
"2024-11-29","FSBXX",,0.0255,
"2024-11-29","FSIXX",,0.0451,
"2024-12-01","FISXX",,0.0451,
"2024-12-01","FMAXX",,0.0263,
"2024-12-01","FMOXX",,0.0265,
"2024-12-01","FMSXX",,0.0253,
"2024-12-01","FRBXX",,0.0455,
"2024-12-01","FRSXX",,0.0454,
"2024-12-01","FSBXX",,0.0254,
"2024-12-01","FSIXX",,0.045,
"2024-12-02","FFTXX",,0.0284,
"2024-12-02","FISXX",,0.045,
"2024-12-02","FMAXX",,0.0261,
"2024-12-02","FMOXX",,0.0262,
"2024-12-02","FMSXX",,0.0251,
"2024-12-02","FRBXX",,0.0454,
"2024-12-02","FRSXX",,0.0454,
"2024-12-02","FSBXX",,0.0252,
"2024-12-02","FSIXX",,0.045,
"2024-12-03","FFTXX",,0.0267,
"2024-12-03","FISXX",,0.045,
"2024-12-03","FMAXX",,0.0255,
"2024-12-03","FMOXX",,0.0257,
"2024-12-03","FMSXX",,0.0245,
"2024-12-03","FRBXX",,0.0454,
"2024-12-03","FRSXX",,0.0453,
"2024-12-03","FSBXX",,0.0246,
"2024-12-03","FSIXX",,0.0449,
"2024-12-04","FFTXX",,0.0253,
"2024-12-04","FISXX",,0.0449,
"2024-12-04","FMAXX",,0.0246,
"2024-12-04","FMOXX",,0.0249,
"2024-12-04","FMSXX",,0.0236,
"2024-12-04","FRBXX",,0.0453,
"2024-12-04","FRSXX",,0.0452,
"2024-12-04","FSBXX",,0.0238,
"2024-12-04","FSIXX",,0.0449,
"2024-12-05","FFTXX",,0.0235,
"2024-12-05","FISXX",,0.0449,
"2024-12-05","FMAXX",,0.0232,
"2024-12-05","FMOXX",,0.0237,
"2024-12-05","FMSXX",,0.0222,
"2024-12-05","FRBXX",,0.0453,
"2024-12-05","FRSXX",,0.0452,
"2024-12-05","FSBXX",,0.0224,
"2024-12-05","FSIXX",,0.0448,
"2024-12-06","FFTXX",,0.0235,
"2024-12-06","FISXX",,0.0449,
"2024-12-06","FMAXX",,0.022,
"2024-12-06","FMOXX",,0.0227,
"2024-12-06","FMSXX",,0.021,
"2024-12-06","FRBXX",,0.0453,
"2024-12-06","FRSXX",,0.0451,
"2024-12-06","FSBXX",,0.0212,
"2024-12-06","FSIXX",,0.0447,
"2024-12-09","FFTXX",,0.0168,
"2024-12-09","FISXX",,0.0448,
"2024-12-09","FMAXX",,0.0183,
"2024-12-09","FMOXX",,0.0197,
"2024-12-09","FMSXX",,0.0173,
"2024-12-09","FRBXX",,0.0452,
"2024-12-09","FRSXX",,0.045,
"2024-12-09","FSBXX",,0.0175,
"2024-12-09","FSIXX",,0.0446,
"2024-12-10","FFTXX",,0.016,
"2024-12-10","FISXX",,0.0448,
"2024-12-10","FMAXX",,0.0178,
"2024-12-10","FMOXX",,0.019,
"2024-12-10","FMSXX",,0.0169,
"2024-12-10","FRBXX",,0.0452,
"2024-12-10","FRSXX",,0.0449,
"2024-12-10","FSBXX",,0.017,
"2024-12-10","FSIXX",,0.0445,
"2024-12-11","FFTXX",,0.016,
"2024-12-11","FISXX",,0.0448,
"2024-12-11","FMAXX",,0.0179,
"2024-12-11","FMOXX",,0.019,
"2024-12-11","FMSXX",,0.0169,
"2024-12-11","FRBXX",,0.0452,
"2024-12-11","FRSXX",,0.0449,
"2024-12-11","FSBXX",,0.0169,
"2024-12-11","FSIXX",,0.0445,
"2024-12-12","FFTXX",,0.018,
"2024-12-12","FISXX",,0.0447,
"2024-12-12","FMAXX",,0.0192,
"2024-12-12","FMOXX",,0.02,
"2024-12-12","FMSXX",,0.0183,
"2024-12-12","FRBXX",,0.0451,
"2024-12-12","FRSXX",,0.0448,
"2024-12-12","FSBXX",,0.0181,
"2024-12-12","FSIXX",,0.0444,
"2024-12-13","FFTXX",,0.0201,
"2024-12-13","FISXX",,0.0447,
"2024-12-13","FMAXX",,0.0208,
"2024-12-13","FMOXX",,0.0212,
"2024-12-13","FMSXX",,0.0199,
"2024-12-13","FRBXX",,0.0451,
"2024-12-13","FRSXX",,0.0448,
"2024-12-13","FSBXX",,0.0196,
"2024-12-13","FSIXX",,0.0444,
"2024-12-15","FISXX",,0.0446,
"2024-12-15","FMAXX",,0.024,
"2024-12-15","FMOXX",,0.0236,
"2024-12-15","FMSXX",,0.023,
"2024-12-15","FRBXX",,0.045,
"2024-12-15","FRSXX",,0.0447,
"2024-12-15","FSBXX",,0.0226,
"2024-12-15","FSIXX",,0.0443,
"2024-12-16","FFTXX",,0.0262,
"2024-12-16","FISXX",,0.0446,
"2024-12-16","FMAXX",,0.0258,
"2024-12-16","FMOXX",,0.0249,
"2024-12-16","FMSXX",,0.0248,
"2024-12-16","FRBXX",,0.045,
"2024-12-16","FRSXX",,0.0446,
"2024-12-16","FSBXX",,0.0244,
"2024-12-16","FSIXX",,0.0442,
"2024-12-17","FFTXX",,0.0277,
"2024-12-17","FISXX",,0.0446,
"2024-12-17","FMAXX",,0.0269,
"2024-12-17","FMOXX",,0.0259,
"2024-12-17","FMSXX",,0.026,
"2024-12-17","FRBXX",,0.045,
"2024-12-17","FRSXX",,0.0445,
"2024-12-17","FSBXX",,0.0255,
"2024-12-17","FSIXX",,0.0441,
"2024-12-18","FFTXX",,0.0293,
"2024-12-18","FISXX",,0.0445,
"2024-12-18","FMAXX",,0.028,
"2024-12-18","FMOXX",,0.0268,
"2024-12-18","FMSXX",,0.027,
"2024-12-18","FRBXX",,0.0449,
"2024-12-18","FRSXX",,0.0445,
"2024-12-18","FSBXX",,0.0265,
"2024-12-18","FSIXX",,0.0441,
"2024-12-19","FFTXX",,0.0306,
"2024-12-19","FISXX",,0.0443,
"2024-12-19","FMAXX",,0.0289,
"2024-12-19","FMOXX",,0.0277,
"2024-12-19","FMSXX",,0.028,
"2024-12-19","FRBXX",,0.0447,
"2024-12-19","FRSXX",,0.0444,
"2024-12-19","FSBXX",,0.0275,
"2024-12-19","FSIXX",,0.044,
"2024-12-20","FFTXX",,0.0306,
"2024-12-20","FISXX",,0.0441,
"2024-12-20","FMAXX",,0.0297,
"2024-12-20","FMOXX",,0.0286,
"2024-12-20","FMSXX",,0.0288,
"2024-12-20","FRBXX",,0.0445,
"2024-12-20","FRSXX",,0.0444,
"2024-12-20","FSBXX",,0.0282,
"2024-12-20","FSIXX",,0.044,
"2024-12-22","FISXX",,0.0437,
"2024-12-22","FMAXX",,0.0312,
"2024-12-22","FMOXX",,0.0303,
"2024-12-22","FMSXX",,0.0302,
"2024-12-22","FRBXX",,0.0441,
"2024-12-22","FRSXX",,0.0443,
"2024-12-22","FSBXX",,0.0297,
"2024-12-22","FSIXX",,0.0439,
"2024-12-23","FFTXX",,0.0346,
"2024-12-23","FISXX",,0.0436,
"2024-12-23","FMAXX",,0.0316,
"2024-12-23","FMOXX",,0.0309,
"2024-12-23","FMSXX",,0.0307,
"2024-12-23","FRBXX",,0.044,
"2024-12-23","FRSXX",,0.0442,
"2024-12-23","FSBXX",,0.0302,
"2024-12-23","FSIXX",,0.0438,
"2024-12-24","FFTXX",,0.0346,
"2024-12-24","FISXX",,0.0434,
"2024-12-24","FMAXX",,0.0326,
"2024-12-24","FMOXX",,0.0318,
"2024-12-24","FMSXX",,0.0317,
"2024-12-24","FRBXX",,0.0438,
"2024-12-24","FRSXX",,0.0442,
"2024-12-24","FSBXX",,0.0312,
"2024-12-24","FSIXX",,0.0438,
"2024-12-26","FFTXX",,0.0368,
"2024-12-26","FISXX",,0.0433,
"2024-12-26","FMAXX",,0.0334,
"2024-12-26","FMOXX",,0.0323,
"2024-12-26","FMSXX",,0.0324,
"2024-12-26","FRBXX",,0.0437,
"2024-12-26","FRSXX",,0.044,
"2024-12-26","FSBXX",,0.032,
"2024-12-26","FSIXX",,0.0436,
"2024-12-27","FFTXX",,0.0367,
"2024-12-27","FISXX",,0.0433,
"2024-12-27","FMAXX",,0.0333,
"2024-12-27","FMOXX",,0.0322,
"2024-12-27","FMSXX",,0.0323,
"2024-12-27","FRBXX",,0.0437,
"2024-12-27","FRSXX",,0.044,
"2024-12-27","FSBXX",,0.0319,
"2024-12-27","FSIXX",,0.0436,
"2024-12-30","FFTXX",,0.0365,
"2024-12-30","FISXX",,0.0434,
"2024-12-30","FMAXX",,0.0328,
"2024-12-30","FMOXX",,0.0318,
"2024-12-30","FMSXX",,0.0319,
"2024-12-30","FRBXX",,0.0438,
"2024-12-30","FRSXX",,0.0438,
"2024-12-30","FSBXX",,0.0317,
"2024-12-30","FSIXX",,0.0434,
"2024-12-31","FFTXX",,0.0365,
"2024-12-31","FISXX",,0.0434,
"2024-12-31","FMAXX",,0.0327,
"2024-12-31","FMOXX",,0.0317,
"2024-12-31","FMSXX",,0.0318,
"2024-12-31","FRBXX",,0.0438,
"2024-12-31","FRSXX",,0.0438,
"2024-12-31","FSBXX",,0.0315,
"2024-12-31","FSIXX",,0.0434,
"2025-01-02","FFTXX",,0.0363,
"2025-01-02","FISXX",,0.0433,
"2025-01-02","FMAXX",,0.0314,
"2025-01-02","FMOXX",,0.0305,
"2025-01-02","FMSXX",,0.0304,
"2025-01-02","FRBXX",,0.0437,
"2025-01-02","FRSXX",,0.0437,
"2025-01-02","FSBXX",,0.0304,
"2025-01-02","FSIXX",,0.0433,
"2025-01-03","FFTXX",,0.0349,
"2025-01-03","FISXX",,0.0432,
"2025-01-03","FMAXX",,0.0298,
"2025-01-03","FMOXX",,0.0293,
"2025-01-03","FMSXX",,0.0289,
"2025-01-03","FRBXX",,0.0436,
"2025-01-03","FRSXX",,0.0436,
"2025-01-03","FSBXX",,0.0288,
"2025-01-03","FSIXX",,0.0432,
"2025-01-05","FISXX",,0.043,
"2025-01-05","FMAXX",,0.0266,
"2025-01-05","FMOXX",,0.0269,
"2025-01-05","FMSXX",,0.0257,
"2025-01-05","FRBXX",,0.0434,
"2025-01-05","FRSXX",,0.0434,
"2025-01-05","FSBXX",,0.0256,
"2025-01-05","FSIXX",,0.043,
"2025-01-06","FFTXX",,0.0264,
"2025-01-06","FISXX",,0.043,
"2025-01-06","FMAXX",,0.0251,
"2025-01-06","FMOXX",,0.0255,
"2025-01-06","FMSXX",,0.0242,
"2025-01-06","FRBXX",,0.0434,
"2025-01-06","FRSXX",,0.0434,
"2025-01-06","FSBXX",,0.0238,
"2025-01-06","FSIXX",,0.043,
"2025-01-07","FFTXX",,0.0239,
"2025-01-07","FISXX",,0.0428,
"2025-01-07","FMAXX",,0.0233,
"2025-01-07","FMOXX",,0.0241,
"2025-01-07","FMSXX",,0.0224,
"2025-01-07","FRBXX",,0.0432,
"2025-01-07","FRSXX",,0.0433,
"2025-01-07","FSBXX",,0.0218,
"2025-01-07","FSIXX",,0.0429,
"2025-01-08","FFTXX",,0.0239,
"2025-01-08","FISXX",,0.0427,
"2025-01-08","FMAXX",,0.0215,
"2025-01-08","FMOXX",,0.0225,
"2025-01-08","FMSXX",,0.0205,
"2025-01-08","FRBXX",,0.0431,
"2025-01-08","FRSXX",,0.0432,
"2025-01-08","FSBXX",,0.0198,
"2025-01-08","FSIXX",,0.0428,
"2025-01-09","FISXX",,0.0426,
"2025-01-09","FMAXX",,0.0202,
"2025-01-09","FMOXX",,0.0212,
"2025-01-09","FMSXX",,0.0193,
"2025-01-09","FRBXX",,0.043,
"2025-01-09","FRSXX",,0.0432,
"2025-01-09","FSBXX",,0.0183,
"2025-01-09","FSIXX",,0.0428,
"2025-01-10","FFTXX",,0.0186,
"2025-01-10","FISXX",,0.0426,
"2025-01-10","FMAXX",,0.0194,
"2025-01-10","FMOXX",,0.0202,
"2025-01-10","FMSXX",,0.0185,
"2025-01-10","FRBXX",,0.043,
"2025-01-10","FRSXX",,0.0431,
"2025-01-10","FSBXX",,0.0174,
"2025-01-10","FSIXX",,0.0427,
"2025-01-12","FISXX",,0.0426,
"2025-01-12","FMAXX",,0.0179,
"2025-01-12","FMOXX",,0.0181,
"2025-01-12","FMSXX",,0.0169,
"2025-01-12","FRBXX",,0.043,
"2025-01-12","FRSXX",,0.043,
"2025-01-12","FSBXX",,0.0154,
"2025-01-12","FSIXX",,0.0426,
"2025-01-13","FFTXX",,0.0131,
"2025-01-13","FISXX",,0.0425,
"2025-01-13","FMAXX",,0.0171,
"2025-01-13","FMOXX",,0.0173,
"2025-01-13","FMSXX",,0.0161,
"2025-01-13","FRBXX",,0.0429,
"2025-01-13","FRSXX",,0.043,
"2025-01-13","FSBXX",,0.0147,
"2025-01-13","FSIXX",,0.0426,
"2025-01-14","FFTXX",,0.0124,
"2025-01-14","FISXX",,0.0425,
"2025-01-14","FMAXX",,0.0166,
"2025-01-14","FMOXX",,0.0165,
"2025-01-14","FMSXX",,0.0157,
"2025-01-14","FRBXX",,0.0429,
"2025-01-14","FRSXX",,0.0429,
"2025-01-14","FSBXX",,0.0144,
"2025-01-14","FSIXX",,0.0425,
"2025-01-15","FFTXX",,0.0124,
"2025-01-15","FISXX",,0.0425,
"2025-01-15","FMAXX",,0.0166,
"2025-01-15","FMOXX",,0.0163,
"2025-01-15","FMSXX",,0.0157,
"2025-01-15","FRBXX",,0.0429,
"2025-01-15","FRSXX",,0.0429,
"2025-01-15","FSBXX",,0.0141,
"2025-01-15","FSIXX",,0.0425,
"2025-01-16","FFTXX",,0.0136,
"2025-01-16","FISXX",,0.0425,
"2025-01-16","FMAXX",,0.0174,
"2025-01-16","FMOXX",,0.0171,
"2025-01-16","FMSXX",,0.0165,
"2025-01-16","FRBXX",,0.0429,
"2025-01-16","FRSXX",,0.0429,
"2025-01-16","FSBXX",,0.0148,
"2025-01-16","FSIXX",,0.0425,
"2025-01-17","FFTXX",,0.0136,
